,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1748.70425,721.80425,11254.0976875,462.6217164596858,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,462.6217164596858,497.1333633456032,453.4004026177011,341.54883252630026,374.1169465793128,122.16244036550927
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.23995,351.78695,196.3278,71.451,8243.515749999999,720.205575,9758.8989025,423.4972354294342,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,423.4972354294342,462.6217164596858,394.9080890938626,312.1141255427746,374.5011679893955,122.43683501819667
2026-09-16 07:00:00+00:00,4020.548665,15645.4514275,6130.07731,19.00702,1032.925425,467.3635325,179.4898,71.451,16968.594250000002,715.423625,7830.15394,376.9669613204904,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,376.9669613204904,423.4972354294342,317.59313136383975,275.85909786557323,375.69238242004434,122.78259745781699
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23982.123,714.91525,7925.2654325,319.9236328260907,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,319.9236328260907,376.9669613204904,242.30037346913943,235.02317871299545,378.16629200157143,122.15763863647152
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28111.1975,713.8255,8263.137085,280.86283098206684,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,280.86283098206684,319.9236328260907,187.9148768521169,198.67239572782591,381.40059447477773,119.40046646291971
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29461.593,722.24785,9602.15296,263.88968359614944,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,263.88968359614944,280.86283098206684,173.72492911168223,186.5082693592708,385.273425896859,114.24801191548384
2026-09-16 11:00:00+00:00,3659.69774,11484.3773225,2805.774995,19.00702,195.869825,460.2325075,159.7663,50.71,26793.807,716.9543,11807.2336925,258.0083239840995,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,258.0083239840995,263.88968359614944,171.34498145806904,187.0708293681907,389.03029066704516,108.31766864301909
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23121.0755,720.6341,14379.961545,264.948953746649,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,264.948953746649,258.0083239840995,175.50731430445663,191.26016326491623,392.6412632722964,102.00584420134587
2026-09-16 13:00:00+00:00,3672.543215,13235.8119275,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19527.78475,728.4187,15356.67052,290.10468170123545,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,290.10468170123545,264.948953746649,197.22727484311156,193.50597392044645,396.3679982490544,95.1301786820497
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,328.35051121605375,290.10468170123545,263.48369992750605,228.0731322821968,400.2378902014762,88.32246004311304
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,386.625702541986,328.35051121605375,351.00186620079745,293.4829319782007,402.9406740051657,84.88111264753081
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.87375,768.327375,12835.75824,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.3606331615181,386.625702541986,434.7461756375763,343.0405898306443,404.4250005193819,84.24243913212645
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62925,759.1859,12490.80909,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,448.5091633328059,429.3606331615181,465.5461852982842,381.25516589276566,404.2006029162128,84.16529809619274
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.66083,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,451.2270590772984,448.5091633328059,462.8646192930575,384.1702639625921,403.4907270009846,83.69593366053967
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.9158325,211.8673,71.451,0.205,755.910575,14678.7299425,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,459.5439727498787,451.2270590772984,464.8426030835768,393.3080287591409,403.0058286586613,83.37006798935685
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,463.78456251577137,459.5439727498787,452.5336216641865,387.83504414516887,402.7850523947572,83.20604981527906
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.243175,263.725,198.02355,71.451,0.1215,759.22975,15630.7258875,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,451.5585682262487,463.78456251577137,436.6458899300552,378.6541351044387,403.2538415969065,83.52958873459033
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175,766.623,15675.582395,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,440.5356226793226,451.5585682262487,431.16879878235017,389.8657527111488,403.8752031925813,83.8436619738281
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,436.0297203481937,440.5356226793226,447.6963617249229,403.3124038475728,404.26548752162176,83.9978939423669
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,424.78516491933794,436.0297203481937,465.8597822255453,427.49578424415006,403.77937746425806,83.76907094392986
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.06975,750.27635,14385.75135,419.3818950762447,415.7843604533433,417.8129003358003,404.6171161316131,374.535261791904,317.86236969723814,249.78924920461648,179.9468325992972,158.34092392951803,155.79883147227596,156.9371998073793,160.06985552581003,169.98670933138808,193.8616699350503,269.432435318583,334.0394991480371,344.7704355504312,334.74573202828367,338.89593034634515,347.7633299261622,353.2939761097513,351.01701275011385,357.75271538426455,367.3317357404288,364.2934335976229,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,419.3818950762447,424.78516491933794,480.6496951993889,450.72953570499857,402.06793507649945,82.86025068090996
