,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-08-31 14:00:00+00:00,3859.349255,4419.040445,1867.4204125,19.24709,1348.824955,387.207665,137.17643,71.451,25958.9715,840.47025,29969.2617625,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,14,0,8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,122.82812446683567,113.2310026952795,126.963513078482,259.12146504974714,288.7552486351574,142.1813068260906
2026-08-31 15:00:00+00:00,4031.60068,7095.1788825,2195.3585125,19.24709,1268.7225950000002,387.5643325,137.17643,71.451,17785.59425,858.180575,30573.115155,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,15,0,8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,166.433799067243,122.82812446683567,180.7477541960289,334.9986823269436,288.5829407763388,142.3882604662939
2026-08-31 16:00:00+00:00,4269.27793,10204.42703,3393.36259,19.24709,1530.6792300000002,495.9584975,137.17643,71.451,8439.4235,885.8514,29861.760745,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,16,0,8,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,233.62620067683935,166.433799067243,270.765620665404,393.5436268199025,287.98652597930607,142.888681638511
2026-08-31 17:00:00+00:00,4377.600655,11105.328645,4617.10072,19.24709,3850.339985,476.3686575,137.17643,71.451,1704.1455,881.719425,28518.3643075,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,17,0,8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,269.177693641553,233.62620067683935,361.7661004822449,431.9786520285792,286.4390501464492,143.28385416205973
2026-08-31 18:00:00+00:00,4380.414805,11569.2234725,5317.479845,19.24709,5829.961795,474.8132925,137.17643,71.451,25.751,884.0729,28294.571495,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,18,0,8,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,276.13260470605314,269.177693641553,490.0,442.4986626485785,282.5811998614203,142.4113215403015
2026-08-31 19:00:00+00:00,4279.47828,11409.976105000002,5864.2221575,19.24709,4185.012545,387.9061825,137.17643,71.451,0.01,882.298225,28371.57089,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,19,0,8,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,282.82955240648863,276.13260470605314,490.0,431.5441306453585,273.6700583908392,135.38606098034722
2026-08-31 20:00:00+00:00,1041.2244575,2898.28107,1857.02548,4.8117725,750.30708,97.0056675,34.2941075,17.86275,0.0,222.471,6976.92679,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,20,0,8,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,298.6623301733637,282.82955240648863,420.0055618642593,433.946319463005,265.0379564077762,127.35994915836744
2026-08-31 21:00:00+00:00,0.0,0.0,471.6119975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,21,0,8,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,298.6623301733637,442.20612224782633,421.0797567716688,259.98198842065557,123.28386036627076
2026-08-31 22:00:00+00:00,0.0,0.0,366.2014575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,22,0,8,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,490.0,457.94813428451226,405.4210787622083,261.97339999366284,126.69415563151725
2026-08-31 23:00:00+00:00,0.0,0.0,495.8425275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,23,0,8,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,490.0,459.3778543306533,401.40356152738656,263.3088943984748,128.99774810639238
2026-09-01 00:00:00+00:00,0.0,0.0,543.4410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,437.906575549081,401.06651436622747,264.58481713469763,131.1548016986416
2026-09-01 01:00:00+00:00,0.0,0.0,547.243705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,399.33125863781646,399.6532273932905,266.7553764868192,134.5354142894447
2026-09-01 02:00:00+00:00,0.0,0.0,531.14384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,369.1745191319802,400.492151863971,270.53324071024355,139.59789307305024
2026-09-01 03:00:00+00:00,0.0,0.0,523.553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,339.9624111738804,399.4748949695298,275.56763574641104,145.36930835743664
2026-09-01 04:00:00+00:00,0.0,0.0,527.0438325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,312.9491196369778,388.1076406680135,281.8192019474993,151.36164661257058
2026-09-01 05:00:00+00:00,0.0,0.0,441.3685025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,279.2758691348998,364.8081901619918,289.1963219626253,157.14878754396514
2026-09-01 06:00:00+00:00,0.0,0.0,450.413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.00000000000006,490.0,221.45921809569023,341.13591639981576,297.9764940820044,162.3704246469499
2026-09-01 07:00:00+00:00,0.0,0.0,434.3963325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.00000000000006,176.68771862422398,304.0554174842971,309.16569332801737,166.07867928327573
2026-09-01 08:00:00+00:00,0.0,0.0,522.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,139.88991343790502,244.35097506151175,322.2203717186747,167.52019722561278
2026-09-01 09:00:00+00:00,0.0,0.0,513.249215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,112.8268869253038,215.9334010236797,336.8082919920953,166.19103840033074
2026-09-01 10:00:00+00:00,0.0,1315.532015,434.3074175,4.751755,4.566925,97.1284175,33.9608875,18.9105,0.0,0.0,987.94625,519.9423052122617,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,519.9423052122617,490.0,110.19658899720464,208.9823696127324,352.52383837020767,161.86684767598976
2026-09-01 11:00:00+00:00,3744.53969,5081.826145,2172.6213425,19.00702,1352.935335,388.4208975,135.84355,75.642,40943.3035,879.1544,23829.7879425,124.9241560928194,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,124.9241560928194,519.9423052122617,108.57065737230572,206.40138820392025,369.596576545835,156.72339557605824
2026-09-01 12:00:00+00:00,3756.58194,4946.289035,2184.2104525,19.00702,1436.97065,388.52257,135.8708,75.642,39489.986,879.240125,22832.0940825,126.52544519664734,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,126.52544519664734,124.9241560928194,108.88356668181754,214.17748450208504,370.2779723258564,155.5704848257865
2026-09-01 13:00:00+00:00,3761.333715,5230.8755825,2366.6386175,19.00702,1387.48254,388.422,136.1518,75.642,35907.9455,880.86475,21958.541665,136.04143810268255,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,136.04143810268255,126.52544519664734,113.2310026952795,226.45336722400373,371.01305059730765,154.3183233567533
2026-09-01 14:00:00+00:00,3876.746965,7428.5075375,2841.9326725,19.00702,1599.778065,388.840445,136.79905000000002,72.618,29398.3955,881.600975,21087.2378175,173.50192328038491,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,173.50192328038491,136.04143810268255,122.82812446683567,263.125145391461,371.96348540594954,152.72363899336736
2026-09-01 15:00:00+00:00,4049.22449,9950.48649,4194.5938475,19.00702,1568.491865,388.782225,136.21955,72.618,20563.6585,878.8346,20934.0785225,228.20087123374276,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,228.20087123374276,173.50192328038491,166.433799067243,306.3161285406931,374.0748936898474,149.44466743393727
2026-09-01 16:00:00+00:00,4279.351815,11954.5246275,6881.13795,19.00702,2829.059125,389.104555,136.21955,71.74275,9776.4425,910.365675,19058.004915,302.75799217589827,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,302.75799217589827,228.20087123374276,233.62620067683935,345.2225837205314,376.6485216967849,146.2102029311312
2026-09-01 17:00:00+00:00,4396.945540000001,12653.83595,7898.538665,19.00702,6462.495465,388.5872225,135.77679999999998,71.951,1862.9515,904.441475,16672.16502,347.8093779172207,338.69637614205203,328.90406474114445,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507997768545,433.4599567981081,399.2336550033194,357.964041595444,321.9060472479585,280.08965863040163,670.0099964600133,661.05630283785,637.6736014208049,631.1832119162881,611.3885968201862,230.143705158797,233.77353150887544,302.70884408507163,365.7081848304095,407.3302331452099,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,347.8093779172207,302.75799217589827,269.177693641553,369.1403685732697,379.5290130092457,143.9332622621627
