,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-07 21:00:00+00:00,3713.25574,14838.2400975,4794.1987375,19.00702,453.345775,348.460665,160.50305,71.451,0.154,846.2236,17005.6061525,423.4232183553464,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,423.4232183553464,405.8394703739796,384.46669876820255,305.603749443027,309.7568239611099,89.87970757676571
2026-09-07 22:00:00+00:00,3626.65319,14557.5353125,4306.54557,19.00702,77.360425,349.4109175,161.53605,71.451,0.11325,867.692875,16521.2307075,428.6296179391829,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.6296179391829,423.4232183553464,372.7005848626157,298.79209158591885,311.38001227724084,91.62247024502629
2026-09-07 23:00:00+00:00,3585.41829,14416.9985575,4018.00196,19.00702,55.1263,349.1956675,161.56655,71.451,0.10775,869.0313,15785.7319675,434.7556419418602,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,434.7556419418602,428.6296179391829,376.0730041297439,309.33963047355724,313.71038865543113,93.93209710848781
2026-09-08 00:00:00+00:00,3545.389715,14432.6654375,4032.1405875,19.00702,35.39265,349.1989975,161.60205,71.451,0.091,867.102575,15420.9553275,439.3289173518622,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,439.3289173518622,434.7556419418602,376.2362123509201,318.638670748751,316.15549856426935,96.35844900586163
2026-09-08 01:00:00+00:00,3545.398965,14227.2263675,4262.7375075,19.00702,31.089775000000003,349.1306675,161.5728,77.924,0.0715,865.8052,14478.2679525,447.7248724271317,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,447.7248724271317,439.3289173518622,385.23003748470416,330.03412456635425,318.7843612726419,98.89608135027248
2026-09-08 02:00:00+00:00,3564.13014,14307.54291,4364.8737125,19.00702,44.428650000000005,349.169,161.93529999999998,80.924,0.06075,863.7545749999999,14600.4367675,447.0821260042166,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,447.0821260042166,447.7248724271317,385.3652621725047,338.29093056883386,321.3883127285764,101.50988319010457
2026-09-08 03:00:00+00:00,3638.138915,14602.7525775,4781.478365,19.00702,322.59575,349.1323325,175.8833,80.924,0.0695,868.888575,14208.5785525,451.989497752755,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,451.989497752755,447.0821260042166,393.14752612117815,346.405161238324,323.9598487215644,103.953391387069
2026-09-08 04:00:00+00:00,3825.484465,14827.89022,5341.219225,19.00702,1538.0571,349.344835,209.90505,80.924,84.40525,874.702175,15029.90451,432.2603269498128,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,432.2603269498128,451.989497752755,372.19676850671664,336.0342675641448,326.4115975395468,106.32302400105884
2026-09-08 05:00:00+00:00,3938.877715,14828.04655,5510.8581125,19.00702,3577.60235,349.2356675,218.81205,80.924,3575.40925,874.584675,15285.192325,384.5011728251852,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,384.5011728251852,432.2603269498128,336.7556156936225,308.92612438847453,328.9142458080091,108.13896426629937
2026-09-08 06:00:00+00:00,3908.699265,14800.878465,5485.690945,19.00702,2504.627175,349.369,218.8758,84.95075,12706.52475,851.306425,12965.401265,349.76315292676907,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,349.76315292676907,384.5011728251852,302.5346514785596,280.081390023657,330.9036440218242,108.72707216116038
2026-09-08 07:00:00+00:00,3784.23939,14119.160445,5283.8062325,19.00702,808.57725,349.564,202.8403,80.56,24389.14925,823.10815,11259.9745175,303.38114319023185,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,303.38114319023185,349.76315292676907,276.6392521051271,237.11447737821004,332.87149824883295,108.6186379252586
2026-09-08 08:00:00+00:00,3617.908015,10712.241165,4151.21971,19.00702,43.486025,349.230665,157.4083,71.451,33737.62925,809.322225,12471.866175,230.777913007893,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,230.777913007893,303.38114319023185,243.6355827942299,190.1148614283389,333.9857437107123,108.15287371070318
2026-09-08 09:00:00+00:00,3537.13079,8435.710055,3375.4966425,19.00702,20.256425,349.3323325,157.3863,71.451,40307.54425,791.367475,15711.9457025,180.4276035448593,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,180.4276035448593,230.777913007893,196.0981720128925,143.84119557010766,333.45000746961495,108.65058285011098
2026-09-08 10:00:00+00:00,3458.769715,7383.5736225,2982.940035,19.00702,107.01725,349.2973325,157.28905,71.451,44050.08975,790.900175,17844.563435,157.57415010480167,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,157.57415010480167,180.4276035448593,172.54998994388112,128.9109561820065,332.7970671167802,109.5552129983184
2026-09-08 11:00:00+00:00,3431.949565,7234.0570025,2778.7486,19.00702,151.9886,349.1306675,157.34855,71.451,44644.8485,790.57815,18560.07349,152.9827761115377,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,152.9827761115377,157.57415010480167,161.85128961160163,126.47645916869963,332.17307379015193,110.54578592386373
2026-09-08 12:00:00+00:00,3425.887615,7350.18595,2985.51992,19.00702,112.601175,349.1956675,157.42505,71.451,42596.09525,791.91365,19010.61164,157.1375721491316,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,157.1375721491316,152.9827761115377,156.33672143602965,128.12369827573625,331.80355239431594,111.15302878346444
2026-09-08 13:00:00+00:00,3452.457115,7584.6087575,3077.07341,19.00702,162.47567500000002,349.4339975,157.3613,71.451,38241.5235,792.517675,19854.733035,164.8034830885709,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,164.8034830885709,157.1375721491316,162.79482153422282,137.8984552972456,331.83692117402853,111.098169034148
2026-09-08 14:00:00+00:00,3573.638565,9224.9054975,3767.59234,19.00702,142.55355,349.52056,157.35305,71.451,30925.19975,793.434775,19907.1765075,198.3204449727293,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,198.3204449727293,164.8034830885709,194.6157031217573,176.1583813932404,331.92061540545967,110.96596474235814
2026-09-08 15:00:00+00:00,3775.30219,12993.345,5248.847245,19.00702,353.658925,350.039,164.9088,71.451,19597.698,814.0847249999999,17113.70782,286.2995293872252,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,286.2995293872252,198.3204449727293,283.2407954499163,232.10678278119275,332.07497964925017,110.7690580992327
2026-09-08 16:00:00+00:00,3995.741315,15317.81372,8032.3459225,19.00702,3835.2932,349.449,211.6333,71.451,7204.21025,857.4419250000001,13280.2569775,383.1422153630237,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,383.1422153630237,286.2995293872252,356.6512884406085,308.75758077113403,332.20242689663803,110.7121732070918
2026-09-08 17:00:00+00:00,4077.98284,16281.66397,9096.5788575,19.00702,6448.776225,349.164,269.2533,71.451,654.2705,862.5545500000001,9972.40829,447.9022491219176,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,447.9022491219176,383.1422153630237,375.56006662103664,355.5272282665262,333.30621551840534,111.09790759348066
2026-09-08 18:00:00+00:00,4082.981315,16301.11549,9153.6495075,19.00702,5783.588025,349.1323325,259.7573,71.451,1.095,861.708675,9628.954305,463.0489331355539,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,463.0489331355539,447.9022491219176,376.25551917456295,346.78884806829643,336.3204731226087,113.25460767263291
2026-09-08 19:00:00+00:00,3996.31324,16051.30099,8275.0282675,19.00702,2176.151575,349.313165,201.8988,71.451,0.23825,862.0715,12261.8268025,469.3754523974797,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,469.3754523974797,463.0489331355539,387.3887408780228,337.26874026910497,339.9368653709833,115.9391439512667
2026-09-08 20:00:00+00:00,3856.52669,15048.478795,7036.47745,19.00702,210.9542,349.434,175.00555,71.451,0.187,862.75285,17148.2243125,429.43057479655687,368.0100707604457,325.5612807870989,312.6282941582448,320.3763042098535,343.10260864394934,347.9447256968349,349.7477137954632,352.70780853053606,341.55207699435806,312.0627781809512,275.8452419451447,235.15818997108963,198.7408797144376,186.6112065726045,187.26765978419448,191.39781937059524,193.6203484886748,228.16442916678912,293.4516224509938,342.90284895597864,381.0499964896562,413.1238958235081,393.1759910610656,387.68842606981895,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,429.43057479655687,469.3754523974797,405.8394703739796,362.99958421807895,343.3529783509607,118.57596148284779
