,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27487.436,773.919075,25575.161792500003,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,117.32485012326046,130.92411539384867,216.60973690435532,227.10285531780232,234.89666935077102,72.43784080680076
2026-09-19 09:00:00+00:00,3770.42914,3247.17689,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32273.26375,758.34,22771.20874,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,112.44869157169988,117.32485012326046,171.9109994074749,171.23753487878054,230.75979906822542,76.2617147202911
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34551.64925,744.0984,23225.3529825,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,108.62560786682252,112.44869157169988,162.02733725193477,155.25940711586324,228.28220290840144,79.1672811719956
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,109.34087243449922,108.62560786682252,163.00976438460054,155.35069234240422,226.0571308506884,81.81652703397141
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06505,71.451,31542.1385,746.588475,23232.7708775,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,105.6189667117375,109.34087243449922,163.31171493671178,167.65368461861732,223.82092701943418,84.31009382663314
2026-09-19 13:00:00+00:00,3729.715015,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,107.6052270040033,105.6189667117375,173.48225292702045,179.13331909169074,221.41706251006028,86.89325468094269
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7491475,19.00702,448.0205,261.0406675,136.21955,71.451,20056.18575,764.5391999999999,27355.543920000004,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,120.7044497749791,107.6052270040033,202.7209266657163,214.0166247582026,218.67218642993456,89.4754352898032
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.3352275,19.00702,318.602975,283.0984075,136.21955,71.451,12190.76825,795.98265,30953.69463,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,150.2152817168609,120.7044497749791,273.1346688296691,300.6970843075643,215.2548332261538,91.65094141551607
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.176925,19.00702,2729.276525,370.2112675,136.21955,71.451,3735.391,811.157975,31151.711267500003,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,185.8035970508483,150.2152817168609,346.1347549656785,404.7411989511505,210.1331920964535,91.71034395606728
2026-09-19 17:00:00+00:00,4392.664765,5657.395565,4976.3192475,19.00702,5440.804174999999,375.043715,136.21955,71.451,120.1665,834.745125,30976.44693,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,191.53568574801417,185.8035970508483,369.03395721025873,440.0671437005906,203.45272718333558,87.09627924806412
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.3671375,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,191.78537610698277,191.53568574801417,368.998118091618,446.51740898999054,196.0569658724087,79.64176860335316
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4643.0719025,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925,192.52884729422104,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,192.52884729422104,191.78537610698277,350.1787531623821,436.9241469359122,188.6731016230489,70.61399958573192
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.855005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225,198.64710401445612,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,198.64710401445612,192.52884729422104,318.6916001784413,452.8916266241732,182.10435554520885,61.70793010029591
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.625945,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459,193.1886554031201,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,193.1886554031201,198.64710401445612,292.5842042307201,460.60153190544617,177.10250153837615,54.612516778120536
2026-09-19 22:00:00+00:00,3873.28524,5536.8547675,2791.02507,19.00702,769.34325,260.7739975,136.21955,71.451,0.10425,0.0,34082.73787,166.6378668944296,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,166.6378668944296,193.1886554031201,263.3630987590145,466.1733009142054,172.96102033722613,48.94949332944744
2026-09-19 23:00:00+00:00,3841.32629,4955.7438625,2459.098535,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.08975,0.0,32432.9460675,161.47501720664235,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,161.47501720664235,166.6378668944296,249.7094194040484,452.307953972071,168.93080234286845,45.00571913045399
2026-09-20 00:00:00+00:00,3813.16004,4733.911955,2293.6688,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.076,0.0,30825.0234075,162.3995057401495,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,162.3995057401495,161.47501720664235,234.63215115764928,444.05743591714463,165.2543689179765,41.59476096010541
2026-09-20 01:00:00+00:00,3790.215765,4685.7281125,2300.3822625000003,19.00702,96.549425,260.6089975,136.21955,71.451,0.0584999999999999,0.0,29814.7789775,165.95817122431544,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,165.95817122431544,162.3995057401495,216.65955476807844,435.8930811419472,162.244675358914,38.8812744983409
2026-09-20 02:00:00+00:00,3819.92019,4464.471645,2286.9760275,19.00702,188.6785,260.509,136.21955,71.451,0.05575,0.0,29455.095725000003,162.95434123112062,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,162.95434123112062,165.95817122431544,209.83084608194184,412.9176834296936,160.13211771125725,37.134322578297926
2026-09-20 03:00:00+00:00,3918.203215,4527.44052,2303.7427425,19.00702,613.0844,260.54233250000004,136.21955,71.451,0.0545,0.0,29093.31016,164.28566413545124,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,164.28566413545124,162.95434123112062,208.93468009245677,415.0377449617032,158.1789300091397,35.608056451710794
2026-09-20 04:00:00+00:00,4134.32974,4594.1829125,2331.9796975,19.00702,1334.78145,260.642335,136.21955,71.451,1.2115,0.0,30386.4664,159.0387967610956,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,159.0387967610956,164.28566413545124,205.1177983003158,416.3332876117557,156.31855434426447,33.96965194852567
2026-09-20 05:00:00+00:00,4263.92419,4624.8454175,2646.01488,19.00702,1184.783,260.5756675,136.21955,71.451,1334.7345,0.0,30980.879875,157.19333232099,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,157.19333232099,159.0387967610956,190.05809979531756,393.8651463451279,154.39859594679695,32.35544478926926
2026-09-20 06:00:00+00:00,4213.082515,4479.50488,2299.9914675,19.00702,836.5111750000001,260.7423325,136.21955,71.451,7094.16725,0.0,30214.21334,142.79717836336758,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,142.79717836336758,157.19333232099,156.4615115192509,362.67278389549176,153.02923063536664,31.46380048141895
2026-09-20 07:00:00+00:00,4109.506165,4240.011205,2081.579315,19.00702,181.450775,260.908165,136.21955,71.451,14967.5075,0.0,29121.5311475,128.04330890395167,111.89980203999784,107.06529640643004,104.75035347842216,107.94068930459908,109.4429138340424,112.82862751192326,117.8721384467083,137.90822420434944,170.00370285335606,178.69710148814076,195.88234922027956,209.56017554359636,222.25208080121251,227.8908552470012,726.3910120849189,705.1309941055791,677.1100354292968,678.4743798641271,721.5641320045793,643.6377993512359,526.8560365823831,256.73006686947616,249.44848643532063,248.4328750192473,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,128.04330890395167,142.79717836336758,130.92411539384867,328.4177289085808,152.45988342053815,31.522567229168057
