,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-09 14:00:00+00:00,3627.27874,10362.5437875,3507.8833625,19.00702,154.5582,348.595665,157.24655,73.75,18620.80275,808.485375,24119.6797525,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,227.9166198789344,192.54521563097168,199.20955249449364,236.40703240583773,313.16733183485167,90.26583816216291
2026-09-09 15:00:00+00:00,3817.100565,14173.3434675,4599.6170475,19.00702,174.187375,348.8923325,159.1728,71.451,12045.231,819.18885,24449.8530775,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,293.56319325363296,227.9166198789344,285.45176096991247,308.81767126929384,314.3634596425367,88.86951022485732
2026-09-09 16:00:00+00:00,4019.56364,15426.9586825,6816.746602499999,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5458.26125,835.321075,23661.3762925,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,343.4350778908237,293.56319325363296,380.4818078699653,374.2972635989459,314.7014359876917,88.7701452419611
2026-09-09 17:00:00+00:00,4096.57764,16014.758305,8504.5191575,19.00702,2942.804075,348.3973325,200.0558,71.451,836.67575,837.690225,21239.875575,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,381.2344671421462,343.4350778908237,446.6531926425364,417.82009455270935,313.1578222385608,87.89434586224756
2026-09-09 18:00:00+00:00,4084.552515,15721.0722625,8929.4959625,19.00702,3183.170225,348.3623325,200.6263,71.451,0.65425,838.387,21054.974885,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,384.168871820948,381.2344671421462,463.05303165591874,437.2981916279476,310.4320420093779,84.5241584678739
2026-09-09 19:00:00+00:00,3989.42079,15498.0052725,8822.383497499999,19.00702,914.91785,348.560665,200.49355,71.451,0.2065,833.5524,21656.5195525,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,393.3080287591409,384.168871820948,469.3754523974797,443.89062510468057,307.14520201625413,79.72898151993834
2026-09-09 20:00:00+00:00,3853.34414,15172.2844325,8432.525555,19.00702,176.631775,348.630665,180.99655,71.451,0.15275,832.552125,22631.802325,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,387.83504414516887,393.3080287591409,429.43057479655687,464.52968847070673,303.9757260313233,74.32847955202568
2026-09-09 21:00:00+00:00,3735.48124,14946.59336,7610.1720875,19.00702,66.55905,363.9183575,168.56555,71.451,0.1395,830.4336000000001,23520.489207500003,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,378.6541351044387,387.83504414516887,368.0100707604457,491.24237135187855,302.24257892084887,71.71501602809255
2026-09-09 22:00:00+00:00,3599.617015,15234.57507,7264.26014,19.00702,35.883575,492.7109175,159.44254999999998,72.892,0.113,810.275075,22506.744215,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,389.8657527111488,378.6541351044387,325.5280140883914,460.1272980777912,302.68608160184857,72.17088516737422
2026-09-09 23:00:00+00:00,3550.20474,14812.232405,7487.0546725,19.00702,75.78885,488.99925,159.48104999999998,71.451,0.101,812.3708750000001,20284.036265,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,403.3124038475728,389.8657527111488,312.81975154413954,437.26891293619406,305.36682071113006,74.22196785941433
2026-09-10 00:00:00+00:00,3521.220415,15411.7863075,7177.132695,19.00702,75.37905,351.7166325,159.58555,71.451,0.09525,810.432825,18020.52585,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,427.49578424415006,403.3124038475728,320.54698097847967,413.9552346037376,309.1373478904398,76.86840756325589
2026-09-10 01:00:00+00:00,3514.553715,15814.74557,6768.1755725,19.00702,62.114875,349.96900000000005,165.21505000000002,71.451,0.0705,806.73275,15996.81141,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,450.72953570499857,427.49578424415006,343.2606670676957,422.1839757060204,313.59354802650944,80.56950883159301
2026-09-10 02:00:00+00:00,3537.825215,16482.721035000002,6479.1816,19.00702,39.013525,349.9023325,165.25255,71.451,0.06075,807.7282,14518.188375,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,472.95905285096944,450.72953570499857,348.01140173283017,409.44493228190737,318.07141755306367,85.1464625423138
2026-09-10 03:00:00+00:00,3632.53849,16745.42556,7375.0114375,19.00702,58.550025,349.970665,165.5993,71.451,0.0655,812.2416,12820.37089,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,493.9327153406791,472.95905285096944,349.8338898183987,386.0357091353012,323.27756968298615,90.69572693910614
2026-09-10 04:00:00+00:00,3811.857465,17042.39443,8350.11424,19.00702,1275.8553,350.2848325,199.0003,71.451,36.654,807.049675,11762.9587525,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,493.6920624173027,493.9327153406791,352.83876436186654,345.55942627118367,329.2816874130812,97.07554132521172
2026-09-10 05:00:00+00:00,3930.986865,17111.89477,8260.358225,19.00702,3406.2973500000003,350.035665,210.06905,71.451,2453.9195,806.53795,10751.403,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,459.9132564980267,493.6920624173027,341.7792123528617,298.34274180308705,335.1505748320577,102.6588652280995
2026-09-10 06:00:00+00:00,3941.14939,12410.35682,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10830.184,804.891925,9067.7344875,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,372.69257666118153,459.9132564980267,311.9688854591547,247.5077077020329,340.0728266714396,105.77533254254958
2026-09-10 07:00:00+00:00,3848.521015,6628.7495,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22499.40075,802.150125,7665.75575,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,256.1189442341651,372.69257666118153,275.8617385271436,205.20389311715684,342.602980471524,105.80011069133676
2026-09-10 08:00:00+00:00,3686.11429,6911.811595,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32527.06225,799.113375,7328.622252499999,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,218.41130550738885,256.1189442341651,235.99297883939545,166.12906692118955,341.78036404264986,106.41655500367796
2026-09-10 09:00:00+00:00,3588.30449,7065.5479475,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37800.96325,801.045175,7512.469385,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,194.93674869288935,218.41130550738885,198.49666269106933,143.1732873379997,341.047794320483,107.23383369549394
2026-09-10 10:00:00+00:00,3498.917215,6184.5247375,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,39919.249,804.5764,7315.1687775,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,174.49274227036096,194.93674869288935,186.9305505346508,136.40934694670935,340.8994645705588,107.44184909140887
2026-09-10 11:00:00+00:00,3464.462465,6285.6050575,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39420.08975,804.6741999999999,6984.014405,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,177.12320494468966,174.49274227036096,187.0185637055649,132.82605277289895,340.38122255954676,108.24380622398832
2026-09-10 12:00:00+00:00,3477.822415,6471.688485,2633.625335,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36483.032,807.890525,6754.287812500001,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,187.0405989948499,177.12320494468966,190.9172431165173,128.33186125924553,339.96891594451023,108.87040395881753
2026-09-10 13:00:00+00:00,3503.27529,7711.7721275,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31968.48225,802.830325,5995.66598,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.861594177712,547.7079192163529,532.2874889073884,530.0068688993089,526.7326916965702,528.7623574331868,517.7935898331633,471.7557449236978,416.9826306758489,366.6196676990551,305.3725535509324,254.79082201901264,224.13970927835032,252.58957854922804,221.31191226108996,260.1929819164915,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,219.2423864853319,187.0405989948499,192.54521563097168,130.21540464809044,339.80738910610745,109.10378674888354
