,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-06 07:00:00+00:00,3820.33159,3294.54223,1852.8072225,19.00702,33.385375,348.67566750000003,157.26105,71.743,31872.219,0.0,7252.497637500001,136.2350903795781,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,136.2350903795781,173.90996630238615,153.8764841307517,113.3585976483106,189.44270340609532,51.235686096259585
2026-09-06 08:00:00+00:00,3642.373465,3053.5502525,1884.7748675,19.00702,10.445825,349.13233,157.2453,71.743,42096.584,0.0,5145.019555,121.07576872496,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,121.07576872496,136.2350903795781,131.18594098587505,105.75256334291645,188.7076453331297,51.890488307377105
2026-09-06 09:00:00+00:00,3501.89794,3021.28282,1883.5450925,19.00702,10.9109,348.8106675,157.2233,71.743,46137.304,0.0,4934.7503825,115.65976419192803,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,115.65976419192803,121.07576872496,122.82844724677008,103.79138950388572,188.2863881555916,52.41613970897728
2026-09-06 10:00:00+00:00,3426.309415,3003.3286075,1870.11176,19.00702,10.8517,348.430665,157.27355,71.743,47956.994,0.0,4689.817065,113.5323775298844,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,113.5323775298844,115.65976419192803,122.3849823871624,105.77661559865535,187.98769302830655,52.824209031479306
2026-09-06 11:00:00+00:00,3411.36389,3060.577335,1910.19012,19.00702,12.200825,348.42733250000003,157.2433,71.743,47766.6385,0.0,4298.8283625,115.35646233397328,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,115.35646233397328,113.5323775298844,120.90654103212536,109.1052640549569,187.61883449258661,53.33069325040065
2026-09-06 12:00:00+00:00,3416.356215,3502.08967,1676.7003575,19.00702,10.67375,348.3973325,157.2348,71.451,45761.75575,0.0,4338.464535,122.044127754619,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,122.044127754619,115.35646233397328,121.1965159605759,112.60780099096444,187.38758121349693,53.64366417323495
2026-09-06 13:00:00+00:00,3469.209365,4026.5462325,1681.9178275,19.00702,11.905925,348.394,157.1963,71.451,40917.562000000005,0.0,4242.0360925,136.59346823131548,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,136.59346823131548,122.044127754619,126.46305932137288,114.6404519959676,187.42289837158205,53.598451507395744
2026-09-06 14:00:00+00:00,3605.851115,5140.4826975,1736.9894774999998,19.00702,109.86855,348.8414975,157.1983,71.451,34369.5085,0.0,4974.382825000001,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,163.89568492045274,136.59346823131548,128.6679150759919,129.27838105529878,187.84499874282963,53.135395160476634
2026-09-06 15:00:00+00:00,3787.44354,7700.30328,2199.812265,19.00702,526.826525,349.129,171.73255,71.451,22347.12675,0.0,4731.6143025,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,246.4730449051281,163.89568492045274,135.9381549411468,183.5891193764714,189.31282248634886,51.90185105102412
2026-09-06 16:00:00+00:00,4045.41999,9857.616885,3232.0948975,19.00702,3661.474925,349.177335,202.31455,71.451,8779.724,0.0,3871.6474725,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,360.9663338966284,246.4730449051281,171.25761734306252,270.37963335448705,193.91844290151474,51.86387006788277
2026-09-06 17:00:00+00:00,4137.182465,11082.0712775,3923.76762,19.00702,5950.348075,348.5289975,212.0688,71.451,1236.68775,0.0,4013.9449625,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,435.1870193771237,360.9663338966284,213.6965569311344,350.02076073222486,201.82297275791333,61.77051853451554
2026-09-06 18:00:00+00:00,4118.23624,11929.2203525,4191.3486775,19.00702,5613.310275,348.329,212.0878,71.451,1.5915,0.0,5611.580445,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,446.2421466128154,435.1870193771237,238.28738465507232,402.4392313006165,211.0517420264962,78.02798883588979
2026-09-06 19:00:00+00:00,4005.660715,12102.62565,4477.21333,19.00702,3652.414025,348.75983,212.06355,71.451,0.24375,0.0,9381.50878,425.9155160694833,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,425.9155160694833,446.2421466128154,234.1346508896275,422.9230248250128,219.7165237747355,91.5573722520262
2026-09-06 20:00:00+00:00,3860.39124,12045.58765,4736.512225,19.00702,1991.713375,348.6473325,210.77955,71.451,0.16575,0.0,13200.780615,401.2677070630386,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,401.2677070630386,425.9155160694833,242.2459786019761,432.29942367153234,227.70739315722952,100.77546106269355
2026-09-06 21:00:00+00:00,3723.15499,12079.3328625,4646.706575,19.00702,415.394975,348.7081675,182.34555,71.451,0.129,0.0,16433.6066225,384.46669876820255,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,384.46669876820255,401.2677070630386,246.07166068118585,457.18175605405753,234.3332985097738,106.81945370775472
2026-09-06 22:00:00+00:00,0.0,11332.8924075,264.1675025,19.00702,513.329825,348.530665,165.91505,72.394,0.0,0.0,3468.2602500000003,664.517516945377,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,664.517516945377,384.46669876820255,226.12763030392068,474.0642184213781,240.09975843006615,111.12924323901014
2026-09-06 23:00:00+00:00,0.0,11454.2405225,378.785165,19.00702,84.26242500000001,348.392335,165.24305,71.451,0.0,0.0,3421.75975,684.2437888603496,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,434.5566208511765,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,684.2437888603496,664.517516945377,227.74868259849384,476.1536394760048,258.3660037067935,140.80062628762093
2026-09-07 00:00:00+00:00,0.0,11223.72687,509.3150825,19.00702,40.98045,348.4973325,166.0728,71.451,0.0,0.0,3338.52925,684.8403740002516,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,434.5566208511765,439.1847958242774,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,684.8403740002516,684.2437888603496,232.24092939118268,453.0542953643413,277.3866331343708,165.20375030383929
2026-09-07 01:00:00+00:00,0.0,11249.038,464.687005,19.00702,43.3721,348.329,165.8253,71.451,0.0,0.0,3115.26825,695.3737720216749,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,695.3737720216749,684.8403740002516,236.6558702846472,411.8428106039036,296.24494332641535,184.5284914129703
2026-09-07 02:00:00+00:00,0.0,11402.90945,428.289335,19.00702,57.050675,348.3973325,165.52105,71.451,0.0,0.0,3097.56725,698.0654829050309,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,698.0654829050309,695.3737720216749,240.51202116272472,379.9566282575474,315.35818923212486,201.10055363952017
2026-09-07 03:00:00+00:00,0.0,11942.35075,445.8259975,19.00702,192.38785,348.5973325,181.2818,71.451,0.0,0.0,2983.56075,703.5729859107151,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,703.5729859107151,698.0654829050309,235.9942661218938,348.8527731530403,334.42291680472096,214.9107745253068
2026-09-07 04:00:00+00:00,1963.681995,11944.8711125,3225.1094125,19.00702,2511.855275,348.5623325,209.3128,71.451,98.23925,390.53175,10047.3505475,444.5572795882412,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,444.5572795882412,703.5729859107151,238.14599022285765,320.5447083833636,353.90536346258847,226.4822423158569
2026-09-07 05:00:00+00:00,3981.96549,12009.8822525,5603.8812925,19.00702,4515.436775,348.4306675,211.8483,71.451,2984.33825,771.981425,16985.28836,336.6638823904237,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,336.6638823904237,444.5572795882412,226.14763517434977,286.0222909206552,362.5058338528128,225.81341308446093
2026-09-07 06:00:00+00:00,3979.200015,11353.67494,5310.95046,19.00702,3509.35315,348.782335,211.1798,71.451,9858.361,773.67615,15890.956745,302.6228179477018,276.4434638546329,244.09850337100423,195.62173687464352,173.20898578247656,162.32915080379965,156.0113253922273,162.92200400137688,604.8657676338305,675.8632958394041,612.8927404327867,554.091300755476,585.2425095026466,522.8494567797043,405.745871303724,423.5879572963237,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,302.6228179477018,336.6638823904237,173.90996630238615,225.8126528656523,367.11067748681586,224.0316729582372
