,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-11 22:00:00+00:00,3809.72639,16464.5450725,6860.6606975,19.00702,1634.839375,67.3634175,175.09555,61.415,0.12975,875.65975,4233.12568,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,586.9189204870191,587.5804743482115,560.9242412759967,210.1441956505674,435.2264072011062,128.15377003163363
2026-09-11 23:00:00+00:00,3775.417465,16420.795145,6332.45374,19.00702,835.98515,67.2826675,163.23105,53.58525,0.107,819.388325,3566.7796175,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,614.0995880593017,586.9189204870191,547.943983565652,218.20948203354783,436.3095188348988,129.36642594865904
2026-09-12 00:00:00+00:00,3759.075215,16341.9468125,5763.425499999999,19.00702,1346.860675,67.2476675,159.9388,50.71,0.09575,816.778775,3402.240135,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,609.4827599330631,614.0995880593017,532.5252574677187,224.23230999611152,439.06600235546756,132.51499634714088
2026-09-12 01:00:00+00:00,3764.47099,16334.2863325,5339.41779,19.00702,594.80515,67.217665,159.77455,55.66475,0.0805,792.192425,3373.71908,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,625.668382043205,609.4827599330631,530.2760422138692,223.0037378710824,442.27256495819023,135.76604361211963
2026-09-12 02:00:00+00:00,3784.767465,16351.0371125,5330.0270225,19.00702,248.525775,67.217665,159.3223,71.451,0.0815,790.443175,3142.26931,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,636.9578420479936,625.668382043205,527.0073365732508,215.16338190355103,446.24724578441254,139.7911310502557
2026-09-12 03:00:00+00:00,3850.298765,16464.495052500002,5003.3263375,19.00702,741.3121,67.1843325,172.38729999999998,71.451,0.069,792.8784,2941.8930025,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,632.7512067137562,636.9578420479936,528.9857472947823,212.5878420951283,450.8285168458601,144.2824092988998
2026-09-12 04:00:00+00:00,4093.348765,16533.3064475,4681.2586825,19.00702,1495.47725,67.252665,186.71905,71.451,17.3415,796.6758,3024.6754125,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,614.8317601188195,632.7512067137562,518.0351542281821,204.21169266120805,455.1520776549841,148.22708631556293
2026-09-12 05:00:00+00:00,4246.29474,16639.9074975,4704.991295,19.00702,1101.85325,67.286,189.42605,71.451,2200.82375,811.74765,3250.35608,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,579.5384155830295,614.8317601188195,471.9183466256131,203.48409559290351,459.18526956709394,151.29759187848725
2026-09-12 06:00:00+00:00,4234.20194,16388.6474025,3816.7952375,19.00702,444.818175,67.351,168.65555,71.451,9870.88325,818.848075,3476.02211,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,481.61635862181794,579.5384155830295,417.08152171224936,186.8841272791249,463.6694391069863,153.273309732864
2026-09-12 07:00:00+00:00,4087.615415,13370.5474125,2190.63821,19.00702,80.58175,67.4368325,164.92555,71.451,20712.8665,803.9822,3300.9376325,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,353.9051087510202,481.61635862181794,366.5934940476918,153.8764841307517,466.35839064488505,152.98627372111662
2026-09-12 08:00:00+00:00,3913.222415,8507.776530000001,1842.437685,19.00702,37.9965,67.3826675,159.51755,71.451,31947.0705,793.146675,4594.522559999999,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,227.10285531780232,353.9051087510202,305.27034006115866,131.18594098587505,465.82970792419036,153.36747524764598
2026-09-12 09:00:00+00:00,3799.129415,6029.9525575,1750.67355,19.00702,171.4983,67.66839,159.49054999999998,71.451,38855.116,790.639225,5638.8736025,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,171.23753487878054,227.10285531780232,254.65192509291683,122.82844724677008,462.57272939321723,157.6943943746622
2026-09-12 10:00:00+00:00,3705.416715,5458.46767,1670.0793925,19.00702,305.9249,67.317665,159.6378,71.451,41161.64225,783.336775,6881.22588,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.25940711586324,171.23753487878054,223.93996600718708,122.3849823871624,459.0971298009615,163.2959737617915
2026-09-12 11:00:00+00:00,3682.53724,5333.51771,1661.2792925,19.00702,177.7921,67.351,159.69305,71.451,39056.77325,782.6056,7888.502985000001,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.35069234240422,155.25940711586324,215.71294135503695,120.90654103212536,456.23543984715633,168.1265250332259
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,34928.5815,782.6636,8100.374725,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,167.65368461861732,155.35069234240422,221.1112547825539,121.1965159605759,453.72034613829663,172.28122812040996
2026-09-12 13:00:00+00:00,3717.284265,5860.0276775,1944.48032,19.00702,216.414575,67.5893325,157.46555,71.451,30872.86025,787.46245,8859.457732500001,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,179.13331909169074,167.65368461861732,260.04953450724764,126.46305932137288,451.4929473814659,175.73039751747058
2026-09-12 14:00:00+00:00,3846.947015,7456.7068125,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24163.09225,791.3698,11039.12458,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,214.0166247582026,179.13331909169074,326.8577654715747,128.6679150759919,448.12143840581774,180.28037910922026
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14874.61225,797.479775,11086.57895,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,300.6970843075643,214.0166247582026,410.3336120919791,135.9381549411468,443.4197242094272,184.99036234788355
2026-09-12 16:00:00+00:00,4306.4237650000005,13758.3235225,4420.1471575,19.00702,2432.1368,67.6143325,184.19705,71.451,5265.661,798.7256,10218.3351875,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,404.7411989511505,300.6970843075643,483.8734226425564,171.25761734306252,438.8515355517432,187.18361207760506
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.4723,71.451,422.07975,828.9919,10792.2671675,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,440.0671437005906,404.7411989511505,520.2397033565383,213.6965569311344,435.5543595646014,187.05298463242605
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.3255,832.55115,10101.8769725,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,446.51740898999054,440.0671437005906,535.1273869424276,238.28738465507232,432.21383624560355,186.18875156796886
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,436.9241469359122,446.51740898999054,544.1730948579932,234.1346508896275,428.52175383091867,184.93359745723956
2026-09-12 20:00:00+00:00,4097.06269,15045.09206,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.8916266241732,436.9241469359122,555.2212263041607,242.2459786019761,424.05304766749856,183.30612543062043
2026-09-12 21:00:00+00:00,3981.35539,15047.01567,5729.8862875,19.00702,1194.17915,67.2859975,176.2533,71.451,0.16075,798.7268750000001,12637.47813,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7200066501755,363.2503635010658,329.65199985719653,292.55112468942104,263.34278970451874,241.5078799618862,244.0580996835475,255.1313108482339,289.51656917729883,336.8747909616596,394.5018279928911,452.5841531928667,476.2881679241522,482.5897806958536,498.3422953562398,520.3521206215861,545.1010028561404,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,460.60153190544617,452.8916266241732,587.5804743482115,246.07166068118585,419.78931434749916,181.3016206184899
