,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-15 00:00:00+00:00,3766.011965,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,551.3204336246422,564.8821703767269,560.9652286123601,439.3289173518622,475.3029131282946,118.13924182572332
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.2033,71.451,0.06825,758.9609,8471.8051475,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,548.8609097324785,551.3204336246422,575.0184353764781,447.7248724271317,474.901046670473,117.8512337411815
2026-09-15 02:00:00+00:00,3772.915765,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,521.6196801036368,548.8609097324785,588.0003400628281,447.0821260042166,473.8111497686397,117.00298520643747
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.154725,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,537.2692691878497,521.6196801036368,594.791538197703,451.989497752755,471.0452889370067,114.95291121214751
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.4531125,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,509.5656005381404,537.2692691878497,545.7858754695507,432.24336358778015,468.6485277282629,112.84089713485453
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,453.4004026177011,509.5656005381404,502.8576041158676,384.70620815488144,467.13934960612073,112.00348191537093
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,394.9080890938626,453.4004026177011,461.7309351782988,349.96309647147723,465.0786328770305,111.7724759584832
2026-09-15 07:00:00+00:00,4010.704215,14622.0269025,5764.4031025,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.0680275,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,317.59313136383975,394.9080890938626,413.3200908007472,304.5641414240481,462.2943476235123,112.6880324368922
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,242.30037346913943,317.59313136383975,360.3332804545372,232.08857571261413,458.3057243136412,116.13818164570895
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956425,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,187.9148768521169,242.30037346913943,323.709006322342,181.1183177144567,453.38768652258295,122.77675002390335
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,173.72492911168223,187.9148768521169,293.1690562440663,157.9455970157953,447.7295977946569,131.80946645929268
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025,252.870835,158.9933,71.451,46984.1525,749.9525,10484.3524925,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,171.34498145806904,173.72492911168223,281.2129338515442,153.01341292637696,442.75275916414085,139.90541193188074
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,175.50731430445663,171.34498145806904,282.63123211349694,157.07552265396944,438.17492781441274,147.03669584873367
2026-09-15 13:00:00+00:00,3621.632015,9038.0116625,2834.9557075,19.00702,121.8507,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,197.22727484311156,175.50731430445663,300.92787253375906,165.35947302408013,433.7114312390361,153.44981547228969
2026-09-15 14:00:00+00:00,3756.02674,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,263.48369992750605,197.22727484311156,352.5145435572068,199.20955249449364,429.39057300192576,158.72079151455588
2026-09-15 15:00:00+00:00,3950.301715,15188.10768,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,351.00186620079745,263.48369992750605,427.6609904762663,285.45176096991247,425.6809545173549,161.60977670652883
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,434.7461756375763,351.00186620079745,505.0075638465431,380.4818078699653,422.4868243392104,162.32492171047866
2026-09-15 17:00:00+00:00,4322.58894,16287.378495,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,465.5461852982842,434.7461756375763,552.0741876606847,446.6531926425364,419.55926649717003,161.40290792038243
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,462.8646192930575,465.5461852982842,559.0138969735348,463.05303165591874,415.95393306540336,159.26642974816457
2026-09-15 19:00:00+00:00,4196.72969,16098.6980125,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625,464.8426030835768,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,464.8426030835768,462.8646192930575,581.6707461096157,469.3754523974797,411.94771316205015,156.700013025129
2026-09-15 20:00:00+00:00,4023.06249,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.3633,50.71,0.168,778.7935749999999,15628.7492725,452.5336216641865,436.6458899300552,431.16879878235017,447.6963617249229,465.8597822255453,480.6496951993889,493.436476676085,517.2762058005928,497.1335852471725,462.37482743290246,423.04641466354,377.6489841978132,321.05973796307774,281.3086668941492,263.7137563146425,256.0476895733352,262.59298863799927,289.81752449258744,328.6126698569012,386.5092484736565,429.0019552056608,448.63244654701833,451.2270611992108,459.5439727498787,463.78456251577137,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,452.5336216641865,464.8426030835768,600.2552225229688,429.43057479655687,407.0798738692986,152.96857090229884
