,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16729.309,777.651825,2382.152025,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,413.3200908007472,461.7309351782988,328.4177289085808,276.6392521051271,439.6418535562732,124.98728095769414
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25842.997,780.079325,2412.179565,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,360.3332804545372,413.3200908007472,292.5507447996813,243.6355827942299,443.1794519684468,122.88622310333093
2026-09-14 09:00:00+00:00,3802.96064,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32361.11625,782.600525,2471.3530775,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,323.709006322342,360.3332804545372,262.6661319281442,196.0981720128925,446.00372428739917,120.01930866936394
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36280.817500000005,786.5989500000001,2726.0456925,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,293.1690562440663,323.709006322342,241.3141435771077,172.54998994388112,448.54717738715743,116.56210473984987
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,281.2129338515442,293.1690562440663,243.6043860656888,161.85128961160163,450.7077987482807,112.97930734116916
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,282.63123211349694,281.2129338515442,253.99857046020423,156.33672143602965,452.27482157269134,110.20873508276522
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,300.92787253375906,282.63123211349694,288.44749938675074,162.79482153422282,453.4678491415785,108.10391895947932
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,352.5145435572068,300.92787253375906,334.42458522549947,194.6157031217573,453.98786468937055,107.30265129294159
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,427.6609904762663,352.5145435572068,393.5772296387118,283.2407954499163,454.74161295319163,106.48669609578846
2026-09-14 16:00:00+00:00,4265.135715,16372.321255,9793.2313825,19.00702,4009.29675,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,505.0075638465431,427.6609904762663,451.74993917529054,356.6512884406085,456.1617696547564,105.86095315990765
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,552.0741876606847,505.0075638465431,475.9357310509959,375.56006662103664,458.38083734939204,106.32164436232523
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,559.0138969735348,552.0741876606847,482.58937866618805,376.25551917456295,461.5532730414623,107.99103075080573
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,581.6707461096157,559.0138969735348,498.3491468245719,387.3887408780228,464.73762797093514,109.75073245394161
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.1707499999999999,841.3596749999999,3698.3177575,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,600.2552225229688,581.6707461096157,520.3521206215861,405.8394703739796,468.2093612744786,112.15177698351992
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.1352499999999999,795.80585,4908.9582900000005,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,596.6327197903548,600.2552225229688,545.1010028561404,423.4232183553464,471.5386571870362,114.91881934328806
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.244375,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,583.1044444315892,596.6327197903548,554.5231702730566,428.6296179391829,473.68581205929513,116.8187308395292
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.8967,252.9726675,199.11855,71.451,0.0854999999999999,758.093775,7403.738332499999,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,564.8821703767269,583.1044444315892,554.6530188792728,434.7556419418602,474.8766984825673,117.82003348879735
2026-09-15 00:00:00+00:00,3766.011965,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,551.3204336246422,564.8821703767269,560.9652286123601,439.3289173518622,475.3029131282946,118.13924182572269
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.2033,71.451,0.06825,758.9609,8471.8051475,548.8609097324785,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,548.8609097324785,551.3204336246422,575.0184353764781,447.7248724271317,474.901046670473,117.85123374118088
2026-09-15 02:00:00+00:00,3772.915765,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638,521.6196801036368,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668754695496,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,521.6196801036368,548.8609097324785,588.0003400628281,447.0821260042166,473.8111497686397,117.00298520643685
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.154725,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725,537.2692691878497,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668754695496,516.8943274151643,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,537.2692691878497,521.6196801036368,594.791538197703,451.989497752755,471.0452889370067,114.95291121214687
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.88525,750.7458750000001,10271.4531125,509.5658472410768,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668754695496,516.8943274151643,496.8244297084505,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,509.5658472410768,537.2692691878497,545.7858754695507,432.24336358778015,468.6485277282629,112.84089713485389
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2537.3187500000004,749.707325,11267.52811,453.2211319036791,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668754695496,516.8943274151643,496.8244297084505,462.15181110875386,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,453.2211319036791,509.5658472410768,502.8576041158676,384.70620815488144,467.13935988540976,112.00348597840765
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12100.8095,747.0607,10977.7476275,394.9438314713721,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668754695496,516.8943274151643,496.8244297084505,462.15181110875386,422.9149725471464,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,394.9438314713721,453.2211319036791,461.7309351782988,349.96309647147723,465.07117354323526,111.77330058914379
2026-09-15 07:00:00+00:00,4010.704215,14622.0269025,5764.4031025,19.00702,127.3984,368.720375,158.7198,71.451,25266.8965,746.4155499999999,9144.0680275,318.5426580413467,242.96433493296163,187.96520660687773,173.27261494201912,171.21711765541167,175.8095977917339,197.6678656559546,264.5786505990199,351.21727750438754,433.7419597917276,465.3781866779673,462.8646215601211,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668754695496,516.8943274151643,496.8244297084505,462.15181110875386,422.9149725471464,377.5356881321159,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,318.5426580413467,394.9438314713721,413.3200908007472,304.5641414240481,462.2883775554467,112.68772910610542
