,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-06 14:00:00+00:00,3605.851115,5140.4826975,1736.9894774999998,19.00702,109.86855,348.8414975,157.1983,71.451,34369.5085,0.0,4974.382825000001,163.89568492045274,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,163.89568492045274,136.59346823131548,128.6679150759919,129.27838105529878,187.84499874282963,53.135395160476776
2026-09-06 15:00:00+00:00,3787.44354,7700.30328,2199.812265,19.00702,526.826525,349.129,171.73255,71.451,22347.12675,0.0,4731.6143025,246.4730449051281,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,246.4730449051281,163.89568492045274,135.9381549411468,183.5891193764714,189.31282248634886,51.901851051024266
2026-09-06 16:00:00+00:00,4045.41999,9857.616885,3232.0948975,19.00702,3661.474925,349.177335,202.31455,71.451,8779.724,0.0,3871.6474725,360.9663338966284,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,360.9663338966284,246.4730449051281,171.25761734306252,270.37963335448705,193.91844290151474,51.86387006788292
2026-09-06 17:00:00+00:00,4137.182465,11082.0712775,3923.76762,19.00702,5950.348075,348.5289975,212.0688,71.451,1236.68775,0.0,4013.9449625,435.1870193771237,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,435.1870193771237,360.9663338966284,213.6965569311344,350.02076073222486,201.82297275791333,61.77051853451566
2026-09-06 18:00:00+00:00,4118.23624,11929.2203525,4191.3486775,19.00702,5613.310275,348.329,212.0878,71.451,1.5915,0.0,5611.580445,446.2421466128154,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,446.2421466128154,435.1870193771237,238.28738465507232,402.4392313006165,211.0517420264962,78.02798883588989
2026-09-06 19:00:00+00:00,4005.660715,12102.62565,4477.21333,19.00702,3652.414025,348.75983,212.06355,71.451,0.24375,0.0,9381.50878,425.9155160694833,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,425.9155160694833,446.2421466128154,234.1346508896275,422.9230248250128,219.7165237747355,91.55737225202628
2026-09-06 20:00:00+00:00,3860.39124,12045.58765,4736.512225,19.00702,1991.713375,348.6473325,210.77955,71.451,0.16575,0.0,13200.780615,401.2677070630386,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,401.2677070630386,425.9155160694833,242.2459786019761,432.29942367153234,227.70739315722952,100.77546106269362
2026-09-06 21:00:00+00:00,3723.15499,12079.3328625,4646.706575,19.00702,415.394975,348.7081675,182.34555,71.451,0.129,0.0,16433.6066225,384.46669876820255,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,384.46669876820255,401.2677070630386,246.07166068118585,457.18175605405753,234.3332985097738,106.81945370775479
2026-09-06 22:00:00+00:00,3621.595465,11332.8924075,4586.0797,19.00702,513.329825,348.530665,165.91505,72.394,0.1055,829.47695,17707.69617,372.7005848626157,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,372.7005848626157,384.46669876820255,226.12763030392068,474.0642184213781,240.09975843006615,111.1292432390102
2026-09-06 23:00:00+00:00,3582.30594,11454.2405225,4965.6324775,19.00702,84.26242500000001,348.392335,165.24305,71.451,0.08925,828.8648000000001,18067.414005,376.0730041297439,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,376.0730041297439,372.7005848626157,227.74868259849384,476.1536394760048,246.20696487001177,114.31001091242035
2026-09-07 00:00:00+00:00,3585.799965,11223.72687,5107.27441,19.00702,40.98045,348.4973325,166.0728,71.451,0.07675,829.8079250000001,17805.3749325,376.2362123509201,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,376.2362123509201,376.0730041297439,232.24092939118268,453.0542953643413,252.38714493381386,117.24068826174883
2026-09-07 01:00:00+00:00,3555.501765,11249.038,5073.3248475,19.00702,43.3721,348.329,165.8253,71.451,0.0685,828.126275,16896.324035,385.23003748470416,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,385.23003748470416,376.2362123509201,236.6558702846472,411.8428106039036,258.38694839046957,119.82097057095132
2026-09-07 02:00:00+00:00,3565.5789400000003,11402.90945,4969.072655,19.00702,57.050675,348.3973325,165.52105,71.451,0.06675,827.019425,17045.9864175,385.3652621725047,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,385.3652621725047,385.23003748470416,240.51202116272472,379.9566282575474,264.57753869047195,122.45845123853178
2026-09-07 03:00:00+00:00,3643.163565,11942.35075,5218.947005,19.00702,192.38785,348.5973325,181.2818,71.451,0.06075,788.466675,16830.5686225,393.14752612117815,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,393.14752612117815,385.3652621725047,235.9942661218938,348.8527731530403,270.6130903992128,124.76864123471603
2026-09-07 04:00:00+00:00,3854.233915,11944.8711125,6018.459385,19.00702,2511.855275,348.5623325,209.3128,71.451,99.06225,787.0074,16971.65699,372.17488434076,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,372.17488434076,393.14752612117815,238.14599022285765,320.5447083833636,277.16114289918295,126.9770769048933
2026-09-07 05:00:00+00:00,3958.10874,12009.8822525,5605.2887925,19.00702,4515.436775,348.4306675,211.8483,71.451,2986.60625,777.4686750000001,16994.06686,336.7129650056584,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,336.7129650056584,372.17488434076,226.14763517434977,286.0222909206552,282.74568015409557,128.12867766702195
2026-09-07 06:00:00+00:00,3948.244765,11353.67494,5308.32396,19.00702,3509.35315,348.782335,211.1798,71.451,9862.2125,776.6604,15880.808745,302.7301648106008,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,302.7301648106008,336.7129650056584,173.90996630238615,225.8126528656523,287.35256889706676,127.99283300272319
2026-09-07 07:00:00+00:00,3812.700065,10449.7454425,5373.687245,19.00702,1957.3763,348.5639975,197.2348,71.451,18600.8575,775.96775,12749.1155925,276.47802083808654,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,276.47802083808654,302.7301648106008,136.2350903795781,178.8771606199553,292.72007716824237,125.70939655534156
2026-09-07 08:00:00+00:00,3671.340665,9523.2060025,4786.177535,19.00702,727.944625,348.4623325,192.82155,71.451,27043.4455,777.0284750000001,11048.2416,244.02165856404352,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,244.02165856404352,276.47802083808654,121.07576872496,141.59492903232373,298.5635326040136,121.30134139950695
2026-09-07 09:00:00+00:00,3562.230315,7445.265107499999,3206.858735,19.00702,130.512325,348.56233,176.6658,71.451,34494.10925,758.4496,10263.0074025,195.49749512315285,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,195.49749512315285,244.02165856404352,115.65976419192803,114.321621776357,303.68627801397537,115.95828410073814
2026-09-07 10:00:00+00:00,3484.357815,6488.55867,2935.534505,19.00702,144.02,348.499,159.22955000000002,71.451,39264.1005,774.3895,10036.375475,173.07451833431625,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,173.07451833431625,195.49749512315285,113.5323775298844,111.8953608527748,307.01285013610976,111.38470366839802
2026-09-07 11:00:00+00:00,3453.487015,6151.447952500001,2868.0137475,19.00702,74.4622,348.329,159.4083,71.451,42094.4975,780.263275,10725.2636975,162.1707132357837,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.1707132357837,173.07451833431625,115.35646233397328,110.07519310242668,309.49377266962773,107.48261029558925
2026-09-07 12:00:00+00:00,3453.32174,5910.3557775,2654.3684325000004,19.00702,82.65595,348.42566750000003,159.57005,71.451,41821.8085,777.9204,12087.20229,155.8695377164799,162.75998784297522,194.52931452248163,282.3873451971726,355.9867750817365,375.1496212048265,376.256421503454,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,169.49748692470618,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,155.8695377164799,162.1707132357837,122.044127754619,110.33393819429548,311.44436645720316,104.18028643039439
