,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-13 03:00:00+00:00,3846.779465,11549.4149125,2394.1782825,19.00702,481.257775,256.758665,176.87705,71.451,0.0635,790.74235,13241.567005,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,415.0377449617032,412.9176834296936,632.7512067137562,235.9942661218938,378.59110686257054,147.68898162388754
2026-09-13 04:00:00+00:00,4064.73894,11517.7787175,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.1935,785.663325,13057.38917,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,416.3332876117557,415.0377449617032,614.8317601188195,238.14599022285765,369.51971262290164,137.75101170161918
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1179.85275,784.555375,13484.41017,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,393.8651463451279,416.3332876117557,579.5384155830295,226.14763517434977,361.2489429351074,127.99535031941491
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4857.506,781.9763250000001,13624.2297125,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,362.67278389549176,393.8651463451279,481.61635862181794,173.90996630238615,353.5125567168614,119.56110060890849
2026-09-13 07:00:00+00:00,4086.76619,11229.5771825,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9840.32225,780.12605,13003.7514625,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,328.4177289085808,362.67278389549176,353.9051087510202,136.2350903795781,348.5565744365979,116.44471525773719
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15637.64375,784.52935,11944.2862875,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,292.5507447996813,328.4177289085808,227.10285531780232,121.07576872496,347.4946002764962,116.51001985359619
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20453.576,787.2801,11665.2352175,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,262.6661319281442,292.5507447996813,171.23753487878054,115.65976419192803,350.2215956715745,114.3149021461611
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.5789,256.7903325,159.55955,71.451,21820.45075,790.136525,11801.0005325,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,241.3141435771077,262.6661319281442,155.25940711586324,113.5323775298844,354.03112054863135,109.51354756580527
2026-09-13 11:00:00+00:00,3686.20794,9013.4972125,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20903.426,787.0558,12110.4133675,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,243.6043860656888,241.3141435771077,155.35069234240422,115.35646233397328,357.61673456784985,103.9921311984347
2026-09-13 12:00:00+00:00,3687.31924,9135.4759975,1777.9605725,19.00702,201.201575,256.7236675,159.8198,71.451,18465.31075,786.5423000000001,12352.8505725,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,253.99857046020423,243.6043860656888,167.65368461861732,122.044127754619,361.2939718063201,97.91147090098393
2026-09-13 13:00:00+00:00,3721.663715,10304.7424325,2005.46893,19.00702,222.8891,257.388665,163.2258,71.451,14327.939,792.904575,12890.72403,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,288.44749938675074,253.99857046020423,179.13331909169074,136.59346823131548,364.89167538305287,91.88797293328587
2026-09-13 14:00:00+00:00,3830.620715,12101.9983,2525.6481775,19.00702,230.852275,257.8495025,166.6693,71.451,10330.58825,792.1985,13453.84596,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,334.42458522549947,288.44749938675074,214.0166247582026,163.89568492045274,369.446432895347,84.70866585536778
2026-09-13 15:00:00+00:00,4040.09079,13458.853825,4440.7810675,19.00702,192.09805,256.785335,185.8173,71.451,5735.71775,790.538275,13099.1852575,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,393.5772296387118,334.42458522549947,300.6970843075643,246.4730449051281,374.46343124815104,78.43630859833031
2026-09-13 16:00:00+00:00,4279.628215,14990.58731,7213.840765,19.00702,564.55585,256.692,208.7183,71.451,2164.92975,790.0242,12130.6482725,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,451.74993917529054,393.5772296387118,404.7411989511505,360.9663338966284,378.3334373036155,76.91504920685566
2026-09-13 17:00:00+00:00,4372.49744,15112.885535,8107.1690425,19.00702,1924.046125,256.7569975,211.7973,71.451,258.32175,819.982225,10472.5424925,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,475.9357310509959,451.74993917529054,440.0671437005906,435.1870193771237,380.29213481295477,78.20452762462477
2026-09-13 18:00:00+00:00,4330.448965,15186.10472,8284.4772825,19.00702,3138.7634500000004,256.722,211.7898,71.451,0.25175,824.5451,9037.5947975,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,482.58937866618805,475.9357310509959,446.51740898999054,446.2421466128154,381.7866592858882,79.72448387633659
2026-09-13 19:00:00+00:00,4236.55554,15239.8216875,8333.600007500001,19.00702,2641.07825,256.7903325,211.8213,71.451,0.146,825.9331,8280.8978575,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,498.3491468245719,482.58937866618805,436.9241469359122,425.9155160694833,383.28965802239645,81.3218909314603
2026-09-13 20:00:00+00:00,4072.891815,15320.00912,8312.608315000001,19.00702,1372.87235,256.942,211.8588,71.451,0.0965,795.9272,7915.8470125,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,520.3521206215861,498.3491468245719,452.8916266241732,401.2677070630386,385.8490330177572,84.0055812537555
2026-09-13 21:00:00+00:00,3932.393965,15312.0905175,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,545.1010028561404,520.3521206215861,460.60153190544617,384.46669876820255,388.65988693431615,87.40617735225852
2026-09-13 22:00:00+00:00,3837.023315,15130.1296675,8076.4767675,19.00702,59.583575,256.054,195.2193,71.451,0.07575,805.819875,6842.69546,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,554.5231702730566,545.1010028561404,466.1733009142054,372.7005848626157,392.18069822392846,92.01064023610127
2026-09-13 23:00:00+00:00,3796.59349,15070.9809175,7543.9408675,19.00702,29.2015,256.052,190.2903,71.451,0.0735,809.656025,6916.84653,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,554.6530188792728,554.5231702730566,452.307953972071,376.0730041297439,395.8619427805472,96.74528807436262
2026-09-14 00:00:00+00:00,3768.96319,14982.7309375,7348.45607,19.00702,52.4891,256.053665,169.19805,71.451,0.0705,796.598425,6477.9191125,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,560.9652286123601,554.6530188792728,444.05743591714463,376.2362123509201,400.126320485014,101.48120049542001
2026-09-14 01:00:00+00:00,3747.23924,15027.156657500002,7394.326774999999,19.00702,27.05565,255.9853325,177.9008,71.451,0.0535,799.87405,5689.5682175,575.0184353764781,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,575.0184353764781,560.9652286123601,435.8930811419472,385.23003748470416,404.9974785139813,106.36968315497344
2026-09-14 02:00:00+00:00,3759.33874,15038.51504,7366.5223925,19.00702,48.331125,255.953665,170.5383,71.451,0.0505,800.626975,4926.59404,588.0003400628281,594.791538197703,545.785307484221,503.47221796164223,463.92472604993134,416.1426284062845,362.3922396196805,324.8670098262889,293.41465986285107,281.7571624869035,283.70377784761524,301.3245797375541,353.50827313602633,427.67154876896177,504.93318063273824,552.0701853748699,559.0140576953605,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.166511290664,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,588.0003400628281,575.0184353764781,412.9176834296936,385.3652621725047,410.79436827375343,111.7800269050712
