,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,439.106175,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,236.40703240583773,201.31528679094515,176.1583813932404,208.64166572183544,321.8410520618706,100.16959521671484
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,390.99175,393.4615,135.88955,72.451,17561.09525,876.71835,12590.6252025,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,308.81767126929384,236.40703240583773,232.10678278119275,259.9231370170978,324.35141252072884,97.06678222962131
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,3103.0951750000004,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,374.2972635989459,308.81767126929384,308.75758077113403,308.87747087977505,327.5476995410664,95.14111264893575
2026-09-02 17:00:00+00:00,4201.37004,12678.1213325,7787.269525,19.00702,6233.1701,393.2460025,136.21955,72.451,1417.79425,917.793675,8564.649695,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,417.82009455270935,374.2972635989459,355.5272282665262,343.6665171744987,330.27851965889187,95.51817408713234
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,6299.5713,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,437.2981916279476,417.82009455270935,346.78884806829643,352.4535853065159,332.87405575414954,97.06787025564333
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.641904999999,19.00702,5321.689,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,443.89062510468057,437.2981916279476,337.26874026910497,338.2786461512956,336.6452784024683,99.3630564818942
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,3395.1995,393.3923325,135.56155,72.451,0.19275,924.701925,8946.961615,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,464.52968847070673,443.89062510468057,362.99958421807895,337.9402993782518,341.08785693728396,101.74710559635433
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,1113.718475,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,491.24237135187855,464.52968847070673,402.6023623198636,331.9165695104722,345.31827794781015,104.76373777926244
2026-09-02 22:00:00+00:00,3699.20544,12687.532735,4912.9477675,19.00702,988.626125,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,460.1272980777912,491.24237135187855,415.9126173645794,333.3764411505559,349.01161165747743,108.37136933593688
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,79.0332,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,437.26891293619406,460.1272980777912,436.4334157979513,327.7886088002124,350.8538900205279,109.92282477791399
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.56674,19.00702,144.923325,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,413.9552346037376,437.26891293619406,443.15004965315234,323.20182412915017,350.88870240128807,109.95123469108623
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,86.66095,351.475435,138.78355,72.451,0.07425,895.1763,14495.5966425,422.1839757060204,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,422.1839757060204,413.9552346037376,444.30380850253846,325.685312093127,349.6722517742291,109.04387219758789
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,124.738525,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025,409.44493228190737,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,409.44493228190737,422.1839757060204,447.4894740976266,325.4418434033367,348.7505920743742,108.30019693440089
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,343.8514,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195,386.0357091353012,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,386.0357091353012,409.44493228190737,446.3819762842491,328.91783510486454,347.1654028320525,107.0634877477319
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,157.03775,917.60635,22076.676325,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,345.55942627118367,386.0357091353012,409.9456563573648,320.7101673326271,344.6509750341797,105.32657605363654
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.0013,72.451,3738.576,918.926575,25554.1362075,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,298.34274180308705,345.55942627118367,366.4314059277798,298.64336481799995,341.9682154472555,104.40712794918063
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11578.1,918.264175,26788.6733825,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,247.5077077020329,298.34274180308705,329.5882999635121,261.244656399727,339.13118777539324,104.63831646482812
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19789.549,883.7805999999999,27625.9819,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,205.20389311715684,247.5077077020329,284.1784136316962,222.91470812838463,335.7111630978316,106.29208220574
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531825,19.00702,69.9777,351.7283325,144.98655,74.585,26314.0905,884.04585,29232.32742,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,166.12906692118955,205.20389311715684,236.92107271795487,189.39463012599757,332.4205580763925,109.14107430453997
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29829.5595,875.12205,31030.833235,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,143.1732873379997,166.12906692118955,197.9374351859774,162.11200292625705,329.47089116819393,112.73182872911858
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391425,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30598.5305,865.9231,32328.150637500003,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,136.40934694670935,143.1732873379997,181.17410447535264,154.80435227322337,327.18905167452823,116.01639388520286
2026-09-03 11:00:00+00:00,3739.327415,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29728.8345,841.04945,33352.049685000005,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,132.82605277289895,136.40934694670935,177.52451672569785,156.679380058094,325.32385344416804,118.79257035339798
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,27229.10525,841.430325,35371.3343325,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,128.33186125924553,132.82605277289895,183.2882079210795,158.9220677464225,323.4614174461348,121.52939008239488
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389675,19.00702,41.462375,351.5416675,155.67605,74.585,23677.426,837.607925,37492.8403325,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,270.6436159138066,273.3823201877046,247.07647736188972,230.658003218078,208.89751432323004,173.66938271130556,123.9909553425892,100.42811463543836,101.29422477208364,100.53752987444189,110.92414070088464,113.2404322040962,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,130.21540464809044,128.33186125924553,201.31528679094515,166.58471577017713,321.17156966855833,124.76015326778797
