,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-21 02:00:00+00:00,3804.30744,9251.741855,3133.69826,19.00702,191.304825,187.4414425,136.21955,71.451,0.0427499999999999,0.0,27853.0271425,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,252.496828715288,229.7041768939746,162.95433253720742,588.0003400628281,163.0258859943382,45.288330562854824
2026-09-21 03:00:00+00:00,3881.05669,10172.75916,3716.8084275,19.00702,2301.1160250000003,304.7765675,136.21955,71.451,0.04075,0.0,26377.7379125,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,266.89102184337827,252.496828715288,164.2856568518194,594.791538197703,166.75682333509158,48.83188702860964
2026-09-21 04:00:00+00:00,3991.37804,10153.1504325,4719.2635775,19.00702,4014.213425,305.878025,136.21955,71.451,2.829,0.0,28944.8187925,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,250.35485753583143,266.89102184337827,159.0386531265316,545.7858754695507,171.03204687640653,52.92604091644601
2026-09-21 05:00:00+00:00,4038.83114,10122.4056975,4988.64832,19.00702,5152.607925,305.8259575,136.21955,71.451,1233.834,812.087325,27717.0779325,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,256.8486365195517,250.35485753583143,157.1474699822669,502.8576041158676,174.836888726794,55.257357032962496
2026-09-21 06:00:00+00:00,3997.249015,9738.7547225,5193.430265,19.00702,5739.503925,305.73114250000003,136.21955,71.451,6662.902,806.6907249999999,23108.5906875,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,250.4803785299424,256.8486365195517,142.97568057553713,461.7309351782988,178.99110399918087,57.569038997790685
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.882325,305.979,136.21955,71.451,14959.856,812.6668,19718.116355,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,249.3322607914919,250.4803785299424,128.01435647940585,413.3200908007472,183.47046641394778,58.81382598508645
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,24151.719,810.718125,19916.3701325,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,215.08964725497,249.3322607914919,112.0815780487448,360.3332804545372,188.52537909361806,59.05327931028723
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,32006.208250000003,819.7556,21558.88104,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,187.69483756516485,215.08964725497,106.7074459228108,323.709006322342,192.81738197721074,56.96206213924353
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,36052.6315,826.252075,22870.4330275,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,168.21377671161628,187.69483756516485,104.5922984487529,293.1690562440663,196.19185662897553,53.95875619248334
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36773.39675,811.73305,23616.9996325,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,160.14556928606368,168.21377671161628,107.67762358578,281.2129338515442,198.84275155659478,50.72913130554588
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34891.18275,804.98065,23379.786815,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.0453994248724,160.14556928606368,109.39013937139032,282.63123211349694,201.02891596077328,47.667743788712386
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,30155.10975,810.6101249999999,24787.4214225,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,170.93850961654292,162.0453994248724,112.58657957064192,300.92787253375906,203.22288512966838,44.3638329593385
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6582625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22258.49625,831.688825,25936.34008,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,198.33173329928357,170.93850961654292,117.46951030524592,352.5145435572068,205.6542155482476,40.62174975134139
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.622795,19.00702,263.424775,304.5500575,138.29805,71.451,12539.855,855.39395,26116.92489,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,259.36617107827846,198.33173329928357,137.23555934651472,427.6609904762663,209.02347483966582,36.0901898191171
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.5114175,19.00702,1507.097725,304.891145,150.32555,71.451,3807.47975,871.1162,25865.2338975,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,318.25835080845127,259.36617107827846,169.67892303115522,505.0075638465431,214.1122503284893,34.08233535670803
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.997380000001,19.00702,3914.2675,305.6507825,157.6393,71.451,148.238,870.9474,23739.6534075,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,342.1319886656921,318.25835080845127,178.66443654434067,552.0741876606847,220.30305981920995,38.82468463787723
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.8645975,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,366.3776300837538,342.1319886656921,195.88354083590409,559.0138969735348,227.11420782426626,45.043120606059325
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.91535,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,403.90027014731766,366.3776300837538,209.56098558995524,581.6707461096157,234.21812820959337,52.69769081779286
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.6850325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.164053925611,403.90027014731766,222.25384076762933,600.2552225229688,242.31559839948343,62.72177010940696
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.65963,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,451.4719577419526,428.164053925611,227.89148864346163,596.6327197903548,250.89519061439935,73.0851257366021
2026-09-21 22:00:00+00:00,3696.882865,15495.1207775,6563.9118875,19.00702,28.715,295.905085,161.87905,71.451,0.1,847.4828749999999,13580.576755,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,472.3677729073236,451.4719577419526,221.43742046173543,583.1044444315892,260.21104349350315,83.52871033121642
2026-09-21 23:00:00+00:00,3668.724065,15455.3497775,6341.195095,19.00702,14.938825,296.046665,169.1948,71.451,0.0835,847.7522,11793.383475,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,493.489400831792,472.3677729073236,216.5320295150593,564.8821703767269,270.66647484540266,93.5659600540362
2026-09-22 00:00:00+00:00,3647.093965,15464.414405,6489.915165,19.00702,14.8987,296.08,172.3063,71.451,0.0745,848.491275,9962.9851725,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,517.6152783350796,493.489400831792,218.85753742825207,551.3204336246422,282.20636531693316,103.18388075638565
2026-09-22 01:00:00+00:00,3636.725315,15411.69093,6801.500755,19.00702,17.0336,295.9783325,172.46355,71.451,0.0605,847.46325,8586.8089325,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,536.2970427647441,517.6152783350796,229.7041768939746,548.8609097324785,294.65460452138433,112.78380226235272
2026-09-22 02:00:00+00:00,3651.480215,15692.1684825,6801.2516675,19.00702,36.612575,295.945,172.4053,71.451,0.06025,832.801025,7661.0105625,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,552.4305628458844,536.2970427647441,252.496828715288,521.6196801036368,307.42930726599974,122.08695340321704
