,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555825,19.00702,98.292825,353.251,158.9483,73.804,21567.43975,813.643925,39127.0505225,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,115.2766222582,113.33148224631913,147.0355364668752,264.8273907203303,205.2619893233178,66.41636277162853
2026-09-04 15:00:00+00:00,3765.529965,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14324.64625,814.9257,43591.4749,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,121.91984590108298,115.2766222582,181.6666681121933,288.3941099877474,203.93870123128968,67.92613791858655
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6293.246,832.592975,45939.5724525,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,140.05642110339932,121.91984590108298,210.49071083344785,316.7830975884732,201.44925030582678,69.84560528233239
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7592,457.436265,158.9953,76.622,916.03575,855.934975,41986.5572025,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,159.84881808837585,140.05642110339932,231.9241782103296,328.9824322008114,198.51448823374142,70.9206601601872
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.3664825,158.94705,75.697,2.5325,853.24095,40915.3262675,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,174.0189521309672,159.84881808837585,243.42873702119573,331.6709191641554,195.51134822866,70.9704148801215
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,176.09732111625982,174.0189521309672,248.3058459173564,328.5222651966208,192.6192738582338,70.34434058731884
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.972,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,181.5377555697298,176.09732111625982,252.3979101800741,313.09005343299333,189.61058532485478,69.39685228590805
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,196.6028277529013,181.5377555697298,258.86471430563904,290.6224568199333,186.6580788827571,68.10475908168961
2026-09-04 22:00:00+00:00,3590.1072400000003,6584.13517,4625.2229475,19.00702,508.3169,350.1108325,158.98055,73.674,0.12225,840.382775,33341.331155,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,210.1441956505674,196.6028277529013,266.7407122529979,275.13607913025044,184.0638336097264,66.39916056513077
2026-09-04 23:00:00+00:00,3549.12774,6717.090905,4528.717725,19.00702,199.020775,349.9706675,159.00505,73.674,0.088,841.990125,31994.982185,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,218.20948203354783,210.1441956505674,272.80525642917706,255.5372637684953,181.7056454179584,64.30726844819957
2026-09-05 00:00:00+00:00,3521.03699,6651.1077375,4736.54137,19.00702,199.59435,349.9023325,158.99105,73.674,0.08425,840.22725,30669.8010475,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,224.23230999611152,218.20948203354783,279.1137190512941,236.4667488834124,179.4308214848072,61.86379323832973
2026-09-05 01:00:00+00:00,3499.29324,6489.9686075,4686.0959,19.00702,36.136575,349.9023325,158.32855,73.674,0.07225,838.6022499999999,30512.0468025,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,223.0037378710824,224.23230999611152,279.2216784953922,217.02960145289916,177.14409610750795,58.96533971342459
2026-09-05 02:00:00+00:00,3524.06064,6027.101385,4670.627605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.06175,835.6314,30617.600445,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,215.16338190355103,223.0037378710824,270.67694416511466,211.01265665248863,174.80168191482835,55.76368922495389
2026-09-05 03:00:00+00:00,3624.719515,5875.3318225,4637.5411875,19.00702,88.5797,349.9356675,157.0978,73.674,0.06025,833.768125,30704.0825775,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,212.5878420951283,215.16338190355103,273.41361141272915,211.2257862135198,172.48861682059655,52.6799781530654
2026-09-05 04:00:00+00:00,3868.85889,5724.26673,4291.29854,19.00702,142.032925,350.002335,157.0208,72.75675,110.27275,816.763975,31489.6130175,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,204.21169266120805,212.5878420951283,247.14940762561773,204.1378509590718,169.9542097656965,48.944102248998064
2026-09-05 05:00:00+00:00,3990.69504,5622.0487875,4332.222385,19.00702,331.027225,349.9023325,156.9443,72.9375,3223.99675,820.599275,28648.5486175,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,203.48409559290351,204.21169266120805,230.78226833590887,187.595677319752,168.1651383088461,46.734558601014136
2026-09-05 06:00:00+00:00,3976.27024,5746.1307375,3895.980705,19.00702,237.0245,350.5165,156.91105,73.424,11787.024,817.8145999999999,26055.5308625,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,186.8841272791249,203.48409559290351,208.51929124288887,138.12669565507312,167.02771444455422,45.4591122702612
2026-09-05 07:00:00+00:00,3813.334365,5434.03716,3012.3974175000003,19.00702,288.704375,350.318165,157.03005000000002,73.424,21750.14325,811.985925,26860.8332875,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,153.8764841307517,186.8841272791249,173.2250516892927,113.68019045597777,166.1262492793974,44.810438065833594
2026-09-05 08:00:00+00:00,3617.407715,4450.5754875,2386.188035,19.00702,346.338325,350.404835,157.06054999999998,73.424,27479.80425,805.959125,26154.1597,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,131.18594098587505,153.8764841307517,124.30937826744686,113.15543850056127,165.32005896445818,44.851202492125815
2026-09-05 09:00:00+00:00,3521.7049150000003,3931.1751175,2285.2608225,19.00702,235.275375,350.169,157.1023,72.451,31753.20525,777.3631499999999,23966.886965,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,122.82844724677008,131.18594098587505,100.50977686640464,111.90706327129112,165.60658241105935,44.599078844676896
2026-09-05 10:00:00+00:00,3443.932915,3881.4542925,1848.1265675,19.00702,154.93075,350.2023325,157.10005,72.451,35731.064,769.89805,19624.3724125,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,122.3849823871624,122.82844724677008,101.07573922642584,109.4825039575944,166.53652701024126,43.399263571336505
2026-09-05 11:00:00+00:00,3416.169715,3852.74233,1811.433715,19.00702,149.178475,349.9690025,157.12605000000002,72.451,37265.7715,771.46255,19113.3693925,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,120.90654103212536,122.3849823871624,100.34665984604702,108.59588151360704,167.4244121419386,42.203303910149224
2026-09-05 12:00:00+00:00,3413.443415,3831.7774275,1752.0669750000002,19.00702,230.795625,350.4725625,157.1638,72.451,36464.47975,770.61565,19067.0710375,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,121.1965159605759,120.90654103212536,110.95246555945984,110.7441168276427,168.2810738580252,40.97327252790976
2026-09-05 13:00:00+00:00,3447.33599,3906.2551025,1820.7445875,19.00702,277.105125,349.904,157.1428,73.332,33002.00225,770.5924,19193.496565,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,547.3344123399644,555.1684106878089,609.3982646581593,540.6513796699858,519.666378615665,530.7560796931696,542.9394113602153,571.385536663008,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,126.46305932137288,121.1965159605759,113.33148224631913,112.948638308969,168.70790929140503,40.39943077360598
