,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-11 14:00:00+00:00,3736.136715,15531.7228125,3508.8108325000003,19.00702,473.1966,71.20489,165.75705,84.685,24933.488,836.662325,7840.881537499999,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,326.42857845652753,258.69676586616004,287.18358917919574,115.2766222582,421.89323171375094,122.89049979124104
2026-09-11 15:00:00+00:00,4119.01034,16901.6409175,7117.547955,19.00702,1250.8433249999998,71.3555,206.2263,77.64925,15018.27275,859.9993000000001,6389.92711,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,410.49979448712975,326.42857845652753,376.6056317732419,121.91984590108298,423.52843960030646,121.27051365858702
2026-09-11 16:00:00+00:00,4304.167515,17632.0716725,8684.8952525,19.00702,3293.619525,71.4046675,211.8058,72.41425,5618.2535,862.604775,5593.518712499999,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,484.1977447003988,410.49979448712975,451.9361878388007,140.05642110339932,424.9406963800518,120.897097916661
2026-09-11 17:00:00+00:00,4297.42524,17832.813425,8796.2308,19.00702,5572.821375,71.2363325,211.77755,71.451,555.116,876.98145,4986.35802,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,520.1021934508351,484.1977447003988,490.5762528716718,159.84881808837585,426.28492791595176,121.38866159389889
2026-09-11 18:00:00+00:00,4262.686265,17816.6721,8829.157085,19.00702,5328.96725,71.069665,211.7023,71.451,0.4815,885.63255,4513.997625,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,535.1258090222109,520.1021934508351,496.6376045788707,174.0189521309672,427.5151754400835,122.21537393406949
2026-09-11 19:00:00+00:00,4217.585765,17812.6863125,8755.7872225,19.00702,4213.132475,71.3905025,211.64455,71.451,0.21275,880.602975,4918.2033425,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,544.1730948579932,535.1258090222109,506.200787647774,176.09732111625982,429.1188506252227,123.40850528541304
2026-09-11 20:00:00+00:00,4056.857715,17494.3862725,8631.930157499999,19.00702,3582.5812,71.43800250000001,211.69055,71.451,0.19225,880.76815,4607.258002500001,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,555.2212263041607,544.1730948579932,523.1666615931775,181.5377555697298,430.7010300923151,124.67661406213644
2026-09-11 21:00:00+00:00,3928.08294,17010.3774075,8456.2861275,19.00702,1442.84,71.2363325,210.74205,68.10925,0.141,881.41705,4324.56624,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,587.6017528257235,555.2212263041607,521.891801949819,196.6028277529013,432.0366369552728,125.87614860598374
2026-09-11 22:00:00+00:00,3809.72639,16464.5450725,6860.6606975,19.00702,1634.839375,67.3634175,175.09555,61.415,0.12975,875.65975,4233.12568,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,586.9189204870191,587.6017528257235,560.9242412759967,210.1441956505674,434.7745515751021,128.60068910586205
2026-09-11 23:00:00+00:00,3775.417465,16420.795145,6332.45374,19.00702,835.98515,67.2826675,163.23105,53.58525,0.107,819.388325,3566.7796175,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,614.0995880593017,586.9189204870191,547.943983565652,218.20948203354783,435.85766320889473,129.81310413621958
2026-09-12 00:00:00+00:00,3759.075215,16341.9468125,5763.425499999999,19.00702,1346.860675,67.2476675,159.9388,50.71,0.09575,816.778775,3402.240135,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,609.4827599330631,614.0995880593017,532.5252574677187,224.23230999611152,438.61414672946347,132.960871958591
2026-09-12 01:00:00+00:00,3764.47099,16334.2863325,5339.41779,19.00702,594.80515,67.217665,159.77455,55.66475,0.0805,792.192425,3373.71908,625.668382043205,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,625.668382043205,609.4827599330631,530.2760422138692,223.0037378710824,441.82070933218614,136.2123768660331
2026-09-12 02:00:00+00:00,3784.767465,16351.0371125,5330.0270225,19.00702,248.525775,67.217665,159.3223,71.451,0.0815,790.443175,3142.26931,636.9578420479936,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,636.9578420479936,625.668382043205,527.0073365732508,215.16338190355103,445.79539015840845,140.238017205893
2026-09-12 03:00:00+00:00,3850.298765,16464.495052500002,5003.3263375,19.00702,741.3121,67.1843325,172.38729999999998,71.451,0.069,792.8784,2941.8930025,632.7512067137562,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,632.7512067137562,636.9578420479936,528.9857472947823,212.5878420951283,450.3766612198561,144.73035250143408
2026-09-12 04:00:00+00:00,4093.348765,16533.3064475,4681.2586825,19.00702,1495.47725,67.252665,186.71905,71.451,16.7115,796.6758,3024.6754125,614.843345846488,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,614.843345846488,632.7512067137562,518.0439140319446,204.21169266120805,454.70022202898,148.67685613674436
2026-09-12 05:00:00+00:00,4246.29474,16639.9074975,4704.991295,19.00702,1101.85325,67.286,189.42605,71.451,2216.811,811.74765,3250.35608,579.2819323291557,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,579.2819323291557,614.843345846488,471.33193120426967,203.48409559290351,458.7335316879193,151.75116192842003
2026-09-12 06:00:00+00:00,4234.20194,16388.6474025,3816.7952375,19.00702,444.818175,67.351,168.65555,71.451,9884.46425,818.848075,3476.02211,481.4658217504822,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,481.4658217504822,579.2819323291557,416.62532806943096,186.8841272791249,463.23144840145625,153.72776551634163
2026-09-12 07:00:00+00:00,4087.615415,13370.5474125,2190.63821,19.00702,80.58175,67.4368325,164.92555,71.451,20693.23275,803.9822,3300.9376325,354.0403354526701,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,354.0403354526701,481.4658217504822,363.4071025977529,153.8764841307517,465.93313563816673,153.44257935642537
2026-09-12 08:00:00+00:00,3913.222415,8507.776530000001,1842.437685,19.00702,37.9965,67.3826675,159.51755,71.451,32218.99425,793.146675,4594.522559999999,226.154695240622,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,226.154695240622,354.0403354526701,301.9529724970352,131.18594098587505,465.5428536737882,153.7263427217315
2026-09-12 09:00:00+00:00,3799.129415,6029.9525575,1750.67355,19.00702,171.4983,67.66839,159.49054999999998,71.451,39317.37475,790.639225,5638.8736025,170.22821827148474,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,170.22821827148474,226.154695240622,254.04658295343515,122.82844724677008,462.3845921214377,157.95387117785066
2026-09-12 10:00:00+00:00,3705.416715,5458.46767,1670.0793925,19.00702,305.9249,67.317665,159.6378,71.451,40856.86075,783.336775,6881.22588,155.81968956888173,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.81968956888173,170.22821827148474,222.91153313704743,122.3849823871624,458.8921602596898,163.58679061310968
2026-09-12 11:00:00+00:00,3682.53724,5333.51771,1661.2792925,19.00702,177.7921,67.351,159.69305,71.451,38947.72625,782.6056,7888.502985000001,155.55537192143092,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,155.55537192143092,155.81968956888173,215.2721439199754,120.90654103212536,456.09666677768286,168.30009258222734
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,35429.2245,782.6636,8100.374725,166.55370737446614,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,166.55370737446614,155.55537192143092,221.28816102915044,121.1965159605759,453.6084679444102,172.40665006027
2026-09-12 13:00:00+00:00,3717.284265,5860.0276775,1944.48032,19.00702,216.414575,67.5893325,157.46555,71.451,31314.85325,787.46245,8859.457732500001,178.01504244164826,213.51360264375973,300.3262320678903,403.690767105262,439.92292504355794,446.5167118779936,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,412.7976210208511,414.97215335814576,416.12849696178665,393.6066026811053,363.2401661562747,329.6273200263467,292.5585642837875,263.3905100319331,241.5625593947726,244.0950224648097,255.22791713909984,289.4142752881941,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,178.01504244164826,166.55370737446614,258.69676586616004,126.46305932137288,451.3278657087983,175.9392313195715
