,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-11 02:00:00+00:00,3578.791765,16875.7317575,8523.747275,19.00702,19.650325,86.359665,181.76455,71.451,0.06525,800.744925,10036.363055,527.0073365732508,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,527.0073365732508,530.2760422138692,472.95905285096944,270.67694416511466,397.76765153556767,141.19985741763537
2026-09-11 03:00:00+00:00,3660.815565,17129.640095000002,9196.9832525,19.00702,72.830675,86.35650000000001,205.1293,71.451,0.076,803.812375,9915.276955,528.9857472947823,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,528.9857472947823,527.0073365732508,493.9327153406791,273.41361141272915,400.0196633573293,142.87233977628725
2026-09-11 04:00:00+00:00,3884.322865,17402.38724,10040.308335,19.00702,876.9975,76.2725,211.9988,71.451,22.29475,802.024275,10022.9637275,518.0439140319446,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,518.0439140319446,528.9857472947823,493.6920624173027,247.14940762561773,401.480206355417,144.04845484516395
2026-09-11 05:00:00+00:00,4031.01204,17345.05332,9824.0335,19.00702,3072.008775,71.1713325,209.54155,65.63199999999999,2364.6785,800.83645,9989.1101175,471.33193120426967,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,471.33193120426967,518.0439140319446,459.9132564980267,230.78226833590887,402.4948668393604,144.80997767431205
2026-09-11 06:00:00+00:00,4028.96874,17270.128995,9355.5642125,19.00702,2823.747675,71.16633250000001,197.1248,50.71,9488.92725,799.5190249999999,9986.1602475,416.62532806943096,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,416.62532806943096,471.33193120426967,372.69257666118153,208.51929124288887,402.9706449521205,145.0254278733758
2026-09-11 07:00:00+00:00,3885.184715,16944.7571375,7011.502095,19.00702,874.882125,71.48206,197.13955,69.98625,20072.38375,791.213075,9154.542205,363.4071025977529,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,363.4071025977529,416.62532806943096,256.1189442341651,173.2250516892927,404.80117626079755,144.90384929945125
2026-09-11 08:00:00+00:00,3725.144815,15886.0029925,4325.9650825,19.00702,58.7095,71.454665,184.5793,66.39075,32381.662,797.242275,7680.124077500001,301.9529724970352,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,301.9529724970352,363.4071025977529,218.41130550738885,124.30937826744686,409.2715161926138,141.73786830024002
2026-09-11 09:00:00+00:00,3608.767515,13985.3752425,3107.822845,19.00702,19.561025,71.2013325,175.5708,63.944,40309.673,797.09425,7519.20802,254.04658295343515,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,254.04658295343515,301.9529724970352,194.93674869288935,100.50977686640464,412.75241898384894,137.81843530263552
2026-09-11 10:00:00+00:00,3530.016465,11756.76502,2783.1845475,19.00702,15.97915,71.069665,158.1658,77.54075,42729.003,800.0795,8169.60795,222.91153313704743,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,222.91153313704743,254.04658295343515,174.49274227036096,101.07573922642584,415.215328744705,134.2383473189426
2026-09-11 11:00:00+00:00,3498.82314,11109.4529425,2679.427835,19.00702,13.736275,71.13633250000001,157.94729999999998,84.685,42263.566,803.064325,8872.731045,215.2721439199754,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,215.2721439199754,222.91153313704743,177.12320494468966,100.34665984604702,417.23277836415036,130.7826246912743
2026-09-11 12:00:00+00:00,3499.974565,11000.3445,2708.0876425,19.00702,16.46835,71.1696675,158.0288,84.685,39412.5655,802.7335499999999,8953.472115,221.28816102915044,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,221.28816102915044,215.2721439199754,187.0405989948499,110.95246555945984,418.8223174881205,127.93834020519235
2026-09-11 13:00:00+00:00,3509.23349,13046.7696825,2746.6236900000004,19.00702,40.2058,71.16988,157.98055,84.685,34105.28675,802.671775,8765.3663225,258.69676586616004,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,258.69676586616004,221.28816102915044,219.2423864853319,113.33148224631913,420.24929923954977,125.40666750646605
2026-09-11 14:00:00+00:00,3736.136715,15531.7228125,3508.8108325000003,19.00702,473.1966,71.20489,165.75705,84.685,24933.488,836.662325,7840.881537499999,326.42857845652753,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,326.42857845652753,258.69676586616004,287.18358917919574,115.2766222582,421.89323171375094,122.89049979124106
2026-09-11 15:00:00+00:00,4119.01034,16901.6409175,7117.547955,19.00702,1250.8433249999998,71.3555,206.2263,77.64925,15018.27275,859.9993000000001,6389.92711,410.49979448712975,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,410.49979448712975,326.42857845652753,376.6056317732419,121.91984590108298,423.52843960030646,121.27051365858705
2026-09-11 16:00:00+00:00,4304.167515,17632.0716725,8684.8952525,19.00702,3293.619525,71.4046675,211.8058,72.41425,5618.2535,862.604775,5593.518712499999,484.1977447003988,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,484.1977447003988,410.49979448712975,451.9361878388007,140.05642110339932,424.9406963800518,120.89709791666101
2026-09-11 17:00:00+00:00,4297.42524,17832.813425,8796.2308,19.00702,5572.821375,71.2363325,211.77755,71.451,555.116,876.98145,4986.35802,520.1021934508351,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,520.1021934508351,484.1977447003988,490.5762528716718,159.84881808837585,426.28492791595176,121.38866159389892
2026-09-11 18:00:00+00:00,4262.686265,17816.6721,8829.157085,19.00702,5328.96725,71.069665,211.7023,71.451,0.4815,885.63255,4513.997625,535.1258090222109,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,535.1258090222109,520.1021934508351,496.6376045788707,174.0189521309672,427.5151754400835,122.21537393406952
2026-09-11 19:00:00+00:00,4217.585765,17812.6863125,8755.7872225,19.00702,4213.132475,71.3905025,211.64455,71.451,0.21275,880.602975,4918.2033425,544.1730948579932,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,544.1730948579932,535.1258090222109,506.200787647774,176.09732111625982,429.1188506252227,123.40850528541306
2026-09-11 20:00:00+00:00,4056.857715,17494.3862725,8631.930157499999,19.00702,3582.5812,71.43800250000001,211.69055,71.451,0.19225,880.76815,4607.258002500001,555.2212263041607,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,555.2212263041607,544.1730948579932,523.1666615931775,181.5377555697298,430.7010300923151,124.67661406213645
2026-09-11 21:00:00+00:00,3928.08294,17010.3774075,8456.2861275,19.00702,1442.84,71.2363325,210.74205,68.10925,0.141,881.41705,4324.56624,587.6017528257235,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,587.6017528257235,555.2212263041607,521.891801949819,196.6028277529013,432.0366369552728,125.87614860598377
2026-09-11 22:00:00+00:00,3809.72639,16464.5450725,6860.6606975,19.00702,1634.839375,67.3634175,175.09555,61.415,0.12975,875.65975,4233.12568,586.9189204870191,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,586.9189204870191,587.6017528257235,560.9242412759967,210.1441956505674,434.7745515751021,128.60068910586207
2026-09-11 23:00:00+00:00,3775.417465,16420.795145,6332.45374,19.00702,835.98515,67.2826675,163.23105,53.58525,0.107,819.388325,3566.7796175,614.0995880593017,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,614.0995880593017,586.9189204870191,547.943983565652,218.20948203354783,435.85766320889473,129.8131041362196
2026-09-12 00:00:00+00:00,3759.075215,16341.9468125,5763.425499999999,19.00702,1346.860675,67.2476675,159.9388,50.71,0.09575,816.778775,3402.240135,609.4827599330631,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,609.4827599330631,614.0995880593017,532.5252574677187,224.23230999611152,438.61414672946347,132.96087195859104
2026-09-12 01:00:00+00:00,3764.47099,16334.2863325,5339.41779,19.00702,594.80515,67.217665,159.77455,55.66475,0.0805,792.192425,3373.71908,625.668382043205,636.9578420479936,632.7512067137562,614.8317601188195,579.5384155830295,481.61635862181794,353.9051087510202,227.10285531780232,171.23753487878054,155.25940711586324,155.35069234240422,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.2192525304646,452.04884386218015,443.9362311216628,435.8304936755589,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,625.668382043205,609.4827599330631,530.2760422138692,223.0037378710824,441.82070933218614,136.2123768660331
