,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,34928.5815,782.6636,8100.374725,167.65368461861732,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,167.65368461861732,155.35069234240422,221.1112547825539,121.1965159605759,453.7203461382967,172.2812281204101
2026-09-12 13:00:00+00:00,3717.284265,5860.0276775,1944.48032,19.00702,216.414575,67.5893325,157.46555,71.451,30872.86025,787.46245,8859.457732500001,179.13331909169074,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,179.13331909169074,167.65368461861732,260.04953450724764,126.46305932137288,451.49294738146597,175.7303975174707
2026-09-12 14:00:00+00:00,3846.947015,7456.7068125,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24163.09225,791.3698,11039.12458,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,214.0166247582026,179.13331909169074,326.8577654715747,128.6679150759919,448.12143840581774,180.2803791092204
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14874.61225,797.479775,11086.57895,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,300.6970843075643,214.0166247582026,410.3336120919791,135.9381549411468,443.4197242094272,184.99036234788366
2026-09-12 16:00:00+00:00,4306.4237650000005,13758.3235225,4420.1471575,19.00702,2432.1368,67.6143325,184.19705,71.451,5265.661,798.7256,10218.3351875,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,404.7411989511505,300.6970843075643,483.8734226425564,171.25761734306252,438.8515355517433,187.1836120776052
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.4723,71.451,422.07975,828.9919,10792.2671675,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,440.0671437005906,404.7411989511505,520.2397033565383,213.6965569311344,435.5543595646013,187.05298463242616
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.3255,832.55115,10101.8769725,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,446.51740898999054,440.0671437005906,535.1273869424276,238.28738465507232,432.21383624560355,186.188751567969
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,436.9241469359122,446.51740898999054,544.1730948579932,234.1346508896275,428.52175383091867,184.9335974572397
2026-09-12 20:00:00+00:00,4097.06269,15045.09206,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.8916266241732,436.9241469359122,555.2212263041607,242.2459786019761,424.0530476674987,183.30612543062057
2026-09-12 21:00:00+00:00,3981.35539,15047.01567,5729.8862875,19.00702,1194.17915,67.2859975,176.2533,71.451,0.16075,798.7268750000001,12637.47813,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,460.60153190544617,452.8916266241732,587.5804743482115,246.07166068118585,419.78931434749916,181.30162061849003
2026-09-12 22:00:00+00:00,3871.66769,14696.3684325,5106.9749125,19.00702,251.64205,256.1305,177.96055,71.451,0.1275,793.088025,12906.79367,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,466.1733009142054,460.60153190544617,586.9189204870191,226.12763030392068,414.4985250790506,178.0151838414118
2026-09-12 23:00:00+00:00,3820.942915,14485.443215,4048.95022,19.00702,56.43745,256.723665,175.4948,71.451,0.0975,794.033675,14017.41932,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.307953972071,466.1733009142054,614.0995880593017,227.74868259849384,409.46745759685,174.6039420020201
2026-09-13 00:00:00+00:00,3787.39449,14437.7823625,3158.341005,19.00702,40.96645,256.657,159.4728,71.451,0.0735,795.399975,14623.1741225,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,444.05743591714463,452.307953972071,609.4827599330631,232.24092939118268,402.7261395098821,169.4056940914211
2026-09-13 01:00:00+00:00,3776.57554,13729.8983375,2964.47548,19.00702,313.697875,256.757,159.38305,71.451,0.06325,794.30795,14282.70524,435.8930811419472,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,435.8930811419472,444.05743591714463,625.668382043205,236.6558702846472,395.8334176758854,163.90352366624498
2026-09-13 02:00:00+00:00,3786.90244,11951.750075,2479.6615775,19.00702,1013.151725,256.7236675,164.7698,71.451,0.0615,793.29855,13432.01495,412.9176834296936,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,412.9176834296936,435.8930811419472,636.9578420479936,240.51202116272472,387.9261134716664,156.7552025863581
2026-09-13 03:00:00+00:00,3846.779465,11549.4149125,2394.1782825,19.00702,481.257775,256.758665,176.87705,71.451,0.0635,790.74235,13241.567005,415.0377449617032,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,415.0377449617032,412.9176834296936,632.7512067137562,235.9942661218938,378.59110686257054,147.68898162388754
2026-09-13 04:00:00+00:00,4064.73894,11517.7787175,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.69975,785.663325,13057.38917,416.3275584144212,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,416.3275584144212,415.0377449617032,614.8317601188195,238.14599022285765,369.51971262290164,137.75101170161918
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1193.357,784.555375,13484.41017,393.7293872794855,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,393.7293872794855,416.3275584144212,579.5384155830295,226.14763517434977,361.2487042185517,127.9952431234405
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4779.023,781.9763250000001,13624.2297125,363.3326816581341,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,363.3326816581341,393.7293872794855,481.61635862181794,173.90996630238615,353.50666137257076,119.55898076163088
2026-09-13 07:00:00+00:00,4086.76619,11229.5771825,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9635.4165,780.12605,13003.7514625,329.8197857440724,292.7538565427955,263.5315662060924,241.6513583077539,244.2054910167412,255.2934315248394,289.6794042843627,336.95850343327555,394.5129754474845,452.5774539446816,476.28355618804494,482.5897806958536,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5493988991569,594.3000431628441,545.4881689864204,503.250111845068,463.7533255397,415.9976779484816,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,329.8197857440724,363.3326816581341,353.9051087510202,136.2350903795781,348.5781748324173,116.44583437450252
