,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-22 03:00:00+00:00,3726.88074,16300.201025000002,7329.2196625,19.00702,189.365325,296.0766675,173.08955,71.451,0.0665,810.791525,6735.068645,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,568.3351228957714,552.4305628458844,266.89102184337827,537.2692691878497,319.9265461881079,131.22828613745352
2026-09-22 04:00:00+00:00,3924.313615,17266.47097,8066.476295,19.00702,2233.5733,296.345,204.7283,71.451,1.9425,814.4775500000001,6205.33862,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,552.3844883566406,568.3351228957714,250.35485753583143,509.5656005381404,332.486717065291,140.06019134945507
2026-09-22 05:00:00+00:00,4046.156365,17071.219077499998,8115.49168,19.00702,4499.81225,296.31,211.29655,71.451,1735.13525,815.359625,5375.546825,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,511.2567028112189,552.3844883566406,256.8486365195517,453.4004026177011,345.071285016158,145.8105069686343
2026-09-22 06:00:00+00:00,4029.97934,16461.532175,8374.969965,19.00702,3363.26465,296.566865,210.58705,71.451,10479.454,811.46365,3716.3753925,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,449.9478491430429,511.2567028112189,250.4803785299424,394.9080890938626,355.67162111164413,148.3435696424706
2026-09-22 07:00:00+00:00,3892.10634,15568.9991975,7658.3357075,19.00702,1044.526825,433.2486275,187.0928,71.451,23220.68125,809.742225,2045.4137975,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,381.0337185700609,449.9478491430429,249.3322607914919,317.59313136383975,363.9827657205233,147.7804987592328
2026-09-22 08:00:00+00:00,3755.776215,14030.37278,6108.624485,19.00702,213.662525,463.6637325,160.0003,71.451,33838.28275,801.4915,1553.7463775,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,314.9964105344489,381.0337185700609,215.08964725497,242.30037346913943,369.470326461297,145.76962477686465
2026-09-22 09:00:00+00:00,3660.714515,13201.25638,5678.6067825,19.00702,53.47825,303.5889075,157.32155,71.451,39525.82275,802.884275,1634.9773725,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,281.9810462538161,314.9964105344489,187.69483756516485,187.9148768521169,373.63310826460867,142.56045918387733
2026-09-22 10:00:00+00:00,3556.69704,12897.085765,5392.343365,19.00702,71.2185,296.0783325,157.30880000000002,71.451,42967.302500000005,807.508125,1716.1546825,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,266.0050969470628,281.9810462538161,168.21377671161628,173.72492911168223,377.56170029330247,138.4536952785822
2026-09-22 11:00:00+00:00,3529.73304,12290.6036275,5357.4893225,19.00702,69.81895,296.01345,157.31005,71.451,43719.952,810.9101499999999,1742.6078,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,257.7487217369439,266.0050969470628,160.14556928606368,171.34498145806904,381.63633863644606,133.37046317843587
2026-09-22 12:00:00+00:00,3529.66029,12292.28765,5368.5797225,19.00702,27.298575,295.9766675,157.34879999999998,71.451,42234.541,811.33145,1902.97284,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,262.10045361395737,257.7487217369439,162.0453994248724,175.50731430445663,385.70313665523275,127.69013082296922
2026-09-22 13:00:00+00:00,3572.09749,12665.1343,5494.2093825,19.00702,28.117425,296.01,159.3913,71.451,36976.02125,801.146575,1811.3228625,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,285.1001422116845,262.10045361395737,170.93850961654292,197.22727484311156,389.87209724644464,121.55646620874563
2026-09-22 14:00:00+00:00,3704.798765,15374.0349875,6176.9391975,19.00702,325.259325,296.441665,175.7528,71.451,29032.88375,811.219925,2363.7702825,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,344.8450220912044,285.1001422116845,198.33173329928357,263.48369992750605,394.6288319379089,114.65441896824191
2026-09-22 15:00:00+00:00,3912.53774,17696.974895,8283.7722725,19.00702,1053.0227249999998,297.128335,176.9398,71.451,16841.9785,831.961575,2590.1531225,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,440.0626265244843,344.8450220912044,259.36617107827846,351.00186620079745,400.73355230423886,107.42056261673858
2026-09-22 16:00:00+00:00,4142.247765,18164.8668325,9380.506115,19.00702,4649.856775,296.4691675,207.8583,71.451,4439.586,828.999225,2326.8747875,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,524.0060565936096,440.0626265244843,318.25835080845127,434.7461756375763,408.2625712811641,103.33622830328967
2026-09-22 17:00:00+00:00,4186.828715,18386.852015,9691.1229725,19.00702,6012.269249999999,296.1783325,213.1668,71.451,97.51775,834.2572,2464.7339,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,556.8740099531733,524.0060565936096,342.1319886656921,465.5461852982842,416.8353923555457,104.0766035312978
2026-09-22 18:00:00+00:00,4144.95654,18318.4417475,9873.078765,19.00702,5312.315275,295.945,213.17005,71.451,0.32875,826.6654,2957.0456050000003,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,559.9518706500934,556.8740099531733,366.3776300837538,462.8646192930575,425.78297657585745,106.57583538714243
2026-09-22 19:00:00+00:00,4040.80374,17972.61764,9717.9199075,19.00702,3571.7773,296.495,213.0728,71.451,0.226,826.1961,3085.7590925,579.7900470479261,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,579.7900470479261,559.9518706500934,403.90027014731766,464.8426030835768,433.8485699327882,109.17763859103147
2026-09-22 20:00:00+00:00,3890.08524,17727.6709625,9643.472995,19.00702,1663.9124000000002,296.14,213.1563,71.451,0.17025,827.644625,2897.1835725,610.6356656619071,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,610.6356656619071,579.7900470479261,428.164053925611,452.5336216641865,441.1773106369803,112.9192418590084
2026-09-22 21:00:00+00:00,3779.841965,16797.3539925,8953.17582,19.00702,251.404275,296.1616675,213.06005,71.451,0.1265,614.705275,2508.89185,636.1816239183387,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,636.1816239183387,610.6356656619071,451.4719577419526,436.6458899300552,448.78029445932594,118.03220446901513
2026-09-22 22:00:00+00:00,3687.53779,16598.55899,8393.7910975,19.00702,175.397025,313.3015825,207.5793,71.451,0.09525,808.8255,2135.950495,648.5855610609977,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,648.5855610609977,636.1816239183387,472.3677729073236,431.16879878235017,456.4765305500087,124.08224371874729
2026-09-22 23:00:00+00:00,3634.69079,16486.761305,8388.46739,19.00702,73.4348,313.026335,207.53155,71.451,0.0695,801.6009,1906.94588,654.9393841228054,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,654.9393841228054,648.5855610609977,493.489400831792,447.6963617249229,463.81893838974514,130.12982796379202
2026-09-23 00:00:00+00:00,3612.80604,16557.4018475,8514.246070000001,19.00702,36.3814,312.928,203.88805,71.451,0.0655,804.0563,1869.7516975,656.6386918751377,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,656.6386918751377,654.9393841228054,517.6152783350796,465.8597822255453,470.5460210268707,135.78073116028523
2026-09-23 01:00:00+00:00,3611.73749,16390.805925,8426.68476,19.00702,37.275475,313.026335,203.92855,71.451,0.0615,804.0106999999999,1983.979445,653.5061527070069,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,653.5061527070069,656.6386918751377,536.2970427647441,480.6496951993889,476.3386632577064,140.75062965574597
2026-09-23 02:00:00+00:00,3623.10964,16453.726655,8446.3314075,19.00702,36.4956,312.92633249999994,203.9538,71.451,0.05125,797.55995,2165.192455,650.0805141388547,638.3007644375507,585.5817599198814,519.1317318722953,436.3058857708032,339.4957809147756,271.9744345313027,223.5862641578685,187.7873987505288,180.08091690107136,186.81746676049136,233.21414788634007,305.88966261360247,373.3896066418428,445.2620417137313,459.1620577800015,442.4459912398759,443.56806695403645,420.3052627079364,397.9626030658601,364.6506298028017,349.66774208597514,353.92437734982974,342.2551075058836,333.88836820858177,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,650.0805141388547,653.5061527070069,552.4305628458844,493.436476676085,481.22237617196737,144.89395081681215
