,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-13 14:00:00+00:00,3830.620715,12101.9983,2525.6481775,19.00702,230.852275,257.8495025,166.6693,71.451,10330.58825,792.1985,13453.84596,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,334.42458522549947,288.44749938675074,214.0166247582026,163.89568492045274,369.446432895347,84.70866585536771
2026-09-13 15:00:00+00:00,4040.09079,13458.853825,4440.7810675,19.00702,192.09805,256.785335,185.8173,71.451,5735.71775,790.538275,13099.1852575,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,393.5772296387118,334.42458522549947,300.6970843075643,246.4730449051281,374.46343124815104,78.43630859833024
2026-09-13 16:00:00+00:00,4279.628215,14990.58731,7213.840765,19.00702,564.55585,256.692,208.7183,71.451,2164.92975,790.0242,12130.6482725,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,451.74993917529054,393.5772296387118,404.7411989511505,360.9663338966284,378.3334373036155,76.9150492068556
2026-09-13 17:00:00+00:00,4372.49744,15112.885535,8107.1690425,19.00702,1924.046125,256.7569975,211.7973,71.451,258.32175,819.982225,10472.5424925,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,475.9357310509959,451.74993917529054,440.0671437005906,435.1870193771237,380.29213481295477,78.2045276246247
2026-09-13 18:00:00+00:00,4330.448965,15186.10472,8284.4772825,19.00702,3138.7634500000004,256.722,211.7898,71.451,0.25175,824.5451,9037.5947975,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,482.58937866618805,475.9357310509959,446.51740898999054,446.2421466128154,381.7866592858882,79.72448387633654
2026-09-13 19:00:00+00:00,4236.55554,15239.8216875,8333.600007500001,19.00702,2641.07825,256.7903325,211.8213,71.451,0.146,825.9331,8280.8978575,498.3491468245719,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,498.3491468245719,482.58937866618805,436.9241469359122,425.9155160694833,383.28965802239645,81.32189093146025
2026-09-13 20:00:00+00:00,4072.891815,15320.00912,8312.608315000001,19.00702,1372.87235,256.942,211.8588,71.451,0.0965,795.9272,7915.8470125,520.3521206215861,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,520.3521206215861,498.3491468245719,452.8916266241732,401.2677070630386,385.8490330177572,84.00558125375544
2026-09-13 21:00:00+00:00,3932.393965,15312.0905175,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975,545.1010028561404,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,545.1010028561404,520.3521206215861,460.60153190544617,384.46669876820255,388.65988693431615,87.40617735225847
2026-09-13 22:00:00+00:00,3837.023315,15130.1296675,8076.4767675,19.00702,59.583575,256.054,195.2193,71.451,0.07575,805.819875,6842.69546,554.5231702730566,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,554.5231702730566,545.1010028561404,466.1733009142054,372.7005848626157,392.18069822392846,92.01064023610121
2026-09-13 23:00:00+00:00,3796.59349,15070.9809175,7543.9408675,19.00702,29.2015,256.052,190.2903,71.451,0.0735,809.656025,6916.84653,554.6530188792728,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,554.6530188792728,554.5231702730566,452.307953972071,376.0730041297439,395.8619427805472,96.74528807436256
2026-09-14 00:00:00+00:00,3768.96319,14982.7309375,7348.45607,19.00702,52.4891,256.053665,169.19805,71.451,0.0705,796.598425,6477.9191125,560.9652286123601,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,560.9652286123601,554.6530188792728,444.05743591714463,376.2362123509201,400.126320485014,101.48120049541996
2026-09-14 01:00:00+00:00,3747.23924,15027.156657500002,7394.326774999999,19.00702,27.05565,255.9853325,177.9008,71.451,0.0535,799.87405,5689.5682175,575.0184353764781,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,575.0184353764781,560.9652286123601,435.8930811419472,385.23003748470416,404.9974785139813,106.3696831549734
2026-09-14 02:00:00+00:00,3759.33874,15038.51504,7366.5223925,19.00702,48.331125,255.953665,170.5383,71.451,0.0505,800.626975,4926.59404,588.0003400628281,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,588.0003400628281,575.0184353764781,412.9176834296936,385.3652621725047,410.79436827375343,111.78002690507115
2026-09-14 03:00:00+00:00,3832.03489,15089.336605,7758.5914225,19.00702,198.3259,256.252,168.3023,71.451,0.0515,795.90985,4311.1975625000005,594.791538197703,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,594.791538197703,588.0003400628281,415.0377449617032,393.14752612117815,418.0894789668007,117.49190761264688
2026-09-14 04:00:00+00:00,4049.438465,15149.6400325,8518.018970000001,19.00702,3520.2919,338.84295,207.23555,71.451,7.61825,794.5393,3913.9289775,545.7858754695507,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,545.7858754695507,594.791538197703,416.3332876117557,372.19676850671664,425.579220351634,122.89408790822499
2026-09-14 05:00:00+00:00,4191.49774,15151.9722975,9002.22268,19.00702,5393.8171,375.5462,212.7708,71.451,1775.4534999999998,785.355425,3565.8032525000003,502.8576041158676,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,502.8576041158676,545.7858754695507,393.8651463451279,336.7556156936225,430.97307817904215,125.28817411704117
2026-09-14 06:00:00+00:00,4190.08824,15148.541195,8992.62387,19.00702,4172.041,371.93555,212.6873,71.451,7881.47225,781.050525,2795.9770475,461.7309351782988,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,461.7309351782988,502.8576041158676,362.67278389549176,302.5346514785596,435.51443058615627,125.85867237848205
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16729.309,777.651825,2382.152025,413.3200908007472,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,413.3200908007472,461.7309351782988,328.4177289085808,276.6392521051271,439.6418535562732,124.98728095769414
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25842.997,780.079325,2412.179565,360.3332804545372,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,360.3332804545372,413.3200908007472,292.5507447996813,243.6355827942299,443.1794519684468,122.88622310333093
2026-09-14 09:00:00+00:00,3802.96064,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32361.11625,782.600525,2471.3530775,323.709006322342,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,323.709006322342,360.3332804545372,262.6661319281442,196.0981720128925,446.00372428739917,120.01930866936394
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36280.817500000005,786.5989500000001,2726.0456925,293.1690562440663,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,293.1690562440663,323.709006322342,241.3141435771077,172.54998994388112,448.54717738715743,116.56210473984987
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075,281.2129338515442,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,281.2129338515442,293.1690562440663,243.6043860656888,161.85128961160163,450.7077987482807,112.97930734116916
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075,282.63123211349694,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,282.63123211349694,281.2129338515442,253.99857046020423,156.33672143602965,452.27482157269134,110.20873508276522
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725,300.92787253375906,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.0048262144207,564.6245776582076,550.9930031038969,558.1434437248445,521.1664893460282,536.8779148802945,509.1638877172098,453.0028089044639,394.83968251972186,318.5129903224907,243.04216301109992,190.13308671388623,173.35393051702454,171.33929374868072,175.9097118446586,197.76967108045935,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,300.92787253375906,282.63123211349694,288.44749938675074,162.79482153422282,453.4678491415785,108.10391895947932
