,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-10 06:00:00+00:00,3941.14939,12410.35682,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10830.184,804.891925,9067.7344875,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,372.69257666118153,459.9132564980267,311.9688854591547,247.5077077020329,340.07282667143954,105.77533254254955
2026-09-10 07:00:00+00:00,3848.521015,6628.7495,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22499.40075,802.150125,7665.75575,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,256.1189442341651,372.69257666118153,275.8617385271436,205.20389311715684,342.602980471524,105.80011069133673
2026-09-10 08:00:00+00:00,3686.11429,6911.811595,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32527.06225,799.113375,7328.622252499999,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,218.41130550738885,256.1189442341651,235.99297883939545,166.12906692118955,341.78036404265,106.41655500367793
2026-09-10 09:00:00+00:00,3588.30449,7065.5479475,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37800.96325,801.045175,7512.469385,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,194.93674869288935,218.41130550738885,198.49666269106933,143.1732873379997,341.047794320483,107.23383369549391
2026-09-10 10:00:00+00:00,3498.917215,6184.5247375,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,39919.249,804.5764,7315.1687775,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,174.49274227036096,194.93674869288935,186.9305505346508,136.40934694670935,340.8994645705588,107.44184909140884
2026-09-10 11:00:00+00:00,3464.462465,6285.6050575,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39420.08975,804.6741999999999,6984.014405,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,177.12320494468966,174.49274227036096,187.0185637055649,132.82605277289895,340.38122255954676,108.2438062239883
2026-09-10 12:00:00+00:00,3477.822415,6471.688485,2633.625335,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36483.032,807.890525,6754.287812500001,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,187.0405989948499,177.12320494468966,190.9172431165173,128.33186125924553,339.9689159445103,108.8704039588175
2026-09-10 13:00:00+00:00,3503.27529,7711.7721275,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31968.48225,802.830325,5995.66598,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,219.2423864853319,187.0405989948499,192.54521563097168,130.21540464809044,339.80738910610745,109.10378674888352
2026-09-10 14:00:00+00:00,3628.877015,10093.2280825,3998.706850000001,19.00702,196.031625,349.999,163.08255,78.21549999999999,24798.47725,805.58595,5159.8830125,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,287.18358917919574,219.2423864853319,227.9166198789344,147.0355364668752,340.91977122503914,107.66366897054856
2026-09-10 15:00:00+00:00,3804.448265,11219.38518,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15504.2575,821.456825,4017.943065,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,376.6056317732419,287.18358917919574,293.56319325363296,181.6666681121933,343.3892282792167,105.61933637687254
2026-09-10 16:00:00+00:00,4021.953715,11549.9992375,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6338.3505000000005,844.6007500000001,2866.4783725,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,451.9361878388007,376.6056317732419,343.4350778908237,210.49071083344785,346.8493298842004,105.27574091998584
2026-09-10 17:00:00+00:00,4111.47069,11730.3178525,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,756.06525,846.263575,2670.8944875,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,490.5762528716718,451.9361878388007,381.2344671421462,231.9241782103296,351.3702094653661,107.43039152812716
2026-09-10 18:00:00+00:00,4122.249515,11550.441835,10739.5054325,19.00702,5063.454299999999,349.934,254.7488,71.451,0.694,847.5095,3112.97135,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,496.6376045788707,490.5762528716718,384.168871820948,243.42873702119573,355.92611720409633,111.01076036678595
2026-09-10 19:00:00+00:00,4037.040065,11571.632995,10608.6990475,19.00702,3654.1501,350.3048325,267.0323,71.451,0.23525,841.667775,3851.79493,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,506.200787647774,496.6376045788707,393.3080287591409,248.3058459173564,360.6123144023431,114.57159598040003
2026-09-10 20:00:00+00:00,3895.11424,11515.349215,10427.1515575,19.00702,1602.671925,350.2356675,243.60505,71.451,0.18725,842.290825,4736.3203825,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,523.1666615931775,506.200787647774,387.83504414516887,252.3979101800741,365.3161793560362,118.23133650656915
2026-09-10 21:00:00+00:00,3760.318465,11456.839475,10142.101975,19.00702,417.598575,350.1356675,213.25555,71.451,0.155,836.6558,6024.5378125,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,521.891801949819,523.1666615931775,378.6541351044387,258.86471430563904,370.9549967497032,122.5020835016621
2026-09-10 22:00:00+00:00,3631.68504,16758.1573575,9525.9626325,19.00702,49.62095,99.9282475,181.7603,71.451,0.11125,830.1775250000001,7319.542285,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,560.9242412759967,521.891801949819,389.8657527111488,266.7407122529979,376.92323286826075,126.32312894483636
2026-09-10 23:00:00+00:00,3588.050515,17044.033365,8600.423255,19.00702,21.27575,71.7550825,166.3518,71.451,0.09,799.6673499999999,8557.1181975,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,547.943983565652,560.9242412759967,403.3124038475728,272.80525642917706,384.05066989179596,131.79247694405106
2026-09-11 00:00:00+00:00,3566.330965,17014.0783775,8255.848065,19.00702,16.1094,76.82900000000001,165.21055,71.451,0.075,800.8159,9736.87814,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,532.5252574677187,547.943983565652,427.49578424415006,279.1137190512941,390.0769857133826,135.95256826538838
2026-09-11 01:00:00+00:00,3564.470715,16977.2999575,8186.8585025,19.00702,23.574725,101.94475,165.5408,71.451,0.07275,801.001575,9896.98562,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,530.2760422138692,532.5252574677187,450.72953570499857,279.2216784953922,394.45321376436476,138.8685693190221
2026-09-11 02:00:00+00:00,3578.791765,16875.7317575,8523.747275,19.00702,19.650325,86.359665,181.76455,71.451,0.06525,800.744925,10036.363055,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,527.0073365732508,530.2760422138692,472.95905285096944,270.67694416511466,397.76765153556767,141.19985741763563
2026-09-11 03:00:00+00:00,3660.815565,17129.640095000002,9196.9832525,19.00702,72.830675,86.35650000000001,205.1293,71.451,0.076,803.812375,9915.276955,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,528.9857472947823,527.0073365732508,493.9327153406791,273.41361141272915,400.0196633573293,142.8723397762875
2026-09-11 04:00:00+00:00,3884.322865,17402.38724,10040.308335,19.00702,876.9975,76.2725,211.9988,71.451,23.099,802.024275,10022.9637275,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,518.0351542281821,528.9857472947823,493.6920624173027,247.14940762561773,401.480206355417,144.0484548451642
2026-09-11 05:00:00+00:00,4031.01204,17345.05332,9824.0335,19.00702,3072.008775,71.1713325,209.54155,65.63199999999999,2299.03125,800.83645,9989.1101175,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,555.2212263041607,587.6017528257235,586.8533588136158,613.732311609689,609.1530866121644,625.3046947097404,636.6473734522474,632.358038288468,614.5105669932717,579.2387644832676,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,471.9183466256131,518.0351542281821,459.9132564980267,230.78226833590887,402.4945018475369,144.80967378242758
