,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-01 02:00:00+00:00,0.0,0.0,531.14384,0.0,1.097775,0.0,0.0,0.0,0.0,0.0,0.0,489.0388516501101,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,489.0388516501101,322.81452432992205,369.3268490899064,400.492151863971,232.07588239037773,88.12161661710297
2026-09-01 03:00:00+00:00,0.0,0.0,523.553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,489.0388516501101,339.90855850835453,399.4748949695298,237.06388249705287,98.95094535197752
2026-09-01 04:00:00+00:00,0.0,0.0,527.0438325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,312.95696474750395,388.1076406680135,243.31769255920474,109.87357740399776
2026-09-01 05:00:00+00:00,0.0,0.0,441.3685025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,279.77460902323816,364.8081901619918,250.69448569472544,120.20945343567024
2026-09-01 06:00:00+00:00,0.0,0.0,450.413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.00000000000006,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.00000000000006,490.0,221.48382242684303,341.13591639981576,259.45387698542385,129.70488595558228
2026-09-01 07:00:00+00:00,0.0,0.0,434.3963325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.00000000000006,175.79866823647225,304.0554174842971,270.64205105097204,137.62627485442474
2026-09-01 08:00:00+00:00,0.0,0.0,522.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,139.51072301621065,244.35097506151175,283.7337732077857,143.04940027892883
2026-09-01 09:00:00+00:00,0.0,0.0,513.249215,0.0,0.0,0.0,0.0,0.0,9891.2685,0.0,0.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,66.95160861187502,490.0,112.79715132125692,215.9334010236797,298.33749308211026,145.55426778983684
2026-09-01 10:00:00+00:00,931.5098475,1315.532015,876.0244825,4.751755,323.067835,97.1284175,33.9608875,18.9105,41084.60875,220.299075,5900.4068525,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,79.63148715189001,66.95160861187502,110.4002618902552,208.9823696127324,296.427262135886,148.3687629126255
2026-09-01 11:00:00+00:00,3714.99969,5081.826145,2172.4055925,19.00702,1353.773835,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,124.82402109278168,79.63148715189001,108.6259563601728,206.40138820392025,295.1452298551208,150.16810612822863
2026-09-01 12:00:00+00:00,3719.28394,4946.289035,2183.2267025,19.00702,1435.88165,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,126.380186860483,124.82402109278168,108.87660784316854,214.17748450208504,295.8201492189795,149.32740868406248
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,1387.65479,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,135.903104960691,126.380186860483,112.93219124045515,226.45336722400373,296.5494650113676,148.41463249437808
2026-09-01 14:00:00+00:00,3856.270965,7428.5075375,2841.9781725000003,19.00702,1599.572315,388.840445,136.79905000000002,72.618,29453.83,881.432225,21093.3090675,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,173.36404484339135,135.903104960691,123.12021158241797,263.125145391461,297.5065864163774,147.24849390259592
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,1568.519365,388.782225,136.21955,72.618,20593.55475,878.7761,20935.0175225,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,228.116012973082,173.36404484339135,167.07531568351337,306.3161285406931,299.60007946891795,145.00139636299318
2026-09-01 16:00:00+00:00,4266.007065,11954.5246275,6881.78195,19.00702,2827.964375,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,302.7753060747006,228.116012973082,233.964585057552,345.2225837205314,302.1434418559833,143.09866221214799
2026-09-01 17:00:00+00:00,4382.35854,12653.83595,7900.064165,19.00702,6462.702214999999,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,347.9466921354738,302.7753060747006,269.29041136415486,369.1403685732697,305.0105552316979,142.36068376979418
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,7890.305130000001,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,338.7873743724731,347.9466921354738,276.10024216927167,372.51813351641965,308.2879002638362,142.4079837041306
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,7365.03968,432.76,135.46755,72.451,0.25225,921.05115,14544.5963,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,329.0331982175199,338.7873743724731,282.7215344693475,364.1988673579868,310.89986410563625,142.3668277780076
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,5224.451775,388.6744975,135.46755,72.451,0.1987499999999999,921.74485,13314.517785,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,353.5904656967799,329.0331982175199,295.9647442987871,373.3415559427712,312.82951676181005,142.2821214755075
2026-09-01 21:00:00+00:00,3810.83924,9315.46986,7532.6218,19.00702,2544.99576,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,391.1542177291615,353.5904656967799,299.32077256905137,383.05158233638656,315.23058848672645,142.47125095561157
2026-09-01 22:00:00+00:00,3710.510715,9335.2509625,6826.40987,19.00702,1770.37519,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,403.35266273178325,391.1542177291615,292.46048401675586,387.3878301877332,319.0569820350643,143.2564139783343
2026-09-01 23:00:00+00:00,3673.494365,9878.99472,6800.9961650000005,19.00702,1458.778065,393.176225,135.46755,72.451,0.093,868.1325750000001,10738.003815,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,423.0752916100868,403.35266273178325,302.7908779494257,392.1900376658468,323.6774894815238,144.14684742155978
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,1372.5818825,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.8332952782424,423.0752916100868,311.80511017502806,400.96205339953815,328.68934005071804,145.47404345133157
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,1316.95572,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,431.17766696204177,429.8332952782424,322.81452432992205,406.3567390577288,333.60718109668534,146.86678627144136
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,1335.19673,393.0406675,135.46755,72.451,0.074,855.080425,10379.82803,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,434.3021300170601,431.17766696204177,489.0388516501101,414.98256698147617,338.12231203969026,148.1803926207726
