,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.882325,305.979,136.21955,71.451,14959.856,812.6668,19718.116355,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,249.3322607914919,250.4803785299424,128.01435647940585,413.3200908007472,183.47046641394778,58.81382598508637
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,24151.719,810.718125,19916.3701325,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,215.08964725497,249.3322607914919,112.0815780487448,360.3332804545372,188.525379093618,59.053279310287145
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,32006.208250000003,819.7556,21558.88104,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,187.69483756516485,215.08964725497,106.7074459228108,323.709006322342,192.81738197721074,56.96206213924344
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,36052.6315,826.252075,22870.4330275,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,168.21377671161628,187.69483756516485,104.5922984487529,293.1690562440663,196.1918566289755,53.95875619248325
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36773.39675,811.73305,23616.9996325,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,160.14556928606368,168.21377671161628,107.67762358578,281.2129338515442,198.84275155659478,50.72913130554578
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34891.18275,804.98065,23379.786815,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.0453994248724,160.14556928606368,109.39013937139032,282.63123211349694,201.02891596077328,47.66774378871228
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,30155.10975,810.6101249999999,24787.4214225,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,170.93850961654292,162.0453994248724,112.58657957064192,300.92787253375906,203.22288512966838,44.36383295933839
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6582625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22258.49625,831.688825,25936.34008,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,198.33173329928357,170.93850961654292,117.46951030524592,352.5145435572068,205.65421554824755,40.62174975134127
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.622795,19.00702,263.424775,304.5500575,138.29805,71.451,12539.855,855.39395,26116.92489,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,259.36617107827846,198.33173329928357,137.23555934651472,427.6609904762663,209.02347483966582,36.09018981911696
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.5114175,19.00702,1507.097725,304.891145,150.32555,71.451,3807.47975,871.1162,25865.2338975,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,318.25835080845127,259.36617107827846,169.67892303115522,505.0075638465431,214.1122503284893,34.08233535670788
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.997380000001,19.00702,3914.2675,305.6507825,157.6393,71.451,148.238,870.9474,23739.6534075,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,342.1319886656921,318.25835080845127,178.66443654434067,552.0741876606847,220.30305981920995,38.8246846378771
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.8645975,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,366.3776300837538,342.1319886656921,195.88354083590409,559.0138969735348,227.11420782426626,45.04312060605922
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.91535,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,403.90027014731766,366.3776300837538,209.56098558995524,581.6707461096157,234.21812820959337,52.69769081779276
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.6850325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.164053925611,403.90027014731766,222.25384076762933,600.2552225229688,242.31559839948343,62.72177010940688
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.65963,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,451.4719577419526,428.164053925611,227.89148864346163,596.6327197903548,250.89519061439933,73.08512573660204
2026-09-21 22:00:00+00:00,3696.882865,15495.1207775,6563.9118875,19.00702,28.715,295.905085,161.87905,71.451,0.1,847.4828749999999,13580.576755,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,472.3677729073236,451.4719577419526,221.43742046173543,583.1044444315892,260.21104349350315,83.52871033121635
2026-09-21 23:00:00+00:00,3668.724065,15455.3497775,6341.195095,19.00702,14.938825,296.046665,169.1948,71.451,0.0835,847.7522,11793.383475,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,493.489400831792,472.3677729073236,216.5320295150593,564.8821703767269,270.66647484540266,93.56596005403615
2026-09-22 00:00:00+00:00,3647.093965,15464.414405,6489.915165,19.00702,14.8987,296.08,172.3063,71.451,0.0745,848.491275,9962.9851725,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,517.6152783350796,493.489400831792,218.85753742825207,551.3204336246422,282.20636531693316,103.1838807563856
2026-09-22 01:00:00+00:00,3636.725315,15411.69093,6801.500755,19.00702,17.0336,295.9783325,172.46355,71.451,0.0605,847.46325,8586.8089325,536.2970427647441,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,536.2970427647441,517.6152783350796,229.7041768939746,548.8609097324785,294.65460452138433,112.78380226235268
2026-09-22 02:00:00+00:00,3651.480215,15692.1684825,6801.2516675,19.00702,36.612575,295.945,172.4053,71.451,0.06025,832.801025,7661.0105625,552.4305628458844,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,552.4305628458844,536.2970427647441,252.496828715288,521.6196801036368,307.42930726599974,122.086953403217
2026-09-22 03:00:00+00:00,3726.88074,16300.201025000002,7329.2196625,19.00702,189.365325,296.0766675,173.08955,71.451,0.0665,810.791525,6735.068645,568.3351228957714,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,568.3351228957714,552.4305628458844,266.89102184337827,537.2692691878497,319.9265461881079,131.2282861374537
2026-09-22 04:00:00+00:00,3924.313615,17266.47097,8066.476295,19.00702,2233.5733,296.345,204.7283,71.451,1.9335,814.4775500000001,6205.33862,552.3846051336186,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,552.3846051336186,568.3351228957714,250.35485753583143,509.5656005381404,332.486717065291,140.06019134945524
2026-09-22 05:00:00+00:00,4046.156365,17071.219077499998,8115.49168,19.00702,4499.81225,296.31,211.29655,71.451,1691.3362499999998,815.359625,5375.546825,511.74047756753686,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,511.74047756753686,552.3846051336186,256.8486365195517,453.4004026177011,345.0712898818654,145.81051418747822
2026-09-22 06:00:00+00:00,4029.97934,16461.532175,8374.969965,19.00702,3363.26465,296.566865,210.58705,71.451,10159.2245,811.46365,3716.3753925,452.67704678178,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,452.67704678178,511.74047756753686,250.4803785299424,394.9080890938626,355.69178325886486,148.3656680583189
2026-09-22 07:00:00+00:00,3892.10634,15568.9991975,7658.3357075,19.00702,1044.526825,433.2486275,187.0928,71.451,22634.81,809.742225,2045.4137975,384.6550458887341,317.1176272742155,282.43176252649806,267.6743503724581,259.3535842527226,263.75287420669014,287.09793521874246,348.2876175244481,442.8803553912156,525.1934557483671,556.9204387632701,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.6443600336294,637.8596307099605,585.3420730836349,518.9968610190144,436.3069403901607,391.6253595377689,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,384.6550458887341,452.67704678178,249.3322607914919,317.59313136383975,364.11664443602467,147.87153154270644
