,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.625945,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459,193.1886554031201,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,193.1886554031201,198.64710401445612,292.5842042307201,460.60153190544617,177.10250153837615,54.61251677812063
2026-09-19 22:00:00+00:00,3873.28524,5536.8547675,2791.02507,19.00702,769.34325,260.7739975,136.21955,71.451,0.108,0.0,34082.73787,166.63785729968265,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,166.63785729968265,193.1886554031201,263.3630987590145,466.1733009142054,172.96102033722613,48.94949332944754
2026-09-19 23:00:00+00:00,3841.32629,4955.7438625,2459.098535,19.00702,428.832375,260.61066500000004,136.21955,71.451,0.0925,0.0,32432.9460675,161.4750100257446,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,161.4750100257446,166.63785729968265,249.7094194040484,452.307953972071,168.93080194308735,45.00571915170761
2026-09-20 00:00:00+00:00,3813.16004,4733.911955,2293.6688,19.00702,301.91470000000004,260.54233250000004,136.21955,71.451,0.079,0.0,30825.0234075,162.39949744433744,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,162.39949744433744,161.4750100257446,234.63215115764928,444.05743591714463,165.25436821899132,41.59476097459826
2026-09-20 01:00:00+00:00,3790.215765,4685.7281125,2300.3822625000003,19.00702,96.549425,260.6089975,136.21955,71.451,0.0615,0.0,29814.7789775,165.9581624113345,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,165.9581624113345,162.39949744433744,216.65955476807844,435.8930811419472,162.24467431427,38.88127445594993
2026-09-20 02:00:00+00:00,3819.92019,4464.471645,2286.9760275,19.00702,188.6785,260.509,136.21955,71.451,0.05875,0.0,29455.095725000003,162.95433253720742,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,162.95433253720742,165.9581624113345,209.83084608194184,412.9176834296936,160.13211629940568,37.134322411782904
2026-09-20 03:00:00+00:00,3918.203215,4527.44052,2303.7427425,19.00702,613.0844,260.54233250000004,136.21955,71.451,0.057,0.0,29093.31016,164.2856568518194,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,164.2856568518194,162.95433253720742,208.93468009245677,415.0377449617032,158.17892823504172,35.608056146554674
2026-09-20 04:00:00+00:00,4134.32974,4594.1829125,2331.9796975,19.00702,1334.78145,260.642335,136.21955,71.451,1.266,0.0,30386.4664,159.0386531265316,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,159.0386531265316,164.2856568518194,205.1177983003158,416.3332876117557,156.31855226668185,33.969651452994384
2026-09-20 05:00:00+00:00,4263.92419,4624.8454175,2646.01488,19.00702,1184.783,260.5756675,136.21955,71.451,1353.35075,0.0,30980.879875,157.1474699822669,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,157.1474699822669,159.0386531265316,190.05809979531756,393.8651463451279,154.39858788444084,32.35544324477258
2026-09-20 06:00:00+00:00,4213.082515,4479.50488,2299.9914675,19.00702,836.5111750000001,260.7423325,136.21955,71.451,7003.755499999999,0.0,30214.21334,142.97568057553713,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,142.97568057553713,157.1474699822669,156.4615115192509,362.67278389549176,153.0273116422304,31.46353601862906
2026-09-20 07:00:00+00:00,4109.506165,4240.011205,2081.579315,19.00702,181.450775,260.908165,136.21955,71.451,14986.7555,0.0,29121.5311475,128.01435647940585,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,128.01435647940585,142.97568057553713,130.92411539384867,328.4177289085808,152.46540201957563,31.519909520689836
2026-09-20 08:00:00+00:00,3918.757015,3472.0096575,1967.008025,19.00702,78.71607499999999,260.9681675,136.21955,71.451,20979.22925,0.0,27299.41505,112.0815780487448,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,112.0815780487448,128.01435647940585,117.32485012326046,292.5507447996813,152.3441620648072,31.61183173647065
2026-09-20 09:00:00+00:00,3787.95024,3397.9273675,1908.34921,19.00702,84.59077500000001,260.825665,136.21955,71.451,25179.02325,0.0,26836.1342525,106.7074459228108,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,106.7074459228108,112.0815780487448,112.44869157169988,262.6661319281442,152.1256923950357,31.881342369027184
2026-09-20 10:00:00+00:00,3707.43294,3215.19601,1907.6585925,19.00702,53.728425,260.742335,136.21955,71.451,26846.22575,0.0,25530.7853125,104.5922984487529,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,104.5922984487529,106.7074459228108,108.62560786682252,241.3141435771077,151.886473826332,32.211825471324104
2026-09-20 11:00:00+00:00,3705.189515,3366.78618,1912.4053075,19.00702,72.5892,260.7073325,136.21955,71.451,25946.2705,0.0,25385.330775,107.67762358578,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,107.67762358578,104.5922984487529,109.34087243449922,243.6043860656888,151.71841926724576,32.456926499679454
2026-09-20 12:00:00+00:00,3730.00554,3335.080255,2011.2021425,19.00702,54.752,260.6089975,136.21955,71.451,23084.69375,0.0,26371.0663025,109.39013937139032,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,109.39013937139032,107.67762358578,105.6189667117375,253.99857046020423,151.64911723188246,32.55297871343101
2026-09-20 13:00:00+00:00,3747.593065,3429.7115525,2214.1446450000003,19.00702,180.629825,261.1973325,136.21955,71.451,18968.66075,0.0,28652.970800000003,112.58657957064192,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,112.58657957064192,109.39013937139032,107.6052270040033,288.44749938675074,151.80624942603467,32.329466712451655
2026-09-20 14:00:00+00:00,3863.50074,4070.4462325,2058.16199,19.00702,224.180425,261.3415,136.21955,71.451,13949.16325,0.0,33672.888005,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,117.46951030524592,112.58657957064192,120.7044497749791,334.42458522549947,152.01380578297795,32.04812266155155
2026-09-20 15:00:00+00:00,4113.67404,5607.5599275,2292.1347875,19.00702,88.3493,261.324,136.21955,71.451,8650.80525,0.0,38658.6787175,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,137.23555934651472,117.46951030524592,150.2152817168609,393.5772296387118,151.87901663840572,32.19200978549749
2026-09-20 16:00:00+00:00,4336.147715,7375.1925425,2787.44997,19.00702,805.2511750000001,261.22983250000004,136.21955,71.451,2771.50975,0.0,39592.70994,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,169.67892303115522,137.23555934651472,185.8035970508483,451.74993917529054,151.33819487297464,32.329909071997335
2026-09-20 17:00:00+00:00,4387.11969,7304.08908,2992.0617525,19.00702,3014.4131,284.1648925,136.21955,71.451,116.35075,0.0,36734.9567625,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,178.66443654434067,169.67892303115522,191.53568574801417,475.9357310509959,150.66633345548743,31.744779981452805
2026-09-20 18:00:00+00:00,4339.98504,7776.45907,3200.0343975,19.00702,2516.7806,373.13795,136.21955,71.451,0.19075,0.0,34595.518385,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,195.88354083590409,178.66443654434067,191.78537610698277,482.58937866618805,150.1300314053344,31.12701974034003
2026-09-20 19:00:00+00:00,4240.00394,8035.9522675,3094.546745,19.00702,1287.91215,379.28195,136.31355,71.451,0.1275,0.0,32853.88635,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,209.56098558995524,195.88354083590409,192.52884729422104,498.3491468245719,150.30078826903943,31.37571570311424
2026-09-20 20:00:00+00:00,4085.776515,8354.12713,3143.0224525,19.00702,1100.856025,381.07774,136.21955,71.451,0.109,0.0,31099.843515,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.3550379532283,256.7383433585144,249.462021341042,248.42380908863933,216.0351487645084,188.48970424884408,168.35373706100725,160.15816128724796,162.5322955684561,171.25174066406964,198.7071297715942,260.4810239105277,319.1876319822754,342.3136617717193,366.3772640910215,403.89999986299074,428.1638225227848,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,222.25384076762933,209.56098558995524,198.64710401445612,520.3521206215861,151.01046069802837,32.54327694131868
