,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,284.797325,393.0406675,135.46755,72.451,0.074,855.080425,10379.82803,447.4894740976266,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,447.4894740976266,444.30380850253846,338.29093056883386,428.1447024068661,290.1761406870599,108.9952891640703
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,552.6098,393.1423325,135.46755,72.451,0.0829999999999999,848.22285,10181.1215975,446.3819762842491,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,446.3819762842491,447.4894740976266,346.405161238324,434.0987019731933,294.72608000075957,113.28589948257314
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,3171.3596500000003,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275,409.9456563573648,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,409.9456563573648,446.3819762842491,336.0342675641448,432.7446723104979,298.89178062767314,117.0446394692355
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,3867.077125,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575,366.4314059277798,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,366.4314059277798,409.9456563573648,308.92612438847453,405.9978152601016,301.97142182739066,119.02010679161668
2026-09-02 06:00:00+00:00,4009.49859,10805.696895,6689.051345,19.00702,2081.536325,711.6743825,136.11205,72.451,13536.45425,883.9465,10073.947915,329.5882999635121,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,329.5882999635121,366.4314059277798,280.081390023657,377.91337094446806,304.36747522486166,119.74284217749533
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,531.7622,451.8428825,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999,284.1784136316962,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,284.1784136316962,329.5882999635121,237.11447737821004,332.0337429832299,306.4302631390223,119.7327029576862
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,122.38075,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326,236.92107271795487,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,236.92107271795487,284.1784136316962,190.1148614283389,275.79721950876444,308.3912604829176,118.93080524270559
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,12.41565,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325,197.9374351859774,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,197.9374351859774,236.92107271795487,143.84119557010766,215.4680159439044,310.3415192866516,117.27925331944051
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,40.77355,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825,181.17410447535264,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,181.17410447535264,197.9374351859774,128.9109561820065,173.18963438133005,312.5955292706462,114.42524079662577
2026-09-02 11:00:00+00:00,3554.526615,8405.49811,2194.0769325,19.00702,11.334125,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045,177.52451672569785,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,177.52451672569785,181.17410447535264,126.47645916869963,162.69938203510736,314.77316044953557,111.23025090259587
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,7.956625000000001,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185,183.2882079210795,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,183.2882079210795,177.52451672569785,128.12369827573625,162.8637356088269,316.90016284774384,107.91156677628553
2026-09-02 13:00:00+00:00,3585.936465,9294.7247425,2371.52773,19.00702,131.20165,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425,201.31528679094515,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,201.31528679094515,183.2882079210795,137.8984552972456,175.1884441636385,319.1986840829665,104.2408681728255
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,439.106175,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735,236.40703240583773,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,236.40703240583773,201.31528679094515,176.1583813932404,208.64166572183544,321.8410520618706,100.16959521671497
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,390.99175,393.4615,135.88955,72.451,17561.09525,876.71835,12590.6252025,308.81767126929384,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,308.81767126929384,236.40703240583773,232.10678278119275,259.9231370170978,324.35141252072884,97.06678222962145
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,3103.0951750000004,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775,374.2972635989459,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,374.2972635989459,308.81767126929384,308.75758077113403,308.87747087977505,327.5476995410664,95.14111264893587
2026-09-02 17:00:00+00:00,4201.37004,12678.1213325,7787.269525,19.00702,6233.1701,393.2460025,136.21955,72.451,1417.79425,917.793675,8564.649695,417.82009455270935,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,417.82009455270935,374.2972635989459,355.5272282665262,343.6665171744987,330.27851965889187,95.51817408713248
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,6299.5713,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825,437.2981916279476,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,437.2981916279476,417.82009455270935,346.78884806829643,352.4535853065159,332.87405575414954,97.06787025564346
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.641904999999,19.00702,5321.689,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575,443.89062510468057,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,443.89062510468057,437.2981916279476,337.26874026910497,338.2786461512956,336.6452784024683,99.36305648189433
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,3395.1995,393.3923325,135.56155,72.451,0.19275,924.701925,8946.961615,464.52968847070673,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,464.52968847070673,443.89062510468057,362.99958421807895,337.9402993782518,341.08785693728396,101.74710559635446
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,1113.718475,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975,491.24237135187855,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,491.24237135187855,464.52968847070673,402.6023623198636,331.9165695104722,345.31827794781015,104.76373777926256
2026-09-02 22:00:00+00:00,3699.20544,12687.532735,4912.9477675,19.00702,988.626125,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425,460.1272980777912,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,460.1272980777912,491.24237135187855,415.9126173645794,333.3764411505559,349.01161165747743,108.371369335937
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,79.0332,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833,437.26891293619406,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,437.26891293619406,460.1272980777912,436.4334157979513,327.7886088002124,350.8538900205279,109.9228247779141
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.56674,19.00702,144.923325,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475,413.9552346037376,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,413.9552346037376,437.26891293619406,443.15004965315234,323.20182412915017,350.88870240128796,109.95123469108636
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,86.66095,351.475435,138.78355,72.451,0.07425,895.1763,14495.5966425,422.1839757060204,409.44493228190737,386.0357091353012,345.541047150494,298.65152006887337,247.35089583877468,205.54911311392223,166.57555556587994,142.98542287671344,136.20381065794703,133.23515208330605,128.65733078607732,130.57352440325812,147.27566738521142,181.9103389997672,210.75611566332844,232.17225341758424,243.4246014348604,248.3058459173564,252.3979101800741,258.86471430563904,266.616697491402,272.68894049252845,278.9630957752914,279.1141581977258,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,422.1839757060204,413.9552346037376,444.30380850253846,325.685312093127,349.6722517742291,109.04387219758802
