,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-18 22:00:00+00:00,3796.99009,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,263.3630987590145,292.5842042307201,351.20968358826275,586.9189204870191,293.1109826830494,80.95360628968285
2026-09-18 23:00:00+00:00,3729.59549,8058.8959175,3015.50413,19.00702,1178.33615,260.644,135.84355,71.451,0.0805,826.66935,26511.36985,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,249.7094194040484,263.3630987590145,358.02691494919907,614.0995880593017,289.4507083151641,80.19490428578479
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,234.63215115764928,249.7094194040484,367.4796064988996,609.4827599330631,284.9374793341161,79.20966502190528
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,216.65955476807844,234.63215115764928,364.50309255999525,625.668382043205,279.40216869489734,77.82030726068967
2026-09-19 02:00:00+00:00,3757.052065,6611.94407,2170.302895,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.0565,822.5244,30008.3617075,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,209.83084608194184,216.65955476807844,372.30862001870827,636.9578420479936,273.2420212869008,76.63344016441722
2026-09-19 03:00:00+00:00,3854.614165,6778.9233375,2245.8319075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.0577499999999999,800.966,30925.226005,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,208.93468009245677,209.83084608194184,374.0139306396339,632.7512067137562,266.4721140395356,74.65240092829103
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.841975,260.575665,136.21955,71.451,4.780749999999999,801.244625,32354.5724125,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,205.1177983003158,208.93468009245677,361.08534636285697,614.8317601188195,259.5938119334032,71.86594138336261
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.416415,19.00702,224.346475,260.644,136.3628,71.451,1985.45925,784.500325,33006.743475,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,190.05809979531756,205.1177983003158,334.50626870570187,579.5384155830295,253.09516409746394,69.29519010314182
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9821.6565,780.0264999999999,33380.5129175,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,156.4615115192509,190.05809979531756,308.75505910451227,481.61635862181794,247.0764903928646,68.18085115252511
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19851.23775,776.576575,31055.9058025,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,130.92411539384867,156.4615115192509,270.9462728188336,353.9051087510202,240.73092591014537,69.26913319131394
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27487.436,773.919075,25575.161792500003,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,117.32485012326046,130.92411539384867,216.60973690435532,227.10285531780232,234.89666935077096,72.43784080680089
2026-09-19 09:00:00+00:00,3770.42914,3247.17689,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32273.26375,758.34,22771.20874,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,112.44869157169988,117.32485012326046,171.9109994074749,171.23753487878054,230.75979906822542,76.26171472029124
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34551.64925,744.0984,23225.3529825,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,108.62560786682252,112.44869157169988,162.02733725193477,155.25940711586324,228.28220290840144,79.16728117199571
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,109.34087243449922,108.62560786682252,163.00976438460054,155.35069234240422,226.0571308506884,81.81652703397154
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06505,71.451,31542.1385,746.588475,23232.7708775,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,105.6189667117375,109.34087243449922,163.31171493671178,167.65368461861732,223.8209270194342,84.31009382663325
2026-09-19 13:00:00+00:00,3729.715015,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,107.6052270040033,105.6189667117375,173.48225292702045,179.13331909169074,221.41706251006028,86.89325468094282
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7491475,19.00702,448.0205,261.0406675,136.21955,71.451,20056.18575,764.5391999999999,27355.543920000004,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,120.7044497749791,107.6052270040033,202.7209266657163,214.0166247582026,218.67218642993456,89.47543528980331
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.3352275,19.00702,318.602975,283.0984075,136.21955,71.451,12190.76825,795.98265,30953.69463,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,150.2152817168609,120.7044497749791,273.1346688296691,300.6970843075643,215.25483322615386,91.65094141551617
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.176925,19.00702,2729.276525,370.2112675,136.21955,71.451,3735.391,811.157975,31151.711267500003,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,185.8035970508483,150.2152817168609,346.1347549656785,404.7411989511505,210.1331920964535,91.71034395606739
2026-09-19 17:00:00+00:00,4392.664765,5657.395565,4976.3192475,19.00702,5440.804174999999,375.043715,136.21955,71.451,120.1665,834.745125,30976.44693,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,191.53568574801417,185.8035970508483,369.03395721025873,440.0671437005906,203.45272718333558,87.09627924806425
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.3671375,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,191.78537610698277,191.53568574801417,368.998118091618,446.51740898999054,196.05696587240868,79.64176860335328
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4643.0719025,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925,192.52884729422104,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,192.52884729422104,191.78537610698277,350.1787531623821,436.9241469359122,188.6731016230489,70.61399958573206
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.855005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225,198.64710401445612,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,198.64710401445612,192.52884729422104,318.6916001784413,452.8916266241732,182.10435554520885,61.707930100296075
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.625945,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459,193.1886554031201,166.61234627825527,161.4303159019313,162.37837141004894,165.9319343899317,162.95697138873678,164.29449457229978,159.02073728403846,157.1876586999405,142.7759786485812,127.99745682990722,111.87797646112637,107.04351718328964,104.718319475425,107.89779009079685,109.40044461211778,112.7731050069158,117.8128741938048,137.86080949899113,169.99579138135118,178.68092770493996,195.91212059807148,209.59919631129912,222.2774409032824,227.90236873470204,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,193.1886554031201,198.64710401445612,292.5842042307201,460.60153190544617,177.10250153837615,54.61251677812072
