,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-23 21:00:00+00:00,3864.47729,14189.629475,7976.659355,19.00702,238.830075,313.091335,194.0098,71.451,0.1275,798.240575,19747.96837,397.9626030658601,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,397.9626030658601,420.3052627079364,636.1816239183387,451.5585682262487,441.27324587606785,171.79855014608682
2026-09-23 22:00:00+00:00,3806.50729,13320.890355,7299.5050825,19.00702,94.3399,297.043335,165.86805,71.451,0.098,814.708525,22810.03404,364.6767422337862,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,364.6767422337862,397.9626030658601,648.5855610609977,440.5356226793226,431.34745334054793,166.8585818190663
2026-09-23 23:00:00+00:00,3822.911715,13133.47187,6924.8772925,19.00702,89.2955,296.85,159.39955,71.451,0.087,814.604,24497.841905,349.7125389568132,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,349.7125389568132,364.6767422337862,654.9393841228054,436.0297203481937,419.5179192227474,160.73948200470898
2026-09-24 00:00:00+00:00,3793.997515,14001.3724375,6651.235677500001,19.00702,56.791725,297.0016675,159.41129999999998,71.451,0.07175,810.504675,25188.7228275,353.9646691768908,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,353.9646691768908,349.7125389568132,656.6386918751377,424.78516491933794,406.8001340074977,153.2010444180404
2026-09-24 01:00:00+00:00,3810.286415,13998.66189,6605.9789225,19.00702,69.073875,296.781665,159.4133,71.451,0.06425,803.5737750000001,26932.1867425,342.29923517136496,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,342.29923517136496,353.9646691768908,653.5061527070069,419.3818950762447,394.18871639507074,143.91694662482706
2026-09-24 02:00:00+00:00,3829.14019,13877.939785,6484.8731625,19.00702,105.95255,296.85,159.3933,71.451,0.063,809.1078749999999,27986.3272775,333.99969709040545,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,333.99969709040545,342.29923517136496,650.0805141388547,415.7843604533433,381.22176149775237,133.15397960004287
2026-09-24 03:00:00+00:00,3904.81439,14175.187915,6604.710215,19.00702,107.42805,296.7833325,159.5888,71.451,0.059,803.59525,27621.1335275,339.4577398567197,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,339.4577398567197,333.99969709040545,638.3007644375507,417.8129003358003,368.051727454067,120.42888789125033
2026-09-24 04:00:00+00:00,4092.10969,14042.708375,7232.7580825,19.00702,348.16572499999995,296.9816675,159.7308,71.451,0.2085,729.093725,29513.6220375,326.37160072689085,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,326.37160072689085,339.4577398567197,585.5816913713276,404.61687013946965,355.599934763199,105.83696129212372
2026-09-24 05:00:00+00:00,4245.002765,14106.2351925,7244.239785,19.00702,1887.94935,322.7276575,160.1173,71.451,725.7897499999999,723.1869,29414.4949625,316.1034896996849,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,316.1034896996849,326.37160072689085,519.0829900604463,374.2570015408268,344.79951431968084,93.90021156004241
2026-09-24 06:00:00+00:00,4267.00604,13756.8367,7192.3244825,19.00702,2053.73575,439.8365075,173.69855,71.451,5510.123,727.997025,28845.065135,295.16765002466246,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,295.16765002466246,316.1034896996849,435.5075929660765,317.3348803729776,336.3420351379824,86.35839900935933
2026-09-24 07:00:00+00:00,4188.881864999999,13551.11215,6765.583732499999,19.00702,466.635,308.3282425,158.3413,71.451,12447.04,720.33615,29759.438295,268.19252542429774,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,268.19252542429774,295.16765002466246,339.7373696318164,249.05977980304752,330.49453751542353,84.0728631902053
2026-09-24 08:00:00+00:00,4029.48054,12959.63615,5039.722895,19.00702,183.75635,297.015,158.0478,71.451,19139.50625,757.07875,30114.8760875,237.27593497235145,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,237.27593497235145,268.19252542429774,271.23366831593216,179.9162662555739,327.5135023401102,84.99424495679808
2026-09-24 09:00:00+00:00,3908.33669,12157.8983875,4146.8701975,19.00702,151.77115,297.4633325,158.38305,71.451,24614.7135,758.985125,29606.63027,215.06789590872995,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,215.06789590872995,237.27593497235145,222.9379434914668,158.98249064544007,326.0985967841277,86.24531503443305
2026-09-24 10:00:00+00:00,3827.10399,10400.3373025,3903.1861975,19.00702,186.9646,296.9483325,165.2088,71.451,28053.9615,767.270125,28664.5548525,193.2729760636596,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,193.2729760636596,215.06789590872995,187.52934069850065,155.67626700546313,325.770678134847,86.66852540813643
2026-09-24 11:00:00+00:00,3791.931715,10559.551135,3490.17711,19.00702,306.92145,296.781665,158.4303,71.451,27460.196,765.5717,28118.067205,195.30797421555508,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,195.30797421555508,193.2729760636596,180.00596725472812,156.0664496711651,326.00999627506195,86.27724898848906
2026-09-24 12:00:00+00:00,3816.058915,11328.387265,3251.0366575,19.00702,159.474175,296.7466675,168.79255,71.451,25713.953500000003,759.481575,26514.5328825,209.9291858959028,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,209.9291858959028,195.30797421555508,186.79555284224335,159.52594054475102,326.64757989842974,85.20120705175034
2026-09-24 13:00:00+00:00,3850.20344,11326.0071375,3334.8225875,19.00702,153.13737500000002,296.781665,174.6713,71.451,23232.85925,757.315275,26000.48909,217.66320784735183,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,217.66320784735183,209.9291858959028,232.95757617230265,169.6460953218086,327.61148127566554,83.66728782525261
2026-09-24 14:00:00+00:00,3946.154415,12704.09375,3990.7852175,19.00702,300.876725,297.3175,174.9283,71.451,18272.84475,757.5681,23873.6863175,254.7397734717541,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,254.7397734717541,217.66320784735183,305.5436816062268,193.42229668779208,326.9742159287926,84.47393750490232
2026-09-24 15:00:00+00:00,4187.99749,14672.7981825,6425.21813,19.00702,1248.049675,297.3483325,193.9823,71.451,11041.76625,761.821275,19630.958245,326.0719912777057,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,326.0719912777057,254.7397734717541,373.8078746146732,268.8551364427716,324.85738642318955,85.66249861047942
2026-09-24 16:00:00+00:00,4389.203390000001,15752.73446,8602.9052525,19.00702,4947.571775,296.9483325,212.04155,71.451,2706.83575,788.088175,14362.651255,400.0973139853184,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,400.0973139853184,326.0719912777057,446.0403072224983,333.99157940655635,322.86839128414925,85.0283438418528
2026-09-24 17:00:00+00:00,4435.57079,15887.205995,9803.1237,19.00702,5681.84175,296.815,212.32055,71.451,27.27725,806.360775,11204.6578675,443.0413990836682,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,443.0413990836682,400.0973139853184,459.2443316148484,344.79531316759767,320.95409989926674,82.61773687046548
2026-09-24 18:00:00+00:00,4363.36069,15915.24919,9893.99077,19.00702,5625.041175,296.7816675,212.3153,71.451,0.2565,809.5114,8984.2818025,465.2911361248527,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,465.2911361248527,443.0413990836682,442.4459912398759,334.74620590552377,320.2789777104676,81.49714898285085
2026-09-24 19:00:00+00:00,4278.805515,15892.2016675,9434.01104,19.00702,3693.69375,297.1958325,212.31855,71.451,0.1755,809.65525,7627.296652499999,499.9548205022603,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,499.9548205022603,465.2911361248527,443.56806695403645,338.89634845282694,321.23085874734164,83.10367091686878
2026-09-24 20:00:00+00:00,4154.96294,15901.0810725,9029.1464625,19.00702,1254.664925,296.981665,212.37055,71.451,0.14,809.90795,6105.7015775,551.358749914423,576.8592766336501,595.088517271939,595.0562618275826,597.1226145839333,586.7400239293621,587.8894179061435,582.3031380309098,529.4596583354387,475.74469659379633,414.85159482117535,337.16707238847005,270.1548166837226,218.6776438236213,176.5368877613276,173.8861463101418,180.42006248057143,217.29784216775192,297.04264613220363,392.1646576510303,472.5848609594579,503.7341652792982,513.9852844302534,542.1873978587181,538.8081675182749,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,551.358749914423,499.9548205022603,420.3052627079364,347.763802682348,323.58030681185096,87.39874812588158
