,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975,352.5145435572068,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,352.5145435572068,300.92787253375906,334.42458522549947,194.6157031217573,453.98786468937055,107.3026512929422
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115,427.6609904762663,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,427.6609904762663,352.5145435572068,393.5772296387118,283.2407954499163,454.74161295319163,106.48669609578909
2026-09-14 16:00:00+00:00,4265.135715,16372.321255,9793.2313825,19.00702,4009.29675,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975,505.0075638465431,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,505.0075638465431,427.6609904762663,451.74993917529054,356.6512884406085,456.1617696547564,105.86095315990828
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575,552.0741876606847,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,552.0741876606847,505.0075638465431,475.9357310509959,375.56006662103664,458.38083734939204,106.32164436232586
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905,559.0138969735348,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,559.0138969735348,552.0741876606847,482.58937866618805,376.25551917456295,461.5532730414623,107.99103075080637
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681,581.6707461096157,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,581.6707461096157,559.0138969735348,498.3491468245719,387.3887408780228,464.73762797093514,109.75073245394225
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.1707499999999999,841.3596749999999,3698.3177575,600.2552225229688,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,600.2552225229688,581.6707461096157,520.3521206215861,405.8394703739796,468.2093612744786,112.15177698352055
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.1352499999999999,795.80585,4908.9582900000005,596.6327197903548,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,596.6327197903548,600.2552225229688,545.1010028561404,423.4232183553464,471.5386571870362,114.91881934328872
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.244375,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054,583.1044444315892,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,583.1044444315892,596.6327197903548,554.5231702730566,428.6296179391829,473.68581205929513,116.81873083952982
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.8967,252.9726675,199.11855,71.451,0.0854999999999999,758.093775,7403.738332499999,564.8821703767269,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,564.8821703767269,583.1044444315892,554.6530188792728,434.7556419418602,474.8766984825673,117.82003348879796
2026-09-15 00:00:00+00:00,3766.011965,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215,551.3204336246422,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,551.3204336246422,564.8821703767269,560.9652286123601,439.3289173518622,475.3029131282946,118.13924182572332
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.2033,71.451,0.06825,758.9609,8471.8051475,548.8609097324785,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,548.8609097324785,551.3204336246422,575.0184353764781,447.7248724271317,474.901046670473,117.8512337411815
2026-09-15 02:00:00+00:00,3772.915765,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638,521.6196801036368,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,521.6196801036368,548.8609097324785,588.0003400628281,447.0821260042166,473.8111497686397,117.00298520643747
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.154725,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725,537.2692691878497,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,537.2692691878497,521.6196801036368,594.791538197703,451.989497752755,471.0452889370067,114.95291121214751
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.4531125,509.5656005381404,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,509.5656005381404,537.2692691878497,545.7858754695507,432.24336358778015,468.6485277282629,112.84089713485453
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811,453.4004026177011,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,453.4004026177011,509.5656005381404,502.8576041158676,384.70620815488144,467.13934960612073,112.00348191537093
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275,394.9080890938626,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,394.9080890938626,453.4004026177011,461.7309351782988,349.96309647147723,465.0786328770305,111.7724759584832
2026-09-15 07:00:00+00:00,4010.704215,14622.0269025,5764.4031025,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.0680275,317.59313136383975,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,317.59313136383975,394.9080890938626,413.3200908007472,304.5641414240481,462.2943476235123,112.6880324368922
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919,242.30037346913943,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,242.30037346913943,317.59313136383975,360.3332804545372,232.08857571261413,458.3057243136412,116.13818164570895
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956425,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157,187.9148768521169,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,187.9148768521169,242.30037346913943,323.709006322342,181.1183177144567,453.38768652258295,122.77675002390335
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998,173.72492911168223,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,173.72492911168223,187.9148768521169,293.1690562440663,157.9455970157953,447.7295977946569,131.80946645929268
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025,252.870835,158.9933,71.451,46984.1525,749.9525,10484.3524925,171.34498145806904,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,171.34498145806904,173.72492911168223,281.2129338515442,153.01341292637696,442.75275916414085,139.90541193188074
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615,175.50731430445663,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,175.50731430445663,171.34498145806904,282.63123211349694,157.07552265396944,438.17492781441274,147.03669584873367
2026-09-15 13:00:00+00:00,3621.632015,9038.0116625,2834.9557075,19.00702,121.8507,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745,197.22727484311156,263.48369992750605,351.00186620079745,434.7461756375763,465.5461852982842,462.8646192930575,464.8426030835768,452.5336216641865,436.6458899300552,430.9556254780642,447.436097342616,465.7645693775929,480.4586673351918,493.22668196913736,516.8943026864653,496.82441721960254,462.15181110875386,422.9150673036677,377.5359087802414,321.08832957159814,281.48832043826627,263.33727483785486,256.19143107437526,262.7358985660419,289.9427068866919,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,197.22727484311156,175.50731430445663,300.92787253375906,165.35947302408013,433.7114312390361,153.44981547228969
