,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11372.95,762.322275,20191.5518125,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,317.3348803729776,374.2570015408268,423.4972354294342,386.3517924835463,384.59858382917974,69.65908477308106
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23752.352,762.732175,18574.59871,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,249.05977980304752,317.3348803729776,376.9669613204904,307.3856404325396,380.17515236849414,70.44782988226248
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482975,19.00702,49.041775,255.887,159.62855000000002,71.451,33520.3975,764.430625,19889.97077,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,179.9162662555739,249.05977980304752,319.9236328260907,268.1158833249964,374.84568647193396,75.3674755070744
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.03925,36964.00925,763.4059500000001,20664.651845,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,158.98249064544007,179.9162662555739,280.86283098206684,237.56603472825256,369.0120461981624,84.650224236606
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.983305,19.00702,206.72575,255.887,159.5323,69.43449999999999,36933.06,764.249125,21323.847735,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,155.67626700546313,158.98249064544007,263.88968359614944,213.95773173279204,363.93369868413635,93.374740554946
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36962.61125,773.8333749999999,21101.2405575,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,156.0664496711651,155.67626700546313,258.0083239840995,211.20218504322685,359.4248063261911,100.73810216565204
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.0536675,159.69005,71.451,34867.566,792.18975,21530.974015,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,159.52594054475102,156.0664496711651,264.948953746649,223.7031562593143,355.17722822981887,107.14559629022338
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29872.866,792.93415,22898.3790125,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,169.6460953218086,159.52594054475102,290.10468170123545,265.285261952308,350.78460267973975,113.00621636155806
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4404475,19.00702,273.135725,269.727765,159.2828,71.451,23174.2545,793.277375,24965.6567,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,193.42229668779208,169.6460953218086,328.35051121605375,342.6246823603167,345.7654949139303,118.36638494388251
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4304.0955225,19.00702,172.54375,348.15685,159.99105,71.451,13464.9695,816.5397,24385.622575,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,268.8551364427716,193.42229668779208,386.625702541986,433.0460522598565,340.14348597525276,122.36624031945553
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,333.99157940655635,268.8551364427716,429.3606331615181,505.62773220583966,335.23637905445213,122.78187539207178
2026-09-17 17:00:00+00:00,4245.486215,14879.89367,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,344.79531316759767,333.99157940655635,448.5091633328059,541.7506005182341,331.2626684813287,121.13541660112824
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.02485,255.9869975,167.1083,71.451,0.29925,845.8609749999999,25462.8662275,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,334.74620590552377,344.79531316759767,451.2270590772984,547.1477971639695,326.9412580577784,118.59418424996585
2026-09-17 19:00:00+00:00,4134.161165,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015,338.89634845282694,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,338.89634845282694,334.74620590552377,459.5439727498787,555.1340547145439,322.08788917562106,115.63322538540496
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.0553325,163.4408,71.451,0.1515,853.631925,25069.018755,347.763802682348,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,347.763802682348,338.89634845282694,463.78456251577137,570.1719570054426,317.0609048299106,111.96191906426985
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825,353.294369790371,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,353.294369790371,347.763802682348,451.5585682262487,569.86591265311,312.22670650351796,107.77791360852439
2026-09-17 22:00:00+00:00,3757.34549,13882.6724225,3587.7137025,19.00702,80.7857,291.326165,159.65155,71.451,0.10175,816.061775,24151.7254475,351.20968358826275,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,351.20968358826275,353.294369790371,440.5356226793226,560.9242412759967,308.1323649020231,104.05698006436857
2026-09-17 23:00:00+00:00,3727.558565,13283.28447,3633.47002,19.00702,313.59065,291.4563325,159.5763,71.451,0.08425,819.9275,22106.4149725,358.02691494919907,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,358.02691494919907,351.20968358826275,436.0297203481937,547.943983565652,304.4104507732289,100.65723943014864
2026-09-18 00:00:00+00:00,3712.12079,13201.9115725,3604.4696775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.06475,825.880275,21017.250485,367.4796064988996,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,367.4796064988996,358.02691494919907,424.78516491933794,532.5252574677187,301.1603338816041,97.43020052613019
2026-09-18 01:00:00+00:00,3702.25594,13248.6975025,3618.5127675,19.00702,49.8646,291.3563325,159.5793,71.451,0.063,829.1487999999999,21512.33983,364.50309255999525,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,364.50309255999525,367.4796064988996,419.3818950762447,530.2760422138692,298.77260228075255,94.93914027545057
2026-09-18 02:00:00+00:00,3726.295215,13407.25803,4092.070465,19.00702,57.128375,291.389665,159.5973,71.451,0.068,827.407275,20939.401725,372.30862001870827,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,372.30862001870827,364.50309255999525,415.7843604533433,527.0073365732508,296.4859855092421,92.53848488415049
2026-09-18 03:00:00+00:00,3820.11114,13584.199955,4380.8868775,19.00702,139.39865,291.458,159.75805,71.451,0.06525,823.460425,20961.16455,374.0139306396339,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,374.0139306396339,372.30862001870827,417.8129003358003,528.9857472947823,294.6744963244657,90.50480435316337
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.33925,816.0839,22368.2341075,361.085735408397,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,361.085735408397,374.0139306396339,404.61687013946965,518.0351542281821,292.84953925379205,88.32929966119562
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1469.41225,780.1625,22465.818565,334.5988252376803,308.53814272590046,271.0030992971052,217.2769356536849,170.87011622142276,161.14324850915347,163.07150420936628,164.00031882928025,173.545917721708,202.31799029948448,273.31909273095016,346.8146121480676,369.1348335607395,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.19730671159675,249.6215889290416,234.6119679546843,216.65312004110328,209.85782113248425,208.88148200817903,205.08287057080813,190.1603761562147,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,334.5988252376803,361.085735408397,374.2570015408268,471.9183466256131,291.03574197333074,86.35940689608653
