,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.557665,19.00702,1769.1919799999998,388.8345,136.21955,74.66624999999999,10819.28675,905.64075,20384.29052,278.87909188378825,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,278.87909188378825,274.8320830884909,175.79866823647225,304.0554174842971,234.25446650793677,87.5663681011935
2026-09-01 08:00:00+00:00,2970.9324925,7391.9071625,2502.0439675,14.255265,1047.93686,291.7919175,101.9056625,56.7315,0.0,657.1498,16626.5810975,305.02740896123066,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,305.02740896123066,278.87909188378825,139.51072301621065,244.35097506151175,238.54948415990827,87.10127227025137
2026-09-01 09:00:00+00:00,0.0,0.0,513.249215,0.0,0.0,0.0,0.0,0.0,9891.2685,0.0,0.0,66.95160861187502,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,66.95160861187502,305.02740896123066,112.79715132125692,215.9334010236797,245.44601274095075,85.45572849167121
2026-09-01 10:00:00+00:00,931.5098475,1315.532015,876.0244825,4.751755,323.067835,97.1284175,33.9608875,18.9105,41084.60875,220.299075,5900.4068525,79.63148715189001,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,79.63148715189001,66.95160861187502,110.4002618902552,208.9823696127324,243.53578179472655,88.98916190286126
2026-09-01 11:00:00+00:00,3714.99969,5081.826145,2172.4055925,19.00702,1353.773835,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425,124.82402109278168,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,124.82402109278168,79.63148715189001,108.6259563601728,206.40138820392025,242.2537495139613,91.18512848611446
2026-09-01 12:00:00+00:00,3719.28394,4946.289035,2183.2267025,19.00702,1435.88165,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003,126.380186860483,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,126.380186860483,124.82402109278168,108.87660784316854,214.17748450208504,242.92866887782,90.20776929280898
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,1387.65479,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915,135.903104960691,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,135.903104960691,126.380186860483,112.93219124045515,226.45336722400373,243.65798467020815,89.14131079953259
2026-09-01 14:00:00+00:00,3856.270965,7428.5075375,2841.9781725000003,19.00702,1599.572315,388.840445,136.79905000000002,72.618,29453.83,881.432225,21093.3090675,173.36404484339135,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,173.36404484339135,135.903104960691,123.12008048479582,263.125145391461,244.61510607521794,87.78973911878354
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,1568.519365,388.782225,136.21955,72.618,20593.55475,878.7761,20935.0175225,228.116012973082,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,228.116012973082,173.36404484339135,167.07479010220882,306.3161285406931,246.7086045901594,85.3311624593288
2026-09-01 16:00:00+00:00,4266.007065,11954.5246275,6881.78195,19.00702,2827.964375,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415,302.7753060747006,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,302.7753060747006,228.116012973082,233.96407774274277,345.2225837205314,249.2519888764458,83.74943383566217
2026-09-01 17:00:00+00:00,4382.35854,12653.83595,7900.064165,19.00702,6462.702214999999,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002,347.9466921354738,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,347.9466921354738,302.7753060747006,269.2894873718512,369.1403685732697,252.1191233902774,84.37880183219426
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,7890.305130000001,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225,338.7873743724731,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,338.7873743724731,347.9466921354738,276.09977675848296,372.51813351641965,255.396506922095,86.57374395464171
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,7365.03968,432.76,135.46755,72.451,0.25225,921.05115,14544.5963,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,329.0331982175199,338.7873743724731,282.7210388150912,364.1988673579868,258.00849015601125,88.15672178660861
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,5224.451775,388.6744975,135.46755,72.451,0.1987499999999999,921.74485,13314.517785,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,353.5904656967799,329.0331982175199,295.9646284926896,373.3415559427712,259.9381634644458,89.22161135837553
2026-09-01 21:00:00+00:00,3810.83924,9315.46986,7532.6218,19.00702,2544.99576,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,391.1542177291615,353.5904656967799,299.3400531185866,383.05158233638656,262.3392400146162,90.9911342915976
2026-09-01 22:00:00+00:00,3710.510715,9335.2509625,6826.40987,19.00702,1770.37519,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,403.35266273178325,391.1542177291615,292.4600162402077,387.3878301877332,266.1648302067235,94.47771416492166
2026-09-01 23:00:00+00:00,3673.494365,9878.99472,6800.9961650000005,19.00702,1458.778065,393.176225,135.46755,72.451,0.093,868.1325750000001,10738.003815,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,423.0752916100868,403.35266273178325,302.79049724981485,392.1900376658468,270.78535714387243,98.44786018435497
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,1372.5818825,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.8332952782424,423.0752916100868,311.8040388478641,400.96205339953815,275.7972235755505,103.09991161924864
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,1316.95572,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875,431.17766696204177,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,431.17766696204177,429.8332952782424,322.8324609393351,406.3567390577288,280.7151092601496,107.60854521883186
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,1335.19673,393.0406675,135.46755,72.451,0.074,855.080425,10379.82803,434.3021300170601,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,434.3021300170601,431.17766696204177,330.7323642737621,414.98256698147617,285.22949284442905,111.64905716863356
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,1598.682945,393.1423325,135.46755,72.451,0.0829999999999999,848.22285,10181.1215975,433.4855601149727,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,433.4855601149727,434.3021300170601,338.578151176933,420.72496117298704,289.54489975039974,115.42209294128654
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,4230.130035,407.35375,135.46755,72.451,278.1055,872.11725,10813.8118275,399.3092053168897,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,399.3092053168897,433.4855601149727,328.8682109870354,419.6671467262637,293.4993751228181,118.75281494974028
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,4960.9221925,393.1356675,135.72655,72.451,4703.20275,873.9396750000001,11019.7927575,357.9621800961999,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,357.9621800961999,399.3092053168897,302.693880592599,394.8073363289667,296.4344165532287,120.52229321541519
2026-09-02 06:00:00+00:00,4009.49859,10805.696895,6689.051345,19.00702,3222.04136,711.6743825,136.11205,72.451,13666.66225,883.9465,10073.947915,321.92116965182214,280.07098300488707,234.11734787045012,194.916666999893,179.26414540140436,175.13264701529886,180.82377497240415,199.25670886699223,233.59134435133103,302.6347011282997,365.7428266471589,407.4187663672477,425.9068434980589,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,512.1200812872586,685.8337195444792,682.1356325436562,380.15785940027,293.05017684623783,243.28375997851185,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,321.92116965182214,357.9621800961999,274.8320830884909,368.5723237602148,298.73726236587873,121.17334746914784
