,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-09 20:00:00+00:00,3853.34414,15172.2844325,8432.525555,19.00702,176.631775,348.630665,180.99655,71.451,0.15275,832.552125,22631.802325,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,387.83504414516887,393.3080287591409,429.43057479655687,464.52968847070673,303.9757260313233,74.32847955202566
2026-09-09 21:00:00+00:00,3735.48124,14946.59336,7610.1720875,19.00702,66.55905,363.9183575,168.56555,71.451,0.1395,830.4336000000001,23520.489207500003,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,378.6541351044387,387.83504414516887,368.0100707604457,491.24237135187855,302.24257892084887,71.7150160280925
2026-09-09 22:00:00+00:00,3599.617015,15234.57507,7264.26014,19.00702,35.883575,492.7109175,159.44254999999998,72.892,0.113,810.275075,22506.744215,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,389.8657527111488,378.6541351044387,325.5280140883914,460.1272980777912,302.68608160184857,72.1708851673742
2026-09-09 23:00:00+00:00,3550.20474,14812.232405,7487.0546725,19.00702,75.78885,488.99925,159.48104999999998,71.451,0.101,812.3708750000001,20284.036265,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,403.3124038475728,389.8657527111488,312.81975154413954,437.26891293619406,305.36682071113006,74.22196785941432
2026-09-10 00:00:00+00:00,3521.220415,15411.7863075,7177.132695,19.00702,75.37905,351.7166325,159.58555,71.451,0.09525,810.432825,18020.52585,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,427.49578424415006,403.3124038475728,320.54698097847967,413.9552346037376,309.1373478904398,76.8684075632559
2026-09-10 01:00:00+00:00,3514.553715,15814.74557,6768.1755725,19.00702,62.114875,349.96900000000005,165.21505000000002,71.451,0.0705,806.73275,15996.81141,450.72953570499857,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,450.72953570499857,427.49578424415006,343.2606670676957,422.1839757060204,313.59354802650944,80.56950883159304
2026-09-10 02:00:00+00:00,3537.825215,16482.721035000002,6479.1816,19.00702,39.013525,349.9023325,165.25255,71.451,0.06075,807.7282,14518.188375,472.95905285096944,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,472.95905285096944,450.72953570499857,348.01140173283017,409.44493228190737,318.07141755306367,85.14646254231384
2026-09-10 03:00:00+00:00,3632.53849,16745.42556,7375.0114375,19.00702,58.550025,349.970665,165.5993,71.451,0.0655,812.2416,12820.37089,493.9327153406791,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,493.9327153406791,472.95905285096944,349.8338898183987,386.0357091353012,323.27756968298615,90.69572693910618
2026-09-10 04:00:00+00:00,3811.857465,17042.39443,8350.11424,19.00702,1275.8553,350.2848325,199.0003,71.451,36.654,807.049675,11762.9587525,493.6920624173027,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,493.6920624173027,493.9327153406791,352.83876436186654,345.55942627118367,329.2816874130812,97.07554132521179
2026-09-10 05:00:00+00:00,3930.986865,17111.89477,8260.358225,19.00702,3406.2973500000003,350.035665,210.06905,71.451,2453.9195,806.53795,10751.403,459.9132564980267,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,459.9132564980267,493.6920624173027,341.7792123528617,298.34274180308705,335.1505748320577,102.65886522809959
2026-09-10 06:00:00+00:00,3941.14939,12410.35682,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10830.184,804.891925,9067.7344875,372.69257666118153,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,372.69257666118153,459.9132564980267,311.9688854591547,247.5077077020329,340.07282667143954,105.77533254254968
2026-09-10 07:00:00+00:00,3848.521015,6628.7495,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22499.40075,802.150125,7665.75575,256.1189442341651,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,256.1189442341651,372.69257666118153,275.8617385271436,205.20389311715684,342.602980471524,105.80011069133685
2026-09-10 08:00:00+00:00,3686.11429,6911.811595,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32527.06225,799.113375,7328.622252499999,218.41130550738885,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,218.41130550738885,256.1189442341651,235.99297883939545,166.12906692118955,341.78036404264986,106.41655500367804
2026-09-10 09:00:00+00:00,3588.30449,7065.5479475,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37800.96325,801.045175,7512.469385,194.93674869288935,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,194.93674869288935,218.41130550738885,198.49666269106933,143.1732873379997,341.047794320483,107.23383369549404
2026-09-10 10:00:00+00:00,3498.917215,6184.5247375,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,39919.249,804.5764,7315.1687775,174.49274227036096,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,174.49274227036096,194.93674869288935,186.9305505346508,136.40934694670935,340.8994645705588,107.44184909140898
2026-09-10 11:00:00+00:00,3464.462465,6285.6050575,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39420.08975,804.6741999999999,6984.014405,177.12320494468966,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,177.12320494468966,174.49274227036096,187.0185637055649,132.82605277289895,340.38122255954676,108.24380622398843
2026-09-10 12:00:00+00:00,3477.822415,6471.688485,2633.625335,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36483.032,807.890525,6754.287812500001,187.0405989948499,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,187.0405989948499,177.12320494468966,190.9172431165173,128.33186125924553,339.9689159445103,108.87040395881763
2026-09-10 13:00:00+00:00,3503.27529,7711.7721275,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31968.48225,802.830325,5995.66598,219.2423864853319,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,219.2423864853319,187.0405989948499,192.54521563097168,130.21540464809044,339.80738910610745,109.10378674888365
2026-09-10 14:00:00+00:00,3628.877015,10093.2280825,3998.706850000001,19.00702,196.031625,349.999,163.08255,78.21549999999999,24798.47725,805.58595,5159.8830125,287.18358917919574,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,287.18358917919574,219.2423864853319,227.9166198789344,147.0355364668752,340.91977122503914,107.66366897054868
2026-09-10 15:00:00+00:00,3804.448265,11219.38518,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15504.2575,821.456825,4017.943065,376.6056317732419,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,376.6056317732419,287.18358917919574,293.56319325363296,181.6666681121933,343.3892282792167,105.61933637687268
2026-09-10 16:00:00+00:00,4021.953715,11549.9992375,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6338.3505000000005,844.6007500000001,2866.4783725,451.9361878388007,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,451.9361878388007,376.6056317732419,343.4350778908237,210.49071083344785,346.8493298842004,105.27574091998599
2026-09-10 17:00:00+00:00,4111.47069,11730.3178525,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,756.06525,846.263575,2670.8944875,490.5762528716718,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,490.5762528716718,451.9361878388007,381.2344671421462,231.9241782103296,351.3702094653661,107.4303915281273
2026-09-10 18:00:00+00:00,4122.249515,11550.441835,10739.5054325,19.00702,5063.454299999999,349.934,254.7488,71.451,0.694,847.5095,3112.97135,496.6376045788707,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,496.6376045788707,490.5762528716718,384.168871820948,243.42873702119573,355.92611720409633,111.01076036678612
2026-09-10 19:00:00+00:00,4037.040065,11571.632995,10608.6990475,19.00702,3654.1501,350.3048325,267.0323,71.451,0.23525,841.667775,3851.79493,506.200787647774,523.1666615931775,521.891801949819,560.9242412759967,547.943983565652,532.5252574677187,530.2760422138692,527.0073365732508,528.9857472947823,518.0351542281821,471.9183466256131,417.08152171224936,366.5934940476918,305.27034006115866,254.65192509291683,223.93996600718708,215.71294135503695,221.1112547825539,260.04953450724764,326.8577654715747,410.3336120919791,483.8734226425564,520.2397033565383,535.1273869424276,544.1730948579932,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,506.200787647774,496.6376045788707,393.3080287591409,248.3058459173564,360.6123144023431,114.5715959804002
