,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-12 14:00:00+00:00,3846.947015,7456.7068125,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24163.09225,791.3698,11039.12458,214.0166247582026,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,214.0166247582026,179.13331909169074,326.8577654715747,128.6679150759919,448.1214384058178,180.2803791092204
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14874.61225,797.479775,11086.57895,300.6970843075643,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,300.6970843075643,214.0166247582026,410.3336120919791,135.9381549411468,443.4197242094272,184.99036234788366
2026-09-12 16:00:00+00:00,4306.4237650000005,13758.3235225,4420.1471575,19.00702,2432.1368,67.6143325,184.19705,71.451,5265.661,798.7256,10218.3351875,404.7411989511505,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,404.7411989511505,300.6970843075643,483.8734226425564,171.25761734306252,438.8515355517432,187.1836120776052
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.4723,71.451,422.07975,828.9919,10792.2671675,440.0671437005906,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,440.0671437005906,404.7411989511505,520.2397033565383,213.6965569311344,435.5543595646013,187.05298463242616
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.3255,832.55115,10101.8769725,446.51740898999054,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,446.51740898999054,440.0671437005906,535.1273869424276,238.28738465507232,432.21383624560355,186.188751567969
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875,436.9241469359122,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,436.9241469359122,446.51740898999054,544.1730948579932,234.1346508896275,428.52175383091867,184.9335974572397
2026-09-12 20:00:00+00:00,4097.06269,15045.09206,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025,452.8916266241732,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.8916266241732,436.9241469359122,555.2212263041607,242.2459786019761,424.0530476674987,183.30612543062057
2026-09-12 21:00:00+00:00,3981.35539,15047.01567,5729.8862875,19.00702,1194.17915,67.2859975,176.2533,71.451,0.16075,798.7268750000001,12637.47813,460.60153190544617,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,460.60153190544617,452.8916266241732,587.5804743482115,246.07166068118585,419.78931434749916,181.30162061849003
2026-09-12 22:00:00+00:00,3871.66769,14696.3684325,5106.9749125,19.00702,251.64205,256.1305,177.96055,71.451,0.1275,793.088025,12906.79367,466.1733009142054,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,466.1733009142054,460.60153190544617,586.9189204870191,226.12763030392068,414.4985250790506,178.0151838414118
2026-09-12 23:00:00+00:00,3820.942915,14485.443215,4048.95022,19.00702,56.43745,256.723665,175.4948,71.451,0.0975,794.033675,14017.41932,452.307953972071,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,452.307953972071,466.1733009142054,614.0995880593017,227.74868259849384,409.46745759685,174.6039420020201
2026-09-13 00:00:00+00:00,3787.39449,14437.7823625,3158.341005,19.00702,40.96645,256.657,159.4728,71.451,0.0735,795.399975,14623.1741225,444.05743591714463,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,444.05743591714463,452.307953972071,609.4827599330631,232.24092939118268,402.7261395098821,169.4056940914211
2026-09-13 01:00:00+00:00,3776.57554,13729.8983375,2964.47548,19.00702,313.697875,256.757,159.38305,71.451,0.06325,794.30795,14282.70524,435.8930811419472,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,435.8930811419472,444.05743591714463,625.668382043205,236.6558702846472,395.8334176758855,163.90352366624498
2026-09-13 02:00:00+00:00,3786.90244,11951.750075,2479.6615775,19.00702,1013.151725,256.7236675,164.7698,71.451,0.0615,793.29855,13432.01495,412.9176834296936,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,412.9176834296936,435.8930811419472,636.9578420479936,240.51202116272472,387.9261134716664,156.7552025863581
2026-09-13 03:00:00+00:00,3846.779465,11549.4149125,2394.1782825,19.00702,481.257775,256.758665,176.87705,71.451,0.0635,790.74235,13241.567005,415.0377449617032,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,415.0377449617032,412.9176834296936,632.7512067137562,235.9942661218938,378.5911068625706,147.68898162388754
2026-09-13 04:00:00+00:00,4064.73894,11517.7787175,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.1935,785.663325,13057.38917,416.3332876117557,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,416.3332876117557,415.0377449617032,614.8317601188195,238.14599022285765,369.51971262290164,137.75101170161918
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1179.85275,784.555375,13484.41017,393.8651463451279,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,5,6,9,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,393.8651463451279,416.3332876117557,579.5384155830295,226.14763517434977,361.2489429351074,127.99535031941491
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4857.506,781.9763250000001,13624.2297125,362.67278389549176,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,6,6,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,362.67278389549176,393.8651463451279,481.61635862181794,173.90996630238615,353.5125567168615,119.56110060890849
2026-09-13 07:00:00+00:00,4086.76619,11229.5771825,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9840.32225,780.12605,13003.7514625,328.4177289085808,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,7,6,9,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,328.4177289085808,362.67278389549176,353.9051087510202,136.2350903795781,348.5565744365979,116.44471525773719
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15637.64375,784.52935,11944.2862875,292.5507447996813,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,8,6,9,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,292.5507447996813,328.4177289085808,227.10285531780232,121.07576872496,347.4946002764962,116.51001985359619
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20453.576,787.2801,11665.2352175,262.6661319281442,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,262.6661319281442,292.5507447996813,171.23753487878054,115.65976419192803,350.2215956715745,114.3149021461611
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.5789,256.7903325,159.55955,71.451,21820.45075,790.136525,11801.0005325,241.3141435771077,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,241.3141435771077,262.6661319281442,155.25940711586324,113.5323775298844,354.03112054863135,109.51354756580527
2026-09-13 11:00:00+00:00,3686.20794,9013.4972125,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20903.426,787.0558,12110.4133675,243.6043860656888,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,243.6043860656888,241.3141435771077,155.35069234240422,115.35646233397328,357.61673456784985,103.9921311984347
2026-09-13 12:00:00+00:00,3687.31924,9135.4759975,1777.9605725,19.00702,201.201575,256.7236675,159.8198,71.451,18465.31075,786.5423000000001,12352.8505725,253.99857046020423,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,253.99857046020423,243.6043860656888,167.65368461861732,122.044127754619,361.2939718063201,97.91147090098393
2026-09-13 13:00:00+00:00,3721.663715,10304.7424325,2005.46893,19.00702,222.8891,257.388665,163.2258,71.451,14327.939,792.904575,12890.72403,288.44749938675074,334.42458522549947,393.5772296387118,451.74993917529054,475.9357310509959,482.58937866618805,498.3491468245719,520.3521206215861,545.1010028561404,554.2506844151317,554.1879225467542,560.5637945965522,574.6300197849903,587.5488104106828,594.2997161986383,545.4880553499944,503.2500962318769,463.7533255397,415.99771471618857,362.3065294690968,324.82007415238945,293.4115263134912,281.7527981323645,283.8087923136485,301.47006229659246,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,288.44749938675074,253.99857046020423,179.13331909169074,136.59346823131548,364.89167538305287,91.88797293328587
