,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6582625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22258.49625,831.688825,25936.34008,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,198.33173329928357,170.93850961654292,117.46951030524592,352.5145435572068,205.6542155482476,40.62174975134139
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.622795,19.00702,263.424775,304.5500575,138.29805,71.451,12539.855,855.39395,26116.92489,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,259.36617107827846,198.33173329928357,137.23555934651472,427.6609904762663,209.02347483966582,36.0901898191171
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.5114175,19.00702,1507.097725,304.891145,150.32555,71.451,3807.47975,871.1162,25865.2338975,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,318.25835080845127,259.36617107827846,169.67892303115522,505.0075638465431,214.1122503284893,34.08233535670803
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.997380000001,19.00702,3914.2675,305.6507825,157.6393,71.451,148.238,870.9474,23739.6534075,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,342.1319886656921,318.25835080845127,178.66443654434067,552.0741876606847,220.30305981920995,38.82468463787723
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.8645975,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,366.3776300837538,342.1319886656921,195.88354083590409,559.0138969735348,227.11420782426626,45.043120606059325
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.91535,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.90027014731766,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,403.90027014731766,366.3776300837538,209.56098558995524,581.6707461096157,234.21812820959337,52.69769081779286
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.6850325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.164053925611,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,428.164053925611,403.90027014731766,222.25384076762933,600.2552225229688,242.31559839948343,62.72177010940696
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.65963,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525,451.4719577419526,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,451.4719577419526,428.164053925611,227.89148864346163,596.6327197903548,250.89519061439935,73.0851257366021
2026-09-21 22:00:00+00:00,3696.882865,15495.1207775,6563.9118875,19.00702,28.715,295.905085,161.87905,71.451,0.1,847.4828749999999,13580.576755,472.3677729073236,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,22,0,9,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,472.3677729073236,451.4719577419526,221.43742046173543,583.1044444315892,260.21104349350315,83.52871033121642
2026-09-21 23:00:00+00:00,3668.724065,15455.3497775,6341.195095,19.00702,14.938825,296.046665,169.1948,71.451,0.0835,847.7522,11793.383475,493.489400831792,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,23,0,9,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,0,493.489400831792,472.3677729073236,216.5320295150593,564.8821703767269,270.66647484540266,93.5659600540362
2026-09-22 00:00:00+00:00,3647.093965,15464.414405,6489.915165,19.00702,14.8987,296.08,172.3063,71.451,0.0745,848.491275,9962.9851725,517.6152783350796,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,517.6152783350796,493.489400831792,218.85753742825207,551.3204336246422,282.20636531693316,103.18388075638565
2026-09-22 01:00:00+00:00,3636.725315,15411.69093,6801.500755,19.00702,17.0336,295.9783325,172.46355,71.451,0.0605,847.46325,8586.8089325,536.2970427647441,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,536.2970427647441,517.6152783350796,229.7041768939746,548.8609097324785,294.65460452138433,112.78380226235272
2026-09-22 02:00:00+00:00,3651.480215,15692.1684825,6801.2516675,19.00702,36.612575,295.945,172.4053,71.451,0.06025,832.801025,7661.0105625,552.4305628458844,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,552.4305628458844,536.2970427647441,252.496828715288,521.6196801036368,307.42930726599974,122.08695340321704
2026-09-22 03:00:00+00:00,3726.88074,16300.201025000002,7329.2196625,19.00702,189.365325,296.0766675,173.08955,71.451,0.0665,810.791525,6735.068645,568.3351228957714,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,568.3351228957714,552.4305628458844,266.89102184337827,537.2692691878497,319.9265461881079,131.22828613745372
2026-09-22 04:00:00+00:00,3924.313615,17266.47097,8066.476295,19.00702,2233.5733,296.345,204.7283,71.451,1.9425,814.4775500000001,6205.33862,552.3844883566406,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,552.3844883566406,568.3351228957714,250.35485753583143,509.5656005381404,332.486717065291,140.06019134945527
2026-09-22 05:00:00+00:00,4046.156365,17071.219077499998,8115.49168,19.00702,4499.81225,296.31,211.29655,71.451,1735.13525,815.359625,5375.546825,511.2567028112189,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,511.2567028112189,552.3844883566406,256.8486365195517,453.4004026177011,345.071285016158,145.81050696863446
2026-09-22 06:00:00+00:00,4029.97934,16461.532175,8374.969965,19.00702,3363.26465,296.566865,210.58705,71.451,10479.454,811.46365,3716.3753925,449.9478491430429,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,449.9478491430429,511.2567028112189,250.4803785299424,394.9080890938626,355.67162111164413,148.34356964247075
2026-09-22 07:00:00+00:00,3892.10634,15568.9991975,7658.3357075,19.00702,1044.526825,433.2486275,187.0928,71.451,23220.68125,809.742225,2045.4137975,381.0337185700609,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,381.0337185700609,449.9478491430429,249.3322607914919,317.59313136383975,363.98276572052333,147.78049875923296
2026-09-22 08:00:00+00:00,3755.776215,14030.37278,6108.624485,19.00702,213.662525,463.6637325,160.0003,71.451,33838.28275,801.4915,1553.7463775,314.9964105344489,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,314.9964105344489,381.0337185700609,215.08964725497,242.30037346913943,369.470326461297,145.76962477686482
2026-09-22 09:00:00+00:00,3660.714515,13201.25638,5678.6067825,19.00702,53.47825,303.5889075,157.32155,71.451,39525.82275,802.884275,1634.9773725,281.9810462538161,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,281.9810462538161,314.9964105344489,187.69483756516485,187.9148768521169,373.6331082646086,142.56045918387747
2026-09-22 10:00:00+00:00,3556.69704,12897.085765,5392.343365,19.00702,71.2185,296.0783325,157.30880000000002,71.451,42967.302500000005,807.508125,1716.1546825,266.0050969470628,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,266.0050969470628,281.9810462538161,168.21377671161628,173.72492911168223,377.56170029330247,138.45369527858236
2026-09-22 11:00:00+00:00,3529.73304,12290.6036275,5357.4893225,19.00702,69.81895,296.01345,157.31005,71.451,43719.952,810.9101499999999,1742.6078,257.7487217369439,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,257.7487217369439,266.0050969470628,160.14556928606368,171.34498145806904,381.63633863644606,133.37046317843607
2026-09-22 12:00:00+00:00,3529.66029,12292.28765,5368.5797225,19.00702,27.298575,295.9766675,157.34879999999998,71.451,42234.541,811.33145,1902.97284,262.10045361395737,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,262.10045361395737,257.7487217369439,162.0453994248724,175.50731430445663,385.70313665523275,127.69013082296944
2026-09-22 13:00:00+00:00,3572.09749,12665.1343,5494.2093825,19.00702,28.117425,296.01,159.3913,71.451,36976.02125,801.146575,1811.3228625,285.1001422116845,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,285.1001422116845,262.10045361395737,170.93850961654292,197.22727484311156,389.87209724644464,121.55646620874583
2026-09-22 14:00:00+00:00,3704.798765,15374.0349875,6176.9391975,19.00702,325.259325,296.441665,175.7528,71.451,29032.88375,811.219925,2363.7702825,344.8450220912044,440.0626265244843,524.0060565936096,556.8740099531733,559.9518706500934,579.7900470479261,610.6356656619071,636.1816239183387,648.5791845563672,654.6604695572427,656.2787238795394,652.9874048398124,649.644147805515,637.8594838038086,585.3418905739131,518.9968610190144,436.30697778526365,391.6253595377689,271.5166099826879,223.7617756965106,187.9526906108782,180.2560399286141,186.9877926369036,233.35214514426008,306.0400935296891,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,344.8450220912044,285.1001422116845,198.33173329928357,263.48369992750605,394.62883193790884,114.65441896824213
