,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2024-08-08 10:00:00+00:00,3424.985,6482.815,2950.9725,17.3325,2115.9775,703.1975,111.47,87.3,29178.83,758.235,6145.14,208.34049432765013,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,10,3,8,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,208.34049432765013,252.2612005463985,250.57101880970663,278.27960360189473,410.37614817490436,109.16346265321674
2024-08-08 11:00:00+00:00,3380.52,6027.105,2813.1725,17.245,2059.325,739.7725,111.565,88.89,31275.375,751.145,6389.12,194.97309528493483,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,11,3,8,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,194.97309528493483,208.34049432765013,238.81123485630772,308.6404644603931,408.61654298815205,112.15083657217063
2024-08-08 12:00:00+00:00,3404.2200000000003,5970.15,2765.625,17.3225,1916.6175,787.64,111.7125,90.365,32477.3975,745.4625,6810.0475,190.2534065647656,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,12,3,8,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,190.2534065647656,194.97309528493483,244.8241319471277,317.933548855073,406.78995383934483,115.34810058838146
2024-08-08 13:00:00+00:00,3440.045,6027.355,2768.425,17.6575,1906.075,806.7875,111.5425,91.075,30915.07,754.4625,6700.605,196.0391912639547,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,13,3,8,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,196.0391912639547,190.2534065647656,269.83175412074627,329.9516738332402,404.5161736150797,119.15468684302513
2024-08-08 14:00:00+00:00,3522.17,6700.5675,2727.4025,18.07,2225.81,828.1424999999999,111.47,89.305,26082.3275,754.4325,6485.8075,220.1240149838013,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,14,3,8,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,220.1240149838013,196.0391912639547,303.3883912934905,362.73403953699767,401.4414834960467,123.6485510692367
2024-08-08 15:00:00+00:00,3674.5925,9531.0175,3194.21,17.8975,2928.8075,654.2475,111.47,89.745,19694.3475,755.9325,5097.81,290.42078382271603,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,15,3,8,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,290.42078382271603,220.1240149838013,353.8481772497624,411.6787509284409,397.972134483143,127.62358349772936
2024-08-08 16:00:00+00:00,3950.1475,12539.2125,5312.0325,17.5375,5046.23,387.79,112.7275,89.6,11735.79,766.065,3973.175,376.99412632156054,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,16,3,8,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,376.99412632156054,290.42078382271603,391.8967636752147,436.37896410847645,395.32932642368274,129.22371257206106
2024-08-08 17:00:00+00:00,4215.9375,13084.0575,8158.870000000001,17.905,8084.9725,391.8875000000001,115.58,89.81,4399.2925000000005,764.865,2913.6275,431.9175692858397,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,17,3,8,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,431.9175692858397,376.99412632156054,424.8399183297501,456.3716930520019,394.7083832006138,129.27671784653077
2024-08-08 18:00:00+00:00,4288.8949999999995,13102.1225,9062.0625,18.4525,9342.91,451.9925,112.01,89.735,620.8925,767.995,2527.5525,461.2130306042251,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,18,3,8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,461.2130306042251,431.9175692858397,443.643123567666,475.0725738901518,395.0032853237842,129.35648952318746
2024-08-08 19:00:00+00:00,4235.9875,13125.24,8850.5025,18.7575,8485.975,449.37,111.47,89.9,16.935,770.39,2455.795,478.68164413804107,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,19,3,8,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,478.68164413804107,461.2130306042251,461.9112704886951,481.6711893346877,395.7353647836408,129.6930097204791
2024-08-08 20:00:00+00:00,4052.9625,12831.65,8512.29,19.1225,6033.885,427.915,111.8125,89.9575,5.9675,768.565,3447.935,494.24434431239285,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,20,3,8,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,494.24434431239285,478.68164413804107,481.6118244390414,493.49859784890094,396.4341303523636,130.10956618931795
2024-08-08 21:00:00+00:00,3874.5575,11521.845,6751.5599999999995,19.665,3454.635,411.8525,111.47,89.65,4.6425,768.435,6195.91,476.2641455465489,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,21,3,8,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,476.2641455465489,494.24434431239285,510.8671002302505,521.3954244491887,396.9604853470866,130.4941163285382
2024-08-08 22:00:00+00:00,3738.4975,9793.13,5280.505,20.14,2690.8,387.49,111.47,89.8825,9.1925,787.515,9398.86,418.4745430876578,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,22,3,8,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,418.4745430876578,476.2641455465489,529.9330645754718,528.4026136805146,395.518695568599,129.36717118290488
2024-08-08 23:00:00+00:00,3657.4825,8571.77,4425.5425,20.535,2131.095,387.49,111.47,90.00999999999999,11.5125,790.6175000000001,12461.7,367.6217332928138,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,23,3,8,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0,367.6217332928138,418.4745430876578,537.5882866492782,537.463996658568,390.8745905066067,126.29623867732218
2024-08-09 00:00:00+00:00,3597.78,7182.7775,4499.3775,20.9325,2261.2075,387.49,111.47,89.9375,10.135,787.8525,14032.04,327.35380082471727,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,0,4,8,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,327.35380082471727,367.6217332928138,538.9160094194373,542.5274286672527,383.7926507834207,122.41751644338584
2024-08-09 01:00:00+00:00,3591.91,6416.005,4724.045,21.2875,2127.2174999999997,387.49,111.47,89.9125,8.5825,782.5375,15583.7875,302.0930388608167,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,1,4,8,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,302.0930388608167,327.35380082471727,545.8827828395773,552.3801309917596,374.9775587586407,118.30988394379128
2024-08-09 02:00:00+00:00,3596.275,6636.205,4385.9349999999995,21.5625,2079.6225,387.49,111.47,90.14,8.9575,777.78,17228.307500000003,290.74821214455034,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,2,4,8,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,290.74821214455034,302.0930388608167,545.1494458182248,551.6737303303313,364.81965275952575,113.36041464821373
2024-08-09 03:00:00+00:00,3707.3225,6381.594999999999,4511.6825,21.6025,2072.045,387.49,111.65,90.2775,21.205,790.4125,19196.66,272.4933175578075,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,3,4,8,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,272.4933175578075,290.74821214455034,529.804935132971,545.6536291700006,354.219601356456,107.50824051493287
2024-08-09 04:00:00+00:00,3940.14,6446.6975,5054.057500000001,21.5625,2214.5875,387.49,111.84,89.5425,1058.2125,789.7475,22471.6925,249.50489261973004,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,4,4,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,249.50489261973004,272.4933175578075,473.97884422551545,510.68218969928625,343.49828395749074,101.92170000029337
2024-08-09 05:00:00+00:00,4023.2325,5247.0675,5020.8550000000005,20.8575,2710.95,387.49,113.755,88.5025,5569.3575,783.53,23437.7175,206.08961862688295,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,5,4,8,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,206.08961862688295,249.50489261973004,426.6884395726375,459.8395136102664,334.145202640583,99.70277901500968
2024-08-09 06:00:00+00:00,3869.9175,3907.13,4564.2375,19.7525,2476.84,387.49,117.175,88.15,12442.4975,793.0825,22805.88,167.3008142121121,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,6,4,8,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,167.3008142121121,206.08961862688295,405.7729800321349,434.62267455680137,324.9535851011766,100.96084845981993
2024-08-09 07:00:00+00:00,3666.04,4128.545,4300.8225,18.775,2390.87,387.49,117.8375,88.785,19926.85,778.845,22444.905,153.6981653917402,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,7,4,8,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,153.6981653917402,167.3008142121121,373.14783199660366,414.43436574241366,315.01724485867567,104.33937482493789
2024-08-09 08:00:00+00:00,3529.2275,4241.6075,3570.9275,17.9825,2231.0275,387.49,112.435,88.78,25564.3025,788.8,22976.9675,140.56952287370652,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,8,4,8,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,140.56952287370652,153.6981653917402,313.859026381695,368.0360811333919,305.8735087501397,108.55419575979236
2024-08-09 09:00:00+00:00,3442.25,4525.0025,3736.0675,17.247500000000002,2006.4175,477.985,111.84,90.1375,28659.6,778.5925,25233.425,137.07168461012472,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,9,4,8,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,137.07168461012472,140.56952287370652,252.2612005463985,327.2574532639575,298.6531127706402,113.64374712855691
