,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-07 02:00:00+00:00,3565.5789400000003,11402.90945,4969.072655,19.00702,57.050675,348.3973325,165.52105,71.451,0.06675,827.019425,17045.9864175,385.3652621725047,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,385.3652621725047,385.23003748470416,240.51202116272472,379.9566282575474,264.57753869047195,122.45845123853185
2026-09-07 03:00:00+00:00,3643.163565,11942.35075,5218.947005,19.00702,192.38785,348.5973325,181.2818,71.451,0.06075,788.466675,16830.5686225,393.14752612117815,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,393.14752612117815,385.3652621725047,235.9942661218938,348.8527731530403,270.6130903992128,124.76864123471609
2026-09-07 04:00:00+00:00,3854.233915,11944.8711125,6018.459385,19.00702,2511.855275,348.5623325,209.3128,71.451,96.19725,787.0074,16971.65699,372.19676850671664,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,372.19676850671664,393.14752612117815,238.14599022285765,320.5447083833636,277.16114289918295,126.97707690489335
2026-09-07 05:00:00+00:00,3958.10874,12009.8822525,5605.2887925,19.00702,4515.436775,348.4306675,211.8483,71.451,2979.66275,777.4686750000001,16994.06686,336.7556156936225,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,336.7556156936225,372.19676850671664,226.14763517434977,286.0222909206552,282.74659199434376,128.12934184577855
2026-09-07 06:00:00+00:00,3948.244765,11353.67494,5308.32396,19.00702,3509.35315,348.782335,211.1798,71.451,9901.15025,776.6604,15880.808745,302.5346514785596,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,302.5346514785596,336.7556156936225,173.90996630238615,225.8126528656523,287.35525784931343,127.99417905699023
2026-09-07 07:00:00+00:00,3812.700065,10449.7454425,5373.687245,19.00702,1957.3763,348.5639975,197.2348,71.451,18563.0235,775.96775,12749.1155925,276.6392521051271,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,276.6392521051271,302.5346514785596,136.2350903795781,178.8771606199553,292.714619731654,125.70997688758926
2026-09-07 08:00:00+00:00,3671.340665,9523.2060025,4786.177535,19.00702,727.944625,348.4623325,192.82155,71.451,27156.583,777.0284750000001,11048.2416,243.6355827942299,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,243.6355827942299,276.6392521051271,121.07576872496,141.59492903232373,298.5647931368852,121.30094560260291
2026-09-07 09:00:00+00:00,3562.230315,7445.265107499999,3206.858735,19.00702,130.512325,348.56233,176.6658,71.451,34253.692,758.4496,10263.0074025,196.0981720128925,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,196.0981720128925,243.6355827942299,115.65976419192803,114.321621776357,303.67145205643817,115.96647556953401
2026-09-07 10:00:00+00:00,3484.357815,6488.55867,2935.534505,19.00702,144.02,348.499,159.22955000000002,71.451,39526.161250000005,774.3895,10036.375475,172.54998994388112,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,172.54998994388112,196.0981720128925,113.5323775298844,111.8953608527748,307.0230523823117,111.36761645856838
2026-09-07 11:00:00+00:00,3453.487015,6151.447952500001,2868.0137475,19.00702,74.4622,348.329,159.4083,71.451,42276.95275,780.263275,10725.2636975,161.85128961160163,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,161.85128961160163,172.54998994388112,115.35646233397328,110.07519310242668,309.48211956622816,107.49365863864719
2026-09-07 12:00:00+00:00,3453.32174,5910.3557775,2654.3684325000004,19.00702,82.65595,348.42566750000003,159.57005,71.451,41539.0475,777.9204,12087.20229,156.33672143602965,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,156.33672143602965,161.85128961160163,122.044127754619,110.33393819429548,311.4194040361294,104.21182657232491
2026-09-07 13:00:00+00:00,3472.52409,6066.228195,2693.11405,19.00702,99.29075,348.5923325,159.5928,71.451,37819.515,777.052325,12949.098795,162.79482153422282,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.79482153422282,156.33672143602965,136.59346823131548,114.50896707808064,312.84826210618814,101.70739237592693
2026-09-07 14:00:00+00:00,3581.81399,7499.119435,3033.3863775,19.00702,50.2699,349.473525,159.5818,71.451,30396.28675,780.8015,13960.212515,194.6157031217573,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,199.40114082527893,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,194.6157031217573,162.79482153422282,163.89568492045274,124.92037392261211,313.93998516047594,99.8570134943185
2026-09-07 15:00:00+00:00,3761.463815,11522.24517,4029.278955,19.00702,109.434975,492.30921,166.72705,71.451,19272.51425,815.1338000000001,14349.034625,283.2407954499163,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,199.40114082527893,285.6501266574922,15,0,9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16,0,283.2407954499163,194.6157031217573,246.4730449051281,169.78777316368345,315.21998591886364,98.03025329725374
2026-09-07 16:00:00+00:00,4014.868965,13557.334715,5007.446414999999,19.00702,2694.3542,496.5995925,199.93855,71.451,7648.77575,846.699625,14295.7798175,356.6512884406085,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,199.40114082527893,285.6501266574922,380.4445645816552,16,0,9,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16,0,356.6512884406085,283.2407954499163,360.9663338966284,238.18185151954407,316.7519755248965,97.19290585752357
2026-09-07 17:00:00+00:00,4108.76234,14045.1218,5466.564165,19.00702,5330.5877,352.1528725,211.3688,71.451,994.8935,848.315375,15883.26798,375.56006662103664,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,199.40114082527893,285.6501266574922,380.4445645816552,446.62320726075546,17,0,9,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,375.56006662103664,356.6512884406085,435.1870193771237,274.57045987618784,316.572181964229,97.1115162864014
2026-09-07 18:00:00+00:00,4079.91624,14467.432725,5574.417005,19.00702,4674.029225,348.42733250000003,215.86755,71.451,0.7995,848.479375,17975.49687,376.25551917456295,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,199.40114082527893,285.6501266574922,380.4445645816552,446.62320726075546,463.2142724095576,18,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16,0,376.25551917456295,375.56006662103664,446.2421466128154,281.4866212722363,314.08772559939206,94.67721410247117
2026-09-07 19:00:00+00:00,3988.47899,14748.88785,5350.836675,19.00702,3247.185875,348.529,204.6558,71.451,0.23975,849.0936,18284.1336275,387.3887408780228,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,199.40114082527893,285.6501266574922,380.4445645816552,446.62320726075546,463.2142724095576,469.4702866365577,19,0,9,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16,0,387.3887408780228,376.25551917456295,425.9155160694833,288.4744421646976,311.1716161227982,91.45271453689182
2026-09-07 20:00:00+00:00,3829.25884,14732.44355,5088.608235,19.00702,1633.8005,348.629,162.67205,71.451,0.18625,851.109025,17631.010745,405.8394703739796,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,199.40114082527893,285.6501266574922,380.4445645816552,446.62320726075546,463.2142724095576,469.4702866365577,429.42716877119045,20,0,9,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,405.8394703739796,387.3887408780228,401.2677070630386,302.15065667014983,309.56633382315397,89.67182148947458
2026-09-07 21:00:00+00:00,3713.25574,14838.2400975,4794.1987375,19.00702,453.345775,348.460665,160.50305,71.451,0.154,846.2236,17005.6061525,423.4232183553464,428.6743941431737,434.5566208511765,439.1847958242774,447.4984406157541,446.9075614644908,451.68374140640015,432.1796067433698,384.5734997098348,349.84869379997656,304.5416312855553,232.12568463142227,181.16494902974256,158.01725167117883,153.1592701378345,157.25034185938847,165.57013778931525,199.40114082527893,285.6501266574922,380.4445645816552,446.62320726075546,463.2142724095576,469.4702866365577,429.42716877119045,383.61379257769255,21,0,9,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,0,423.4232183553464,405.8394703739796,384.46669876820255,305.603749443027,309.7568239611099,89.87970757676594
