,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-04 06:00:00+00:00,4204.685715,9607.123735,3842.64372,19.00702,3233.9029,353.232665,166.38405,74.187,8725.82,855.298675,33590.299365,208.51929124288887,173.2250516892927,124.30937826744686,100.50977686640464,101.07573922642584,100.34665984604702,110.95246555945984,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,208.51929124288887,230.78226833590887,247.5077077020329,312.25719713706314,215.99227164669443,55.02208246546137
2026-09-04 07:00:00+00:00,4056.25009,7986.181615,3386.24259,19.00702,1402.6725,353.590165,159.34655,74.187,17643.26275,829.772525,33965.0189425,173.2250516892927,124.30937826744686,100.50977686640464,101.07573922642584,100.34665984604702,110.95246555945984,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,173.2250516892927,208.51929124288887,205.20389311715684,290.78214189880777,214.36775429423008,54.62527095565205
2026-09-04 08:00:00+00:00,3864.159865,4886.5246925,2811.4576850000003,19.00702,378.36185,353.31599750000004,159.13755,74.187,26302.1225,799.125775,35510.45534,124.30937826744686,100.50977686640464,101.07573922642584,100.34665984604702,110.95246555945984,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,124.30937826744686,173.2250516892927,166.12906692118955,269.09088309820817,213.03530256806906,55.24502754882019
2026-09-04 09:00:00+00:00,3710.04279,3346.2646675,2489.495455,19.00702,147.1586,353.2359975,174.1273,74.187,31546.63425,810.12255,37220.7156575,100.50977686640464,101.07573922642584,100.34665984604702,110.95246555945984,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,100.50977686640464,124.30937826744686,143.1732873379997,271.9701274598152,211.2928155408298,57.40607641655025
2026-09-04 10:00:00+00:00,3626.509415,3254.49141,2424.2671925,19.00702,47.044,353.4343325,163.8203,74.187,33761.876000000004,811.1551499999999,34176.43824,101.07573922642584,100.34665984604702,110.95246555945984,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,101.07573922642584,100.50977686640464,136.40934694670935,276.2001952187413,209.51516927117999,60.199774636515755
2026-09-04 11:00:00+00:00,3590.030865,3178.9410375,2420.8688725,19.00702,130.905325,353.0826675,159.0568,74.187,34096.641749999995,810.035425,33762.066955,100.34665984604702,110.95246555945984,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,100.34665984604702,101.07573922642584,132.82605277289895,250.13373709155132,208.04293561616817,62.45517534473715
2026-09-04 12:00:00+00:00,3572.813215,3822.1091825,2456.00531,19.00702,126.1336,353.0526675,159.00355,72.88499999999999,31822.952,806.250175,32088.00194,110.95246555945984,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,110.95246555945984,100.34665984604702,128.33186125924553,239.22756957184035,206.68962757754935,64.4750976718991
2026-09-04 13:00:00+00:00,3622.489965,3910.8696475,2479.4254475,19.00702,88.51335,352.98433250000005,159.0058,72.78925,27613.5085,808.98095,34026.9397025,113.33148224631913,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,113.33148224631913,110.95246555945984,130.21540464809044,240.08194873191636,205.9654860900583,65.48314039999703
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555825,19.00702,98.292825,353.251,158.9483,73.804,21567.43975,813.643925,39127.0505225,115.2766222582,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,115.2766222582,113.33148224631913,147.0355364668752,264.8273907203303,205.26198932331783,66.41636277162861
2026-09-04 15:00:00+00:00,3765.529965,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14324.64625,814.9257,43591.4749,121.91984590108298,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,121.91984590108298,115.2766222582,181.6666681121933,288.3941099877474,203.93870123128968,67.92613791858663
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6293.246,832.592975,45939.5724525,140.05642110339932,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,140.05642110339932,121.91984590108298,210.49071083344785,316.7830975884732,201.44925030582678,69.84560528233246
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7592,457.436265,158.9953,76.622,916.03575,855.934975,41986.5572025,159.84881808837585,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,159.84881808837585,140.05642110339932,231.9241782103296,328.9824322008114,198.5144882337414,70.92066016018727
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.3664825,158.94705,75.697,2.5325,853.24095,40915.3262675,174.0189521309672,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,174.0189521309672,159.84881808837585,243.42873702119573,331.6709191641554,195.51134822866,70.97041488012157
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308,176.09732111625982,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,176.09732111625982,174.0189521309672,248.3058459173564,328.5222651966208,192.6192738582338,70.34434058731891
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.972,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684,181.5377555697298,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,181.5377555697298,176.09732111625982,252.3979101800741,313.09005343299333,189.6105853248548,69.39685228590812
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975,196.6028277529013,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,196.6028277529013,181.5377555697298,258.86471430563904,290.6224568199333,186.6580788827571,68.10475908168968
2026-09-04 22:00:00+00:00,3590.1072400000003,6584.13517,4625.2229475,19.00702,508.3169,350.1108325,158.98055,73.674,0.12225,840.382775,33341.331155,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,210.1441956505674,196.6028277529013,266.7407122529979,275.13607913025044,184.06383360972634,66.39916056513086
2026-09-04 23:00:00+00:00,3549.12774,6717.090905,4528.717725,19.00702,199.020775,349.9706675,159.00505,73.674,0.088,841.990125,31994.982185,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,218.20948203354783,210.1441956505674,272.80525642917706,255.5372637684953,181.70564541795844,64.30726844819964
2026-09-05 00:00:00+00:00,3521.03699,6651.1077375,4736.54137,19.00702,199.59435,349.9023325,158.99105,73.674,0.08425,840.22725,30669.8010475,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,224.23230999611152,218.20948203354783,279.1137190512941,236.4667488834124,179.4308214848072,61.863793238329805
2026-09-05 01:00:00+00:00,3499.29324,6489.9686075,4686.0959,19.00702,36.136575,349.9023325,158.32855,73.674,0.07225,838.6022499999999,30512.0468025,223.0037378710824,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,223.0037378710824,224.23230999611152,279.2216784953922,217.02960145289916,177.14409610750795,58.965339713424676
2026-09-05 02:00:00+00:00,3524.06064,6027.101385,4670.627605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.06175,835.6314,30617.600445,215.16338190355103,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,215.16338190355103,223.0037378710824,270.67694416511466,211.01265665248863,174.80168191482838,55.763689224953986
2026-09-05 03:00:00+00:00,3624.719515,5875.3318225,4637.5411875,19.00702,88.5797,349.9356675,157.0978,73.674,0.06025,833.768125,30704.0825775,212.5878420951283,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,212.5878420951283,215.16338190355103,273.41361141272915,211.2257862135198,172.48861682059655,52.6799781530655
2026-09-05 04:00:00+00:00,3868.85889,5724.26673,4291.29854,19.00702,142.032925,350.002335,157.0208,72.75675,113.77725,816.763975,31489.6130175,204.19983268344416,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,204.19983268344416,212.5878420951283,247.14940762561773,204.1378509590718,169.9542097656965,48.94410224899817
2026-09-05 05:00:00+00:00,3990.69504,5622.0487875,4332.222385,19.00702,331.027225,349.9023325,156.9443,72.9375,3105.68625,820.599275,28648.5486175,203.87925856981488,187.0683840150928,154.0110920092376,131.0308725504065,122.51469606625336,122.14396377719122,121.01486690457035,121.285458096178,126.46238905297238,128.4955064783723,135.9477771893525,171.31404912343598,213.7323530725632,238.2920771696689,234.13472200808505,242.2459786019761,246.07166068118585,443.5486047671262,455.1534650107199,468.8731724672925,478.7830038924772,481.74940819687936,450.29171573727126,444.4553556302941,475.057721626426,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,203.87925856981488,204.19983268344416,230.78226833590887,187.595677319752,168.16464414310596,46.73416093816064
