,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,157.03775,917.60635,22076.676325,345.55942627118367,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,345.55942627118367,386.0357091353012,409.9456563573648,320.7101673326271,344.6509750341797,105.32657605363657
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.0013,72.451,3738.576,918.926575,25554.1362075,298.34274180308705,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,298.34274180308705,345.55942627118367,366.4314059277798,298.64336481799995,341.9682154472555,104.40712794918065
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11578.1,918.264175,26788.6733825,247.5077077020329,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,247.5077077020329,298.34274180308705,329.5882999635121,261.244656399727,339.13118777539324,104.63831646482815
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19789.549,883.7805999999999,27625.9819,205.20389311715684,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,205.20389311715684,247.5077077020329,284.1784136316962,222.91470812838463,335.7111630978316,106.29208220574003
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531825,19.00702,69.9777,351.7283325,144.98655,74.585,26314.0905,884.04585,29232.32742,166.12906692118955,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,166.12906692118955,205.20389311715684,236.92107271795487,189.39463012599757,332.4205580763925,109.14107430454
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29829.5595,875.12205,31030.833235,143.1732873379997,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,143.1732873379997,166.12906692118955,197.9374351859774,162.11200292625705,329.47089116819393,112.7318287291186
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391425,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30598.5305,865.9231,32328.150637500003,136.40934694670935,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,136.40934694670935,143.1732873379997,181.17410447535264,154.80435227322337,327.18905167452823,116.01639388520289
2026-09-03 11:00:00+00:00,3739.327415,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29728.8345,841.04945,33352.049685000005,132.82605277289895,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,132.82605277289895,136.40934694670935,177.52451672569785,156.679380058094,325.32385344416804,118.792570353398
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,27229.10525,841.430325,35371.3343325,128.33186125924553,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,128.33186125924553,132.82605277289895,183.2882079210795,158.9220677464225,323.4614174461348,121.5293900823949
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389675,19.00702,41.462375,351.5416675,155.67605,74.585,23677.426,837.607925,37492.8403325,130.21540464809044,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,130.21540464809044,128.33186125924553,201.31528679094515,166.58471577017713,321.17156966855833,124.76015326778798
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,18094.971,835.725975,38123.059175,147.0355364668752,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,14,3,9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,147.0355364668752,130.21540464809044,236.40703240583773,201.3809156728122,318.2090745792728,128.517516951993
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11771.28025,838.748325,37983.7159525,181.6666681121933,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,181.6666681121933,147.0355364668752,308.81767126929384,233.4606624396626,314.4852622484826,132.2318949764106
2026-09-03 16:00:00+00:00,4281.921815,8661.0284675,5264.773635,19.00702,2471.3801,359.613715,176.36180000000002,74.585,5462.76375,878.6391,35215.4108075,210.49071083344785,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,210.49071083344785,181.6666681121933,374.2972635989459,262.8598494338402,309.18730378360345,134.98732947875644
2026-09-03 17:00:00+00:00,4388.013615,8858.412925,5972.2546625,19.00702,3496.892475,459.5926825,176.40055,74.585,1062.91125,881.1428000000001,33579.1458775,231.9241782103296,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,231.9241782103296,210.49071083344785,417.82009455270935,290.38430185297995,302.3620307517077,135.69146682685195
2026-09-03 18:00:00+00:00,4390.28144,8979.924382500001,6328.1172825,19.00702,4731.3509,463.9416325,176.3893,74.585,3.696,881.26495,31131.3676425,243.42873702119573,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,243.42873702119573,231.9241782103296,437.2981916279476,290.3689420649325,294.6163675707752,134.11076624430353
2026-09-03 19:00:00+00:00,4292.67269,9013.1557175,6105.75752,19.00702,3831.0517,358.29746,170.5538,74.585,0.22925,881.352375,30413.359255,248.3058459173564,252.3979101800741,258.86471430563904,266.7407122529979,272.80525642917706,279.1137190512941,279.2216784953922,270.67694416511466,273.41361141272915,247.1252173669585,230.6203830729884,208.86423168082075,173.6209864091867,124.1682076132099,100.43330098831696,101.20296149679372,100.44492852166194,110.86515716686766,113.14976393913356,115.39136188547886,122.24574063886756,140.17471851462363,159.82810513754396,174.01782515294997,176.09732111625982,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,248.3058459173564,243.42873702119573,443.89062510468057,283.7245005874205,286.5384736288272,130.94423954869677
