,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-09 02:00:00+00:00,3536.09269,13650.87164,3637.443105,19.00702,15.292675,348.3623325,159.3748,71.451,0.0695,810.4098,24451.6823875,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,348.01140173283017,343.2606670676957,447.0821260042166,447.4894740976266,323.37375790451944,109.5452827838782
2026-09-09 03:00:00+00:00,3609.03719,14605.2900375,3746.18095,19.00702,59.305425,348.4973325,159.39454999999998,71.451,0.0755,813.557375,25732.3584525,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,349.8338898183987,348.01140173283017,451.989497752755,446.3819762842491,319.24581105987835,106.50539504940063
2026-09-09 04:00:00+00:00,3791.46569,14995.6565525,4230.7114825,19.00702,203.125775,348.4639975,159.5608,71.451,43.182500000000005,812.5045,25875.0502325,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,352.83876436186654,349.8338898183987,432.24336358778015,409.9456563573648,314.9893273959468,102.95167746705117
2026-09-09 05:00:00+00:00,3917.961215,15174.1792975,4615.53354,19.00702,1835.59035,348.429,159.58679999999998,71.451,2017.86075,811.1252999999999,24653.771135,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,341.7792123528617,352.83876436186654,384.70620815488144,366.4314059277798,311.6808024282004,100.26041316875605
2026-09-09 06:00:00+00:00,3900.43574,14133.7566575,4485.0142425,19.00702,1955.214275,348.46233,157.78355,73.149,8298.70775,812.9146,22174.9660575,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,311.9688854591547,341.7792123528617,349.96309647147723,329.5882999635121,309.8921776031163,99.27911563513887
2026-09-09 07:00:00+00:00,3821.572265,12973.8002675,3745.23403,19.00702,537.66465,348.3973325,157.7468,78.243,16416.28675,810.77345,20802.3580575,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,275.8617385271436,311.9688854591547,304.5641414240481,284.1784136316962,308.3090854776028,98.91462508254874
2026-09-09 08:00:00+00:00,3697.62374,11340.28017,3271.3943075,19.00702,151.64225,348.5673325,145.2783,86.07225,22024.78175,817.19095,21630.76147,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,235.99297883939545,275.8617385271436,232.08857571261413,236.92107271795487,307.11315202356514,99.13514048672249
2026-09-09 09:00:00+00:00,3594.47904,8877.365062500001,3079.5593425,19.00702,145.7526,348.529,141.10855,88.682,25912.35675,818.4817,21624.3160325,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,198.49666269106933,235.99297883939545,181.1183177144567,197.9374351859774,307.27583548718104,99.00979455846017
2026-09-09 10:00:00+00:00,3506.057465,8384.512835,3058.7021025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27155.78525,817.324375,22905.172975,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,186.9305505346508,198.49666269106933,157.9455970157953,181.17410447535264,307.9999331945399,98.10646660191053
2026-09-09 11:00:00+00:00,3473.629915,8745.5530325,2931.6464875,19.00702,129.51575,348.4923325,157.5338,87.81775,27521.89525,814.8297,23752.6844875,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,187.0185637055649,186.9305505346508,153.01341292637696,177.52451672569785,309.20763959115885,96.3414891995731
2026-09-09 12:00:00+00:00,3479.702015,8665.004225,3088.68805,19.00702,83.86585,348.4673325,157.5973,84.7385,25913.23925,815.938275,23578.993915,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,190.9172431165173,187.0185637055649,157.07552265396944,183.2882079210795,310.62452087362504,94.17007071115796
2026-09-09 13:00:00+00:00,3500.82839,8350.62452,2962.9829125,19.00702,84.310575,348.4606675,157.48255,83.424,23843.106,806.717125,23205.560775,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,192.54521563097168,190.9172431165173,165.35947302408013,201.31528679094515,312.03459255956454,91.99926021679245
2026-09-09 14:00:00+00:00,3627.27874,10362.5437875,3507.8833625,19.00702,154.5582,348.595665,157.24655,73.75,18620.80275,808.485375,24119.6797525,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,227.9166198789344,192.54521563097168,199.20955249449364,236.40703240583773,313.16733183485167,90.26583816216291
2026-09-09 15:00:00+00:00,3817.100565,14173.3434675,4599.6170475,19.00702,174.187375,348.8923325,159.1728,71.451,12045.231,819.18885,24449.8530775,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,293.56319325363296,227.9166198789344,285.45176096991247,308.81767126929384,314.3634596425367,88.86951022485732
2026-09-09 16:00:00+00:00,4019.56364,15426.9586825,6816.746602499999,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5458.26125,835.321075,23661.3762925,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,343.4350778908237,293.56319325363296,380.4818078699653,374.2972635989459,314.7014359876917,88.7701452419611
2026-09-09 17:00:00+00:00,4096.57764,16014.758305,8504.5191575,19.00702,2942.804075,348.3973325,200.0558,71.451,836.67575,837.690225,21239.875575,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,381.2344671421462,343.4350778908237,446.6531926425364,417.82009455270935,313.15782223856087,87.89434586224756
2026-09-09 18:00:00+00:00,4084.552515,15721.0722625,8929.4959625,19.00702,3183.170225,348.3623325,200.6263,71.451,0.65425,838.387,21054.974885,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,384.168871820948,381.2344671421462,463.05303165591874,437.2981916279476,310.4320420093779,84.5241584678739
2026-09-09 19:00:00+00:00,3989.42079,15498.0052725,8822.383497499999,19.00702,914.91785,348.560665,200.49355,71.451,0.2065,833.5524,21656.5195525,393.3080287591409,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,393.3080287591409,384.168871820948,469.3754523974797,443.89062510468057,307.14520201625413,79.72898151993834
2026-09-09 20:00:00+00:00,3853.34414,15172.2844325,8432.525555,19.00702,176.631775,348.630665,180.99655,71.451,0.15275,832.552125,22631.802325,387.83504414516887,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,387.83504414516887,393.3080287591409,429.43057479655687,464.52968847070673,303.97572603132335,74.32847955202568
2026-09-09 21:00:00+00:00,3735.48124,14946.59336,7610.1720875,19.00702,66.55905,363.9183575,168.56555,71.451,0.1395,830.4336000000001,23520.489207500003,378.6541351044387,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,378.6541351044387,387.83504414516887,368.0100707604457,491.24237135187855,302.2425789208488,71.71501602809255
2026-09-09 22:00:00+00:00,3599.617015,15234.57507,7264.26014,19.00702,35.883575,492.7109175,159.44254999999998,72.892,0.113,810.275075,22506.744215,389.8657527111488,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,389.8657527111488,378.6541351044387,325.5280140883914,460.1272980777912,302.68608160184857,72.17088516737422
2026-09-09 23:00:00+00:00,3550.20474,14812.232405,7487.0546725,19.00702,75.78885,488.99925,159.48104999999998,71.451,0.101,812.3708750000001,20284.036265,403.3124038475728,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,403.3124038475728,389.8657527111488,312.81975154413954,437.26891293619406,305.3668207111301,74.22196785941433
2026-09-10 00:00:00+00:00,3521.220415,15411.7863075,7177.132695,19.00702,75.37905,351.7166325,159.58555,71.451,0.09525,810.432825,18020.52585,427.49578424415006,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,427.49578424415006,403.3124038475728,320.54698097847967,413.9552346037376,309.1373478904398,76.86840756325589
2026-09-10 01:00:00+00:00,3514.553715,15814.74557,6768.1755725,19.00702,62.114875,349.96900000000005,165.21505000000002,71.451,0.0705,806.73275,15996.81141,450.72953570499857,472.95905285096944,493.9327153406791,493.6801955370616,459.748215514744,374.5703650972543,257.5130872414924,219.0220335987749,194.97278400820537,173.83159039525862,176.24251227806977,186.90234607205704,219.58307844927904,288.35893685829905,378.0438014800369,452.9535864215565,491.0421217171016,496.6408500095687,506.2008434525432,523.1667804206733,521.8919204953698,511.6546485194226,496.5557937171045,480.3775164228271,478.9972955642853,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,450.72953570499857,427.49578424415006,343.2606670676957,422.1839757060204,313.5935480265094,80.56950883159301
