,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-18 03:00:00+00:00,3820.11114,13584.199955,4380.8868775,19.00702,139.39865,291.458,159.75805,71.451,0.06525,823.460425,20961.16455,374.0139306396339,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,374.0139306396339,372.30862001870827,417.8129003358003,528.9857472947823,294.6744963244657,90.50480435316342
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.397,816.0839,22368.2341075,361.08534636285697,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,361.08534636285697,374.0139306396339,404.61687013946965,518.0351542281821,292.84953925379205,88.32929966119568
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1485.6785,780.1625,22465.818565,334.50626870570187,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,334.50626870570187,361.08534636285697,374.2570015408268,471.9183466256131,291.0357257630999,86.3593931755868
2026-09-18 06:00:00+00:00,4142.701515,13099.6576925,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7889.117499999999,772.818625,20546.714025,308.75505910451227,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,308.75505910451227,334.50626870570187,317.3348803729776,417.08152171224936,289.379445228303,85.06539662255048
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17726.588750000003,798.05055,18099.56758,270.9462728188336,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,270.9462728188336,308.75505910451227,249.05977980304752,366.5934940476918,289.0219526754503,84.96076843881879
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27816.3605,777.153875,16978.4741325,216.60973690435532,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,8,4,9,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,216.60973690435532,270.9462728188336,179.9162662555739,305.27034006115866,289.9338898844414,84.62999669396578
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,32477.612,775.627425,20033.0994025,171.9109994074749,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,171.9109994074749,216.60973690435532,158.98249064544007,254.65192509291683,291.4627844948073,82.86917119156493
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,32760.2905,781.8844,22806.843365,162.02733725193477,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,162.02733725193477,171.9109994074749,155.67626700546313,223.93996600718708,292.00147235989203,82.00809236576113
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31815.6275,780.823275,22953.5487325,163.00976438460054,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,163.00976438460054,162.02733725193477,156.0664496711651,215.71294135503695,292.26610028682836,81.55807731208665
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575,163.31171493671178,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,163.31171493671178,163.00976438460054,159.52594054475102,221.1112547825539,292.55540506655484,81.06476375748994
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525,173.48225292702045,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,173.48225292702045,163.31171493671178,169.6460953218086,260.04953450724764,292.7131456662199,80.7978965684628
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432,202.7209266657163,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,14,4,9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,202.7209266657163,173.48225292702045,193.42229668779208,326.8577654715747,292.872985566437,80.54725747612744
2026-09-18 15:00:00+00:00,3991.26869,11735.291785,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625,273.1346688296691,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,273.1346688296691,202.7209266657163,268.8551364427716,410.3336120919791,293.26042848218384,80.06903198696435
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527,346.1347549656785,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,346.1347549656785,273.1346688296691,333.99157940655635,483.8734226425564,293.4387423316379,80.01706669551325
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,369.03395721025873,346.1347549656785,344.79531316759767,520.2397033565383,293.9447079799347,80.32244942073085
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,191.7846810306808,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,368.998118091618,369.03395721025873,334.74620590552377,535.1273869424276,294.95465148171223,81.13786895389693
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,191.7846810306808,192.5281223739501,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,350.1787531623821,368.998118091618,338.89634845282694,544.1730948579932,296.38181448946614,82.16296663520946
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,191.7846810306808,192.5281223739501,198.6463729640928,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,318.6916001784413,350.1787531623821,347.763802682348,555.2212263041607,296.85191468569764,82.44857214906607
2026-09-18 21:00:00+00:00,3901.88394,10337.81451,3591.6688575,19.00702,1763.778275,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,191.7846810306808,192.5281223739501,198.6463729640928,193.1877621910947,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,292.5842042307201,318.6916001784413,353.294369790371,587.5804743482115,295.6405729147015,81.8796511553562
2026-09-18 22:00:00+00:00,3796.99009,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,191.7846810306808,192.5281223739501,198.6463729640928,193.1877621910947,513.1246647040285,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,263.3630987590145,292.5842042307201,351.20968358826275,586.9189204870191,293.1109826830494,80.95360628968291
2026-09-18 23:00:00+00:00,3729.59549,8058.8959175,3015.50413,19.00702,1178.33615,260.644,135.84355,71.451,0.0805,826.66935,26511.36985,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,191.7846810306808,192.5281223739501,198.6463729640928,193.1877621910947,513.1246647040285,496.7719729455554,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,249.7094194040484,263.3630987590145,358.02691494919907,614.0995880593017,289.4507083151641,80.19490428578484
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,191.7846810306808,192.5281223739501,198.6463729640928,193.1877621910947,513.1246647040285,496.7719729455554,490.6264325866417,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,234.63215115764928,249.7094194040484,367.4796064988996,609.4827599330631,284.9374793341161,79.20966502190534
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925,216.65955476807844,209.83084608194184,208.93468009245677,205.1179296847033,190.2031955764097,156.99759502140557,131.29768297456454,117.80546062196964,112.41095739831296,108.81377006028,109.31946323800474,105.51490165301476,107.48276729579965,120.57614837179187,150.12379559503836,185.47015614877137,191.52529840747732,191.7846810306808,192.5281223739501,198.6463729640928,193.1877621910947,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,216.65955476807844,234.63215115764928,364.50309255999525,625.668382043205,279.40216869489734,77.82030726068975
