,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-08 16:00:00+00:00,3995.741315,15317.81372,8032.3459225,19.00702,3835.2932,349.449,211.6333,71.451,7625.891,857.4419250000001,13280.2569775,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,380.4818078699653,285.45176096991247,356.6512884406085,308.75758077113403,332.3903333087688,110.5197269095083
2026-09-08 17:00:00+00:00,4077.98284,16281.66397,9096.5788575,19.00702,6448.776225,349.164,269.2533,71.451,803.861,862.5545500000001,9972.40829,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,446.6531926425364,380.4818078699653,375.56006662103664,355.5272282665262,333.3832716183253,110.85371570666133
2026-09-08 18:00:00+00:00,4082.981315,16301.11549,9153.6495075,19.00702,5783.588025,349.1323325,259.7573,71.451,0.639,861.708675,9628.954305,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,463.05303165591874,446.6531926425364,376.25551917456295,346.78884806829643,336.34548520255447,112.95962428459151
2026-09-08 19:00:00+00:00,3996.31324,16051.30099,8275.0282675,19.00702,2176.151575,349.313165,201.8988,71.451,0.23825,862.0715,12261.8268025,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,469.3754523974797,463.05303165591874,387.3887408780228,337.26874026910497,339.962048222611,115.6503815607874
2026-09-08 20:00:00+00:00,3856.52669,15048.478795,7036.47745,19.00702,210.9542,349.434,175.00555,71.451,0.187,862.75285,17148.2243125,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,429.43057479655687,469.3754523974797,405.8394703739796,362.99958421807895,343.3781612025884,118.29287705100037
2026-09-08 21:00:00+00:00,3721.642965,13960.4757925,5406.1328675,19.00702,79.100475,349.2306675,160.3838,71.451,0.146,862.9793500000001,22847.9349375,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,368.0100707604457,429.43057479655687,423.4232183553464,402.6023623198636,344.36112388686234,118.93076595223944
2026-09-08 22:00:00+00:00,3607.15569,13093.07811,3858.8021475,19.00702,48.760225,348.562665,159.3318,71.451,0.107,809.3465249999999,26831.5684225,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,325.5280140883914,368.0100707604457,428.6296179391829,415.9126173645794,342.0522427370749,117.86223324827722
2026-09-08 23:00:00+00:00,3555.906965,12683.1623075,3554.4879650000003,19.00702,39.8055,348.3956675,159.33705,71.451,0.07925,808.597525,27933.09003,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,312.81975154413954,325.5280140883914,434.7556419418602,436.4334157979513,337.75634257662523,116.43978340070332
2026-09-09 00:00:00+00:00,3521.897515,12384.51367,3606.8909425,19.00702,54.4234,348.43233250000003,159.35455000000002,71.451,0.07375,809.472825,26172.868505,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,320.54698097847967,312.81975154413954,439.3289173518622,443.15004965315234,332.6756804767202,114.67014832369053
2026-09-09 01:00:00+00:00,3512.418015,13062.659665,3609.8628925,19.00702,36.0725,348.3623325,159.36005,71.451,0.0675,811.5554999999999,24111.6338675,343.2606670676957,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,343.2606670676957,320.54698097847967,447.7248724271317,444.30380850253846,327.72643312782924,112.40781697890648
2026-09-09 02:00:00+00:00,3536.09269,13650.87164,3637.443105,19.00702,15.292675,348.3623325,159.3748,71.451,0.0695,810.4098,24451.6823875,348.01140173283017,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,348.01140173283017,343.2606670676957,447.0821260042166,447.4894740976266,323.37375790451944,109.54528278387816
2026-09-09 03:00:00+00:00,3609.03719,14605.2900375,3746.18095,19.00702,59.305425,348.4973325,159.39454999999998,71.451,0.0755,813.557375,25732.3584525,349.8338898183987,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,349.8338898183987,348.01140173283017,451.989497752755,446.3819762842491,319.24581105987835,106.50539504940059
2026-09-09 04:00:00+00:00,3791.46569,14995.6565525,4230.7114825,19.00702,203.125775,348.4639975,159.5608,71.451,43.182500000000005,812.5045,25875.0502325,352.83876436186654,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,352.83876436186654,349.8338898183987,432.24336358778015,409.9456563573648,314.9893273959468,102.95167746705113
2026-09-09 05:00:00+00:00,3917.961215,15174.1792975,4615.53354,19.00702,1835.59035,348.429,159.58679999999998,71.451,2017.86075,811.1252999999999,24653.771135,341.7792123528617,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,341.7792123528617,352.83876436186654,384.70620815488144,366.4314059277798,311.6808024282004,100.260413168756
2026-09-09 06:00:00+00:00,3900.43574,14133.7566575,4485.0142425,19.00702,1955.214275,348.46233,157.78355,73.149,8298.70775,812.9146,22174.9660575,311.9688854591547,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,311.9688854591547,341.7792123528617,349.96309647147723,329.5882999635121,309.8921776031163,99.27911563513881
2026-09-09 07:00:00+00:00,3821.572265,12973.8002675,3745.23403,19.00702,537.66465,348.3973325,157.7468,78.243,16416.28675,810.77345,20802.3580575,275.8617385271436,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,275.8617385271436,311.9688854591547,304.5641414240481,284.1784136316962,308.30908547760276,98.9146250825487
2026-09-09 08:00:00+00:00,3697.62374,11340.28017,3271.3943075,19.00702,151.64225,348.5673325,145.2783,86.07225,22024.78175,817.19095,21630.76147,235.99297883939545,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,235.99297883939545,275.8617385271436,232.08857571261413,236.92107271795487,307.1131520235651,99.13514048672243
2026-09-09 09:00:00+00:00,3594.47904,8877.365062500001,3079.5593425,19.00702,145.7526,348.529,141.10855,88.682,25912.35675,818.4817,21624.3160325,198.49666269106933,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,198.49666269106933,235.99297883939545,181.1183177144567,197.9374351859774,307.27583548718104,99.00979455846011
2026-09-09 10:00:00+00:00,3506.057465,8384.512835,3058.7021025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27155.78525,817.324375,22905.172975,186.9305505346508,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,186.9305505346508,198.49666269106933,157.9455970157953,181.17410447535264,307.9999331945399,98.10646660191047
2026-09-09 11:00:00+00:00,3473.629915,8745.5530325,2931.6464875,19.00702,129.51575,348.4923325,157.5338,87.81775,27521.89525,814.8297,23752.6844875,187.0185637055649,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,187.0185637055649,186.9305505346508,153.01341292637696,177.52451672569785,309.20763959115885,96.34148919957305
2026-09-09 12:00:00+00:00,3479.702015,8665.004225,3088.68805,19.00702,83.86585,348.4673325,157.5973,84.7385,25913.23925,815.938275,23578.993915,190.9172431165173,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,190.9172431165173,187.0185637055649,157.07552265396944,183.2882079210795,310.62452087362504,94.1700707111579
2026-09-09 13:00:00+00:00,3500.82839,8350.62452,2962.9829125,19.00702,84.310575,348.4606675,157.48255,83.424,23843.106,806.717125,23205.560775,192.54521563097168,227.9166198789344,293.56319325363296,343.4350778908237,381.2344671421462,384.168871820948,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,257.46757306778204,219.14891077738807,195.1226203480396,173.97687563520125,176.3822976273403,187.0011557197356,219.77763515452,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,192.54521563097168,190.9172431165173,165.35947302408013,201.31528679094515,312.03459255956454,91.9992602167924
