,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-08-31 07:00:00+00:00,4118.15898,6868.48885,2684.05762,19.24709,1471.2985525,391.736615,137.97467999999998,63.58725,20158.6415,834.9316,24400.46696,176.68771862422398,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,7,0,8,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,176.68771862422398,221.45921809569023,490.0,279.751105613854,437.89986017031566,77.99464024677457
2026-08-31 08:00:00+00:00,3969.91148,5496.6889075,2332.1306050000003,19.24709,1472.25067,386.977665,137.39693,51.258,29208.073,835.5064,26034.124375,139.88991343790502,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,8,0,8,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,139.88991343790502,176.68771862422398,490.0,219.5802948538005,424.84518177965833,93.56233381798506
2026-08-31 09:00:00+00:00,3875.98028,3979.2896775,2075.846195,19.24709,1414.52668,387.0826675,137.17643,58.17175,36133.9685,818.954725,27137.6030775,112.8268869253038,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,9,0,8,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,112.8268869253038,139.88991343790502,490.0,188.08149693257516,410.25726150623774,108.98482417420045
2026-08-31 10:00:00+00:00,3749.97393,3842.84324,1846.5964025,19.24709,1492.8289025,387.076,137.17643,51.121,38788.69575,812.595375,25181.23541,110.19658899720464,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,10,0,8,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,110.19658899720464,112.8268869253038,490.00000000000006,176.74537930997786,394.5417151281254,123.24689881207158
2026-08-31 11:00:00+00:00,3705.82648,3838.7608925,1791.8410875,19.24709,1465.55887,386.9476675,137.42392999999998,50.71,39245.73,815.6365000000001,25901.7170275,108.57065737230572,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,11,0,8,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,108.57065737230572,110.19658899720464,490.00000000000006,169.75138461629555,378.71657300300893,134.3413528844962
2026-08-31 12:00:00+00:00,3700.28318,3723.2996925,1826.272995,19.24709,1429.274885,386.981,137.17643,69.49199999999999,36852.81975,816.790425,26430.88803,108.88356668181754,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,12,0,8,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,108.88356668181754,108.57065737230572,490.0,175.27433695153235,362.823683726855,142.8936332107607
2026-08-31 13:00:00+00:00,3723.33973,3874.3044875,1791.0713500000002,19.24709,1469.3848875,387.1759975,137.17643,71.451,32283.5355,822.4473,27341.0339225,113.2310026952795,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,13,0,8,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,113.2310026952795,108.88356668181754,490.0,200.27392231188492,346.94383233859736,149.1843439129949
2026-08-31 14:00:00+00:00,3859.349255,4419.040445,1867.4204125,19.24709,1348.824955,387.207665,137.17643,71.451,25958.9715,840.47025,29969.2617625,122.82812446683567,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,14,0,8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,122.82812446683567,113.2310026952795,490.0,259.12146504974714,331.2451241175674,153.2444917599734
2026-08-31 15:00:00+00:00,4031.60068,7095.1788825,2195.3585125,19.24709,1268.7225950000002,387.5643325,137.17643,71.451,17785.59425,858.180575,30573.115155,166.433799067243,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,15,0,8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,166.433799067243,122.82812446683567,490.0,334.9986823269436,315.9462959703522,155.02402949255014
2026-08-31 16:00:00+00:00,4269.27793,10204.42703,3393.36259,19.24709,1530.6792300000002,495.9584975,137.17643,71.451,8439.4235,885.8514,29861.760745,233.62620067683935,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,16,0,8,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,233.62620067683935,166.433799067243,490.0,393.5436268199025,302.46437093148734,153.28906242216658
2026-08-31 17:00:00+00:00,4377.600655,11105.328645,4617.10072,19.24709,3850.339985,476.3686575,137.17643,71.451,1704.1455,881.719425,28518.3643075,269.177693641553,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,17,0,8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,269.177693641553,233.62620067683935,490.00000000000006,431.9786520285792,291.7821292930223,148.5105438768694
2026-08-31 18:00:00+00:00,4380.414805,11569.2234725,5317.479845,19.24709,5829.961795,474.8132925,137.17643,71.451,25.751,884.0729,28294.571495,276.13260470605314,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,18,0,8,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,276.13260470605314,269.177693641553,490.0,442.4986626485785,282.5811998614203,142.4113215403013
2026-08-31 19:00:00+00:00,4279.47828,11409.976105000002,5864.2221575,19.24709,4185.012545,387.9061825,137.17643,71.451,0.01,882.298225,28371.57089,282.82955240648863,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,19,0,8,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,282.82955240648863,276.13260470605314,490.0,431.5441306453585,273.6700583908392,135.386060980347
2026-08-31 20:00:00+00:00,1041.2244575,2898.28107,1857.02548,4.8117725,750.30708,97.0056675,34.2941075,17.86275,0.0,222.471,6976.92679,298.6623301733637,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,20,0,8,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,298.6623301733637,282.82955240648863,420.0055618642593,433.946319463005,265.0379564077762,127.35994915836716
2026-08-31 21:00:00+00:00,0.0,0.0,471.6119975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,21,0,8,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,298.6623301733637,442.20612224782633,421.0797567716688,259.98198842065557,123.28386036627046
2026-08-31 22:00:00+00:00,0.0,0.0,366.2014575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,22,0,8,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,490.0,457.94813428451226,405.4210787622083,261.97339999366284,126.69415563151696
2026-08-31 23:00:00+00:00,0.0,0.0,495.8425275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,23,0,8,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,490.0,490.0,459.3778543306533,401.40356152738656,263.3088943984748,128.9977481063921
2026-09-01 00:00:00+00:00,0.0,0.0,543.4410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,0,1,9,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,437.906575549081,401.06651436622747,264.58481713469763,131.15480169864134
2026-09-01 01:00:00+00:00,0.0,0.0,547.243705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,1,1,9,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,399.33125863781646,399.6532273932905,266.7553764868192,134.53541428944442
2026-09-01 02:00:00+00:00,0.0,0.0,531.14384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,2,1,9,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,369.1745191319802,400.492151863971,270.53324071024355,139.59789307305
2026-09-01 03:00:00+00:00,0.0,0.0,523.553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,433.4598899718508,3,1,9,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,339.9624111738804,399.4748949695298,275.56763574641104,145.36930835743644
2026-09-01 04:00:00+00:00,0.0,0.0,527.0438325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,433.4598899718508,399.2336550033194,4,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,312.9491196369778,388.1076406680135,281.8192019474993,151.36164661257038
2026-09-01 05:00:00+00:00,0.0,0.0,441.3685025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,433.4598899718508,399.2336550033194,357.9637875742775,5,1,9,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,279.2758691348998,364.8081901619918,289.1963219626253,157.14878754396497
2026-09-01 06:00:00+00:00,0.0,0.0,450.413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.00000000000006,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,433.4598899718508,399.2336550033194,357.9637875742775,321.9058776087609,6,1,9,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.00000000000006,490.0,221.45921809569023,341.13591639981576,297.9764940820044,162.37042464694977
2026-09-01 07:00:00+00:00,0.0,0.0,434.3963325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,433.4598899718508,399.2336550033194,357.9637875742775,321.9058776087609,283.581170240248,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.00000000000006,176.68771862422398,304.0554174842971,309.16569332801737,166.07867928327562
2026-09-01 08:00:00+00:00,0.0,0.0,522.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,433.4598899718508,399.2336550033194,357.9637875742775,321.9058776087609,283.581170240248,670.0099964600133,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,139.88991343790502,244.35097506151175,322.2203717186747,167.52019722561272
2026-09-01 09:00:00+00:00,0.0,0.0,513.249215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,433.4598899718508,399.2336550033194,357.9637875742775,321.9058776087609,283.581170240248,670.0099964600133,661.05630283785,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,490.0,490.0,112.8268869253038,215.9334010236797,336.8082919920953,166.1910384003307
2026-09-01 10:00:00+00:00,0.0,1315.532015,434.3074175,4.751755,4.566925,97.1284175,33.9608875,18.9105,0.0,0.0,987.94625,519.9423052122617,124.50914639832465,126.43084774709344,136.49546685793396,173.96516679000962,228.87183457068917,302.9055739976456,348.08754351855407,338.71054428155634,328.9040663152891,353.4686404074272,390.92552985546337,403.1601710197854,422.9188293393043,429.6501743455794,431.05562836914817,434.2507394675416,433.4598899718508,399.2336550033194,357.9637875742775,321.9058776087609,283.581170240248,670.0099964600133,661.05630283785,637.6736014208049,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,519.9423052122617,490.0,110.19658899720464,208.9823696127324,352.52383837020767,161.86684767598973
