,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425,369.03395721025873,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,369.03395721025873,346.1347549656785,344.79531316759767,520.2397033565383,293.94470797993466,80.32244942073059
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725,368.998118091618,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,368.998118091618,369.03395721025873,334.74620590552377,535.1273869424276,294.95465148171223,81.13786895389667
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975,350.1787531623821,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,350.1787531623821,368.998118091618,338.89634845282694,544.1730948579932,296.3818144894662,82.16296663520922
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425,318.6916001784413,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,318.6916001784413,350.1787531623821,347.763802682348,555.2212263041607,296.85191468569764,82.44857214906581
2026-09-18 21:00:00+00:00,3901.88394,10337.81451,3591.6688575,19.00702,1763.778275,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003,292.5842042307201,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,292.5842042307201,318.6916001784413,353.294369790371,587.5804743482115,295.6405729147015,81.87965115535594
2026-09-18 22:00:00+00:00,3796.99009,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825,263.3630987590145,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,263.3630987590145,292.5842042307201,351.20968358826275,586.9189204870191,293.11098268304943,80.95360628968267
2026-09-18 23:00:00+00:00,3729.59549,8058.8959175,3015.50413,19.00702,1178.33615,260.644,135.84355,71.451,0.0805,826.66935,26511.36985,249.7094194040484,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,249.7094194040484,263.3630987590145,358.02691494919907,614.0995880593017,289.45070831516404,80.19490428578459
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565,234.63215115764928,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,234.63215115764928,249.7094194040484,367.4796064988996,609.4827599330631,284.93747933411606,79.2096650219051
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925,216.65955476807844,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,216.65955476807844,234.63215115764928,364.50309255999525,625.668382043205,279.40216869489734,77.82030726068948
2026-09-19 02:00:00+00:00,3757.052065,6611.94407,2170.302895,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.0565,822.5244,30008.3617075,209.83084608194184,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,209.83084608194184,216.65955476807844,372.30862001870827,636.9578420479936,273.2420212869008,76.63344016441702
2026-09-19 03:00:00+00:00,3854.614165,6778.9233375,2245.8319075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.0577499999999999,800.966,30925.226005,208.93468009245677,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,208.93468009245677,209.83084608194184,374.0139306396339,632.7512067137562,266.47211403953554,74.65240092829082
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.841975,260.575665,136.21955,71.451,4.780749999999999,801.244625,32354.5724125,205.1177983003158,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,205.1177983003158,208.93468009245677,361.08534636285697,614.8317601188195,259.5938119334032,71.86594138336241
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.416415,19.00702,224.346475,260.644,136.3628,71.451,1985.45925,784.500325,33006.743475,190.05809979531756,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,190.05809979531756,205.1177983003158,334.50626870570187,579.5384155830295,253.09516409746394,69.29519010314159
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9821.6565,780.0264999999999,33380.5129175,156.4615115192509,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,156.4615115192509,190.05809979531756,308.75505910451227,481.61635862181794,247.0764903928646,68.1808511525249
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19851.23775,776.576575,31055.9058025,130.92411539384867,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,130.92411539384867,156.4615115192509,270.9462728188336,353.9051087510202,240.7309259101454,69.26913319131371
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27487.436,773.919075,25575.161792500003,117.32485012326046,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,117.32485012326046,130.92411539384867,216.60973690435532,227.10285531780232,234.89666935077102,72.43784080680068
2026-09-19 09:00:00+00:00,3770.42914,3247.17689,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32273.26375,758.34,22771.20874,112.44869157169988,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,112.44869157169988,117.32485012326046,171.9109994074749,171.23753487878054,230.75979906822536,76.26171472029104
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34551.64925,744.0984,23225.3529825,108.62560786682252,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,108.62560786682252,112.44869157169988,162.02733725193477,155.25940711586324,228.28220290840144,79.16728117199553
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206,109.34087243449922,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,109.34087243449922,108.62560786682252,163.00976438460054,155.35069234240422,226.05713085068842,81.81652703397134
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06505,71.451,31542.1385,746.588475,23232.7708775,105.6189667117375,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,105.6189667117375,109.34087243449922,163.31171493671178,167.65368461861732,223.82092701943418,84.31009382663308
2026-09-19 13:00:00+00:00,3729.715015,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847,107.6052270040033,120.7044497749791,150.2152817168609,185.8035970508483,191.53568574801417,191.78537610698277,192.52884729422104,198.64710401445612,193.1886554031201,513.1246647040285,496.7719729455554,490.6264325866417,482.282782672696,461.463928614364,439.4438806294576,407.600380918133,419.0856439015104,430.1251285141154,439.4725910009233,423.7972788316426,465.5910618232823,455.2875766549358,495.5373253359778,499.6067730383719,471.906878210297,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,107.6052270040033,105.6189667117375,173.48225292702045,179.13331909169074,221.41706251006028,86.89325468094263
