,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-04 22:00:00+00:00,3590.1072400000003,6584.13517,4625.2229475,19.00702,508.3169,350.1108325,158.98055,73.674,0.12225,840.382775,33341.331155,210.1441956505674,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,210.1441956505674,196.6028277529013,266.7407122529979,275.13607913025044,184.0638336097264,66.39916056513086
2026-09-04 23:00:00+00:00,3549.12774,6717.090905,4528.717725,19.00702,199.020775,349.9706675,159.00505,73.674,0.088,841.990125,31994.982185,218.20948203354783,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0,218.20948203354783,210.1441956505674,272.80525642917706,255.5372637684953,181.7056454179584,64.30726844819964
2026-09-05 00:00:00+00:00,3521.03699,6651.1077375,4736.54137,19.00702,199.59435,349.9023325,158.99105,73.674,0.08425,840.22725,30669.8010475,224.23230999611152,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,224.23230999611152,218.20948203354783,279.1137190512941,236.4667488834124,179.4308214848072,61.863793238329805
2026-09-05 01:00:00+00:00,3499.29324,6489.9686075,4686.0959,19.00702,36.136575,349.9023325,158.32855,73.674,0.07225,838.6022499999999,30512.0468025,223.0037378710824,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,223.0037378710824,224.23230999611152,279.2216784953922,217.02960145289916,177.14409610750795,58.965339713424676
2026-09-05 02:00:00+00:00,3524.06064,6027.101385,4670.627605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.06175,835.6314,30617.600445,215.16338190355103,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,215.16338190355103,223.0037378710824,270.67694416511466,211.01265665248863,174.80168191482835,55.763689224953986
2026-09-05 03:00:00+00:00,3624.719515,5875.3318225,4637.5411875,19.00702,88.5797,349.9356675,157.0978,73.674,0.06025,833.768125,30704.0825775,212.5878420951283,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,212.5878420951283,215.16338190355103,273.41361141272915,211.2257862135198,172.48861682059655,52.6799781530655
2026-09-05 04:00:00+00:00,3868.85889,5724.26673,4291.29854,19.00702,142.032925,350.002335,157.0208,72.75675,110.27275,816.763975,31489.6130175,204.21169266120805,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,204.21169266120805,212.5878420951283,247.14940762561773,204.1378509590718,169.9542097656965,48.94410224899817
2026-09-05 05:00:00+00:00,3990.69504,5622.0487875,4332.222385,19.00702,331.027225,349.9023325,156.9443,72.9375,3223.99675,820.599275,28648.5486175,203.48409559290351,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,203.48409559290351,204.21169266120805,230.78226833590887,187.595677319752,168.16513830884608,46.73455860101424
2026-09-05 06:00:00+00:00,3976.27024,5746.1307375,3895.980705,19.00702,237.0245,350.5165,156.91105,73.424,11787.024,817.8145999999999,26055.5308625,186.8841272791249,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,186.8841272791249,203.48409559290351,208.51929124288887,138.12669565507312,167.02771444455422,45.45911227026131
2026-09-05 07:00:00+00:00,3813.334365,5434.03716,3012.3974175000003,19.00702,288.704375,350.318165,157.03005000000002,73.424,21750.14325,811.985925,26860.8332875,153.8764841307517,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,153.8764841307517,186.8841272791249,173.2250516892927,113.68019045597777,166.1262492793974,44.81043806583371
2026-09-05 08:00:00+00:00,3617.407715,4450.5754875,2386.188035,19.00702,346.338325,350.404835,157.06054999999998,73.424,27479.80425,805.959125,26154.1597,131.18594098587505,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,8,5,9,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,131.18594098587505,153.8764841307517,124.30937826744686,113.15543850056127,165.32005896445818,44.85120249212593
2026-09-05 09:00:00+00:00,3521.7049150000003,3931.1751175,2285.2608225,19.00702,235.275375,350.169,157.1023,72.451,31753.20525,777.3631499999999,23966.886965,122.82844724677008,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,122.82844724677008,131.18594098587505,100.50977686640464,111.90706327129112,165.60658241105935,44.59907884467701
2026-09-05 10:00:00+00:00,3443.932915,3881.4542925,1848.1265675,19.00702,154.93075,350.2023325,157.10005,72.451,35731.064,769.89805,19624.3724125,122.3849823871624,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,122.3849823871624,122.82844724677008,101.07573922642584,109.4825039575944,166.53652701024126,43.39926357133662
2026-09-05 11:00:00+00:00,3416.169715,3852.74233,1811.433715,19.00702,149.178475,349.9690025,157.12605000000002,72.451,37265.7715,771.46255,19113.3693925,120.90654103212536,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,120.90654103212536,122.3849823871624,100.34665984604702,108.59588151360704,167.4244121419386,42.203303910149344
2026-09-05 12:00:00+00:00,3413.443415,3831.7774275,1752.0669750000002,19.00702,230.795625,350.4725625,157.1638,72.451,36464.47975,770.61565,19067.0710375,121.1965159605759,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,121.1965159605759,120.90654103212536,110.95246555945984,110.7441168276427,168.2810738580252,40.973272527909884
2026-09-05 13:00:00+00:00,3447.33599,3906.2551025,1820.7445875,19.00702,277.105125,349.904,157.1428,73.332,33002.00225,770.5924,19193.496565,126.46305932137288,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,126.46305932137288,121.1965159605759,113.33148224631913,112.948638308969,168.70790929140506,40.399430773606106
2026-09-05 14:00:00+00:00,3545.26269,4312.27763,1950.937645,19.00702,176.096575,350.4698325,157.1138,73.332,26997.20325,778.2511499999999,25571.4616775,128.6679150759919,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,14,5,9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,128.6679150759919,126.46305932137288,115.2766222582,120.70632794116698,169.25505833619894,39.69969658408836
2026-09-05 15:00:00+00:00,3762.502815,5043.1783075,2985.565345,19.00702,239.2966,350.532335,157.12305,73.332,19048.86025,804.9252,35308.870305000004,135.9381549411468,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,135.9381549411468,128.6679150759919,121.91984590108298,155.01571049958858,169.8130288702736,38.99592430976213
2026-09-05 16:00:00+00:00,3989.358765,5975.05548,4522.1073075,19.00702,207.282525,357.568125,157.81655,73.332,8981.795,825.3208,35828.7436425,171.25761734306252,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,171.25761734306252,135.9381549411468,140.05642110339932,227.8305438593092,170.39712508027625,38.346957626266125
2026-09-05 17:00:00+00:00,4128.63219,6700.6213425000005,5504.243965,19.00702,2853.510525,490.353425,165.2828,73.332,1358.60175,843.7477,31227.669095,213.6965569311344,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,213.6965569311344,171.25761734306252,159.84881808837585,273.4028510169334,171.69717492359555,37.79859077211169
2026-09-05 18:00:00+00:00,4113.75229,7426.650514999999,5682.8767,19.00702,2934.747975,620.885315,165.30605,73.332,4.53325,845.3177499999999,29191.1468375,238.28738465507232,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,238.28738465507232,213.6965569311344,174.0189521309672,287.1947985208008,173.94083070871048,38.65320641335825
2026-09-05 19:00:00+00:00,4006.98999,7215.133655,5680.479035,19.00702,2369.506175,481.262875,165.2848,73.332,0.265,846.83935,29671.1135075,234.1346508896275,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,234.1346508896275,238.28738465507232,176.09732111625982,276.8480749499718,176.61868206388155,40.82411372421764
2026-09-05 20:00:00+00:00,3855.344015,7169.4713675,5552.09571,19.00702,1308.357075,469.098135,165.3238,73.332,0.19675,844.4501750000001,28602.6739225,242.2459786019761,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,242.2459786019761,234.1346508896275,181.5377555697298,257.0336684668408,179.03690413777187,42.47733805639628
2026-09-05 21:00:00+00:00,3724.92429,6726.646227499999,5560.872755,19.00702,671.828475,470.547605,165.28605,73.332,0.14825,844.6654,27212.28284,246.07166068118585,226.12763030392068,227.74868259849384,232.24092939118268,236.6558702846472,240.51202116272472,235.9942661218938,238.1150158082089,226.65163714061245,174.6210094209081,136.64310488324497,121.44750791351656,115.3432519141879,113.46746016180178,115.25408477160995,122.05570713514304,136.68609800932518,164.98323042449653,247.17770297596712,361.4906171679434,435.2094914739015,446.2436864382738,425.91553552042456,401.2677070630386,384.46669876820255,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,246.07166068118585,242.2459786019761,196.6028277529013,229.38226656243813,181.56641343078215,44.39693905167334
