,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998,328.35051121605375,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,328.35051121605375,290.10468170123545,263.48369992750605,228.0731322821968,400.2378902014762,88.32246004311298
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275,386.625702541986,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,386.625702541986,328.35051121605375,351.00186620079745,293.4829319782007,402.9406740051657,84.88111264753076
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.87375,768.327375,12835.75824,429.3606331615181,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.3606331615181,386.625702541986,434.7461756375763,343.0405898306443,404.4250005193819,84.24243913212639
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62925,759.1859,12490.80909,448.5091633328059,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,448.5091633328059,429.3606331615181,465.5461852982842,381.25516589276566,404.2006029162128,84.16529809619269
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.66083,451.2270590772984,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,451.2270590772984,448.5091633328059,462.8646192930575,384.1702639625921,403.4907270009846,83.69593366053961
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.9158325,211.8673,71.451,0.205,755.910575,14678.7299425,459.5439727498787,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,459.5439727498787,451.2270590772984,464.8426030835768,393.3080287591409,403.0058286586613,83.3700679893568
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975,463.78456251577137,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,463.78456251577137,459.5439727498787,452.5336216641865,387.83504414516887,402.7850523947572,83.206049815279
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.243175,263.725,198.02355,71.451,0.1215,759.22975,15630.7258875,451.5585682262487,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,21,2,9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,451.5585682262487,463.78456251577137,436.6458899300552,378.6541351044387,403.2538415969065,83.52958873459026
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175,766.623,15675.582395,440.5356226793226,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,22,2,9,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,440.5356226793226,451.5585682262487,431.16879878235017,389.8657527111488,403.8752031925813,83.84366197382805
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625,436.0297203481937,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,23,2,9,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,436.0297203481937,440.5356226793226,447.6963617249229,403.3124038475728,404.26548752162176,83.99789394236684
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325,424.78516491933794,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,424.78516491933794,436.0297203481937,465.8597822255453,427.49578424415006,403.77937746425806,83.7690709439298
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.06975,750.27635,14385.75135,419.3818950762447,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,419.3818950762447,424.78516491933794,480.6496951993889,450.72953570499857,402.06793507649945,82.8602506809099
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329075,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175,415.7843604533433,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,415.7843604533433,419.3818950762447,493.436476676085,472.95905285096944,399.5151100713684,81.2623664171563
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675,417.8129003358003,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,417.8129003358003,415.7843604533433,517.2762058005928,493.9327153406791,396.27960522875424,78.87094083994265
2026-09-17 04:00:00+00:00,3981.398915,14557.84107,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.50525,770.88255,18229.3916375,404.61687013946965,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,404.61687013946965,417.8129003358003,497.1333633456032,493.6801955370616,392.1353008343878,74.74178196523711
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2276.914,767.9974,19808.1308475,374.2570015408268,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,374.2570015408268,404.61687013946965,462.6217164596858,459.748215514744,388.28044695079893,71.40218003579527
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11372.95,762.322275,20191.5518125,317.3348803729776,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,317.3348803729776,374.2570015408268,423.4972354294342,386.3517924835463,384.59858382917974,69.6590847730812
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23752.352,762.732175,18574.59871,249.05977980304752,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,249.05977980304752,317.3348803729776,376.9669613204904,307.3856404325396,380.17515236849414,70.44782988226261
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482975,19.00702,49.041775,255.887,159.62855000000002,71.451,33520.3975,764.430625,19889.97077,179.9162662555739,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,8,3,9,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,179.9162662555739,249.05977980304752,319.9236328260907,268.1158833249964,374.84568647193396,75.36747550707452
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.03925,36964.00925,763.4059500000001,20664.651845,158.98249064544007,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,158.98249064544007,179.9162662555739,280.86283098206684,237.56603472825256,369.0120461981624,84.65022423660608
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.983305,19.00702,206.72575,255.887,159.5323,69.43449999999999,36933.06,764.249125,21323.847735,155.67626700546313,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,155.67626700546313,158.98249064544007,263.88968359614944,213.95773173279204,363.93369868413635,93.37474055494607
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36962.61125,773.8333749999999,21101.2405575,156.0664496711651,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,156.0664496711651,155.67626700546313,258.0083239840995,211.20218504322685,359.4248063261911,100.73810216565211
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.0536675,159.69005,71.451,34867.566,792.18975,21530.974015,159.52594054475102,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,159.52594054475102,156.0664496711651,264.948953746649,223.7031562593143,355.17722822981887,107.14559629022345
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29872.866,792.93415,22898.3790125,169.6460953218086,193.42229668779208,268.8551364427716,333.99157940655635,344.79531316759767,334.74620590552377,338.89634845282694,347.763802682348,353.294369790371,351.0174890346267,357.75315393874143,367.3321460950779,364.29388607189264,372.1618897848962,373.86756143667526,360.87866077737976,334.49463561978666,308.49169360758043,270.97051528595364,217.3322535830424,170.95338005615395,161.21215935499254,163.1504173524852,238.57783392508577,173.66989285697758,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0,169.6460953218086,159.52594054475102,290.10468170123545,265.285261952308,350.78460267973975,113.00621636155809
