,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,1316.95572,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,431.17766696204177,429.8332952782424,322.8324609393351,406.3567390577288,279.0035504123852,100.73267831626204
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,1335.19673,393.0406675,135.46755,72.451,0.074,855.080425,10379.82803,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,434.3021300170601,431.17766696204177,330.7323642737621,414.98256698147617,283.5179339966647,105.1147496347471
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,1598.682945,393.1423325,135.46755,72.451,0.0829999999999999,848.22285,10181.1215975,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,433.4855601149727,434.3021300170601,338.578151176933,420.72496117298704,287.8333409026354,109.18458030338904
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,4230.130035,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,399.3556013149307,433.4855601149727,328.8682109870354,419.6671467262637,291.7878162750538,112.7624462288878
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,4960.9221925,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,358.00164560292984,399.3556013149307,302.693880592599,394.8073363289667,294.72479087204937,114.67199848881118
2026-09-02 06:00:00+00:00,4009.49859,10805.696895,6689.051345,19.00702,3222.04136,711.6743825,136.11205,72.451,13536.45425,883.9465,10073.947915,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,322.6400180764621,358.00164560292984,274.8320830884909,368.5723237602148,297.0292810808132,115.39258965947056
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,1735.75445,451.8428825,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,278.52906504045376,322.6400180764621,233.08306574790035,324.73327012696257,299.0212783719786,115.40539230584046
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,1324.406785,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,232.86379858518367,278.52906504045376,187.24755225481397,270.3428553334197,300.914861675835,114.64677934435664
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,1220.792355,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,194.87590440209485,232.86379858518367,141.86367588985755,211.7683389004752,302.8155386062671,113.04737762711885
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,1248.3083375,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,178.5438754382847,194.87590440209485,127.21789036986787,170.48221169802912,305.0243814609437,110.24906336397216
2026-09-02 11:00:00+00:00,3554.526615,8405.49811,2194.0769325,19.00702,1223.2662649999995,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,174.97417244574908,178.5438754382847,124.82402109278168,160.2627118375647,307.1629641721277,107.10297617670648
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,1221.84081,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,180.57440396859164,174.97417244574908,126.380186860483,160.4327896079397,309.2525538118346,103.83006306166983
2026-09-02 13:00:00+00:00,3585.936465,9294.7247425,2371.52773,19.00702,1347.647055,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,198.11292228416303,180.57440396859164,135.903104960691,172.49922423373474,311.5106461913392,100.20610803174472
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,1627.854655,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,14,2,9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,232.29286394636247,198.11292228416303,173.36404484339135,205.189832930794,314.10272191315056,96.19022292608648
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,1539.2547075,393.4615,135.88955,72.451,17561.09525,876.71835,12590.6252025,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,15,2,9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,302.7816642974967,232.29286394636247,228.116012973082,255.1913872253156,316.55808937577433,93.14543150207514
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,4230.866705,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,16,2,9,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,366.0545363945464,302.7816642974967,302.7753060747006,302.7860017086783,319.6691581809583,91.29149240188109
2026-09-02 17:00:00+00:00,4201.37004,12678.1213325,7787.269525,19.00702,7381.3083675,393.2460025,136.21955,72.451,1417.79425,917.793675,8564.649695,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,17,2,9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,407.4421301884432,366.0545363945464,347.9466921354738,336.3077942594308,322.30579277761854,91.69526523247976
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,7439.80118,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,18,2,9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,425.9122042965009,407.4421301884432,338.7873743724731,344.94664962761175,324.7847693631589,93.21031636065571
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.641904999999,19.00702,6422.280445,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575,432.5579043459984,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,19,2,9,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,432.5579043459984,425.9122042965009,329.0331982175199,331.17174446066684,328.41497060999336,95.44908846267118
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,4481.8297025,393.3923325,135.56155,72.451,0.19275,924.701925,8946.961615,452.4174272573458,477.3657130748152,447.0318005009116,424.924150172789,402.7805090610216,411.22249412761965,399.3276261619761,377.0383679541448,338.269574142311,293.07186522792983,243.37359337970244,202.56116773508924,164.4005249968716,141.22002553747717,134.57702478610184,131.6549525657233,127.16064710750112,128.95631079752738,145.36983774418243,179.3858674728264,207.54488383939253,228.3241641906371,239.2541184019619,243.9505730060304,247.86415121406665,20,2,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,452.4174272573458,432.5579043459984,353.5904656967799,330.69225790167945,332.7285000320133,97.78880677658653
