,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-20 14:00:00+00:00,3863.50074,4070.4462325,2058.16199,19.00702,224.180425,261.3415,136.21955,71.451,13949.16325,0.0,33672.888005,117.46951030524592,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,14,6,9,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,117.46951030524592,112.58657957064192,120.7044497749791,334.42458522549947,152.01380578297795,32.048122661551396
2026-09-20 15:00:00+00:00,4113.67404,5607.5599275,2292.1347875,19.00702,88.3493,261.324,136.21955,71.451,8650.80525,0.0,38658.6787175,137.23555934651472,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,137.23555934651472,117.46951030524592,150.2152817168609,393.5772296387118,151.87901663840574,32.19200978549733
2026-09-20 16:00:00+00:00,4336.147715,7375.1925425,2787.44997,19.00702,805.2511750000001,261.22983250000004,136.21955,71.451,2771.50975,0.0,39592.70994,169.67892303115522,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,169.67892303115522,137.23555934651472,185.8035970508483,451.74993917529054,151.33819487297464,32.32990907199718
2026-09-20 17:00:00+00:00,4387.11969,7304.08908,2992.0617525,19.00702,3014.4131,284.1648925,136.21955,71.451,116.35075,0.0,36734.9567625,178.66443654434067,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,178.66443654434067,169.67892303115522,191.53568574801417,475.9357310509959,150.66633345548743,31.744779981452645
2026-09-20 18:00:00+00:00,4339.98504,7776.45907,3200.0343975,19.00702,2516.7806,373.13795,136.21955,71.451,0.19075,0.0,34595.518385,195.88354083590409,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,195.88354083590409,178.66443654434067,191.78537610698277,482.58937866618805,150.13003140533436,31.12701974033987
2026-09-20 19:00:00+00:00,4240.00394,8035.9522675,3094.546745,19.00702,1287.91215,379.28195,136.31355,71.451,0.1275,0.0,32853.88635,209.56098558995524,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,209.56098558995524,195.88354083590409,192.52884729422104,498.3491468245719,150.30078826903943,31.375715703114075
2026-09-20 20:00:00+00:00,4085.776515,8354.12713,3143.0224525,19.00702,1100.856025,381.07774,136.21955,71.451,0.109,0.0,31099.843515,222.25384076762933,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,222.25384076762933,209.56098558995524,198.64710401445612,520.3521206215861,151.01046069802834,32.543276941318524
2026-09-20 21:00:00+00:00,3948.10149,8511.48976,3060.748895,19.00702,335.181475,381.3582425,136.21955,71.451,0.09525,0.0,30949.4661525,227.89148864346163,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,21,6,9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,227.89148864346163,222.25384076762933,193.1886554031201,545.1010028561404,151.99407472941056,34.352166948676846
2026-09-20 22:00:00+00:00,3848.40654,8597.132775,2935.1054625,19.00702,37.05335,192.8307475,136.21955,71.451,0.073,0.0,32240.939865,221.43742046173543,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,22,6,9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,221.43742046173543,227.89148864346163,166.63785729968265,554.5231702730566,153.4400261144248,36.80435167782464
2026-09-20 23:00:00+00:00,3814.434265,8388.684229999999,2820.91687,19.00702,43.234625,185.2516675,136.21955,71.451,0.06375,0.0,32512.314975,216.5320295150593,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,23,6,9,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1,216.5320295150593,221.43742046173543,161.4750100257446,554.6530188792728,155.723341246177,39.27562867181377
2026-09-21 00:00:00+00:00,3797.64899,8414.8027625,2832.26349,19.00702,39.857725,185.0816675,136.21955,71.451,0.054,0.0,32077.542595,218.85753742825207,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,0,0,9,0.0,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,218.85753742825207,216.5320295150593,162.39949744433744,560.9652286123601,158.01738372489845,41.187554530039534
2026-09-21 01:00:00+00:00,3789.010065,8490.4370525,3002.7249325,19.00702,9.7874,185.081665,136.21955,71.451,0.04075,0.0,30181.08123,229.7041768939746,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,1,0,9,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,229.7041768939746,218.85753742825207,165.9581624113345,575.0184353764781,160.36980205756154,43.020240616182626
2026-09-21 02:00:00+00:00,3804.30744,9251.741855,3133.69826,19.00702,191.304825,187.4414425,136.21955,71.451,0.0427499999999999,0.0,27853.0271425,252.496828715288,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,2,0,9,0.49999999999999994,0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,252.496828715288,229.7041768939746,162.95433253720742,588.0003400628281,163.0258859943382,45.288330562854824
2026-09-21 03:00:00+00:00,3881.05669,10172.75916,3716.8084275,19.00702,2301.1160250000003,304.7765675,136.21955,71.451,0.04075,0.0,26377.7379125,266.89102184337827,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,3,0,9,0.7071067811865475,0.7071067811865476,0.0,1.0,-1.0,-1.8369701987210297e-16,0,266.89102184337827,252.496828715288,164.2856568518194,594.791538197703,166.75682333509158,48.83188702860964
2026-09-21 04:00:00+00:00,3991.37804,10153.1504325,4719.2635775,19.00702,4014.213425,305.878025,136.21955,71.451,2.829,0.0,28944.8187925,250.35485753583143,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,4,0,9,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16,0,250.35485753583143,266.89102184337827,159.0386531265316,545.7858754695507,171.03204687640653,52.92604091644601
2026-09-21 05:00:00+00:00,4038.83114,10122.4056975,4988.64832,19.00702,5152.607925,305.8259575,136.21955,71.451,1233.834,812.087325,27717.0779325,256.8486365195517,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,5,0,9,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.0,-1.8369701987210297e-16,0,256.8486365195517,250.35485753583143,157.1474699822669,502.8576041158676,174.836888726794,55.257357032962496
2026-09-21 06:00:00+00:00,3997.249015,9738.7547225,5193.430265,19.00702,5739.503925,305.73114250000003,136.21955,71.451,6662.902,806.6907249999999,23108.5906875,250.4803785299424,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,6,0,9,1.0,6.123233995736766e-17,0.0,1.0,-1.0,-1.8369701987210297e-16,0,250.4803785299424,256.8486365195517,142.97568057553713,461.7309351782988,178.99110399918087,57.569038997790685
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.882325,305.979,136.21955,71.451,14959.856,812.6668,19718.116355,249.3322607914919,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,7,0,9,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16,0,249.3322607914919,250.4803785299424,128.01435647940585,413.3200908007472,183.47046641394778,58.81382598508645
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,24151.719,810.718125,19916.3701325,215.08964725497,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,8,0,9,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0,-1.8369701987210297e-16,0,215.08964725497,249.3322607914919,112.0815780487448,360.3332804545372,188.52537909361806,59.05327931028723
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,32006.208250000003,819.7556,21558.88104,187.69483756516485,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,9,0,9,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16,0,187.69483756516485,215.08964725497,106.7074459228108,323.709006322342,192.81738197721074,56.96206213924353
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,36052.6315,826.252075,22870.4330275,168.21377671161628,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,10,0,9,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,0,168.21377671161628,187.69483756516485,104.5922984487529,293.1690562440663,196.19185662897553,53.95875619248334
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36773.39675,811.73305,23616.9996325,160.14556928606368,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,11,0,9,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16,0,160.14556928606368,168.21377671161628,107.67762358578,281.2129338515442,198.84275155659478,50.72913130554588
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34891.18275,804.98065,23379.786815,162.0453994248724,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,12,0,9,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0,162.0453994248724,160.14556928606368,109.39013937139032,282.63123211349694,201.02891596077328,47.667743788712386
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,30155.10975,810.6101249999999,24787.4214225,170.93850961654292,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,13,0,9,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16,0,170.93850961654292,162.0453994248724,112.58657957064192,300.92787253375906,203.22288512966838,44.3638329593385
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6582625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22258.49625,831.688825,25936.34008,198.33173329928357,259.36617107827846,318.25835080845127,342.1319886656921,366.3776300837538,403.90027014731766,428.164053925611,451.4719577419526,472.3446048431335,493.18012384578185,517.3111909015724,536.0529360227434,552.160590814545,568.1165329012127,552.1948486378134,511.577238681142,452.6756782463592,384.6856201777448,317.28713063656727,282.71616363453984,267.94449009842646,259.6194878522537,264.0016813842857,287.30664925955534,348.4430120080946,14,0,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16,0,198.33173329928357,170.93850961654292,117.46951030524592,352.5145435572068,205.6542155482476,40.62174975134139
