,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-08 07:00:00+00:00,3784.23939,14119.160445,5283.8062325,19.00702,808.57725,349.564,202.8403,80.56,24110.58675,823.10815,11259.9745175,304.5641414240481,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,7,1,9,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,304.5641414240481,349.96309647147723,276.6392521051271,237.11447737821004,332.88766556184845,108.62356743888198
2026-09-08 08:00:00+00:00,3617.908015,10712.241165,4151.21971,19.00702,43.486025,349.230665,157.4083,71.451,33274.27525,809.322225,12471.866175,232.08857571261413,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,8,1,9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,232.08857571261413,304.5641414240481,243.6355827942299,190.1148614283389,334.0512026168035,108.14335747800193
2026-09-08 09:00:00+00:00,3537.13079,8435.710055,3375.4966425,19.00702,20.256425,349.3323325,157.3863,71.451,39938.249,791.367475,15711.9457025,181.1183177144567,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,9,1,9,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,181.1183177144567,232.08857571261413,196.0981720128925,143.84119557010766,333.57007732173616,108.58787466384612
2026-09-08 10:00:00+00:00,3458.769715,7383.5736225,2982.940035,19.00702,107.01725,349.2973325,157.28905,71.451,43796.15125,790.900175,17844.563435,157.9455970157953,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,10,1,9,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,157.9455970157953,181.1183177144567,172.54998994388112,128.9109561820065,332.945916725968,109.45202929288152
2026-09-08 11:00:00+00:00,3431.949565,7234.0570025,2778.7486,19.00702,151.9886,349.1306675,157.34855,71.451,44622.671,790.57815,18560.07349,153.01341292637696,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,11,1,9,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,153.01341292637696,157.9455970157953,161.85128961160163,126.47645916869963,332.3374003539644,110.4188755984433
2026-09-08 12:00:00+00:00,3425.887615,7350.18595,2985.51992,19.00702,112.601175,349.1956675,157.42505,71.451,42638.6535,791.91365,19010.61164,157.07552265396944,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,12,1,9,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,157.07552265396944,153.01341292637696,156.33672143602965,128.12369827573625,331.96915549208006,111.02523607406766
2026-09-08 13:00:00+00:00,3452.457115,7584.6087575,3077.07341,19.00702,162.47567500000002,349.4339975,157.3613,71.451,37900.783500000005,792.517675,19854.733035,165.35947302408013,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,13,1,9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,165.35947302408013,157.07552265396944,162.79482153422282,137.8984552972456,331.9999388761609,110.97451297953091
2026-09-08 14:00:00+00:00,3573.638565,9224.9054975,3767.59234,19.00702,142.55355,349.52056,157.35305,71.451,30527.76775,793.434775,19907.1765075,199.20955249449364,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,14,1,9,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,199.20955249449364,165.35947302408013,194.6157031217573,176.1583813932404,332.1067993549049,110.80560284037342
2026-09-08 15:00:00+00:00,3775.30219,12993.345,5248.847245,19.00702,353.658925,350.039,164.9088,71.451,19811.012,814.0847249999999,17113.70782,285.45176096991247,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,15,1,9,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,285.45176096991247,199.20955249449364,283.2407954499163,232.10678278119275,332.2982097454356,110.56146719438155
2026-09-08 16:00:00+00:00,3995.741315,15317.81372,8032.3459225,19.00702,3835.2932,349.449,211.6333,71.451,7625.891,857.4419250000001,13280.2569775,380.4818078699653,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,16,1,9,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,380.4818078699653,285.45176096991247,356.6512884406085,308.75758077113403,332.3903333087688,110.51972690950824
2026-09-08 17:00:00+00:00,4077.98284,16281.66397,9096.5788575,19.00702,6448.776225,349.164,269.2533,71.451,803.861,862.5545500000001,9972.40829,446.6531926425364,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,17,1,9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,446.6531926425364,380.4818078699653,375.56006662103664,355.5272282665262,333.3832716183253,110.85371570666128
2026-09-08 18:00:00+00:00,4082.981315,16301.11549,9153.6495075,19.00702,5783.588025,349.1323325,259.7573,71.451,0.639,861.708675,9628.954305,463.05303165591874,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,18,1,9,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,463.05303165591874,446.6531926425364,376.25551917456295,346.78884806829643,336.34548520255447,112.95962428459147
2026-09-08 19:00:00+00:00,3996.31324,16051.30099,8275.0282675,19.00702,2176.151575,349.313165,201.8988,71.451,0.23825,862.0715,12261.8268025,469.3754523974797,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,469.3754523974797,463.05303165591874,387.3887408780228,337.26874026910497,339.962048222611,115.65038156078734
2026-09-08 20:00:00+00:00,3856.52669,15048.478795,7036.47745,19.00702,210.9542,349.434,175.00555,71.451,0.187,862.75285,17148.2243125,429.43057479655687,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,429.43057479655687,469.3754523974797,405.8394703739796,362.99958421807895,343.3781612025884,118.29287705100033
2026-09-08 21:00:00+00:00,3721.642965,13960.4757925,5406.1328675,19.00702,79.100475,349.2306675,160.3838,71.451,0.146,862.9793500000001,22847.9349375,368.0100707604457,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,368.0100707604457,429.43057479655687,423.4232183553464,402.6023623198636,344.36112388686246,118.9307659522394
2026-09-08 22:00:00+00:00,3607.15569,13093.07811,3858.8021475,19.00702,48.760225,348.562665,159.3318,71.451,0.107,809.3465249999999,26831.5684225,325.5280140883914,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,325.5280140883914,368.0100707604457,428.6296179391829,415.9126173645794,342.0522427370749,117.86223324827716
2026-09-08 23:00:00+00:00,3555.906965,12683.1623075,3554.4879650000003,19.00702,39.8055,348.3956675,159.33705,71.451,0.07925,808.597525,27933.09003,312.81975154413954,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,312.81975154413954,325.5280140883914,434.7556419418602,436.4334157979513,337.75634257662523,116.43978340070326
2026-09-09 00:00:00+00:00,3521.897515,12384.51367,3606.8909425,19.00702,54.4234,348.43233250000003,159.35455000000002,71.451,0.07375,809.472825,26172.868505,320.54698097847967,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,320.54698097847967,312.81975154413954,439.3289173518622,443.15004965315234,332.67568047672023,114.6701483236905
2026-09-09 01:00:00+00:00,3512.418015,13062.659665,3609.8628925,19.00702,36.0725,348.3623325,159.36005,71.451,0.0675,811.5554999999999,24111.6338675,343.2606670676957,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,343.2606670676957,320.54698097847967,447.7248724271317,444.30380850253846,327.72643312782924,112.40781697890644
2026-09-09 02:00:00+00:00,3536.09269,13650.87164,3637.443105,19.00702,15.292675,348.3623325,159.3748,71.451,0.0695,810.4098,24451.6823875,348.01140173283017,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,348.01140173283017,343.2606670676957,447.0821260042166,447.4894740976266,323.37375790451944,109.54528278387812
2026-09-09 03:00:00+00:00,3609.03719,14605.2900375,3746.18095,19.00702,59.305425,348.4973325,159.39454999999998,71.451,0.0755,813.557375,25732.3584525,349.8338898183987,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,349.8338898183987,348.01140173283017,451.989497752755,446.3819762842491,319.24581105987835,106.50539504940055
2026-09-09 04:00:00+00:00,3791.46569,14995.6565525,4230.7114825,19.00702,203.125775,348.4639975,159.5608,71.451,43.977,812.5045,25875.0502325,352.83392611882806,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,352.83392611882806,349.8338898183987,432.24336358778015,409.9456563573648,314.9893273959468,102.95167746705107
2026-09-09 05:00:00+00:00,3917.961215,15174.1792975,4615.53354,19.00702,1835.59035,348.429,159.58679999999998,71.451,2059.52,811.1252999999999,24653.771135,341.54883252630026,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,341.54883252630026,352.83392611882806,384.70620815488144,366.4314059277798,311.68060083474046,100.26032681923368
2026-09-09 06:00:00+00:00,3900.43574,14133.7566575,4485.0142425,19.00702,1955.214275,348.46233,157.78355,73.149,8268.063,812.9146,22174.9660575,312.1141255427746,275.85909786557323,235.02317871299545,198.67239572782591,186.5082693592708,187.0708293681907,191.26016326491623,193.50597392044645,228.0731322821968,293.4829319782007,343.0405898306443,381.25516589276566,384.1702639625921,393.3080287591409,387.83504414516887,378.6541351044387,389.8154651122037,403.1162733128178,464.202271048276,450.5331218717606,472.7603186978484,493.7375740889702,493.488155596501,459.5689607451527,374.5658202427182,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,312.1141255427746,341.54883252630026,349.96309647147723,329.5882999635121,309.88237685021625,99.27581854340056
