,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,7365.03968,432.76,135.46755,72.451,0.25225,921.05115,14544.5963,329.0331982175199,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,19,1,9,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,329.0331982175199,338.7873743724731,282.7210612539093,364.1988673579868,256.29333854388193,79.10536531370781
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,5224.451775,388.6744975,135.46755,72.451,0.1987499999999999,921.74485,13314.517785,353.5904656967799,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,20,1,9,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,353.5904656967799,329.0331982175199,295.9400268807772,373.3415559427712,258.2230109173657,80.33339451230336
2026-09-01 21:00:00+00:00,3810.83924,9315.46986,7532.6218,19.00702,2544.99576,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575,391.1542177291615,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,21,1,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,391.1542177291615,353.5904656967799,299.2784059469219,383.05158233638656,260.6251125346992,82.3469183775977
2026-09-01 22:00:00+00:00,3710.510715,9335.2509625,6826.40987,19.00702,1770.37519,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525,403.35266273178325,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,22,1,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,403.35266273178325,391.1542177291615,292.4600162402077,387.3878301877332,264.45327135895917,86.2643558906449
2026-09-01 23:00:00+00:00,3673.494365,9878.99472,6800.9961650000005,19.00702,1458.778065,393.176225,135.46755,72.451,0.093,868.1325750000001,10738.003815,423.0752916100868,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,23,1,9,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0,423.0752916100868,403.35266273178325,302.79049724981485,392.1900376658468,269.0737982961081,90.68619566608031
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,1372.5818825,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975,429.8332952782424,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,0,2,9,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,429.8332952782424,423.0752916100868,311.8040388478641,400.96205339953815,274.0856647277861,95.80970105470095
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,1316.95572,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875,431.17766696204177,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,1,2,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,431.17766696204177,429.8332952782424,322.8324609393351,406.3567390577288,279.0035504123852,100.73267831626204
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,1335.19673,393.0406675,135.46755,72.451,0.074,855.080425,10379.82803,434.3021300170601,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,2,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,434.3021300170601,431.17766696204177,330.7323642737621,414.98256698147617,283.5179339966647,105.11474963474707
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,1598.682945,393.1423325,135.46755,72.451,0.0829999999999999,848.22285,10181.1215975,433.4855601149727,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,3,2,9,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,433.4855601149727,434.3021300170601,338.578151176933,420.72496117298704,287.8333409026354,109.18458030338898
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,4230.130035,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275,399.3556013149307,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,4,2,9,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,399.3556013149307,433.4855601149727,328.8682109870354,419.6671467262637,291.7878162750538,112.76244622888773
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,4960.9221925,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575,358.00164560292984,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,5,2,9,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,358.00164560292984,399.3556013149307,302.693880592599,394.8073363289667,294.72479087204937,114.67199848881108
2026-09-02 06:00:00+00:00,4009.49859,10805.696895,6689.051345,19.00702,3222.04136,711.6743825,136.11205,72.451,13536.45425,883.9465,10073.947915,322.6400180764621,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,6,2,9,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,322.6400180764621,358.00164560292984,274.8320830884909,368.5723237602148,297.0292810808132,115.39258965947046
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,1735.75445,451.8428825,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999,278.52906504045376,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,7,2,9,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,278.52906504045376,322.6400180764621,233.08306574790035,324.73327012696257,299.02127837197867,115.40539230584035
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,1324.406785,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326,232.86379858518367,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,8,2,9,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,232.86379858518367,278.52906504045376,187.24755225481397,270.3428553334197,300.914861675835,114.6467793443565
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,1220.792355,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325,194.87590440209485,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,9,2,9,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,194.87590440209485,232.86379858518367,141.86367588985755,211.7683389004752,302.8155386062671,113.04737762711869
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,1248.3083375,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825,178.5438754382847,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,10,2,9,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,178.5438754382847,194.87590440209485,127.21789036986787,170.48221169802912,305.0243814609437,110.24906336397196
2026-09-02 11:00:00+00:00,3554.526615,8405.49811,2194.0769325,19.00702,1223.2662649999995,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045,174.97417244574908,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,11,2,9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,174.97417244574908,178.5438754382847,124.82402109278168,160.2627118375647,307.1629641721277,107.10297617670629
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,1221.84081,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185,180.57440396859164,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,12,2,9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,180.57440396859164,174.97417244574908,126.380186860483,160.4327896079397,309.2525538118347,103.8300630616696
2026-09-02 13:00:00+00:00,3585.936465,9294.7247425,2371.52773,19.00702,1347.647055,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425,198.11292228416303,232.29286394636247,302.7816642974967,366.0545363945464,407.4421301884432,425.9122042965009,432.5579043459984,452.4174272573458,477.3657130748152,446.82161984691305,424.5380108148127,402.5358643169784,410.97091196069744,399.11894781486,376.977614391199,338.2376543577209,293.0502816185997,243.28398458607333,202.56802585244333,164.4478743737759,141.18401756714388,134.6560364956669,131.71973101942325,127.2298064439014,129.04881701413123,13,2,9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0,198.11292228416303,180.57440396859164,135.903104960691,172.49922423373474,311.5106461913392,100.20610803174446
