,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-08-26 22:00:00+00:00,3904.86268,12334.2801425,5267.597002500001,19.24709,107.728375,339.2610825,137.17643,70.451,0.10375,912.683675,24998.0944025,333.3764411505559
2026-08-26 23:00:00+00:00,3839.53548,12327.6613875,4894.6886025,19.24709,89.53229999999999,339.2206675,137.17643,70.451,0.09775,916.73675,25688.3530275,327.78860880021233
2026-08-27 00:00:00+00:00,3807.11953,11986.0875175,4820.98731,19.24709,37.1619,339.2473325,137.17643,70.451,0.0832499999999999,921.2872,25796.1885475,323.20182412915017
2026-08-27 01:00:00+00:00,3803.08888,11925.98537,4728.1940575,19.24709,51.366325,339.184,137.17643,70.451,0.0655,905.375925,25218.2264275,325.685312093127
2026-08-27 02:00:00+00:00,3828.33148,12103.231945,4879.1404175,19.24709,19.3447,339.084,137.17643,70.451,0.0645,880.564625,25635.1747225,325.4418434033367
2026-08-27 03:00:00+00:00,3895.06148,12388.79311,5164.1028275,19.24709,123.48999999999998,339.149,137.34143,70.451,0.14675,870.384325,25629.8472625,328.91783510486454
2026-08-27 04:00:00+00:00,4049.493205,12471.4242075,5716.887835,19.24709,1182.0861,339.149,137.55243,70.451,516.6324999999999,855.506,25828.6286925,320.7101673326271
2026-08-27 05:00:00+00:00,4132.059805,12335.717695,5627.814675,19.24709,2247.976875,340.0718575,137.55243,70.451,5976.74525,848.07095,23546.572157500003,298.64336481799995
2026-08-27 06:00:00+00:00,4088.51538,11312.228845,4802.26136,19.24709,818.48185,366.78569,137.55243,70.451,16898.294,739.9268,20150.0333275,261.244656399727
2026-08-27 07:00:00+00:00,3986.270205,10292.9405,4072.74339,19.24709,157.226675,406.1239825,137.55243,70.451,28856.59525,710.36905,17316.1964875,222.91470812838466
2026-08-27 08:00:00+00:00,3871.661955,9008.4568,3556.16809,19.24709,188.84975,536.0332975,137.55243,70.451,39339.1265,735.59555,15769.52097,189.39463012599754
2026-08-27 09:00:00+00:00,3794.123955,7868.5082825,2887.5940275,19.24709,146.6177,570.286825,137.39992999999998,70.451,46751.22,740.115825,16409.0265125,162.11200292625705
2026-08-27 10:00:00+00:00,3710.889605,7660.15177,2936.4796575,19.24709,115.578175,587.2680325,137.17643,70.451,49906.41725,761.68335,17245.4909925,154.80435227322337
2026-08-27 11:00:00+00:00,3666.82048,7755.05786,2909.85771,19.24709,98.84265,586.0036024999999,137.27043,70.451,49421.0355,776.2462499999999,17032.355325,156.679380058094
2026-08-27 12:00:00+00:00,3672.70648,7635.061262499999,2828.4262525,19.24709,68.21435,575.443265,137.27343000000002,70.451,45905.69425,865.793525,18136.6343725,158.9220677464225
2026-08-27 13:00:00+00:00,3704.39418,7670.22457,3248.962855,19.24709,118.373175,552.5149575,137.17643,70.451,39325.76075,898.741075,20405.537925,166.58471577017713
2026-08-27 14:00:00+00:00,3834.14323,9226.856405,3788.3589375,19.24709,158.68214999999998,523.20226,137.17643,70.451,29831.583,891.3197250000001,20672.16681,201.3809156728122
2026-08-27 15:00:00+00:00,3979.592855,10264.252795,4945.273365,19.24709,2730.076225,502.82121,137.17643,49.9405,17833.049,898.526425,22870.5383725,233.4606624396626
2026-08-27 16:00:00+00:00,4182.11473,10754.0772625,6367.794980000001,19.24709,4101.063525,350.504335,137.17643,54.66475,7850.67875,905.201175,24866.26681,262.8598494338402
2026-08-27 17:00:00+00:00,4305.237055,11407.302535,7365.9254925,19.24709,5582.86935,339.1523325,137.17643,70.451,1721.8775,903.792875,25036.289567500004,290.38430185297995
2026-08-27 18:00:00+00:00,4313.836305,11268.01007,7442.441455,19.24709,3971.3442,339.1856675,137.17643,70.451,32.19425,905.25505,27812.1112975,290.3689420649325
2026-08-27 19:00:00+00:00,4266.793605,11003.215755,7249.024295,19.24709,3142.25375,339.5048325,137.17643,70.451,0.186,902.874625,29261.5135375,283.7245005874205
2026-08-27 20:00:00+00:00,4103.01898,10580.86102,6855.814085,19.24709,1717.0468,339.4331675,137.17643,70.451,0.156,904.21555,29433.859345,283.5648684053126
2026-08-27 21:00:00+00:00,3975.90908,10758.86101,6670.7978225,19.24709,329.39502500000003,339.3173325,137.17643,70.451,0.1285,906.211425,29828.35586,289.8280357768166
2026-08-27 22:00:00+00:00,3830.07918,11363.0649425,5583.7800825,19.24709,315.81075,343.829,137.17643,70.451,0.10025,901.2966,29676.7660675,293.7553910127775
2026-08-27 23:00:00+00:00,3788.58358,11742.48999,4886.2805525,19.24709,119.314725,343.807,137.17643,70.451,0.08625,908.629475,28246.9497175,304.84745444261677
2026-08-28 00:00:00+00:00,3762.94523,11371.7481425,4718.2958825,19.24709,168.768925,343.7386675,137.17643,70.451,0.07275,907.170325,25169.7443975,318.5525196989721
2026-08-28 01:00:00+00:00,3767.270005,11045.13778,4865.603465,19.24709,576.1405249999999,343.7736675,137.17643,70.451,0.059,907.3653,22491.80055,330.7340703493776
2026-08-28 02:00:00+00:00,3793.14598,10805.1526975,4853.463045,19.24709,1043.137325,343.742,137.17643,70.451,0.0635,906.115925,20232.8025,341.09198762947454
2026-08-28 03:00:00+00:00,3870.644505,10894.9083675,4910.4547225,19.24709,1215.920875,343.7403325,137.17643,70.451,0.07175,903.583875,19566.648695,346.18888717032837
2026-08-28 04:00:00+00:00,4060.341705,11663.7046075,5341.753665,19.24709,1352.2085,343.8403325,137.17643,70.451,163.39600000000002,895.336675,19491.4960875,355.2227122456783
2026-08-28 05:00:00+00:00,4184.723755,11956.40928,5246.379555,19.24709,2388.376475,343.7753325,137.17643,70.451,2621.099,896.1831,18095.4708175,344.4820046673484
2026-08-28 06:00:00+00:00,4161.243305,11402.1507325,5103.0396675,19.24709,2285.05855,390.8492475,137.27043,70.451,8071.5445,891.4428,17188.958242499997,312.25719713706314
2026-08-28 07:00:00+00:00,4053.662455,10999.8109775,4628.27549,19.24709,2278.4793,393.6213325,137.17643,70.451,14172.762,891.183,14465.9182425,290.78214189880777
2026-08-28 08:00:00+00:00,3913.586405,10407.485535,4596.7480775,19.24709,2536.8663,445.52645,137.17643,70.451,19010.52625,889.636575,13057.04247,269.09088309820817
2026-08-28 09:00:00+00:00,3816.09008,10443.088455,5389.8650125,19.24709,2474.74125,525.032815,137.17643,70.451,20555.2165,893.185825,12110.4640725,271.97012745981516
2026-08-28 10:00:00+00:00,3745.18168,10451.6005875,5095.3450275000005,19.24709,617.624225,515.4329825,137.17643,70.451,20763.33225,897.289675,12579.13642,276.2001952187413
2026-08-28 11:00:00+00:00,3725.138155,10466.75891,3886.6050975,19.24709,50.490575,377.6383325000001,137.17643,70.451,22256.8015,890.870775,16290.821165,250.13373709155135
2026-08-28 12:00:00+00:00,3733.29643,10336.528765,3518.46949,19.24709,100.98255,377.70475,137.17643,70.451,21843.37775,891.213025,18594.1564375,239.22756957184035
2026-08-28 13:00:00+00:00,3735.57613,10343.872005,3200.5170075,19.24709,47.560275,377.8336675,137.17643,70.451,20344.96675,894.58875,19382.4426725,240.08194873191633
2026-08-28 14:00:00+00:00,3820.32068,11801.1037975,3280.96263,19.24709,90.169775,377.7686675,137.17643,70.451,17255.6365,893.2368,20011.8777325,264.8273907203303
2026-08-28 15:00:00+00:00,4019.01623,12312.2801375,3742.0853275,19.24709,187.8197,377.737,137.17643,70.451,11828.62075,892.346475,21192.000305,288.3941099877474
2026-08-28 16:00:00+00:00,4223.27333,12624.3682,4189.8064725,19.24709,1277.914575,378.032,137.17643,70.451,6464.148,890.6159749999999,20618.667370000003,316.7830975884732
2026-08-28 17:00:00+00:00,4308.621305000001,12757.88066,4375.770675,19.24709,2606.68935,377.703665,137.17643,70.451,1679.82925,898.74995,21985.88316,328.9824322008114
2026-08-28 18:00:00+00:00,4328.267755,12686.6722425,4444.1767325,19.24709,3135.1288,377.668665,137.17643,70.451,47.59925,897.080375,22423.72201,331.6709191641554
2026-08-28 19:00:00+00:00,4266.467155,12655.3811475,4215.01554,19.24709,2442.76355,377.733665,137.17643,70.451,0.211,899.169,23461.8429875,328.5222651966208
2026-08-28 20:00:00+00:00,4116.36503,11881.5627975,3792.6682825,19.24709,477.64895,378.116165,137.17643,70.451,0.1785,895.7576,26106.9477175,313.09005343299333
2026-08-28 21:00:00+00:00,3978.180955,10571.89413,3377.7167275,19.24709,973.493275,377.937,137.25993,70.451,0.13275,902.6082,26375.611865,290.6224568199333
2026-08-28 22:00:00+00:00,3835.74393,9415.20289,3101.4068875000003,19.24709,723.5715,384.77325,137.36443000000003,70.451,0.101,898.10655,26423.5081,275.13607913025044
2026-08-28 23:00:00+00:00,3803.100705,8645.64969,2643.9298625,19.24709,165.0255,384.6383325000001,137.18993,70.451,0.09,904.348225,28112.3535775,255.53726376849534
2026-08-29 00:00:00+00:00,3780.307255,7818.25691,2376.177895,19.24709,46.136925000000005,384.6666675,137.17643,70.451,0.0735,906.479525,29291.9121375,236.46674888341238
2026-08-29 01:00:00+00:00,3763.694155,6799.154265,2387.8397925,19.24709,66.22435,384.5366675,137.17643,70.451,0.063,903.5524,30128.586450000003,217.02960145289913
2026-08-29 02:00:00+00:00,3797.27118,6623.606095,2203.8169125,19.24709,96.0825,384.601665,137.36018,70.451,0.0557499999999999,902.494075,30582.794005,211.01265665248863
2026-08-29 03:00:00+00:00,3887.750305,6617.6419725,2220.7309,19.24709,50.691,384.5683325,137.55243,70.451,0.0525,900.524475,30582.439185000003,211.2257862135198
2026-08-29 04:00:00+00:00,4111.273755,6527.8170425,2220.216055,19.24709,50.016000000000005,384.601665,137.55243,70.451,298.94425,893.3732,31663.41162,204.1378509590718
2026-08-29 05:00:00+00:00,4244.282105,6076.652455,2262.9746,19.24709,31.8629,384.601665,137.55243,70.451,5144.65375,876.894075,30330.346355,187.595677319752
2026-08-29 06:00:00+00:00,4233.453205,4148.8425575,2145.0894075,19.24709,422.139725,385.03633,137.83643,70.451,16136.04725,863.107625,29254.208685,138.12669565507312
2026-08-29 07:00:00+00:00,4088.38573,3020.80008,2092.988125,19.24709,104.087975,385.1454275,137.92843,70.451,27351.5995,866.2312999999999,26826.3748575,113.68019045597775
2026-08-29 08:00:00+00:00,3895.81838,2827.75826,2084.6316525,19.24709,62.298,385.00495,137.92642999999998,70.451,34966.331,865.086775,20368.404035,113.15543850056127
2026-08-29 09:00:00+00:00,3792.24913,2824.7149575,2065.55268,19.24709,39.52405,385.2758325,137.55243,70.451,39128.90625,849.765,18105.2452575,111.90706327129111
2026-08-29 10:00:00+00:00,3695.83193,2757.311385,1992.9153175,19.24709,38.96125,384.8233325,137.55243,70.451,40597.178,825.813825,17668.8484625,109.4825039575944
2026-08-29 11:00:00+00:00,3665.856455,2770.267705,1880.2509275,19.24709,164.7874,384.5700000000001,137.55243,70.451,39226.822,826.29465,18701.6951,108.59588151360704
2026-08-29 12:00:00+00:00,3659.57273,2838.509095,1797.0665425,19.24709,206.295375,384.636665,137.55243,70.451,35670.12875,833.521925,19822.4952425,110.7441168276427
2026-08-29 13:00:00+00:00,3699.764005,2966.7129975000003,1661.843955,19.24709,179.87980000000002,385.4124975,137.55243,70.451,31497.85525,861.813025,21971.0227875,112.94863830896901
2026-08-29 14:00:00+00:00,3823.14103,3344.5786275,1625.92989,19.24709,327.951275,385.07,137.55243,70.451,24954.25325,871.654975,24623.0882175,120.70632794116698
2026-08-29 15:00:00+00:00,4008.289505,4434.55592,1860.27324,19.24709,323.1815,385.1858325,137.55243,70.451,16021.4335,903.9677,23561.3222475,155.01571049958858
2026-08-29 16:00:00+00:00,4213.718905,7286.873635,2309.212645,19.24709,3070.016625,384.9699975,137.55243,70.451,7003.87175,921.5385,20653.4257375,227.83054385930916
2026-08-29 17:00:00+00:00,4331.323005,7803.8358975,2688.69926,19.24709,5674.091875,384.8,137.55243,70.451,1567.28175,922.2909,16438.93732,273.4028510169334
2026-08-29 18:00:00+00:00,4329.31588,7851.821712499999,2780.7176875,19.24709,6555.265025,384.535,137.55243,70.451,16.29,917.199275,15122.57948,287.1947985208008
2026-08-29 19:00:00+00:00,4282.95753,7871.01284,2836.52598,19.24709,5658.042125,384.63499750000005,137.55243,70.451,0.171,922.035775,17585.581100000003,276.8480749499718
2026-08-29 20:00:00+00:00,4114.062705,7829.84163,2792.6804425,19.24709,4713.86205,384.9183325,137.55243,70.451,0.145,923.928325,21557.7057775,257.0336684668408
2026-08-29 21:00:00+00:00,3957.131755,6811.90807,2635.574255,19.24709,3431.984625,384.7705575,137.55243,70.451,0.102,906.16155,24781.4296825,229.38226656243813
2026-08-29 22:00:00+00:00,3888.841955,6182.1204125,2336.91585,19.24709,2156.4027,513.194045,137.55243,70.451,0.09225,910.46315,27159.854925,213.789360100207
2026-08-29 23:00:00+00:00,3827.75538,5668.6224325,2073.8493925,19.24709,1087.349325,526.495535,137.55243,70.451,0.08125,912.287775,28373.413485,203.02427139012576
2026-08-30 00:00:00+00:00,3796.002955,5319.99816,1942.8969225,19.24709,185.8571,526.6411625000001,137.55243,70.451,0.07225,910.833575,29875.337075,193.45651190029528
2026-08-30 01:00:00+00:00,3804.83243,4717.852825,1821.28824,19.24709,86.458575,526.4878100000001,137.55243,70.451,0.067,913.61575,31242.198765,177.4929131331429
2026-08-30 02:00:00+00:00,3834.34768,4083.9943175,1871.37786,19.24709,119.299025,526.5718225,137.52517999999998,70.451,0.06275,910.8259,32414.53563,162.87630868089198
2026-08-30 03:00:00+00:00,3907.617705,3537.177525,2093.58134,19.24709,24.80905,543.843125,137.70193,70.451,0.0675,909.5163,34296.2516375,149.97905439704394
2026-08-30 04:00:00+00:00,4104.92943,3352.857365,2032.90245,19.24709,37.781175,613.4296575,137.18068,70.451,202.557,909.35135,36666.623405,140.68060794497
2026-08-30 05:00:00+00:00,4229.73793,3552.177265,2101.7583525,19.24709,176.084775,614.442665,137.27068,70.451,3928.13375,885.05335,37802.322345,134.12110103712672
2026-08-30 06:00:00+00:00,4230.871605,3524.26852,2204.9780775,19.24709,205.15385,637.18679,137.28843,70.451,12792.9835,876.912775,36119.2114775,124.90144884134013
2026-08-30 07:00:00+00:00,4098.787305,3155.27276,1787.70745,19.24709,92.991425,405.9050175,137.45843,70.451,21487.47225,870.6411,31057.940995,113.35859764831059
2026-08-30 08:00:00+00:00,3948.918555,2895.80448,1648.0977125,19.24709,39.6165,383.965,137.55243,70.451,27987.81925,863.397975,28840.1212025,105.75256334291645
2026-08-30 09:00:00+00:00,3819.807355,2906.88925,1657.793545,19.24709,87.991525,384.2483325,137.55243,70.451,31698.05975,841.24975,27632.405415,103.79138950388571
2026-08-30 10:00:00+00:00,3715.126905,2929.6282325,1645.7957375,19.24709,104.6438,384.080725,137.55243,70.451,33601.938500000004,840.27905,24941.772645,105.77661559865537
2026-08-30 11:00:00+00:00,3705.439805,2923.18195,1611.9641325,19.24709,106.5995,383.9,137.55243,70.451,34602.9295,841.319475,21777.3331375,109.1052640549569
2026-08-30 12:00:00+00:00,3698.19093,2966.0086775,1633.1993175,19.24709,96.321575,383.9333325,137.55243,70.451,33874.12075,841.8835750000001,20396.91876,112.60780099096445
2026-08-30 13:00:00+00:00,3750.33728,3074.8188375,1652.0822374999998,19.24709,144.833775,383.9666675,137.67992999999998,70.451,30791.83275,853.283675,22206.1483525,114.6404519959676
2026-08-30 14:00:00+00:00,3856.969855,3584.7625575,1678.109565,19.24709,272.2451,384.548335,137.92843,70.451,24573.172,869.72245,22320.9803725,129.27838105529878
2026-08-30 15:00:00+00:00,4035.39703,6200.850865,2085.081975,19.24709,322.62675,384.6208325,137.62568,70.451,17327.7445,889.5978749999999,21625.8992025,183.5891193764714
2026-08-30 16:00:00+00:00,4300.082555,8851.1068875,3127.34762,19.24709,2882.251775,384.3191675,137.55243,70.451,8112.0385,913.4905,16766.6759625,270.37963335448705
2026-08-30 17:00:00+00:00,4439.439505,10045.9845825,3875.94175,19.24709,5498.16605,383.9616675,137.55243,70.451,1783.46725,910.671525,11434.2129725,350.02076073222486
2026-08-30 18:00:00+00:00,4442.98543,10526.914065,4296.744245,19.24709,6811.2134750000005,383.8,137.55243,70.451,17.9575,911.839075,7313.226915,402.43923130061654
2026-08-30 19:00:00+00:00,4317.68333,10548.5930375,4480.8690275,19.24709,6175.481375,383.9033325,137.55243,70.451,0.022,913.521,6324.1105175,422.9230248250128
2026-08-30 20:00:00+00:00,4126.48633,10592.9380625,4392.31509,19.24709,5849.13215,384.0525,137.55243,70.451,0.1265,913.8272,6026.97624,432.29942367153234
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.97147,19.24709,4499.574799999999,383.9983325,137.55243,71.0535,0.14925,916.091425,5631.8900375,457.18175605405753
2026-08-30 22:00:00+00:00,3882.84873,10708.0561,4270.480067500001,19.24709,3203.608925,387.37,137.55243,71.451,0.1075,900.262075,5885.062847499999,474.06421842137814
2026-08-30 23:00:00+00:00,3836.707205,10707.6673425,4137.345565,19.24709,2039.10405,387.146835,137.55243,71.999,0.09,902.671575,6906.2499525,476.1536394760048
2026-08-31 00:00:00+00:00,3795.580255,10739.671495,3200.630395,19.24709,871.635375,386.981,137.55243,71.999,0.071,902.661575,9537.0694275,453.0542953643413
2026-08-31 01:00:00+00:00,3786.07313,10687.7029575,2989.1856225,19.24709,381.87025,386.9793325,137.55243,71.999,0.06425,902.0163,12959.6905275,411.84281060390356
2026-08-31 02:00:00+00:00,3802.28293,10525.74953,2968.8049575,19.24709,415.210325,386.9462175,137.55243,71.999,0.0595,897.55285,15473.6406175,379.95662825754744
2026-08-31 03:00:00+00:00,3869.69883,10399.7604075,3090.6230125,19.24709,817.3801000000001,393.38104,138.18367999999998,71.999,0.06925,895.05425,18108.636775,348.8527731530403
2026-08-31 04:00:00+00:00,4058.91603,10296.5705475,3034.24419,19.24709,1878.61675,635.7639075,158.22093,71.999,128.2475,889.491325,20562.9991125,320.5447083833636
2026-08-31 05:00:00+00:00,4182.88918,9868.813725,3142.13307,19.24709,2595.029225,645.8919325,166.33267999999998,71.999,2736.4505,885.47035,21950.68093,286.0222909206552
2026-08-31 06:00:00+00:00,4165.34138,8118.951527499999,3134.957835,19.24709,2324.402625,615.7168575000001,153.56943,71.999,10533.786,866.22725,22945.8344925,225.8126528656523
2026-08-31 07:00:00+00:00,4083.42598,6868.48885,2684.18912,19.24709,250.28445,391.736615,137.97467999999998,63.58725,20527.498,834.9326,24424.95171,178.8771606199553
2026-08-31 08:00:00+00:00,3931.14973,5496.6889075,2332.156855,19.24709,228.9107,386.977665,137.39693,51.258,29426.5855,835.5526500000001,26053.006375,141.59492903232373
2026-08-31 09:00:00+00:00,3847.39378,3979.2896775,2077.280195,19.24709,132.98422499999998,387.0826675,137.17643,58.17175,36094.05175,818.787225,27156.5918275,114.32162177635699
2026-08-31 10:00:00+00:00,3724.81568,3842.84324,1847.2901525,19.24709,200.475325,387.076,137.17643,51.121,38478.5885,812.744875,25202.17991,111.89536085277479
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,166.521075,386.9476675,137.42392999999998,50.71,39121.764,815.5595000000001,25913.5230275,110.07519310242668
2026-08-31 12:00:00+00:00,3668.07493,3723.2996925,1825.995745,19.24709,159.934525,386.981,137.17643,69.49199999999999,36778.586,816.725425,26441.75178,110.33393819429547
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,210.7952,387.1759975,137.17643,71.451,32602.30575,828.6953,27362.3591725,114.50896707808063
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.0901625,19.24709,128.1388,387.207665,137.17643,71.451,25657.6635,843.299,29985.4502625,124.92037392261211
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.7960125,19.24709,77.628475,387.5643325,137.17643,71.451,17424.5785,861.535075,30592.990905,169.78777316368343
2026-08-31 16:00:00+00:00,4238.86268,10204.42703,3394.31084,19.24709,367.56837500000006,495.9584975,137.17643,71.451,8328.4935,885.9619,29865.802995,238.18185151954407
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.42072,19.24709,2677.2561,476.3686575,137.17643,71.451,1652.7085,884.989425,28550.4573075,274.57045987618784
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.473345,19.24709,4637.369925,474.8132925,137.17643,71.451,19.958,884.0289,28312.423745,281.4866212722363
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.7611575,19.24709,2973.2267500000003,387.9061825,137.17643,71.451,0.23025,885.314975,28407.85139,288.47444216469756
2026-08-31 20:00:00+00:00,4109.11973,11592.7587275,5983.6833025,19.24709,997.42655,387.2585,137.17643,71.451,0.17975,888.611,28232.828842500003,302.15065667014983
2026-08-31 21:00:00+00:00,3990.246405,11801.2010425,5832.8272975,19.24709,443.771675,387.01433,137.17643,71.451,0.1395,888.707675,28504.060445,305.603749443027
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.1990375000005,19.00702,36.6256,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235,298.79209158591885
2026-08-31 23:00:00+00:00,3908.090915,11734.8742675,5883.217705,19.00702,49.64795,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875,309.33963047355724
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.4011550000005,19.00702,41.80925,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125,318.638670748751
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.110665,19.00702,53.469750000000005,388.387,135.46755,71.451,0.0005,881.4666,25179.2421475,330.03412456635425
2026-09-01 02:00:00+00:00,3892.839915,11700.9086925,6082.8624325,19.00702,42.834825,388.4203325,135.46755,71.451,0.0005,885.661325,23660.63833,338.29093056883386
2026-09-01 03:00:00+00:00,3953.79449,12004.88644,5910.675515,19.00702,126.347125,388.5203325,135.55429999999998,71.451,0.00075,918.154475,22906.89035,346.40516123832396
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,2908.483475,388.592,135.84355,71.451,218.6065,912.025825,22129.4933625,336.0342675641448
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,4732.807275,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003,308.92612438847453
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,2562.0809,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275,280.081390023657
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.529665,19.00702,498.160125,388.8345,136.21955,74.66624999999999,23976.012,905.64075,20384.29052,237.11447737821004
2026-09-01 08:00:00+00:00,3951.56724,9488.8601475,3169.97339,19.00702,87.39359999999999,388.955335,135.86655,75.642,32491.9025,877.252875,22411.6794525,190.11486142833894
2026-09-01 09:00:00+00:00,3834.29229,6239.199825,2772.508915,19.00702,71.759525,388.6210025,135.82155,75.642,37970.424,878.5597250000001,24208.392805,143.84119557010766
2026-09-01 10:00:00+00:00,3763.51684,5335.147275,2218.0991675,19.00702,90.8453,388.4853325,135.84355,75.642,40628.684,874.9417,24303.2224225,128.9109561820065
2026-09-01 11:00:00+00:00,3714.99969,5081.826145,2172.4055925,19.00702,85.0421,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425,126.47645916869965
2026-09-01 12:00:00+00:00,3719.28394,4946.289035,2183.2267025,19.00702,160.18585000000002,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003,128.12369827573625
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,123.41475,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915,137.8984552972456
2026-09-01 14:00:00+00:00,3856.270965,7428.5075375,2841.9781725000003,19.00702,354.959725,388.840445,136.79905000000002,72.618,29453.83,881.432225,21093.3090675,176.1583813932404
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,364.991625,388.782225,136.21955,72.618,20593.55475,878.7761,20935.0175225,232.10678278119275
2026-09-01 16:00:00+00:00,4266.007065,11954.5246275,6881.78195,19.00702,1645.313,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415,308.75758077113403
2026-09-01 17:00:00+00:00,4382.35854,12653.83595,7900.064165,19.00702,5286.1720000000005,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002,355.5272282665262
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,6698.8337,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225,346.78884806829643
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,6180.3388,432.76,135.46755,72.451,0.25225,921.05115,14544.5963,337.26874026910497
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,4083.315025,388.6744975,135.46755,72.451,0.1987499999999999,921.74485,13314.517785,362.99958421807895
2026-09-01 21:00:00+00:00,3810.83924,9315.46986,7532.6218,19.00702,1434.3324,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575,402.60236231986363
2026-09-01 22:00:00+00:00,3710.510715,9335.2509625,6826.40987,19.00702,662.5731,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525,415.91261736457943
2026-09-01 23:00:00+00:00,3673.494365,9878.99472,6800.9961650000005,19.00702,356.317025,393.176225,135.46755,72.451,0.093,868.1325750000001,10738.003815,436.4334157979513
