,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2024-08-04 07:00:00+00:00,3790.88,4280.3425,2309.1,18.2325,2308.2974999999997,395.04,111.49,92.4875,16433.555,925.76,10700.68,193.13911796598472
2024-08-04 08:00:00+00:00,3698.97,3997.82,2292.725,17.915,2243.105,395.04,111.72,91.59,22299.6825,925.3375,11071.5725,169.09654844412168
2024-08-04 09:00:00+00:00,3667.865,3967.9275,2304.3374999999996,17.447499999999998,2285.59,395.04,111.47,91.6475,26791.305,923.55,11488.3725,156.5917805230432
2024-08-04 10:00:00+00:00,3616.775,3983.175,2270.605,16.9875,2060.7675,395.04,111.47,91.205,29343.2625,912.13,11919.2,150.56618645613787
2024-08-04 11:00:00+00:00,3583.83,3996.225,2251.1275,16.665,2148.2625,395.04,111.47,91.13,29891.1625,908.695,13092.11,146.4131425346593
2024-08-04 12:00:00+00:00,3555.225,3979.66,2255.84,16.41,2033.865,395.04,111.47,91.0625,28453.825,902.2275,14344.085,145.91692434685442
2024-08-04 13:00:00+00:00,3586.3975,4029.4875,2279.045,16.115000000000002,2016.6175,395.04,111.47,91.1025,25503.03,908.38,15586.58,149.31180047636545
2024-08-04 14:00:00+00:00,3652.955,4138.45,2280.6925,16.1125,2075.5725,395.04,111.47,91.01,20971.96,909.0125,15295.055,161.202591828598
2024-08-04 15:00:00+00:00,3775.34,4586.0025,2307.91,16.365,2415.69,395.04,111.595,91.365,14827.535,906.815,14687.46,186.24608692198242
2024-08-04 16:00:00+00:00,3912.725,7290.3225,2605.8625,16.85,2844.9625,395.04,111.6425,91.2175,8903.092499999999,909.3075,12651.9025,265.58487778083287
2024-08-04 17:00:00+00:00,4159.8150000000005,9437.14,3847.3225,17.2675,4385.5825,395.04,111.47,91.71,3785.4875,913.45,10183.95,346.46547278487714
2024-08-04 18:00:00+00:00,4297.3975,10387.825,4685.26,17.7625,5981.355,395.04,111.47,91.86,663.195,914.455,8020.672500000001,396.6035614339055
2024-08-04 19:00:00+00:00,4289.735000000001,11109.32,4801.685,18.4375,6165.1825,395.04,111.47,91.5925,11.1375,914.2225,6895.932500000001,424.4617007561397
2024-08-04 20:00:00+00:00,4172.2474999999995,11291.8625,4808.12,18.715,4966.84,395.04,111.47,91.5825,4.047499999999999,921.1375,6792.6025,443.48147215980146
2024-08-04 21:00:00+00:00,3970.9525,11212.7225,4652.1725,18.9,2575.8475,395.04,111.47,91.9875,3.13,920.115,6775.975,476.3308191753125
2024-08-04 22:00:00+00:00,3776.4075,11102.8375,4496.525,18.945,2427.4275,393.6525,111.47,91.69,3.4325,936.01,6400.7125,484.6380189125281
2024-08-04 23:00:00+00:00,3694.8875,10623.1425,4245.2325,19.045,2119.445,393.65,111.47,91.0425,2.8125,935.0775,5949.04,490.8863994994474
2024-08-05 00:00:00+00:00,3663.5675,10301.7275,4216.04,19.0975,1941.08,393.65,111.47,91.6925,3.1425,927.3225,5601.7125,495.396696118819
2024-08-05 01:00:00+00:00,3657.055,10253.78,4284.3325,19.2725,1989.9525,393.65,111.47,92.245,2.4075,931.005,5517.4400000000005,495.4412706709559
2024-08-05 02:00:00+00:00,3720.5125,10484.825,4496.465,19.425,2092.165,393.65,111.47,93.4,2.89,935.9025,5127.255,503.3544680900619
2024-08-05 03:00:00+00:00,3827.6075,11033.425,5346.617499999999,19.442500000000003,2597.4675,393.65,111.47,92.8425,29.5825,917.385,4613.375,509.166595935219
2024-08-05 04:00:00+00:00,4114.0025,11271.42,6366.965,19.442500000000003,6014.0650000000005,393.65,111.47,89.8925,923.1925,914.3575,4104.01,455.9987641477116
2024-08-05 05:00:00+00:00,4237.755,11212.6075,6790.7875,19.405,8584.3375,393.65,111.47,89.475,4648.3175,909.255,3026.0225,400.94537695840904
2024-08-05 06:00:00+00:00,4157.2925,11240.5475,6673.43,19.305,6763.365,393.65,111.47,89.74000000000001,10701.7225,909.0,2073.2475,375.9135462433783
2024-08-05 07:00:00+00:00,3895.785,10861.3775,5395.83,18.8825,4194.0625,393.65,111.7325,88.0625,18359.335,917.3325,1845.8075,335.8110004029243
2024-08-05 08:00:00+00:00,3694.6225,9495.5275,3769.59,18.3725,2634.2775,393.65,111.58,88.6825,25930.0075,916.0125,2082.0125,278.9693037465553
2024-08-05 09:00:00+00:00,3613.765,6965.237499999999,3181.9100000000003,17.895,2139.385,393.65,111.47,90.5975,31966.8375,906.325,2327.405,219.99359023785942
2024-08-05 10:00:00+00:00,3544.7925,5418.045,2748.1,17.65,2053.0925,393.65,111.47,90.015,36108.6175,908.305,2302.2574999999997,185.1488222724991
2024-08-05 11:00:00+00:00,3529.415,5217.3825,2630.4925000000003,17.365,2086.9425,393.65,111.47,89.4075,38396.8525,919.755,2068.9875,176.9057252461698
2024-08-05 12:00:00+00:00,3536.1025,5662.5075,2649.0550000000003,17.05,1946.665,393.65,111.47,90.3575,38702.0575,924.6025,1784.1825,183.35286369735763
2024-08-05 13:00:00+00:00,3581.0225,6059.0599999999995,2683.885,16.74,2024.2,393.65,111.47,90.6025,36388.695,922.8275,1483.9125,195.5403530280723
2024-08-05 14:00:00+00:00,3680.365,7303.75,3040.42,16.635,1948.735,393.65,111.47,90.1675,30934.6875,927.9325,1317.095,232.78979052658744
2024-08-05 15:00:00+00:00,3816.475,9905.8325,4303.3175,16.5925,2489.8075,393.65,111.47,89.5625,22932.7325,936.79,1077.755,308.95942770090323
2024-08-05 16:00:00+00:00,4057.3775,12676.305,8027.695,16.6925,3102.635,393.65,111.47,89.00999999999999,13302.8375,939.2,908.9175,416.9653681916133
2024-08-05 17:00:00+00:00,4303.72,14097.28,10029.095,17.0,6672.22,393.65,111.47,89.045,5145.83,948.0525,890.5875000000001,473.8646270488395
2024-08-05 18:00:00+00:00,4401.015,14351.745,10281.4525,17.6875,8633.955,420.8875,111.47,89.4175,840.1375,949.4675,1140.9450000000002,496.8299084125439
2024-08-05 19:00:00+00:00,4318.26,14413.545,10289.4975,18.9375,7657.06,437.38,111.47,89.6725,19.6075,943.6325,1602.3575,513.3212687668761
2024-08-05 20:00:00+00:00,4144.7625,14080.7325,10248.885,19.545,6080.7175,394.2225,111.47,89.81,9.865,867.4425,2383.1975,520.1169179417991
2024-08-05 21:00:00+00:00,3953.7825,14107.5175,8976.345,19.9825,3640.73,393.65,111.47,89.975,5.1575,876.385,3163.4575,546.2170237929915
2024-08-05 22:00:00+00:00,3750.37,13959.5975,7827.6525,20.265,2401.58,389.0425,111.47,90.4125,4.235,866.3975,3786.3675,557.8251778444499
2024-08-05 23:00:00+00:00,3568.49,13430.945,7190.66,20.5125,2260.4725,389.03,111.47,89.27,6.465,865.4325,4382.1849999999995,547.6279823576918
2024-08-06 00:00:00+00:00,3555.8225,12835.2625,6857.955,20.785,2157.6825,389.03,111.47,89.32,3.395,869.1575,4444.4775,542.406252386059
2024-08-06 01:00:00+00:00,3575.61,12654.5175,6566.53,21.0,2243.55,389.03,111.47,89.46000000000001,4.715,864.1,4309.75,541.3971579221454
2024-08-06 02:00:00+00:00,3602.09,12871.395,6638.66,21.115,2284.6775,389.03,111.47,89.9375,3.85,863.43,4038.8525,547.481691484168
2024-08-06 03:00:00+00:00,3740.4625,13578.19,6947.6775,21.1875,2724.4674999999997,389.03,111.47,90.515,34.5375,855.1600000000001,3877.91,548.2509561335852
2024-08-06 04:00:00+00:00,4021.52,13944.0525,7140.487499999999,21.175,5294.3975,389.03,111.47,89.93,1366.5475,816.99,3801.255,495.23210276927585
2024-08-06 05:00:00+00:00,4080.56,13667.755,7302.7425,20.425,6328.6975,389.03,111.47,90.0275,7383.41,815.01,3301.6025,424.3369290996034
2024-08-06 06:00:00+00:00,3906.255,12598.3725,5583.4,19.02,4612.9175,389.03,111.47,92.23,17474.0825,813.465,1952.8725,357.6285135053719
2024-08-06 07:00:00+00:00,3687.3975,9156.2175,3521.95,17.875,3062.2,389.03,111.47,90.135,28334.285,809.1475,985.9225,264.8201971648717
2024-08-06 08:00:00+00:00,3498.08,6623.975,2942.9849999999997,17.04,2152.045,389.03,111.47,88.7,36876.16,787.8175,1270.92,201.34059903058392
2024-08-06 09:00:00+00:00,3413.6175,6089.445,2848.0675,16.53,2061.885,389.03,112.255,86.765,42528.0325,793.145,1468.83,179.53457242329688
2024-08-06 10:00:00+00:00,3356.6825,6024.719999999999,2716.7325,14.4,1858.9,389.03,112.39,89.05250000000001,45499.215,811.2275,1552.9725,172.17156615410354
2024-08-06 11:00:00+00:00,3334.155,5769.030000000001,2726.895,13.485,1837.32,389.03,111.47,90.8525,45589.4725,822.2475,1506.8625000000002,169.31801397698248
2024-08-06 12:00:00+00:00,3346.0375,5703.1975,2728.4500000000003,13.1125,1847.0925,389.03,111.47,91.9925,43559.64,823.585,1444.1875,172.89467874236811
2024-08-06 13:00:00+00:00,3392.7799999999997,5989.450000000001,2755.2325,12.8075,1815.08,389.03,111.47,89.72749999999999,39220.5975,817.2825,1388.19,186.89752704223287
2024-08-06 14:00:00+00:00,3483.4575,7348.66,3058.1625000000004,12.885,1889.735,512.7049999999999,111.47,90.1675,32450.19,824.3375,1340.1625,228.1261579362244
2024-08-06 15:00:00+00:00,3622.77,10684.6,4502.02,14.3975,2436.705,587.5525,111.47,91.0175,23698.2675,825.7175,1417.935,314.39219609583404
2024-08-06 16:00:00+00:00,3894.595,12619.1975,8723.8925,14.4575,4174.1325,715.68,111.47,91.7225,13354.35,814.67,1588.375,404.24270841461737
2024-08-06 17:00:00+00:00,4125.2025,13627.9425,10439.0025,14.785,7526.9975,784.7175,111.47,91.4225,4800.6575,820.72,1996.355,455.6100394407688
2024-08-06 18:00:00+00:00,4219.21,13912.3325,10936.5675,15.715,8989.8575,746.9825000000001,111.47,91.2375,770.4025,819.7125,3194.485,469.25599153213494
2024-08-06 19:00:00+00:00,4183.995,13836.035,10645.3175,16.87,7690.3775,734.3725,111.47,91.5075,21.23,824.04,4949.3150000000005,470.61005235412597
2024-08-06 20:00:00+00:00,4013.3825,12806.5375,10407.6625,17.6425,5864.885,734.92,111.47,91.31,13.4675,817.3075,6675.625,461.38387055126304
2024-08-06 21:00:00+00:00,3829.6925,12570.02,10051.415,18.145,2651.94,569.105,111.57,91.4725,8.2025,817.06,7149.1475,489.36575113876523
2024-08-06 22:00:00+00:00,3639.2575,12499.9275,7499.735,18.365,2168.5125,386.725,111.745,92.3225,3.71,836.4725,7335.685,492.26348431590907
2024-08-06 23:00:00+00:00,3581.2275,12330.1025,6496.6925,18.67,2171.59,386.72,111.47,91.0925,3.245,846.14,7489.81,488.60180032308523
2024-08-07 00:00:00+00:00,3523.5025,12036.5625,6091.45,18.9925,1912.2175,386.72,111.47,89.83,2.7975000000000003,845.9525,7036.8675,495.80827144689295
2024-08-07 01:00:00+00:00,3534.3775,12112.575,6333.9225,18.932499999999997,1926.4275,386.72,111.47,89.31,3.0225,842.0450000000001,6352.9275,506.842053082566
2024-08-07 02:00:00+00:00,3587.9049999999997,12182.6575,6190.845,19.2475,1989.0575,386.72,111.47,90.0875,2.9875,837.5625,5835.5875,514.498465980841
2024-08-07 03:00:00+00:00,3729.435,12418.5425,6594.3525,19.5,3169.4,386.72,111.47,90.5375,30.415,821.46,5279.49,505.99616876161764
2024-08-07 04:00:00+00:00,4003.0275,12473.32,6860.895,19.7,6279.3675,386.72,111.47,88.77,1318.39,820.77,5275.0575,448.9193848951794
2024-08-07 05:00:00+00:00,4071.9725,12413.885,6800.525,18.89,6046.9725,386.72,111.6225,85.1575,6897.1325,840.9,4534.0175,404.7695176921703
2024-08-07 06:00:00+00:00,3865.75,12094.705,6618.215,17.53,3661.825,386.72,111.5975,85.69,15352.8675,821.1675,2471.5375,372.4786584169468
2024-08-07 07:00:00+00:00,3646.5,10925.6625,5287.58,16.5175,2714.835,386.72,111.84,85.3675,23696.3175,808.875,1232.5675,317.2319735643744
2024-08-07 08:00:00+00:00,3491.5925,10305.5075,3620.1925,15.85,2404.9325,509.03,111.84,88.015,29656.1475,793.2875,1447.7,275.67906429694324
2024-08-07 09:00:00+00:00,3401.485,9802.4325,3126.9375,15.27,1979.5425,648.92,111.84,90.4175,31813.120000000003,786.335,2228.6875,258.2954890508955
2024-08-07 10:00:00+00:00,3322.3025,9781.635,3027.1675,14.845,2024.035,650.7175,111.84,88.2525,32206.4825,771.54,3407.9475,250.57101880970666
2024-08-07 11:00:00+00:00,3306.2025,8781.407500000001,2940.8925,15.655,1908.92,650.6475,111.77,88.64750000000001,30909.95,755.0325,4432.855,238.81123485630772
2024-08-07 12:00:00+00:00,3311.2525,8546.855,2992.265,16.635,2001.3925,702.81,111.47,89.57,27666.8225,793.8425,5366.6925,244.8241319471277
2024-08-07 13:00:00+00:00,3366.08,9410.0,3456.595,16.494999999999997,1829.7525,712.1825,111.7775,89.3075,23776.6175,782.6875,6405.6275,269.83175412074627
2024-08-07 14:00:00+00:00,3461.4825,10895.785,4087.12,15.9975,1902.225,590.0525,111.84,89.08,20024.3425,788.9275,7118.375,303.3883912934905
2024-08-07 15:00:00+00:00,3628.42,12911.7025,5358.585,15.71,3048.0275,734.79,111.84,90.4675,14583.9375,792.8575000000001,7558.9325,353.8481772497624
2024-08-07 16:00:00+00:00,3887.81,13845.1825,6777.215,15.4575,4779.515,474.94,111.655,90.455,8428.65,807.4925,7828.5125,391.8967636752147
2024-08-07 17:00:00+00:00,4073.7875,13911.795,8623.2075,15.965,6210.1025,480.2775,111.745,89.8075,3419.6,825.5175,7601.1025,424.8399183297501
2024-08-07 18:00:00+00:00,4195.6525,13915.215,8783.564999999999,16.77,8629.495,457.44,111.84,89.0,578.125,818.4449999999999,5833.35,443.643123567666
2024-08-07 19:00:00+00:00,4155.0525,13926.6725,8748.98,17.305,7787.259999999999,456.7,111.84,87.335,12.875,801.785,5428.6849999999995,461.9112704886951
2024-08-07 20:00:00+00:00,3984.395,13882.795,8725.445,17.6275,6017.475,434.87,111.84,87.4925,9.445,809.2825,5455.4575,481.6118244390414
2024-08-07 21:00:00+00:00,3811.845,13666.435,8531.675,17.9,3589.265,434.825,111.84,88.6075,6.4475,821.9125,5454.45,510.8671002302505
2024-08-07 22:00:00+00:00,3603.85,13367.475,6993.43,18.4075,2613.9700000000003,412.235,111.84,89.57249999999999,2.6799999999999997,769.7225,5039.7275,529.9330645754718
2024-08-07 23:00:00+00:00,3527.98,13075.2575,5778.0775,18.675,2247.4475,387.79,111.7925,88.8025,2.2975,768.9175,4856.4625,537.5882866492782
2024-08-08 00:00:00+00:00,3509.38,13078.7725,5679.41,19.465,2166.3375,387.79,111.7925,89.28999999999999,2.8025,771.61,4880.5125,538.9160094194373
2024-08-08 01:00:00+00:00,3508.59,13140.1825,5797.2475,19.495,1987.485,387.79,111.7975,88.64,2.485,768.8,4683.0650000000005,545.8827828395773
