,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-13 12:00:00+00:00,3687.31924,9135.4759975,1777.9605725,19.00702,201.201575,256.7236675,159.8198,71.451,18465.31075,786.5423000000001,12352.8505725,253.99857046020423
2026-09-13 13:00:00+00:00,3721.663715,10304.7424325,2005.46893,19.00702,222.8891,257.388665,163.2258,71.451,14327.939,792.904575,12890.72403,288.44749938675074
2026-09-13 14:00:00+00:00,3830.620715,12101.9983,2525.6481775,19.00702,230.852275,257.8495025,166.6693,71.451,10330.58825,792.1985,13453.84596,334.42458522549947
2026-09-13 15:00:00+00:00,4040.09079,13458.853825,4440.7810675,19.00702,192.09805,256.785335,185.8173,71.451,5735.71775,790.538275,13099.1852575,393.5772296387118
2026-09-13 16:00:00+00:00,4279.628215,14990.58731,7213.840765,19.00702,564.55585,256.692,208.7183,71.451,2164.92975,790.0242,12130.6482725,451.74993917529054
2026-09-13 17:00:00+00:00,4372.49744,15112.885535,8107.1690425,19.00702,1924.046125,256.7569975,211.7973,71.451,258.32175,819.982225,10472.5424925,475.9357310509959
2026-09-13 18:00:00+00:00,4330.448965,15186.10472,8284.4772825,19.00702,3138.7634500000004,256.722,211.7898,71.451,0.25175,824.5451,9037.5947975,482.58937866618805
2026-09-13 19:00:00+00:00,4236.55554,15239.8216875,8333.600007500001,19.00702,2641.07825,256.7903325,211.8213,71.451,0.146,825.9331,8280.8978575,498.3491468245719
2026-09-13 20:00:00+00:00,4072.891815,15320.00912,8312.608315000001,19.00702,1372.87235,256.942,211.8588,71.451,0.0965,795.9272,7915.8470125,520.3521206215861
2026-09-13 21:00:00+00:00,3932.393965,15312.0905175,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975,545.1010028561404
2026-09-13 22:00:00+00:00,3837.023315,15130.1296675,8076.4767675,19.00702,59.583575,256.054,195.2193,71.451,0.07575,805.819875,6842.69546,554.5231702730566
2026-09-13 23:00:00+00:00,3796.59349,15070.9809175,7543.9408675,19.00702,29.2015,256.052,190.2903,71.451,0.0735,809.656025,6916.84653,554.6530188792728
2026-09-14 00:00:00+00:00,3768.96319,14982.7309375,7348.45607,19.00702,52.4891,256.053665,169.19805,71.451,0.0705,796.598425,6477.9191125,560.9652286123601
2026-09-14 01:00:00+00:00,3747.23924,15027.156657500002,7394.326774999999,19.00702,27.05565,255.9853325,177.9008,71.451,0.0535,799.87405,5689.5682175,575.0184353764781
2026-09-14 02:00:00+00:00,3759.33874,15038.51504,7366.5223925,19.00702,48.331125,255.953665,170.5383,71.451,0.0505,800.626975,4926.59404,588.0003400628281
2026-09-14 03:00:00+00:00,3832.03489,15089.336605,7758.5914225,19.00702,198.3259,256.252,168.3023,71.451,0.0515,795.90985,4311.1975625000005,594.791538197703
2026-09-14 04:00:00+00:00,4049.438465,15149.6400325,8518.018970000001,19.00702,3520.2919,338.84295,207.23555,71.451,7.61825,794.5393,3913.9289775,545.7858754695507
2026-09-14 05:00:00+00:00,4191.49774,15151.9722975,9002.22268,19.00702,5393.8171,375.5462,212.7708,71.451,1775.4534999999998,785.355425,3565.8032525000003,502.85760411586756
2026-09-14 06:00:00+00:00,4190.08824,15148.541195,8992.62387,19.00702,4172.041,371.93555,212.6873,71.451,7881.47225,781.050525,2795.9770475,461.7309351782988
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16729.309,777.651825,2382.152025,413.3200908007472
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25842.997,780.079325,2412.179565,360.33328045453715
2026-09-14 09:00:00+00:00,3802.96064,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32361.11625,782.600525,2471.3530775,323.709006322342
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36280.817500000005,786.5989500000001,2726.0456925,293.1690562440663
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075,281.2129338515442
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075,282.63123211349694
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725,300.92787253375906
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975,352.5145435572068
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115,427.6609904762663
2026-09-14 16:00:00+00:00,4265.135715,16372.321255,9793.2313825,19.00702,4009.29675,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975,505.00756384654306
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575,552.0741876606847
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905,559.0138969735348
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681,581.6707461096157
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.1707499999999999,841.3596749999999,3698.3177575,600.2552225229688
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.1352499999999999,795.80585,4908.9582900000005,596.6327197903548
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.244375,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054,583.1044444315892
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.8967,252.9726675,199.11855,71.451,0.0854999999999999,758.093775,7403.738332499999,564.8821703767269
2026-09-15 00:00:00+00:00,3766.011965,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215,551.3204336246422
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.2033,71.451,0.06825,758.9609,8471.8051475,548.8609097324785
2026-09-15 02:00:00+00:00,3772.915765,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638,521.6196801036368
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.154725,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725,537.2692691878497
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.4531125,509.5656005381404
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811,453.4004026177011
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275,394.9080890938626
2026-09-15 07:00:00+00:00,4010.704215,14622.0269025,5764.4031025,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.0680275,317.59313136383975
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919,242.30037346913943
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956425,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157,187.91487685211692
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998,173.72492911168223
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025,252.870835,158.9933,71.451,46984.1525,749.9525,10484.3524925,171.34498145806904
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615,175.50731430445663
2026-09-15 13:00:00+00:00,3621.632015,9038.0116625,2834.9557075,19.00702,121.8507,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745,197.22727484311153
2026-09-15 14:00:00+00:00,3756.02674,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002,263.48369992750605
2026-09-15 15:00:00+00:00,3950.301715,15188.10768,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595,351.00186620079745
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325,434.7461756375763
2026-09-15 17:00:00+00:00,4322.58894,16287.378495,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175,465.54618529828423
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725,462.8646192930575
2026-09-15 19:00:00+00:00,4196.72969,16098.6980125,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625,464.84260308357676
2026-09-15 20:00:00+00:00,4023.06249,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.3633,50.71,0.168,778.7935749999999,15628.7492725,452.5336216641865
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.7395425,177.21429999999998,50.71,0.12725,775.7625,17057.046695,436.6458899300552
2026-09-15 22:00:00+00:00,3802.071815,15566.9409875,5853.76636,19.00702,41.2553,267.1741475,170.39505,50.71,0.0925,741.668975,17371.5881125,431.16879878235017
2026-09-15 23:00:00+00:00,3769.242065,15815.45078,4821.7388575,19.00702,21.6088,263.756665,166.73305,50.71,0.08175,707.950475,15865.1993425,447.69636172492284
2026-09-16 00:00:00+00:00,3723.79849,15901.5511175,4395.865825,19.00702,24.507,263.655,166.9743,54.8005,0.07075,709.68875,14285.77206,465.8597822255453
2026-09-16 01:00:00+00:00,3718.79379,16105.9806125,4150.989692499999,19.00702,24.888425,263.69,166.72379999999998,71.451,0.0655,708.2092,13202.332725,480.6496951993889
2026-09-16 02:00:00+00:00,3727.574365,16140.87323,4353.836505,19.00702,63.6528,263.655,166.6953,71.451,0.06875,728.920175,12186.5762375,493.436476676085
2026-09-16 03:00:00+00:00,3797.564315,16458.4604625,5924.9273425,19.00702,203.291525,263.6916675,166.96305,68.85825,0.05925,729.515925,10393.0407825,517.2762058005928
2026-09-16 04:00:00+00:00,4000.88669,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.2333,71.451,8.937249999999999,725.5277,10612.55466,497.1333633456032
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1748.70425,721.80425,11254.0976875,462.62171645968584
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.23995,351.78695,196.3278,71.451,8243.515749999999,720.205575,9758.8989025,423.4972354294342
2026-09-16 07:00:00+00:00,4020.548665,15645.4514275,6130.07731,19.00702,1032.925425,467.3635325,179.4898,71.451,16968.594250000002,715.423625,7830.15394,376.9669613204904
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23982.123,714.91525,7925.2654325,319.9236328260907
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28111.1975,713.8255,8263.137085,280.86283098206684
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29461.593,722.24785,9602.15296,263.88968359614944
2026-09-16 11:00:00+00:00,3659.69774,11484.3773225,2805.774995,19.00702,195.869825,460.2325075,159.7663,50.71,26793.807,716.9543,11807.2336925,258.0083239840995
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23121.0755,720.6341,14379.961545,264.948953746649
2026-09-16 13:00:00+00:00,3672.543215,13235.8119275,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19527.78475,728.4187,15356.67052,290.10468170123545
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998,328.35051121605375
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275,386.62570254198596
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.87375,768.327375,12835.75824,429.36063316151814
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62925,759.1859,12490.80909,448.5091633328059
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.66083,451.22705907729835
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.9158325,211.8673,71.451,0.205,755.910575,14678.7299425,459.5439727498787
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975,463.78456251577137
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.243175,263.725,198.02355,71.451,0.1215,759.22975,15630.7258875,451.5585682262487
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175,766.623,15675.582395,440.53562267932267
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625,436.0297203481937
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325,424.78516491933794
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.9886675,172.8703,71.451,0.06975,750.27635,14385.75135,419.3818950762447
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329075,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175,415.7843604533433
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675,417.8129003358003
2026-09-17 04:00:00+00:00,3981.398915,14557.84107,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.50525,770.88255,18229.3916375,404.61687013946965
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2276.914,767.9974,19808.1308475,374.2570015408268
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11372.95,762.322275,20191.5518125,317.3348803729776
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23752.352,762.732175,18574.59871,249.05977980304752
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482975,19.00702,49.041775,255.887,159.62855000000002,71.451,33520.3975,764.430625,19889.97077,179.9162662555739
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.03925,36964.00925,763.4059500000001,20664.651845,158.98249064544007
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.983305,19.00702,206.72575,255.887,159.5323,69.43449999999999,36933.06,764.249125,21323.847735,155.67626700546313
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36962.61125,773.8333749999999,21101.2405575,156.0664496711651
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.0536675,159.69005,71.451,34867.566,792.18975,21530.974015,159.52594054475102
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29872.866,792.93415,22898.3790125,169.6460953218086
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4404475,19.00702,273.135725,269.727765,159.2828,71.451,23174.2545,793.277375,24965.6567,193.42229668779208
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4304.0955225,19.00702,172.54375,348.15685,159.99105,71.451,13464.9695,816.5397,24385.622575,268.8551364427716
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125,333.99157940655635
2026-09-17 17:00:00+00:00,4245.486215,14879.89367,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125,344.79531316759767
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.02485,255.9869975,167.1083,71.451,0.29925,845.8609749999999,25462.8662275,334.74620590552377
2026-09-17 19:00:00+00:00,4134.161165,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015,338.89634845282694
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.0553325,163.4408,71.451,0.1515,853.631925,25069.018755,347.763802682348
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825,353.294369790371
2026-09-17 22:00:00+00:00,3757.34549,13882.6724225,3587.7137025,19.00702,80.7857,291.326165,159.65155,71.451,0.10175,816.061775,24151.7254475,351.20968358826275
2026-09-17 23:00:00+00:00,3727.558565,13283.28447,3633.47002,19.00702,313.59065,291.4563325,159.5763,71.451,0.08425,819.9275,22106.4149725,358.02691494919907
2026-09-18 00:00:00+00:00,3712.12079,13201.9115725,3604.4696775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.06475,825.880275,21017.250485,367.47960649889956
2026-09-18 01:00:00+00:00,3702.25594,13248.6975025,3618.5127675,19.00702,49.8646,291.3563325,159.5793,71.451,0.063,829.1487999999999,21512.33983,364.50309255999525
2026-09-18 02:00:00+00:00,3726.295215,13407.25803,4092.070465,19.00702,57.128375,291.389665,159.5973,71.451,0.068,827.407275,20939.401725,372.30862001870827
2026-09-18 03:00:00+00:00,3820.11114,13584.199955,4380.8868775,19.00702,139.39865,291.458,159.75805,71.451,0.06525,823.460425,20961.16455,374.0139306396339
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.397,816.0839,22368.2341075,361.08534636285697
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1485.6785,780.1625,22465.818565,334.50626870570187
2026-09-18 06:00:00+00:00,4142.701515,13099.6576925,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7889.117499999999,772.818625,20546.714025,308.75505910451227
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17726.588750000003,798.05055,18099.56758,270.9462728188336
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27816.3605,777.153875,16978.4741325,216.60973690435534
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,32477.612,775.627425,20033.0994025,171.9109994074749
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,32760.2905,781.8844,22806.843365,162.02733725193477
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31815.6275,780.823275,22953.5487325,163.00976438460054
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575,163.31171493671178
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525,173.48225292702043
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432,202.7209266657163
2026-09-18 15:00:00+00:00,3991.26869,11735.291785,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625,273.1346688296691
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527,346.1347549656785
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425,369.03395721025873
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725,368.998118091618
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975,350.1787531623821
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425,318.6916001784413
2026-09-18 21:00:00+00:00,3901.88394,10337.81451,3591.6688575,19.00702,1763.778275,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003,292.5842042307201
2026-09-18 22:00:00+00:00,3796.99009,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825,263.3630987590145
2026-09-18 23:00:00+00:00,3729.59549,8058.8959175,3015.50413,19.00702,1178.33615,260.644,135.84355,71.451,0.0805,826.66935,26511.36985,249.70941940404842
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565,234.63215115764928
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925,216.65955476807844
2026-09-19 02:00:00+00:00,3757.052065,6611.94407,2170.302895,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.0565,822.5244,30008.3617075,209.83084608194184
2026-09-19 03:00:00+00:00,3854.614165,6778.9233375,2245.8319075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.0577499999999999,800.966,30925.226005,208.93468009245674
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.841975,260.575665,136.21955,71.451,4.780749999999999,801.244625,32354.5724125,205.1177983003158
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.416415,19.00702,224.346475,260.644,136.3628,71.451,1985.45925,784.500325,33006.743475,190.05809979531753
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9821.6565,780.0264999999999,33380.5129175,156.4615115192509
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19851.23775,776.576575,31055.9058025,130.92411539384867
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27487.436,773.919075,25575.161792500003,117.32485012326046
2026-09-19 09:00:00+00:00,3770.42914,3247.17689,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32273.26375,758.34,22771.20874,112.44869157169987
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34551.64925,744.0984,23225.3529825,108.62560786682252
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206,109.34087243449922
