,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4304.0955225,19.00702,172.54375,348.15685,159.99105,71.451,13464.9695,816.5397,24385.622575,268.8551364427716
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125,333.99157940655635
2026-09-17 17:00:00+00:00,4245.486215,14879.89367,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125,344.79531316759767
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.02485,255.9869975,167.1083,71.451,0.29925,845.8609749999999,25462.8662275,334.74620590552377
2026-09-17 19:00:00+00:00,4134.161165,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015,338.89634845282694
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.0553325,163.4408,71.451,0.1515,853.631925,25069.018755,347.763802682348
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825,353.294369790371
2026-09-17 22:00:00+00:00,3757.34549,13882.6724225,3587.7137025,19.00702,80.7857,291.326165,159.65155,71.451,0.10175,816.061775,24151.7254475,351.20968358826275
2026-09-17 23:00:00+00:00,3727.558565,13283.28447,3633.47002,19.00702,313.59065,291.4563325,159.5763,71.451,0.08425,819.9275,22106.4149725,358.02691494919907
2026-09-18 00:00:00+00:00,3712.12079,13201.9115725,3604.4696775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.06475,825.880275,21017.250485,367.47960649889956
2026-09-18 01:00:00+00:00,3702.25594,13248.6975025,3618.5127675,19.00702,49.8646,291.3563325,159.5793,71.451,0.063,829.1487999999999,21512.33983,364.50309255999525
2026-09-18 02:00:00+00:00,3726.295215,13407.25803,4092.070465,19.00702,57.128375,291.389665,159.5973,71.451,0.068,827.407275,20939.401725,372.30862001870827
2026-09-18 03:00:00+00:00,3820.11114,13584.199955,4380.8868775,19.00702,139.39865,291.458,159.75805,71.451,0.06525,823.460425,20961.16455,374.0139306396339
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.397,816.0839,22368.2341075,361.08534636285697
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1485.6785,780.1625,22465.818565,334.50626870570187
2026-09-18 06:00:00+00:00,4142.701515,13099.6576925,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7889.117499999999,772.818625,20546.714025,308.75505910451227
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17726.588750000003,798.05055,18099.56758,270.9462728188336
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27816.3605,777.153875,16978.4741325,216.60973690435534
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,32477.612,775.627425,20033.0994025,171.9109994074749
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,32760.2905,781.8844,22806.843365,162.02733725193477
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31815.6275,780.823275,22953.5487325,163.00976438460054
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575,163.31171493671178
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525,173.48225292702043
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432,202.7209266657163
2026-09-18 15:00:00+00:00,3991.26869,11735.291785,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625,273.1346688296691
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527,346.1347549656785
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425,369.03395721025873
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725,368.998118091618
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975,350.1787531623821
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425,318.6916001784413
2026-09-18 21:00:00+00:00,3901.88394,10337.81451,3591.6688575,19.00702,1763.778275,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003,292.5842042307201
2026-09-18 22:00:00+00:00,3796.99009,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825,263.3630987590145
2026-09-18 23:00:00+00:00,3729.59549,8058.8959175,3015.50413,19.00702,1178.33615,260.644,135.84355,71.451,0.0805,826.66935,26511.36985,249.70941940404842
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565,234.63215115764928
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925,216.65955476807844
2026-09-19 02:00:00+00:00,3757.052065,6611.94407,2170.302895,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.0565,822.5244,30008.3617075,209.83084608194184
2026-09-19 03:00:00+00:00,3854.614165,6778.9233375,2245.8319075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.0577499999999999,800.966,30925.226005,208.93468009245674
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.841975,260.575665,136.21955,71.451,4.780749999999999,801.244625,32354.5724125,205.1177983003158
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.416415,19.00702,224.346475,260.644,136.3628,71.451,1985.45925,784.500325,33006.743475,190.05809979531753
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9821.6565,780.0264999999999,33380.5129175,156.4615115192509
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19851.23775,776.576575,31055.9058025,130.92411539384867
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27487.436,773.919075,25575.161792500003,117.32485012326046
2026-09-19 09:00:00+00:00,3770.42914,3247.17689,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32273.26375,758.34,22771.20874,112.44869157169987
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34551.64925,744.0984,23225.3529825,108.62560786682252
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206,109.34087243449922
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06505,71.451,31542.1385,746.588475,23232.7708775,105.6189667117375
2026-09-19 13:00:00+00:00,3729.715015,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847,107.6052270040033
2026-09-19 14:00:00+00:00,3833.764215,3228.4763825,2175.7491475,19.00702,448.0205,261.0406675,136.21955,71.451,20056.18575,764.5391999999999,27355.543920000004,120.7044497749791
2026-09-19 15:00:00+00:00,4064.417715,4425.07873,3425.3352275,19.00702,318.602975,283.0984075,136.21955,71.451,12190.76825,795.98265,30953.69463,150.2152817168609
2026-09-19 16:00:00+00:00,4332.26839,5575.9598325,4575.176925,19.00702,2729.276525,370.2112675,136.21955,71.451,3735.391,811.157975,31151.711267500003,185.8035970508483
2026-09-19 17:00:00+00:00,4392.664765,5657.395565,4976.3192475,19.00702,5440.804174999999,375.043715,136.21955,71.451,120.1665,834.745125,30976.44693,191.53568574801417
2026-09-19 18:00:00+00:00,4362.848715,5956.727525,4660.3671375,19.00702,5034.381225,378.95839,136.21955,71.451,0.33575,840.99915,32061.405475,191.78537610698274
2026-09-19 19:00:00+00:00,4251.930015,6033.784785,4643.0719025,19.00702,2740.2461,381.0899,136.21955,71.451,0.22525,840.757525,34227.8683925,192.52884729422104
2026-09-19 20:00:00+00:00,4096.03134,6033.2318125,4354.855005,19.00702,1179.619275,381.0431975,136.21955,71.451,0.172,848.5745,33494.5169225,198.64710401445615
2026-09-19 21:00:00+00:00,3972.93969,5913.998545,3525.625945,19.00702,531.362525,376.4389475,136.21955,71.451,0.13225,836.88455,33712.91459,193.1886554031201
2026-09-19 22:00:00+00:00,3873.28524,5536.8547675,2791.02507,19.00702,986.53405,260.7739975,136.21955,71.451,0.11225,0.0,34085.92512,165.97882419489602
2026-09-19 23:00:00+00:00,3841.32629,4955.7438625,2459.098535,19.00702,614.68305,260.61066500000004,136.21955,71.451,0.09675,0.0,32436.0440675,160.89421065694268
2026-09-20 00:00:00+00:00,3813.16004,4733.911955,2293.6688,19.00702,516.251775,260.54233250000004,136.21955,71.451,0.083,0.0,30826.9536575,161.69745912691312
2026-09-20 01:00:00+00:00,3790.215765,4685.7281125,2300.3822625000003,19.00702,292.99785,260.6089975,136.21955,71.451,0.0655,0.0,29816.3449775,165.2782360962416
2026-09-20 02:00:00+00:00,3819.92019,4464.471645,2286.9760275,19.00702,395.49905,260.509,136.21955,71.451,0.0635,0.0,29457.251975,162.2438497537289
2026-09-20 03:00:00+00:00,3918.203215,4527.44052,2303.7427425,19.00702,827.7289250000001,260.54233250000004,136.21955,71.451,0.062,0.0,29095.92141,163.54435035246303
2026-09-20 04:00:00+00:00,4134.32974,4594.1829125,2333.2461975,19.00702,1490.194225,260.642335,136.21955,71.451,1.2695,0.0,30389.6644,158.55416554223424
2026-09-20 05:00:00+00:00,4263.92419,4624.8454175,2647.43163,19.00702,1316.472675,260.5756675,136.21955,71.451,1353.35525,0.0,30984.448875,156.76249720187099
2026-09-20 06:00:00+00:00,4213.082515,4479.50488,2301.4084675,19.00702,1012.938825,260.7423325,136.21955,71.451,7003.81975,0.0,30214.21334,142.56320468844154
2026-09-20 07:00:00+00:00,4109.506165,4240.011205,2082.996065,19.00702,270.52385,260.908165,136.21955,71.451,14986.92375,0.0,29121.5311475,127.8558366105237
2026-09-20 08:00:00+00:00,3918.757015,3472.0096575,1968.424775,19.00702,181.63385,260.9681675,136.21955,71.451,20979.46075,0.0,27299.41505,111.93502235797625
2026-09-20 09:00:00+00:00,3787.95024,3397.9273675,1909.76646,19.00702,198.55245,260.825665,136.21955,71.451,25179.3,0.0,26836.1342525,106.56343705607259
2026-09-20 10:00:00+00:00,3707.43294,3215.19601,1909.0758425,19.00702,165.67865,260.742335,136.21955,71.451,26846.52325,0.0,25530.7853125,104.45499573912787
2026-09-20 11:00:00+00:00,3705.189515,3366.78618,1913.8225575,19.00702,171.664525,260.7073325,136.21955,71.451,25946.49425,0.0,25385.330775,107.55031973107725
2026-09-20 12:00:00+00:00,3730.00554,3335.080255,2012.6193925,19.00702,79.18,260.6089975,136.21955,71.451,23084.89,0.0,26371.0663025,109.36375825148947
2026-09-20 13:00:00+00:00,3747.593065,3429.7115525,2215.561645,19.00702,309.39885,261.1973325,136.21955,71.451,18968.83475,0.0,28652.970800000003,112.39831099360096
2026-09-20 14:00:00+00:00,3863.50074,4070.4462325,2059.57899,19.00702,442.2196,261.3415,136.21955,71.451,13949.28725,0.0,33672.888005,117.13027029187944
2026-09-20 15:00:00+00:00,4113.67404,5607.5599275,2293.5520375,19.00702,237.350625,261.324,136.21955,71.451,8650.88825,0.0,38658.6787175,136.9627861749901
2026-09-20 16:00:00+00:00,4336.147715,7375.1925425,2788.86722,19.00702,905.161625,261.22983250000004,136.21955,71.451,2771.54825,0.0,39592.78044,169.43660516270555
2026-09-20 17:00:00+00:00,4387.11969,7304.08908,2993.4792525,19.00702,3253.4267,284.1648925,136.21955,71.451,116.3605,0.0,36735.0717625,178.0035701270727
2026-09-20 18:00:00+00:00,4339.98504,7776.45907,3201.4518975,19.00702,2766.017225,373.13795,136.21955,71.451,0.19525,0.0,34596.095635,195.08530226881334
2026-09-20 19:00:00+00:00,4240.00394,8035.9522675,3095.963995,19.00702,1566.5784250000002,379.28195,136.31355,71.451,0.1305,0.0,32854.2986,208.5412330944954
2026-09-20 20:00:00+00:00,4085.776515,8354.12713,3143.0917025,19.00702,1285.273675,381.07774,136.21955,71.451,0.112,0.0,31100.140265,221.50025918626594
2026-09-20 21:00:00+00:00,3948.10149,8511.48976,3060.748895,19.00702,452.41345,381.3582425,136.21955,71.451,0.0985,0.0,30949.8014025,227.3870585685705
2026-09-20 22:00:00+00:00,3848.40654,8597.132775,2935.1054625,19.00702,37.05335,192.8307475,136.21955,71.451,0.073,0.0,32240.939865,221.43742046173543
2026-09-20 23:00:00+00:00,3814.434265,8388.684229999999,2820.91687,19.00702,43.234625,185.2516675,136.21955,71.451,0.06375,0.0,32512.314975,216.53202951505926
2026-09-21 00:00:00+00:00,3797.64899,8414.8027625,2832.26349,19.00702,39.857725,185.0816675,136.21955,71.451,0.054,0.0,32077.542595,218.85753742825207
2026-09-21 01:00:00+00:00,3789.010065,8490.4370525,3002.7249325,19.00702,9.7874,185.081665,136.21955,71.451,0.04075,0.0,30181.08123,229.7041768939746
2026-09-21 02:00:00+00:00,3804.30744,9251.741855,3133.69826,19.00702,191.304825,187.4414425,136.21955,71.451,0.0427499999999999,0.0,27853.0271425,252.496828715288
2026-09-21 03:00:00+00:00,3881.05669,10172.75916,3716.8084275,19.00702,2301.1160250000003,304.7765675,136.21955,71.451,0.04075,0.0,26377.7379125,266.89102184337827
2026-09-21 04:00:00+00:00,3991.37804,10153.1504325,4719.2635775,19.00702,4014.213425,305.878025,136.21955,71.451,2.829,0.0,28944.8187925,250.35485753583146
2026-09-21 05:00:00+00:00,4038.83114,10122.4056975,4988.64832,19.00702,5152.607925,305.8259575,136.21955,71.451,1233.834,812.087325,27717.0779325,256.8486365195517
2026-09-21 06:00:00+00:00,3997.249015,9738.7547225,5193.430265,19.00702,5739.503925,305.73114250000003,136.21955,71.451,6662.902,806.6907249999999,23108.5906875,250.4803785299424
2026-09-21 07:00:00+00:00,3872.75774,10561.3926125,4507.861595,19.00702,3757.882325,305.979,136.21955,71.451,14959.856,812.6668,19718.116355,249.3322607914919
2026-09-21 08:00:00+00:00,3726.21364,9771.5863775,3367.5287225,19.00702,1398.4085,306.221,136.21955,71.451,24151.719,810.718125,19916.3701325,215.08964725496998
2026-09-21 09:00:00+00:00,3593.414465,9239.2156875,2846.528325,19.00702,159.608425,305.83559,136.21955,71.451,32006.208250000003,819.7556,21558.88104,187.69483756516485
2026-09-21 10:00:00+00:00,3505.55799,8525.6451075,2383.611515,19.00702,172.1083,305.81039,136.21955,71.451,36052.6315,826.252075,22870.4330275,168.21377671161628
2026-09-21 11:00:00+00:00,3475.285765,8009.3950875,2324.871925,19.00702,138.31005,305.610515,136.21955,71.451,36773.39675,811.73305,23616.9996325,160.14556928606368
2026-09-21 12:00:00+00:00,3485.41909,7799.447665,2450.9710600000003,19.00702,98.018475,305.5489325,136.21955,71.451,34891.18275,804.98065,23379.786815,162.0453994248724
2026-09-21 13:00:00+00:00,3544.613415,8086.0400125,2664.4286075,19.00702,117.429725,305.56611,136.21955,71.451,30155.10975,810.6101249999999,24787.4214225,170.93850961654292
2026-09-21 14:00:00+00:00,3690.185515,9347.4787675,2798.6582625,19.00702,132.82287499999998,305.1108925,137.5363,71.451,22258.49625,831.688825,25936.34008,198.33173329928354
2026-09-21 15:00:00+00:00,3893.95344,11994.54743,4042.622795,19.00702,263.424775,304.5500575,138.29805,71.451,12539.855,855.39395,26116.92489,259.36617107827846
2026-09-21 16:00:00+00:00,4138.69604,13757.3214975,6574.5114175,19.00702,1507.097725,304.891145,150.32555,71.451,3807.47975,871.1162,25865.2338975,318.25835080845127
2026-09-21 17:00:00+00:00,4191.73094,14107.4766275,7563.997380000001,19.00702,3914.2675,305.6507825,157.6393,71.451,148.238,870.9474,23739.6534075,342.1319886656921
2026-09-21 18:00:00+00:00,4140.27814,14703.54257,7648.8645975,19.00702,3970.586925,305.5975825,160.9073,71.451,0.3015,890.34665,21035.1512675,366.37763008375384
2026-09-21 19:00:00+00:00,4022.803765,15518.24702,7443.91535,19.00702,1377.2001,288.42115,161.46305,71.451,0.21075,890.287475,19503.13703,403.90027014731766
2026-09-21 20:00:00+00:00,3897.18369,15611.452245,7242.6850325,19.00702,500.327325,185.4852575,161.3043,71.451,0.1615,889.129225,17517.795850000002,428.164053925611
2026-09-21 21:00:00+00:00,3789.383565,15648.612835,6893.65963,19.00702,62.352625,185.1833325,161.18505,71.451,0.121,881.8648499999999,15557.5177525,451.4719577419526
2026-09-21 22:00:00+00:00,3696.882865,15495.1207775,6563.9118875,19.00702,28.715,295.905085,161.87905,71.451,0.1,847.4828749999999,13580.576755,472.36777290732357
2026-09-21 23:00:00+00:00,3668.724065,15455.3497775,6341.195095,19.00702,14.938825,296.046665,169.1948,71.451,0.0835,847.7522,11793.383475,493.489400831792
2026-09-22 00:00:00+00:00,3647.093965,15464.414405,6489.915165,19.00702,14.8987,296.08,172.3063,71.451,0.0745,848.491275,9962.9851725,517.6152783350796
2026-09-22 01:00:00+00:00,3636.725315,15411.69093,6801.500755,19.00702,17.0336,295.9783325,172.46355,71.451,0.0605,847.46325,8586.8089325,536.2970427647441
2026-09-22 02:00:00+00:00,3651.480215,15692.1684825,6801.2516675,19.00702,36.612575,295.945,172.4053,71.451,0.06025,832.801025,7661.0105625,552.4305628458844
2026-09-22 03:00:00+00:00,3726.88074,16300.201025000002,7329.2196625,19.00702,189.365325,296.0766675,173.08955,71.451,0.0665,810.791525,6735.068645,568.3351228957714
2026-09-22 04:00:00+00:00,3924.313615,17266.47097,8066.476295,19.00702,2233.5733,296.345,204.7283,71.451,1.9425,814.4775500000001,6205.33862,552.3844883566406
2026-09-22 05:00:00+00:00,4046.156365,17071.219077499998,8115.49168,19.00702,4499.81225,296.31,211.29655,71.451,1735.13525,815.359625,5375.546825,511.2567028112189
2026-09-22 06:00:00+00:00,4029.97934,16461.532175,8374.969965,19.00702,3363.26465,296.566865,210.58705,71.451,10479.454,811.46365,3716.3753925,449.9478491430429
2026-09-22 07:00:00+00:00,3892.10634,15568.9991975,7658.3357075,19.00702,1044.526825,433.2486275,187.0928,71.451,23220.68125,809.742225,2045.4137975,381.0337185700609
2026-09-22 08:00:00+00:00,3755.776215,14030.37278,6108.624485,19.00702,213.662525,463.6637325,160.0003,71.451,33838.28275,801.4915,1553.7463775,314.9964105344489
2026-09-22 09:00:00+00:00,3660.714515,13201.25638,5678.6067825,19.00702,53.47825,303.5889075,157.32155,71.451,39525.82275,802.884275,1634.9773725,281.9810462538161
2026-09-22 10:00:00+00:00,3556.69704,12897.085765,5392.343365,19.00702,71.2185,296.0783325,157.30880000000002,71.451,42967.302500000005,807.508125,1716.1546825,266.0050969470628
2026-09-22 11:00:00+00:00,3529.73304,12290.6036275,5357.4893225,19.00702,69.81895,296.01345,157.31005,71.451,43719.952,810.9101499999999,1742.6078,257.7487217369439
2026-09-22 12:00:00+00:00,3529.66029,12292.28765,5368.5797225,19.00702,27.298575,295.9766675,157.34879999999998,71.451,42234.541,811.33145,1902.97284,262.10045361395737
2026-09-22 13:00:00+00:00,3572.09749,12665.1343,5494.2093825,19.00702,28.117425,296.01,159.3913,71.451,36976.02125,801.146575,1811.3228625,285.1001422116845
2026-09-22 14:00:00+00:00,3704.798765,15374.0349875,6176.9391975,19.00702,325.259325,296.441665,175.7528,71.451,29032.88375,811.219925,2363.7702825,344.8450220912044
2026-09-22 15:00:00+00:00,3912.53774,17696.974895,8283.7722725,19.00702,1053.0227249999998,297.128335,176.9398,71.451,16841.9785,831.961575,2590.1531225,440.0626265244843
2026-09-22 16:00:00+00:00,4142.247765,18164.8668325,9380.506115,19.00702,4649.856775,296.4691675,207.8583,71.451,4439.586,828.999225,2326.8747875,524.0060565936096
2026-09-22 17:00:00+00:00,4186.828715,18386.852015,9691.1229725,19.00702,6012.269249999999,296.1783325,213.1668,71.451,97.51775,834.2572,2464.7339,556.8740099531733
2026-09-22 18:00:00+00:00,4144.95654,18318.4417475,9873.078765,19.00702,5312.315275,295.945,213.17005,71.451,0.32875,826.6654,2957.0456050000003,559.9518706500934
2026-09-22 19:00:00+00:00,4040.80374,17972.61764,9717.9199075,19.00702,3571.7773,296.495,213.0728,71.451,0.226,826.1961,3085.7590925,579.7900470479261
2026-09-22 20:00:00+00:00,3890.08524,17727.6709625,9643.472995,19.00702,1663.9124000000002,296.14,213.1563,71.451,0.17025,827.644625,2897.1835725,610.6356656619071
2026-09-22 21:00:00+00:00,3779.841965,16797.3539925,8953.17582,19.00702,251.404275,296.1616675,213.06005,71.451,0.1265,614.705275,2508.89185,636.1816239183387
2026-09-22 22:00:00+00:00,3687.53779,16598.55899,8393.7910975,19.00702,175.397025,313.3015825,207.5793,71.451,0.09525,808.8255,2135.950495,648.5855610609977
2026-09-22 23:00:00+00:00,3634.69079,16486.761305,8388.46739,19.00702,73.4348,313.026335,207.53155,71.451,0.0695,801.6009,1906.94588,654.9393841228054
2026-09-23 00:00:00+00:00,3612.80604,16557.4018475,8514.246070000001,19.00702,36.3814,312.928,203.88805,71.451,0.0655,804.0563,1869.7516975,656.6386918751377
2026-09-23 01:00:00+00:00,3611.73749,16390.805925,8426.68476,19.00702,37.275475,313.026335,203.92855,71.451,0.0615,804.0106999999999,1983.979445,653.5061527070069
