,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2026-08-25 07:00:00+00:00,4007.966955,13241.3991025,5239.4895975,19.24709,1662.66948,343.8753325,137.92843,75.142,22238.7495,882.309325,10408.47712,304.0554174842971
2026-08-25 08:00:00+00:00,3891.852555,11657.2651475,3091.8509825,19.24709,1651.21064,344.087,137.92843,72.619,29172.9475,885.53255,12708.46123,244.35097506151178
2026-08-25 09:00:00+00:00,3809.951705,10178.078845,2941.9284150000003,19.24709,1658.53027,343.9053325,137.86993,71.778,32406.50275,892.3318750000001,13707.6246175,215.93340102367966
2026-08-25 10:00:00+00:00,3734.98388,9694.0369475,3002.1102275,19.24709,1709.9048525,343.7753325,137.55243,71.778,34264.858,891.959825,12829.364,208.98236961273238
2026-08-25 11:00:00+00:00,3729.73453,9549.84143,2847.9010175000003,19.24709,1773.556645,343.838665,137.38743,71.778,34107.0265,894.00275,13052.256465,206.40138820392025
2026-08-25 12:00:00+00:00,3709.215355,9734.4488025,2964.8861075,19.24709,1698.2800550000002,343.808665,137.17643,71.778,32285.06625,899.5715250000001,12892.42632,214.17748450208506
2026-08-25 13:00:00+00:00,3738.06503,10484.4954725,2903.220705,19.24709,1647.901775,344.102,137.22543000000002,73.072,27888.92425,898.189325,15217.6598025,226.45336722400373
2026-08-25 14:00:00+00:00,3834.970655,12091.93111,3426.9315,19.24709,1686.744185,344.0353325,137.55243,75.57825,21970.79,897.8628,15602.000425,263.125145391461
2026-08-25 15:00:00+00:00,3970.288455,13176.216485,5080.156585,19.24709,2057.4712875,343.9703325,137.55243,71.451,14485.6315,896.1753249999999,16256.71337,306.3161285406931
2026-08-25 16:00:00+00:00,4164.98243,13675.140765,7228.397475,19.24709,4486.85728,344.0053325,137.55243,71.451,7057.9925,896.9887,15710.371335,345.2225837205314
2026-08-25 17:00:00+00:00,4272.40563,13812.025549999998,7788.6929,19.24709,7397.06796,343.8753325,137.53668,71.451,1872.24625,906.451175,14370.85848,369.1403685732697
2026-08-25 18:00:00+00:00,4303.20288,13824.704185,8206.688105000001,19.24709,7222.58003,343.7403325,137.55243,71.451,82.27674999999999,910.201825,15831.7637525,372.51813351641965
2026-08-25 19:00:00+00:00,4272.076055,13999.7613375,8009.378535,19.24709,6060.42259,343.9944975,137.55243,71.451,0.2375,909.976675,18432.5591275,364.1988673579868
2026-08-25 20:00:00+00:00,4175.57468,14092.448775,7834.62225,19.24709,3915.3174725,344.1378325,137.55243,71.451,0.095,912.78955,19303.18409,373.3415559427712
2026-08-25 21:00:00+00:00,4050.53568,14054.25311,7523.2202625,19.24709,2561.72357,343.9353325,137.42493,71.451,0.078,907.715875,19185.0375175,383.05158233638656
2026-08-25 22:00:00+00:00,3912.790505,13668.425395,6529.42792,19.24709,1471.738025,342.63775,137.20993,71.603,0.0765,914.23105,18942.8384425,387.3878301877332
2026-08-25 23:00:00+00:00,3874.469605,13616.6186475,6482.762307499999,19.24709,1422.4832975,342.334335,137.23693,71.451,0.06275,907.579575,18337.0503875,392.19003766584683
2026-08-26 00:00:00+00:00,3844.14798,14037.9325775,5744.162217499999,19.24709,1426.053655,342.3343325,137.17643,71.451,0.05275,908.712025,17701.8482475,400.96205339953815
2026-08-26 01:00:00+00:00,3831.08923,14029.28971,5297.3354675,19.24709,1436.677615,342.2326675,137.17643,71.451,0.05275,909.769175,16989.717515,406.35673905772876
2026-08-26 02:00:00+00:00,3801.749955,14106.714795,5457.375535,19.24709,1433.6620475,342.1993325,137.17643,71.451,0.04425,904.3578,16202.718155,414.98256698147617
2026-08-26 03:00:00+00:00,3911.21788,14302.8642625,5845.4348,19.24709,1629.85026,342.1993325,137.17643,71.451,0.3325,900.682175,15656.97026,420.72496117298704
2026-08-26 04:00:00+00:00,4045.68813,14495.2595725,6315.9467425,19.24709,2057.9094925,342.3643325,138.19718,71.451,367.7745,895.21665,15255.110195,419.6671467262637
2026-08-26 05:00:00+00:00,4148.40898,14279.4153425,6490.9654425,19.24709,3062.51142,342.2993325,139.57618,71.451,3873.433,892.905975,13652.065775,394.8073363289667
2026-08-26 06:00:00+00:00,4127.693155,14058.2827325,6410.1144425,19.24709,3445.29133,342.5493325,137.92843,71.451,10669.38125,891.1779,10228.9226075,368.5723237602148
2026-08-26 07:00:00+00:00,4041.804705,13580.801595,5836.2935925,19.24709,2886.49935,342.3994475,139.89893,71.451,19910.22475,898.1856,8429.806375,324.73327012696257
2026-08-26 08:00:00+00:00,3909.212905,12876.41484,4260.7966825,19.24709,1841.51612,342.6168325,143.39818,71.451,29672.453,902.672925,9707.7786575,270.3428553334197
2026-08-26 09:00:00+00:00,3811.074805,10678.2934175,3279.250085,19.24709,1838.007145,342.531175,143.94668,71.451,37054.423,900.9139,13267.83829,211.76833890047521
2026-08-26 10:00:00+00:00,3759.263805,7829.834195,2996.853475,19.24709,1789.826305,343.5328575,137.35293,71.451,40692.52575,897.384725,15295.2187175,170.48221169802912
2026-08-26 11:00:00+00:00,3724.33623,7121.284345,2910.96157,19.24709,1750.00493,342.331,137.17643,71.451,41632.75175,900.14235,15950.779695,160.2627118375647
2026-08-26 12:00:00+00:00,3712.28278,6965.6596125,2808.2102825,19.24709,1682.318935,342.4922,137.17643,71.451,39648.875,900.399325,16459.7751175,160.4327896079397
2026-08-26 13:00:00+00:00,3748.883455,7832.7192625,2783.0484825,19.24709,1698.777065,342.2993325,137.17643,71.451,35898.46875,900.696925,17840.0433275,172.49922423373474
2026-08-26 14:00:00+00:00,3866.05168,9930.9232675,3043.5993775,19.24709,1791.181065,342.367665,137.17643,71.451,29545.46475,901.706325,18904.491985,205.189832930794
2026-08-26 15:00:00+00:00,4002.02118,12151.90804,4281.9128200000005,19.24709,1417.6341725,342.431,137.18468,71.451,21003.556,901.458375,19614.33478,255.19138722531562
2026-08-26 16:00:00+00:00,4201.634005,13139.588855,6177.926417500001,19.24709,3794.41029,342.6135025,137.55243,71.451,10488.17025,898.5049,19386.254585,302.7860017086783
2026-08-26 17:00:00+00:00,4323.14758,13360.7373825,6968.385372500001,19.24709,6948.6258525,342.396,137.17743000000002,71.451,2554.05175,899.9458,18137.4652675,336.3077942594308
2026-08-26 18:00:00+00:00,4335.45228,13329.1810625,7561.8445175,19.24709,6252.26364,342.359335,137.17643,71.451,56.9155,898.64445,19857.7040525,344.94664962761175
2026-08-26 19:00:00+00:00,4300.61753,12809.713425,7315.4936625,19.24709,4960.593205,342.367665,137.44393,71.451,0.22475,899.4633249999999,22389.4132675,331.17174446066684
2026-08-26 20:00:00+00:00,4172.517805,12477.886565,7657.44711,19.24709,3153.1540475,342.301,137.23168,71.451,0.184,903.202,23829.52811,330.69225790167945
2026-08-26 21:00:00+00:00,4036.431855,12044.976975,6571.9743325,19.24709,2054.089325,342.4993325,137.17643,71.451,0.1455,906.8735,24598.8445175,324.54153293909934
2026-08-26 22:00:00+00:00,3904.86268,12334.2801425,5267.597002500001,19.24709,1335.74318,339.2610825,137.17643,70.451,0.10375,912.683675,24998.0944025,325.6732234232838
2026-08-26 23:00:00+00:00,3839.53548,12327.6613875,4894.6886025,19.24709,1311.2559725,339.2206675,137.17643,70.451,0.09775,916.73675,25688.3530275,320.2974381767089
2026-08-27 00:00:00+00:00,3807.11953,11986.0875175,4820.98731,19.24709,1243.3280249999998,339.2473325,137.17643,70.451,0.0832499999999999,921.2872,25796.1885475,315.857944023176
2026-08-27 01:00:00+00:00,3803.08888,11925.98537,4728.1940575,19.24709,1253.928245,339.184,137.17643,70.451,0.0655,905.375925,25218.2264275,318.18968502195145
2026-08-27 02:00:00+00:00,3828.33148,12103.231945,4879.1404175,19.24709,1223.62208,339.084,137.17643,70.451,0.0645,880.564625,25635.1747225,318.0507907760848
2026-08-27 03:00:00+00:00,3895.06148,12388.79311,5164.1028275,19.24709,1344.61669,339.149,137.34143,70.451,0.14675,870.384325,25629.8472625,321.4499305341672
2026-08-27 04:00:00+00:00,4049.493205,12471.4242075,5716.887835,19.24709,2425.78006,339.149,137.55243,70.451,516.6324999999999,855.506,25828.6286925,313.6719954818512
2026-08-27 05:00:00+00:00,4132.059805,12335.717695,5627.814675,19.24709,3513.863065,340.0718575,137.55243,70.451,5976.74525,848.07095,23546.572157500003,292.4952035699068
2026-08-27 06:00:00+00:00,4088.51538,11312.228845,4802.26136,19.24709,2113.530135,366.78569,137.55243,70.451,16898.294,739.9268,20150.0333275,256.1828898821203
2026-08-27 07:00:00+00:00,3986.270205,10292.9405,4072.74339,19.24709,1479.028135,406.1239825,137.55243,70.451,28856.59525,710.36905,17316.1964875,219.01069263825926
2026-08-27 08:00:00+00:00,3871.661955,9008.4568,3556.16809,19.24709,1500.77981,536.0332975,137.55243,70.451,39339.1265,735.59555,15769.52097,186.48380619016496
2026-08-27 09:00:00+00:00,3794.123955,7868.5082825,2887.5940275,19.24709,1438.218585,570.286825,137.39992999999998,70.451,46751.22,740.115825,16409.0265125,159.90114651185564
2026-08-27 10:00:00+00:00,3710.889605,7660.15177,2936.4796575,19.24709,1433.771745,587.2680325,137.17643,70.451,49906.41725,761.68335,17245.4909925,152.76306610743413
2026-08-27 11:00:00+00:00,3666.82048,7755.05786,2909.85771,19.24709,1410.79084,586.0036024999999,137.27043,70.451,49421.0355,776.2462499999999,17032.355325,154.601822144531
2026-08-27 12:00:00+00:00,3672.70648,7635.061262499999,2828.4262525,19.24709,1359.759365,575.443265,137.27343000000002,70.451,45905.69425,865.793525,18136.6343725,156.77620571761517
2026-08-27 13:00:00+00:00,3704.39418,7670.22457,3248.962855,19.24709,1365.06859,552.5149575,137.17643,70.451,39325.76075,898.741075,20405.537925,164.28802168259642
2026-08-27 14:00:00+00:00,3834.14323,9226.856405,3788.3589375,19.24709,1361.090415,523.20226,137.17643,70.451,29831.583,891.3197250000001,20672.16681,198.3493973103959
2026-08-27 15:00:00+00:00,3979.592855,10264.252795,4945.273365,19.24709,3895.83515,502.82121,137.17643,49.9405,17833.049,898.526425,22870.5383725,229.72679964546435
2026-08-27 16:00:00+00:00,4182.11473,10754.0772625,6367.794980000001,19.24709,5261.805990000001,350.504335,137.17643,54.66475,7850.67875,905.201175,24866.26681,258.29594976395003
2026-08-27 17:00:00+00:00,4305.237055,11407.302535,7365.9254925,19.24709,6739.7087675,339.1523325,137.17643,70.451,1721.8775,903.792875,25036.289567500004,285.07535708966617
2026-08-27 18:00:00+00:00,4313.836305,11268.01007,7442.441455,19.24709,5107.6824400000005,339.1856675,137.17643,70.451,32.19425,905.25505,27812.1112975,285.10004898764157
2026-08-27 19:00:00+00:00,4266.793605,11003.215755,7249.024295,19.24709,4267.648765,339.5048325,137.17643,70.451,0.186,902.874625,29261.5135375,278.64270865555517
2026-08-27 20:00:00+00:00,4103.01898,10580.86102,6855.814085,19.24709,2815.9767175,339.4331675,137.17643,70.451,0.156,904.21555,29433.859345,278.4030421546148
2026-08-27 21:00:00+00:00,3975.90908,10758.86101,6670.7978225,19.24709,1456.280075,339.3173325,137.17643,70.451,0.1285,906.211425,29828.35586,284.29733951616663
2026-08-27 22:00:00+00:00,3830.07918,11363.0649425,5583.7800825,19.24709,1466.314995,343.829,137.17643,70.451,0.10025,901.2966,29676.7660675,287.942645499818
2026-08-27 23:00:00+00:00,3788.58358,11742.48999,4886.2805525,19.24709,1271.17609,343.807,137.17643,70.451,0.08625,908.629475,28246.9497175,298.555553148562
2026-08-28 00:00:00+00:00,3762.94523,11371.7481425,4718.2958825,19.24709,1314.0838074999997,343.7386675,137.17643,70.451,0.07275,907.170325,25169.7443975,311.497041574265
2026-08-28 01:00:00+00:00,3767.270005,11045.13778,4865.603465,19.24709,1722.772865,343.7736675,137.17643,70.451,0.059,907.3653,22491.80055,322.9821172828779
2026-08-28 02:00:00+00:00,3793.14598,10805.1526975,4853.463045,19.24709,2208.6171775000003,343.742,137.17643,70.451,0.0635,906.115925,20232.8025,332.57078596889914
2026-08-28 03:00:00+00:00,3870.644505,10894.9083675,4910.4547225,19.24709,2409.552315,343.7403325,137.17643,70.451,0.07175,903.583875,19566.648695,337.2715168325033
2026-08-28 04:00:00+00:00,4060.341705,11663.7046075,5341.753665,19.24709,2552.042875,343.8403325,137.17643,70.451,163.39600000000002,895.336675,19491.4960875,346.3397624092584
2026-08-28 05:00:00+00:00,4184.723755,11956.40928,5246.379555,19.24709,3624.62179,343.7753325,137.17643,70.451,2621.099,896.1831,18095.4708175,336.0872622671802
2026-08-28 06:00:00+00:00,4161.243305,11402.1507325,5103.0396675,19.24709,3537.54748,390.8492475,137.27043,70.451,8071.5445,891.4428,17188.958242499997,305.1743557255907
2026-08-28 07:00:00+00:00,4053.662455,10999.8109775,4628.27549,19.24709,3558.3174675,393.6213325,137.17643,70.451,14172.762,891.183,14465.9182425,284.38702583618306
2026-08-28 08:00:00+00:00,3913.586405,10407.485535,4596.7480775,19.24709,3834.54835,445.52645,137.17643,70.451,19010.52625,889.636575,13057.04247,263.44989514614974
2026-08-28 09:00:00+00:00,3816.09008,10443.088455,5389.8650125,19.24709,3801.0946525,525.032815,137.17643,70.451,20555.2165,893.185825,12110.4640725,266.2760341487706
2026-08-28 10:00:00+00:00,3745.18168,10451.6005875,5095.3450275000005,19.24709,1952.00207,515.4329825,137.17643,70.451,20763.33225,897.289675,12579.13642,270.2149004334071
2026-08-28 11:00:00+00:00,3725.138155,10466.75891,3886.6050975,19.24709,1335.06468,377.6383325000001,137.17643,70.451,22256.8015,890.870775,16290.821165,245.2480612508816
2026-08-28 12:00:00+00:00,3733.29643,10336.528765,3518.46949,19.24709,1372.4714975000002,377.70475,137.17643,70.451,21843.37775,891.213025,18594.1564375,234.7335461956587
2026-08-28 13:00:00+00:00,3735.57613,10343.872005,3200.5170075,19.24709,1344.5470400000002,377.8336675,137.17643,70.451,20344.96675,894.58875,19382.4426725,235.399413697785
2026-08-28 14:00:00+00:00,3820.32068,11801.1037975,3280.96263,19.24709,1382.0101825,377.7686675,137.17643,70.451,17255.6365,893.2368,20011.8777325,259.5587767826735
2026-08-28 15:00:00+00:00,4019.01623,12312.2801375,3742.0853275,19.24709,1503.927585,377.737,137.17643,70.451,11828.62075,892.346475,21192.000305,282.1908500604728
2026-08-28 16:00:00+00:00,4223.27333,12624.3682,4189.8064725,19.24709,2593.872775,378.032,137.17643,70.451,6464.148,890.6159749999999,20618.667370000003,309.4034224840795
2026-08-28 17:00:00+00:00,4308.621305000001,12757.88066,4375.770675,19.24709,3941.3154575,377.703665,137.17643,70.451,1679.82925,898.74995,21985.88316,320.9306745123526
2026-08-28 18:00:00+00:00,4328.267755,12686.6722425,4444.1767325,19.24709,4463.4417225,377.668665,137.17643,70.451,47.59925,897.080375,22423.72201,323.48013580696164
2026-08-28 19:00:00+00:00,4266.467155,12655.3811475,4215.01554,19.24709,3770.95372,377.733665,137.17643,70.451,0.211,899.169,23461.8429875,320.41250203633206
2026-08-28 20:00:00+00:00,4116.36503,11881.5627975,3792.6682825,19.24709,1776.81904,378.116165,137.17643,70.451,0.1785,895.7576,26106.9477175,305.4525356188496
2026-08-28 21:00:00+00:00,3978.180955,10571.89413,3377.7167275,19.24709,2273.78828,377.937,137.25993,70.451,0.13275,902.6082,26375.611865,283.4125350261711
2026-08-28 22:00:00+00:00,3835.74393,9415.20289,3101.4068875000003,19.24709,2049.5607275,384.77325,137.36443000000003,70.451,0.101,898.10655,26423.5081,267.94927892400267
2026-08-28 23:00:00+00:00,3803.100705,8645.64969,2643.9298625,19.24709,1543.7645025000002,384.6383325000001,137.18993,70.451,0.09,904.348225,28112.3535775,248.63720774364856
2026-08-29 00:00:00+00:00,3780.307255,7818.25691,2376.177895,19.24709,1403.61005,384.6666675,137.17643,70.451,0.0735,906.479525,29291.9121375,230.22236369238786
2026-08-29 01:00:00+00:00,3763.694155,6799.154265,2387.8397925,19.24709,1403.78285,384.5366675,137.17643,70.451,0.063,903.5524,30128.586450000003,211.4165767100939
2026-08-29 02:00:00+00:00,3797.27118,6623.606095,2203.8169125,19.24709,1441.807175,384.601665,137.36018,70.451,0.0557499999999999,902.494075,30582.794005,205.56100071996207
2026-08-29 03:00:00+00:00,3887.750305,6617.6419725,2220.7309,19.24709,1395.87535,384.5683325,137.55243,70.451,0.0525,900.524475,30582.439185000003,205.77640385129249
2026-08-29 04:00:00+00:00,4111.273755,6527.8170425,2220.216055,19.24709,1391.73418,384.601665,137.55243,70.451,298.94425,893.3732,31663.41162,199.07286337242832
2026-08-29 05:00:00+00:00,4244.282105,6076.652455,2262.9746,19.24709,1397.065755,384.601665,137.55243,70.451,5144.65375,876.894075,30330.346355,183.2116846286336
2026-08-29 06:00:00+00:00,4233.453205,4148.8425575,2145.0894075,19.24709,1816.1726750000005,385.03633,137.83643,70.451,16136.04725,863.107625,29254.208685,135.4396877420073
2026-08-29 07:00:00+00:00,4088.38573,3020.80008,2092.988125,19.24709,1514.10415,385.1454275,137.92843,70.451,27351.5995,866.2312999999999,26826.3748575,111.77504782276714
2026-08-29 08:00:00+00:00,3895.81838,2827.75826,2084.6316525,19.24709,1478.6791325,385.00495,137.92642999999998,70.451,34966.331,865.086775,20368.404035,111.27348133989334
2026-08-29 09:00:00+00:00,3792.24913,2824.7149575,2065.55268,19.24709,1452.691085,385.2758325,137.55243,70.451,39128.90625,849.765,18105.2452575,110.10226326035531
2026-08-29 10:00:00+00:00,3695.83193,2757.311385,1992.9153175,19.24709,1446.5271925,384.8233325,137.55243,70.451,40597.178,825.813825,17668.8484625,107.75364889576169
2026-08-29 11:00:00+00:00,3665.856455,2770.267705,1880.2509275,19.24709,1566.21187,384.5700000000001,137.55243,70.451,39226.822,826.29465,18701.6951,106.88388042916293
2026-08-29 12:00:00+00:00,3659.57273,2838.509095,1797.0665425,19.24709,1575.83707,384.636665,137.55243,70.451,35670.12875,833.521925,19822.4952425,108.96591850371014
2026-08-29 13:00:00+00:00,3699.764005,2966.7129975000003,1661.843955,19.24709,1509.4458450000002,385.4124975,137.55243,70.451,31497.85525,861.813025,21971.0227875,111.12305876305322
2026-08-29 14:00:00+00:00,3823.14103,3344.5786275,1625.92989,19.24709,1600.55297,385.07,137.55243,70.451,24954.25325,871.654975,24623.0882175,118.70376351902085
2026-08-29 15:00:00+00:00,4008.289505,4434.55592,1860.27324,19.24709,1560.1879525,385.1858325,137.55243,70.451,16021.4335,903.9677,23561.3222475,151.95567024411227
2026-08-29 16:00:00+00:00,4213.718905,7286.873635,2309.212645,19.24709,4272.0952,384.9699975,137.55243,70.451,7003.87175,921.5385,20653.4257375,222.64744667598688
2026-08-29 17:00:00+00:00,4331.323005,7803.8358975,2688.69926,19.24709,6867.7276025,384.8,137.55243,70.451,1567.28175,922.2909,16438.93732,266.1828496211033
2026-08-29 18:00:00+00:00,4329.31588,7851.821712499999,2780.7176875,19.24709,7727.55339,384.535,137.55243,70.451,16.29,917.199275,15122.57948,279.3553255252923
2026-08-29 19:00:00+00:00,4282.95753,7871.01284,2836.52598,19.24709,6815.637715000001,384.63499750000005,137.55243,70.451,0.171,922.035775,17585.581100000003,269.69621076730346
2026-08-29 20:00:00+00:00,4114.062705,7829.84163,2792.6804425,19.24709,5866.5870925,384.9183325,137.55243,70.451,0.145,923.928325,21557.7057775,250.88626684258816
2026-08-29 21:00:00+00:00,3957.131755,6811.90807,2635.574255,19.24709,4558.241300000001,384.7705575,137.55243,70.451,0.102,906.16155,24781.4296825,224.15633525608573
2026-08-29 22:00:00+00:00,3888.841955,6182.1204125,2336.91585,19.24709,3249.355065,513.194045,137.55243,70.451,0.09225,910.46315,27159.854925,209.12465022627012
2026-08-29 23:00:00+00:00,3827.75538,5668.6224325,2073.8493925,19.24709,2156.5758875,526.495535,137.55243,70.451,0.08125,912.287775,28373.413485,198.65064675554365
2026-08-30 00:00:00+00:00,3796.002955,5319.99816,1942.8969225,19.24709,1241.385855,526.6411625000001,137.55243,70.451,0.07225,910.833575,29875.337075,189.37657317583353
2026-08-30 01:00:00+00:00,3804.83243,4717.852825,1821.28824,19.24709,1132.92345,526.4878100000001,137.55243,70.451,0.067,913.61575,31242.198765,173.87413532015964
2026-08-30 02:00:00+00:00,3834.34768,4083.9943175,1871.37786,19.24709,1156.1799450000003,526.5718225,137.52517999999998,70.451,0.06275,910.8259,32414.53563,159.6781340319462
2026-08-30 03:00:00+00:00,3907.617705,3537.177525,2093.58134,19.24709,1065.594055,543.843125,137.70193,70.451,0.0675,909.5163,34296.2516375,147.16423779262507
2026-08-30 04:00:00+00:00,4104.92943,3352.857365,2032.90245,19.24709,1095.19177,613.4296575,137.18068,70.451,202.557,909.35135,36666.623405,138.1731389852979
2026-08-30 05:00:00+00:00,4229.73793,3552.177265,2101.7243525000004,19.24709,1252.484395,614.442665,137.27068,70.451,3928.13375,885.05335,37802.322345,131.94964473571792
2026-08-30 06:00:00+00:00,4230.871605,3524.26852,2204.9313275,19.24709,1302.96692,637.18679,137.28843,70.451,12792.9835,876.912775,36119.2114775,123.11213063431181
2026-08-30 07:00:00+00:00,4098.787305,3155.27276,1787.6847,19.24709,1243.302825,405.9050175,137.45843,70.451,21487.47225,870.6411,31057.940995,111.76070973610184
2026-08-30 08:00:00+00:00,3948.918555,2895.80448,1648.0354625,19.24709,1251.58049,383.965,137.55243,70.451,27987.81925,863.397975,28840.1212025,104.296140014971
2026-08-30 09:00:00+00:00,3819.807355,2906.88925,1657.769045,19.24709,1346.483525,384.2483325,137.55243,70.451,31698.05975,841.24975,27632.405415,102.36718926836177
2026-08-30 10:00:00+00:00,3715.126905,2929.6282325,1645.7957375,19.24709,1407.822895,384.080725,137.55243,70.451,33601.92125,840.27905,24941.772645,104.24751668135382
2026-08-30 11:00:00+00:00,3705.439805,2923.18195,1611.9641325,19.24709,1407.47735,383.9,137.55243,70.451,34633.541,841.319475,21777.3331375,107.43630297700756
2026-08-30 12:00:00+00:00,3698.19093,2966.0086775,1633.1495675,19.24709,1399.28346,383.9333325,137.55243,70.451,33874.12075,841.8835750000001,20396.91876,110.8427435577811
2026-08-30 13:00:00+00:00,3750.33728,3074.8188375,1652.0324875,19.24709,1419.64363,383.9666675,137.67992999999998,70.451,30791.83275,853.283675,22206.1483525,112.8447867050484
2026-08-30 14:00:00+00:00,3856.969855,3584.7625575,1678.006315,19.24709,1516.32656,384.548335,137.92843,70.451,24573.172,869.72245,22320.9803725,127.05829240749193
2026-08-30 15:00:00+00:00,4035.39703,6200.850865,2084.875225,19.24709,1509.67817,384.6208325,137.62568,70.451,17327.7445,889.5978749999999,21625.8992025,180.09827671054984
2026-08-30 16:00:00+00:00,4300.082555,8851.1068875,3127.24362,19.24709,4034.746955000001,384.3191675,137.55243,70.451,8112.0385,913.4905,16766.6759625,264.3010226567119
2026-08-30 17:00:00+00:00,4439.439505,10045.9845825,3875.94175,19.24709,6656.003845,383.9616675,137.55243,70.451,1783.46725,910.671525,11434.2129725,340.5260858570916
2026-08-30 18:00:00+00:00,4442.98543,10526.914065,4296.6937450000005,19.24709,7955.349825,383.8,137.55243,70.451,17.955750000000002,911.839075,7313.226915,390.4370777036474
2026-08-30 19:00:00+00:00,4317.68333,10548.5930375,4480.8690275,19.24709,7312.36601,383.9033325,137.55243,70.451,0.0215,913.521,6324.1105175,409.7804177325561
2026-08-30 20:00:00+00:00,4126.48633,10592.9380625,4392.20059,19.24709,6956.99743,384.0525,137.55243,70.451,0.1265,913.8272,6026.97624,418.84505563020986
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.856470000001,19.24709,5595.781565,383.9983325,137.55243,71.0535,0.14925,916.091425,5631.8900375,442.20612224782633
2026-08-30 22:00:00+00:00,3882.84873,10708.0561,4270.480067500001,19.24709,4299.21582,387.37,137.55243,71.451,0.11425,900.262075,5885.062847499999,457.92974305375776
2026-08-30 23:00:00+00:00,3836.707205,10707.6673425,4137.345565,19.24709,3133.13645,387.146835,137.55243,71.999,0.09675,902.671575,6906.2499525,459.7952868647175
2026-08-31 00:00:00+00:00,3795.580255,10739.671495,3200.630395,19.24709,1957.763875,386.981,137.55243,71.999,0.0775,902.661575,9537.0694275,437.8990967030851
2026-08-31 01:00:00+00:00,3786.07313,10687.7029575,2989.1856225,19.24709,1458.2741,386.9793325,137.55243,71.999,0.071,902.0163,12959.6905275,399.3430178840733
2026-08-31 02:00:00+00:00,3802.28293,10525.74953,2968.8049575,19.24709,1483.3030125,386.9462175,137.55243,71.999,0.066,897.55285,15473.6406175,369.32684908990643
2026-08-31 03:00:00+00:00,3869.69883,10399.7604075,3090.6230125,19.24709,1887.7076075,393.38104,138.18367999999998,71.999,0.07525,895.05425,18108.636775,339.90855850835453
2026-08-31 04:00:00+00:00,4058.91603,10296.5705475,3034.24419,19.24709,2974.5135600000003,635.7639075,158.22093,71.999,128.256,889.491325,20562.9991125,312.95696474750395
