,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-07 19:00:00+00:00,3988.47899,14748.88785,5350.836675,19.00702,3247.185875,348.529,204.6558,71.451,0.23975000000000002,849.0936,18284.1336275
2026-09-07 20:00:00+00:00,3829.25884,14732.44355,5088.608235,19.00702,1633.8005,348.629,162.67205,71.451,0.18625,851.109025,17631.010745
2026-09-07 21:00:00+00:00,3713.25574,14838.2400975,4794.1987375,19.00702,453.345775,348.460665,160.50305,71.451,0.154,846.2236,17005.6061525
2026-09-07 22:00:00+00:00,3626.65319,14557.5353125,4306.54557,19.00702,77.360425,349.4109175,161.53605,71.451,0.11325,867.692875,16521.2307075
2026-09-07 23:00:00+00:00,3585.41829,14416.998557500001,4018.00196,19.00702,55.1263,349.1956675,161.56655,71.451,0.10775,869.0313,15785.7319675
2026-09-08 00:00:00+00:00,3545.389715,14432.6654375,4032.1405875,19.00702,35.39265,349.1989975,161.60205,71.451,0.091,867.102575,15420.9553275
2026-09-08 01:00:00+00:00,3545.398965,14227.2263675,4262.7375075,19.00702,31.089775000000003,349.13066749999996,161.5728,77.924,0.07150000000000001,865.8052,14478.2679525
2026-09-08 02:00:00+00:00,3564.13014,14307.54291,4364.8737125,19.00702,44.428650000000005,349.169,161.93529999999998,80.924,0.06075,863.7545749999999,14600.4367675
2026-09-08 03:00:00+00:00,3638.138915,14602.7525775,4781.478365,19.00702,322.59575,349.13233249999996,175.8833,80.924,0.0695,868.888575,14208.578552500001
2026-09-08 04:00:00+00:00,3825.484465,14827.890220000001,5341.219225,19.00702,1538.0571,349.344835,209.90505000000002,80.924,86.253,874.702175,15029.90451
2026-09-08 05:00:00+00:00,3938.877715,14828.046550000001,5510.8581125,19.00702,3577.60235,349.2356675,218.81205,80.924,3546.282,874.584675,15285.192325
2026-09-08 06:00:00+00:00,3908.699265,14800.878465,5485.690945,19.00702,2504.627175,349.36899999999997,218.8758,84.95075,12671.18925,851.306425,12965.401265
2026-09-08 07:00:00+00:00,3784.23939,14119.160445000001,5283.8062325,19.00702,808.57725,349.56399999999996,202.8403,80.56,24110.586750000002,823.10815,11259.974517499999
2026-09-08 08:00:00+00:00,3617.908015,10712.241165,4151.21971,19.00702,43.486025,349.230665,157.4083,71.451,33274.27525,809.322225,12471.866175
2026-09-08 09:00:00+00:00,3537.13079,8435.710055,3375.4966425000002,19.00702,20.256425,349.3323325,157.3863,71.451,39938.248999999996,791.367475,15711.945702500001
2026-09-08 10:00:00+00:00,3458.769715,7383.5736225,2982.940035,19.00702,107.01724999999999,349.2973325,157.28905,71.451,43796.151249999995,790.900175,17844.563435
2026-09-08 11:00:00+00:00,3431.949565,7234.0570025,2778.7486,19.00702,151.9886,349.13066749999996,157.34855,71.451,44622.671,790.57815,18560.073490000002
2026-09-08 12:00:00+00:00,3425.887615,7350.18595,2985.5199199999997,19.00702,112.601175,349.1956675,157.42505,71.451,42638.6535,791.91365,19010.61164
2026-09-08 13:00:00+00:00,3452.457115,7584.6087575,3077.07341,19.00702,162.47567500000002,349.4339975,157.3613,71.451,37900.783500000005,792.517675,19854.733034999997
2026-09-08 14:00:00+00:00,3573.638565,9224.9054975,3767.5923399999997,19.00702,142.55355,349.52056,157.35305,71.451,30527.76775,793.434775,19907.1765075
2026-09-08 15:00:00+00:00,3775.30219,12993.345,5248.847245,19.00702,353.658925,350.039,164.90879999999999,71.451,19811.012,814.0847249999999,17113.70782
2026-09-08 16:00:00+00:00,3995.741315,15317.81372,8032.3459225,19.00702,3835.2932,349.449,211.6333,71.451,7625.891,857.4419250000001,13280.256977500001
2026-09-08 17:00:00+00:00,4077.98284,16281.66397,9096.5788575,19.00702,6448.776225,349.164,269.25329999999997,71.451,803.861,862.5545500000001,9972.40829
2026-09-08 18:00:00+00:00,4082.981315,16301.11549,9153.6495075,19.00702,5783.588025,349.13233249999996,259.7573,71.451,0.639,861.708675,9628.954305
2026-09-08 19:00:00+00:00,3996.31324,16051.30099,8275.0282675,19.00702,2176.151575,349.31316499999997,201.8988,71.451,0.23825000000000002,862.0715,12261.8268025
2026-09-08 20:00:00+00:00,3856.52669,15048.478795,7036.47745,19.00702,210.95420000000001,349.43399999999997,175.00555,71.451,0.187,862.75285,17148.2243125
2026-09-08 21:00:00+00:00,3721.642965,13960.4757925,5406.1328675,19.00702,79.100475,349.2306675,160.3838,71.451,0.146,862.9793500000001,22847.9349375
2026-09-08 22:00:00+00:00,3607.15569,13093.07811,3858.8021475,19.00702,48.760225,348.562665,159.3318,71.451,0.107,809.3465249999999,26831.5684225
2026-09-08 23:00:00+00:00,3555.906965,12683.162307499999,3554.4879650000003,19.00702,39.8055,348.3956675,159.33705,71.451,0.07925,808.597525,27933.09003
2026-09-09 00:00:00+00:00,3521.897515,12384.51367,3606.8909425,19.00702,54.4234,348.43233250000003,159.35455000000002,71.451,0.07375,809.472825,26172.868505
2026-09-09 01:00:00+00:00,3512.418015,13062.659665,3609.8628925,19.00702,36.0725,348.3623325,159.36005,71.451,0.0675,811.5554999999999,24111.6338675
2026-09-09 02:00:00+00:00,3536.09269,13650.87164,3637.4431050000003,19.00702,15.292675,348.3623325,159.3748,71.451,0.0695,810.4098,24451.682387499997
2026-09-09 03:00:00+00:00,3609.03719,14605.290037499999,3746.18095,19.00702,59.305425,348.49733249999997,159.39454999999998,71.451,0.0755,813.557375,25732.3584525
2026-09-09 04:00:00+00:00,3791.46569,14995.6565525,4230.7114825,19.00702,203.12577499999998,348.4639975,159.5608,71.451,43.977000000000004,812.5045,25875.050232499998
2026-09-09 05:00:00+00:00,3917.961215,15174.1792975,4615.53354,19.00702,1835.59035,348.429,159.58679999999998,71.451,2059.52,811.1252999999999,24653.771135
2026-09-09 06:00:00+00:00,3900.43574,14133.7566575,4485.0142425,19.00702,1955.214275,348.46233,157.78355,73.149,8268.063,812.9146,22174.9660575
2026-09-09 07:00:00+00:00,3821.572265,12973.8002675,3745.23403,19.00702,537.66465,348.3973325,157.7468,78.243,16416.96975,810.77345,20802.3580575
2026-09-09 08:00:00+00:00,3697.62374,11340.28017,3271.3943075,19.00702,151.64225,348.5673325,145.2783,86.07225,22349.025999999998,817.19095,21630.76147
2026-09-09 09:00:00+00:00,3594.47904,8877.365062500001,3079.5593425,19.00702,145.7526,348.529,141.10855,88.682,25838.42625,818.4817,21624.3160325
2026-09-09 10:00:00+00:00,3506.057465,8384.512835,3058.7021025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27354.25625,817.324375,22905.172975
2026-09-09 11:00:00+00:00,3473.629915,8745.5530325,2931.6464875,19.00702,129.51575,348.4923325,157.53379999999999,87.81775,27496.8855,814.8297,23752.684487500002
2026-09-09 12:00:00+00:00,3479.702015,8665.004225,3088.6880499999997,19.00702,83.86585,348.4673325,157.5973,84.7385,25757.94475,815.938275,23578.993915
2026-09-09 13:00:00+00:00,3500.82839,8350.62452,2962.9829125,19.00702,84.310575,348.4606675,157.48255,83.424,23433.18275,806.717125,23205.560774999998
2026-09-09 14:00:00+00:00,3627.2787399999997,10362.543787499999,3507.8833625,19.00702,154.5582,348.595665,157.24655,73.75,18567.969,808.485375,24119.6797525
2026-09-09 15:00:00+00:00,3817.100565,14173.3434675,4599.6170475,19.00702,174.187375,348.8923325,159.1728,71.451,12064.83,819.18885,24449.8530775
2026-09-09 16:00:00+00:00,4019.56364,15426.9586825,6816.746602499999,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5534.606,835.321075,23661.3762925
2026-09-09 17:00:00+00:00,4096.57764,16014.758305,8504.5191575,19.00702,2942.804075,348.3973325,200.0558,71.451,833.28325,837.690225,21239.875575
2026-09-09 18:00:00+00:00,4084.552515,15721.0722625,8929.4959625,19.00702,3183.170225,348.3623325,200.62630000000001,71.451,0.43074999999999997,838.387,21054.974885
2026-09-09 19:00:00+00:00,3989.42079,15498.0052725,8822.383497499999,19.00702,914.91785,348.560665,200.49355,71.451,0.2065,833.5524,21656.519552499998
2026-09-09 20:00:00+00:00,3853.34414,15172.2844325,8432.525555,19.00702,176.631775,348.630665,180.99654999999998,71.451,0.15275,832.552125,22631.802325
2026-09-09 21:00:00+00:00,3735.48124,14946.59336,7610.1720875,19.00702,66.55905,363.9183575,168.56555,71.451,0.1395,830.4336000000001,23520.489207500003
2026-09-09 22:00:00+00:00,3599.617015,15234.575069999999,7264.26014,19.00702,35.883575,492.7109175,159.44254999999998,72.892,0.113,810.275075,22506.744215
2026-09-09 23:00:00+00:00,3550.20474,14812.232404999999,7487.0546725,19.00702,75.78885,488.99925,159.48104999999998,71.451,0.101,812.3708750000001,20284.036265
2026-09-10 00:00:00+00:00,3521.220415,15411.7863075,7177.132695,19.00702,75.37905,351.7166325,159.58555,71.451,0.09525,810.432825,18020.52585
2026-09-10 01:00:00+00:00,3514.553715,15814.74557,6768.1755725,19.00702,62.114875,349.96900000000005,165.21505000000002,71.451,0.07050000000000001,806.73275,15996.81141
2026-09-10 02:00:00+00:00,3537.825215,16482.721035000002,6479.1816,19.00702,39.013525,349.9023325,165.25254999999999,71.451,0.06075,807.7282,14518.188375
2026-09-10 03:00:00+00:00,3632.53849,16745.42556,7375.0114375,19.00702,58.550025,349.970665,165.5993,71.451,0.0655,812.2416,12820.37089
2026-09-10 04:00:00+00:00,3811.857465,17042.39443,8350.11424,19.00702,1275.8553,350.2848325,199.00029999999998,71.451,37.810500000000005,807.049675,11762.9587525
2026-09-10 05:00:00+00:00,3930.986865,17111.89477,8260.358225,19.00702,3406.2973500000003,350.035665,210.06905,71.451,2472.77025,806.53795,10751.403
2026-09-10 06:00:00+00:00,3941.14939,13503.42772,8245.1915475,19.00702,2001.3364,350.1639975,187.46505,71.451,10557.1,804.891925,9067.7344875
2026-09-10 07:00:00+00:00,3848.5210150000003,10788.281725,7537.178215,19.00702,166.300525,350.035665,163.71155,71.53275,22173.012,802.150125,7665.75575
2026-09-10 08:00:00+00:00,3686.11429,11403.782435000001,6050.40147,19.00702,117.9254,350.17066750000004,157.5108,71.778,32323.4435,799.113375,7328.622252499999
2026-09-10 09:00:00+00:00,3588.30449,11011.6651275,3881.29386,19.00702,136.7243,350.005665,157.5838,74.018,37786.21325,801.045175,7512.469385
2026-09-10 10:00:00+00:00,3498.917215,9782.5320175,2716.17118,19.00702,159.88164999999998,350.1039975,157.69655,76.258,40233.329750000004,804.5764,7315.1687775
2026-09-10 11:00:00+00:00,3464.462465,9359.66404,2559.2219725,19.00702,42.5039,349.9023325,157.61405000000002,76.258,39823.81125,804.6741999999999,6984.014405
2026-09-10 12:00:00+00:00,3477.822415,9597.531075,2633.6253349999997,19.00702,158.02429999999998,349.9689975,156.80155,76.258,36538.9445,807.890525,6754.287812500001
2026-09-10 13:00:00+00:00,3503.27529,11561.90186,2851.3222,19.00702,140.176675,349.9673325,156.6318,76.258,31863.932,802.830325,5995.66598
2026-09-10 14:00:00+00:00,3628.877015,14868.991142500001,3998.7068500000005,19.00702,196.031625,349.999,163.08255,78.21549999999999,24560.39325,805.58595,5159.8830125
2026-09-10 15:00:00+00:00,3804.448265,16320.063055000002,7212.1405875,19.00702,282.542375,350.1706675,182.1388,77.9925,15316.40375,821.456825,4017.943065
2026-09-10 16:00:00+00:00,4021.953715,16723.9163175,9553.2506125,19.00702,3004.848975,350.4156675,213.7938,71.451,6241.49125,844.6007500000001,2866.4783724999998
2026-09-10 17:00:00+00:00,4111.47069,16947.20909,10674.99131,19.00702,5428.86895,350.1027725,235.8188,71.451,717.53025,846.263575,2670.8944874999997
2026-09-10 18:00:00+00:00,4122.2495149999995,16722.3042475,10739.5054325,19.00702,5063.454299999999,349.934,254.74880000000002,71.451,0.436,847.5095,3112.97135
2026-09-10 19:00:00+00:00,4037.040065,16576.54549,10608.6990475,19.00702,3654.1501000000003,350.3048325,267.0323,71.451,0.23525000000000001,841.667775,3851.79493
2026-09-10 20:00:00+00:00,3895.11424,16318.5718675,10427.1515575,19.00702,1602.671925,350.2356675,243.60505,71.451,0.18725,842.290825,4736.3203825
2026-09-10 21:00:00+00:00,3760.3184650000003,16294.742792500001,10142.101975000001,19.00702,417.59857500000004,350.1356675,213.25555,71.451,0.155,836.6558,6024.5378125
2026-09-10 22:00:00+00:00,3631.6850400000003,16758.1573575,9525.962632499999,19.00702,49.62095,99.9282475,181.7603,71.451,0.11125,830.1775250000001,7319.542285
2026-09-10 23:00:00+00:00,3588.050515,17044.033365,8600.423255,19.00702,21.27575,71.7550825,166.3518,71.451,0.09,799.6673499999999,8557.1181975
2026-09-11 00:00:00+00:00,3566.330965,17014.0783775,8255.848065,19.00702,16.1094,76.82900000000001,165.21055,71.451,0.075,800.8159,9736.87814
2026-09-11 01:00:00+00:00,3564.470715,16977.2999575,8186.8585025,19.00702,23.574725,101.94475,165.5408,71.451,0.07275,801.001575,9896.98562
2026-09-11 02:00:00+00:00,3578.791765,16875.7317575,8523.747275,19.00702,19.650325000000002,86.359665,181.76454999999999,71.451,0.06525,800.744925,10036.363055
2026-09-11 03:00:00+00:00,3660.815565,17129.640095000002,9196.9832525,19.00702,72.830675,86.35650000000001,205.1293,71.451,0.076,803.812375,9915.276955000001
2026-09-11 04:00:00+00:00,3884.322865,17402.38724,10040.308335,19.00702,876.9975,76.2725,211.99880000000002,71.451,23.099,802.024275,10022.9637275
2026-09-11 05:00:00+00:00,4031.01204,17345.05332,9824.0335,19.00702,3072.0087750000002,71.1713325,209.54155,65.63199999999999,2299.03125,800.83645,9989.1101175
2026-09-11 06:00:00+00:00,4028.9687400000003,17270.128995,9355.5642125,19.00702,2823.747675,71.16633250000001,197.1248,50.71,9422.6085,799.5190249999999,9986.1602475
2026-09-11 07:00:00+00:00,3885.184715,16944.7571375,7011.502095,19.00702,874.882125,71.48206,197.13954999999999,69.98625,19486.891499999998,791.213075,9154.542205
2026-09-11 08:00:00+00:00,3725.144815,15886.0029925,4325.9650825,19.00702,58.7095,71.454665,184.5793,66.39075,31550.679750000003,797.242275,7680.124077500001
2026-09-11 09:00:00+00:00,3608.767515,13985.3752425,3107.8228449999997,19.00702,19.561025,71.2013325,175.5708,63.944,40108.48925,797.09425,7519.20802
2026-09-11 10:00:00+00:00,3530.016465,11756.765019999999,2783.1845475,19.00702,15.97915,71.069665,158.1658,77.54075,42326.053,800.0795,8169.60795
2026-09-11 11:00:00+00:00,3498.82314,11109.4529425,2679.427835,19.00702,13.736275,71.13633250000001,157.94729999999998,84.685,42083.92025,803.064325,8872.731045
2026-09-11 12:00:00+00:00,3499.974565,11000.3445,2708.0876425,19.00702,16.46835,71.1696675,158.0288,84.685,39479.593250000005,802.7335499999999,8953.472115
2026-09-11 13:00:00+00:00,3509.23349,13046.7696825,2746.6236900000004,19.00702,40.205799999999996,71.16988,157.98055,84.685,33706.79,802.671775,8765.3663225
2026-09-11 14:00:00+00:00,3736.136715,15531.7228125,3508.8108325000003,19.00702,473.1966,71.20489,165.75705,84.685,24846.38675,836.662325,7840.8815374999995
2026-09-11 15:00:00+00:00,4119.01034,16901.6409175,7117.547955,19.00702,1250.8433249999998,71.3555,206.2263,77.64925,15041.94075,859.9993000000001,6389.92711
2026-09-11 16:00:00+00:00,4304.167515,17632.0716725,8684.8952525,19.00702,3293.619525,71.4046675,211.8058,72.41425,5652.51575,862.604775,5593.518712499999
2026-09-11 17:00:00+00:00,4297.42524,17832.813425,8796.2308,19.00702,5572.8213749999995,71.2363325,211.77755,71.451,542.58975,876.98145,4986.35802
2026-09-11 18:00:00+00:00,4262.686265,17816.6721,8829.157085,19.00702,5328.96725,71.069665,211.7023,71.451,0.34625,885.63255,4513.997625
2026-09-11 19:00:00+00:00,4217.585765,17812.6863125,8755.7872225,19.00702,4213.132475,71.3905025,211.64455,71.451,0.21275,880.602975,4918.2033425
2026-09-11 20:00:00+00:00,4056.857715,17494.3862725,8631.930157499999,19.00702,3582.5812,71.43800250000001,211.69055,71.451,0.19225,880.76815,4607.258002500001
2026-09-11 21:00:00+00:00,3928.0829400000002,17010.3774075,8456.2861275,19.00702,1442.8400000000001,71.2363325,210.74205,68.10925,0.09775,881.41705,4325.95074
2026-09-11 22:00:00+00:00,3809.72639,16464.5450725,6860.6606974999995,19.00702,1634.839375,67.3634175,175.09555,61.415,0.12975,875.65975,4233.12568
2026-09-11 23:00:00+00:00,3775.417465,16420.795145,6332.45374,19.00702,835.98515,67.2826675,163.23105,53.58525,0.10700000000000001,819.388325,3566.7796175
2026-09-12 00:00:00+00:00,3759.075215,16341.9468125,5763.425499999999,19.00702,1346.860675,67.2476675,159.93880000000001,50.71,0.09575,816.778775,3402.240135
2026-09-12 01:00:00+00:00,3764.47099,16334.2863325,5339.4177899999995,19.00702,594.80515,67.217665,159.77455,55.66475,0.0805,792.192425,3373.71908
2026-09-12 02:00:00+00:00,3784.767465,16351.0371125,5330.0270225,19.00702,248.525775,67.217665,159.3223,71.451,0.0815,790.443175,3142.26931
2026-09-12 03:00:00+00:00,3850.298765,16464.495052500002,5003.3263375,19.00702,741.3121,67.1843325,172.38729999999998,71.451,0.069,792.8784,2941.8930025
2026-09-12 04:00:00+00:00,4093.348765,16533.3064475,4681.2586825,19.00702,1495.47725,67.252665,186.71905,71.451,17.3415,796.6758,3024.6754125
2026-09-12 05:00:00+00:00,4246.29474,16639.9074975,4704.991295,19.00702,1101.8532500000001,67.286,189.42605,71.451,2200.82375,811.74765,3250.35608
2026-09-12 06:00:00+00:00,4234.20194,16388.6474025,3816.7952374999995,19.00702,444.818175,67.351,168.65555,71.451,9870.883249999999,818.848075,3476.02211
2026-09-12 07:00:00+00:00,4087.615415,13370.5474125,2190.63821,19.00702,80.58175,67.4368325,164.92555,71.451,20712.8665,803.9822,3300.9376325
2026-09-12 08:00:00+00:00,3913.222415,8507.776530000001,1842.4376849999999,19.00702,37.9965,67.3826675,159.51755,71.451,31947.0705,793.146675,4594.522559999999
2026-09-12 09:00:00+00:00,3799.129415,6029.9525575,1750.67355,19.00702,171.4983,67.66839,159.49054999999998,71.451,38855.116,790.639225,5638.8736025
2026-09-12 10:00:00+00:00,3705.416715,5458.46767,1670.0793925,19.00702,305.9249,67.317665,159.6378,71.451,41161.64225,783.336775,6881.22588
2026-09-12 11:00:00+00:00,3682.53724,5333.51771,1661.2792924999999,19.00702,177.7921,67.351,159.69305,71.451,39056.77325,782.6056,7888.502985000001
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,34928.5815,782.6636,8100.374725
2026-09-12 13:00:00+00:00,3717.2842650000002,5860.0276775,1944.4803200000001,19.00702,216.414575,67.5893325,157.46555,71.451,30872.860249999998,787.46245,8859.457732500001
2026-09-12 14:00:00+00:00,3846.9470149999997,7456.7068125000005,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24163.09225,791.3698,11039.12458
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14874.61225,797.479775,11086.57895
2026-09-12 16:00:00+00:00,4306.4237650000005,13758.323522499999,4420.1471575,19.00702,2432.1368,67.6143325,184.19705,71.451,5265.661,798.7256,10218.3351875
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.47230000000002,71.451,422.07975,828.9919,10792.2671675
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.3255,832.55115,10101.8769725
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875
2026-09-12 20:00:00+00:00,4097.06269,15045.092059999999,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025
2026-09-12 21:00:00+00:00,3981.3553899999997,15047.01567,5729.8862875,19.00702,1194.17915,67.2859975,176.2533,71.451,0.16075,798.7268750000001,12637.47813
2026-09-12 22:00:00+00:00,3871.66769,14696.3684325,5106.9749125,19.00702,251.64204999999998,256.1305,177.96055,71.451,0.1275,793.088025,12906.79367
2026-09-12 23:00:00+00:00,3820.942915,14485.443215,4048.9502199999997,19.00702,56.43745,256.723665,175.4948,71.451,0.0975,794.033675,14017.41932
2026-09-13 00:00:00+00:00,3787.39449,14437.7823625,3158.341005,19.00702,40.966449999999995,256.657,159.4728,71.451,0.07350000000000001,795.399975,14623.1741225
2026-09-13 01:00:00+00:00,3776.57554,13729.898337499999,2964.47548,19.00702,313.697875,256.757,159.38305,71.451,0.06325,794.30795,14282.70524
2026-09-13 02:00:00+00:00,3786.90244,11951.750075,2479.6615775,19.00702,1013.1517249999999,256.7236675,164.7698,71.451,0.0615,793.29855,13432.01495
2026-09-13 03:00:00+00:00,3846.779465,11549.4149125,2394.1782825,19.00702,481.257775,256.758665,176.87705,71.451,0.0635,790.74235,13241.567005
2026-09-13 04:00:00+00:00,4064.73894,11517.778717500001,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.1935,785.663325,13057.38917
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1179.85275,784.555375,13484.410170000001
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4857.506,781.9763250000001,13624.2297125
2026-09-13 07:00:00+00:00,4086.76619,11229.577182500001,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9840.322250000001,780.12605,13003.7514625
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15637.64375,784.52935,11944.2862875
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20453.576,787.2801,11665.235217500001
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.57889999999999,256.7903325,159.55955,71.451,21820.45075,790.136525,11801.0005325
2026-09-13 11:00:00+00:00,3686.2079400000002,9013.497212499999,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20903.426,787.0558,12110.413367500001
2026-09-13 12:00:00+00:00,3687.31924,9135.4759975,1777.9605725,19.00702,201.201575,256.7236675,159.8198,71.451,18465.31075,786.5423000000001,12352.8505725
2026-09-13 13:00:00+00:00,3721.663715,10304.7424325,2005.46893,19.00702,222.88909999999998,257.388665,163.2258,71.451,14327.939,792.904575,12890.72403
2026-09-13 14:00:00+00:00,3830.620715,12101.9983,2525.6481775,19.00702,230.852275,257.84950249999997,166.6693,71.451,10330.58825,792.1985,13453.84596
2026-09-13 15:00:00+00:00,4040.09079,13458.853825,4440.7810675,19.00702,192.09805,256.785335,185.8173,71.451,5735.71775,790.538275,13099.185257500001
2026-09-13 16:00:00+00:00,4279.628215,14990.58731,7213.840765,19.00702,564.55585,256.692,208.7183,71.451,2164.92975,790.0242,12130.648272499999
2026-09-13 17:00:00+00:00,4372.49744,15112.885535000001,8107.1690425,19.00702,1924.046125,256.7569975,211.7973,71.451,258.32175,819.982225,10472.5424925
2026-09-13 18:00:00+00:00,4330.448965,15186.10472,8284.4772825,19.00702,3138.7634500000004,256.722,211.7898,71.451,0.25175,824.5451,9037.5947975
2026-09-13 19:00:00+00:00,4236.55554,15239.8216875,8333.600007500001,19.00702,2641.07825,256.7903325,211.8213,71.451,0.14600000000000002,825.9331,8280.8978575
2026-09-13 20:00:00+00:00,4072.891815,15320.00912,8312.608315000001,19.00702,1372.87235,256.942,211.8588,71.451,0.0965,795.9272,7915.8470125
2026-09-13 21:00:00+00:00,3932.393965,15312.090517499999,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975
2026-09-13 22:00:00+00:00,3837.023315,15130.129667500001,8076.4767675,19.00702,59.583575,256.054,195.2193,71.451,0.07575,805.819875,6842.69546
2026-09-13 23:00:00+00:00,3796.59349,15070.980917500001,7543.9408675,19.00702,29.2015,256.052,190.2903,71.451,0.0735,809.656025,6916.84653
2026-09-14 00:00:00+00:00,3768.96319,14982.7309375,7348.45607,19.00702,52.4891,256.053665,169.19805,71.451,0.07050000000000001,796.598425,6477.9191125
2026-09-14 01:00:00+00:00,3747.23924,15027.156657500002,7394.3267749999995,19.00702,27.05565,255.9853325,177.9008,71.451,0.0535,799.87405,5689.5682175
2026-09-14 02:00:00+00:00,3759.33874,15038.51504,7366.5223925,19.00702,48.331125,255.953665,170.5383,71.451,0.0505,800.626975,4926.59404
2026-09-14 03:00:00+00:00,3832.03489,15089.336604999999,7758.5914225,19.00702,198.3259,256.252,168.3023,71.451,0.0515,795.90985,4311.1975625000005
2026-09-14 04:00:00+00:00,4049.438465,15149.6400325,8518.018970000001,19.00702,3520.2918999999997,338.84295,207.23555,71.451,7.61825,794.5393,3913.9289774999997
2026-09-14 05:00:00+00:00,4191.49774,15151.9722975,9002.22268,19.00702,5393.8171,375.5462,212.7708,71.451,1775.4534999999998,785.355425,3565.8032525000003
