,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-24 22:00:00+00:00,3906.27063,14377.4744125,5262.34908,19.24709,1275.08719,344.1586675,137.18993,73.065,0.088,894.6853249999999,17625.3540575
2026-08-24 23:00:00+00:00,3861.45023,14368.1679075,5093.4330025,19.24709,1228.673805,343.7736675,137.17643,71.451,0.07050000000000001,895.677025,18094.0694
2026-08-25 00:00:00+00:00,3836.38873,14298.1793475,4926.38476,19.24709,1212.70726,343.8403325,137.17643,71.451,0.06,891.9435000000001,18026.31239
2026-08-25 01:00:00+00:00,3821.617205,14250.206180000001,4871.6042824999995,19.24709,1176.81479,343.707,137.27043,72.15825000000001,0.0535,890.6185,18149.557175
2026-08-25 02:00:00+00:00,3836.585505,14256.610027499999,4958.0689775,19.24709,1158.06556,343.7753325,137.17643,72.394,0.0465,887.18035,18090.430525
2026-08-25 03:00:00+00:00,3889.618405,14333.234545000001,5444.2872775,19.24709,1177.63287,343.707,137.34143,72.394,0.13525,883.43065,18370.04697
2026-08-25 04:00:00+00:00,4029.408505,14406.43909,5963.752514999999,19.24709,1324.6430875,343.872,137.55243,72.394,583.874,884.517,19226.3737325
2026-08-25 05:00:00+00:00,4122.27703,14381.1654075,6307.33905,19.24709,2113.616315,343.9086675,137.55243,72.394,5163.62025,877.221175,17458.302352500003
2026-08-25 06:00:00+00:00,4098.772704999999,13770.13448,6462.283065,19.24709,1798.7584200000001,344.0945,137.57018,73.081,13460.53,876.7009,13017.151342500001
2026-08-25 07:00:00+00:00,4007.966955,13241.3991025,5239.4895975,19.24709,1662.66948,343.8753325,137.92843,75.142,22238.749499999998,882.309325,10408.47712
2026-08-25 08:00:00+00:00,3891.852555,11657.2651475,3091.8509825,19.24709,1651.21064,344.087,137.92843,72.619,29172.947500000002,885.53255,12708.46123
2026-08-25 09:00:00+00:00,3809.951705,10178.078845,2941.9284150000003,19.24709,1658.53027,343.9053325,137.86993,71.778,32406.50275,892.3318750000001,13707.6246175
2026-08-25 10:00:00+00:00,3734.98388,9694.0369475,3002.1102275,19.24709,1709.9048525,343.7753325,137.55243,71.778,34264.858,891.959825,12829.364000000001
2026-08-25 11:00:00+00:00,3729.7345299999997,9549.84143,2847.9010175000003,19.24709,1773.5566450000001,343.838665,137.38743,71.778,34107.0265,894.00275,13052.256465
2026-08-25 12:00:00+00:00,3709.2153550000003,9734.448802500001,2964.8861075,19.24709,1698.2800550000002,343.808665,137.17643,71.778,32285.06625,899.5715250000001,12892.42632
2026-08-25 13:00:00+00:00,3738.0650299999998,10484.4954725,2903.220705,19.24709,1647.901775,344.102,137.22543000000002,73.072,27888.92425,898.189325,15217.6598025
2026-08-25 14:00:00+00:00,3834.970655,12091.93111,3426.9315,19.24709,1686.744185,344.0353325,137.55243,75.57825,21970.79,897.8628,15602.000425
2026-08-25 15:00:00+00:00,3970.288455,13176.216485,5080.156585,19.24709,2057.4712875,343.9703325,137.55243,71.451,14485.6315,896.1753249999999,16256.71337
2026-08-25 16:00:00+00:00,4164.98243,13675.140765,7228.397475,19.24709,4486.85728,344.0053325,137.55243,71.451,7057.9925,896.9887,15710.371335
2026-08-25 17:00:00+00:00,4272.40563,13812.025549999998,7788.6929,19.24709,7397.06796,343.8753325,137.53668,71.451,1872.2462500000001,906.4511749999999,14370.85848
2026-08-25 18:00:00+00:00,4303.20288,13824.704185,8206.688105000001,19.24709,7222.58003,343.7403325,137.55243,71.451,82.27674999999999,910.201825,15831.7637525
2026-08-25 19:00:00+00:00,4272.0760549999995,13999.7613375,8009.378535,19.24709,6060.42259,343.99449749999997,137.55243,71.451,0.2375,909.976675,18432.5591275
2026-08-25 20:00:00+00:00,4175.57468,14092.448775,7834.62225,19.24709,3915.3174725,344.1378325,137.55243,71.451,0.095,912.78955,19303.18409
2026-08-25 21:00:00+00:00,4050.53568,14054.25311,7523.2202625,19.24709,2561.72357,343.93533249999996,137.42493,71.451,0.078,907.715875,19185.0375175
2026-08-25 22:00:00+00:00,3912.790505,13668.425395,6529.42792,19.24709,1471.7380249999999,342.63775,137.20993,71.603,0.0765,914.23105,18942.8384425
2026-08-25 23:00:00+00:00,3874.4696050000002,13616.6186475,6482.762307499999,19.24709,1422.4832975,342.334335,137.23693,71.451,0.06275,907.579575,18337.0503875
2026-08-26 00:00:00+00:00,3844.14798,14037.9325775,5744.162217499999,19.24709,1426.053655,342.33433249999996,137.17643,71.451,0.052750000000000005,908.712025,17701.8482475
2026-08-26 01:00:00+00:00,3831.08923,14029.289710000001,5297.3354675,19.24709,1436.677615,342.2326675,137.17643,71.451,0.05275,909.769175,16989.717515
2026-08-26 02:00:00+00:00,3801.749955,14106.714795,5457.375535,19.24709,1433.6620475,342.19933249999997,137.17643,71.451,0.04425,904.3578,16202.718155
2026-08-26 03:00:00+00:00,3911.21788,14302.8642625,5845.4348,19.24709,1629.85026,342.19933249999997,137.17643,71.451,0.3325,900.682175,15656.97026
2026-08-26 04:00:00+00:00,4045.68813,14495.259572500001,6315.9467425,19.24709,2057.9094925,342.3643325,138.19718,71.451,367.7745,895.21665,15255.110195
2026-08-26 05:00:00+00:00,4148.40898,14279.4153425,6490.9654425,19.24709,3062.51142,342.2993325,139.57618,71.451,3873.433,892.905975,13652.065775
2026-08-26 06:00:00+00:00,4127.693155,14058.2827325,6410.1144425,19.24709,3445.29133,342.5493325,137.92843,71.451,10669.38125,891.1779,10228.9226075
2026-08-26 07:00:00+00:00,4041.804705,13580.801594999999,5836.2935925,19.24709,2886.49935,342.3994475,139.89893,71.451,19910.22475,898.1856,8429.806375
2026-08-26 08:00:00+00:00,3909.212905,12876.414840000001,4260.7966825,19.24709,1841.5161199999998,342.6168325,143.39818,71.451,29672.453,902.672925,9707.7786575
2026-08-26 09:00:00+00:00,3811.074805,10678.293417500001,3279.250085,19.24709,1838.0071449999998,342.53117499999996,143.94668000000001,71.451,37054.423,900.9139,13267.83829
2026-08-26 10:00:00+00:00,3759.263805,7829.834195,2996.853475,19.24709,1789.826305,343.5328575,137.35293000000001,71.451,40692.52575,897.384725,15295.2187175
2026-08-26 11:00:00+00:00,3724.33623,7121.284345,2910.96157,19.24709,1750.00493,342.331,137.17643,71.451,41632.751749999996,900.14235,15950.779695000001
2026-08-26 12:00:00+00:00,3712.28278,6965.6596125,2808.2102825,19.24709,1682.318935,342.49219999999997,137.17643,71.451,39648.875,900.399325,16459.7751175
2026-08-26 13:00:00+00:00,3748.883455,7832.7192625,2783.0484825,19.24709,1698.777065,342.2993325,137.17643,71.451,35898.46875,900.696925,17840.0433275
2026-08-26 14:00:00+00:00,3866.05168,9930.9232675,3043.5993774999997,19.24709,1791.181065,342.367665,137.17643,71.451,29545.46475,901.706325,18904.491985
2026-08-26 15:00:00+00:00,4002.0211799999997,12151.90804,4281.9128200000005,19.24709,1417.6341725,342.431,137.18468000000001,71.451,21003.556,901.4583749999999,19614.33478
2026-08-26 16:00:00+00:00,4201.634005,13139.588855,6177.926417500001,19.24709,3794.41029,342.6135025,137.55243,71.451,10488.170250000001,898.5049,19386.254585000002
2026-08-26 17:00:00+00:00,4323.14758,13360.7373825,6968.385372500001,19.24709,6948.6258525,342.396,137.17743000000002,71.451,2554.05175,899.9458,18137.4652675
2026-08-26 18:00:00+00:00,4335.4522799999995,13329.1810625,7561.8445175,19.24709,6252.26364,342.359335,137.17643,71.451,56.915499999999994,898.64445,19857.7040525
2026-08-26 19:00:00+00:00,4300.61753,12809.713425,7315.4936625,19.24709,4960.593205,342.367665,137.44393,71.451,0.22475,899.4633249999999,22389.4132675
2026-08-26 20:00:00+00:00,4172.517805,12477.886565,7657.44711,19.24709,3153.1540475,342.301,137.23168,71.451,0.184,903.202,23829.52811
2026-08-26 21:00:00+00:00,4036.431855,12044.976975000001,6571.9743325,19.24709,2054.089325,342.4993325,137.17643,71.451,0.14550000000000002,906.8735,24598.8445175
2026-08-26 22:00:00+00:00,3904.86268,12334.2801425,5267.597002500001,19.24709,1335.74318,339.2610825,137.17643,70.451,0.10375000000000001,912.683675,24998.0944025
2026-08-26 23:00:00+00:00,3839.53548,12327.6613875,4894.6886025,19.24709,1311.2559724999999,339.2206675,137.17643,70.451,0.09775,916.73675,25688.3530275
2026-08-27 00:00:00+00:00,3807.11953,11986.0875175,4820.98731,19.24709,1243.3280249999998,339.24733249999997,137.17643,70.451,0.08324999999999999,921.2872,25796.1885475
2026-08-27 01:00:00+00:00,3803.08888,11925.985369999999,4728.1940575,19.24709,1253.928245,339.18399999999997,137.17643,70.451,0.0655,905.3759249999999,25218.226427499998
2026-08-27 02:00:00+00:00,3828.33148,12103.231945,4879.1404175,19.24709,1223.62208,339.084,137.17643,70.451,0.0645,880.564625,25635.1747225
2026-08-27 03:00:00+00:00,3895.0614800000003,12388.793109999999,5164.1028275,19.24709,1344.61669,339.149,137.34143,70.451,0.14675,870.384325,25629.8472625
2026-08-27 04:00:00+00:00,4049.4932049999998,12471.4242075,5716.8878349999995,19.24709,2425.78006,339.149,137.55243,70.451,516.6324999999999,855.506,25828.6286925
2026-08-27 05:00:00+00:00,4132.059805,12335.717695,5627.814675,19.24709,3513.863065,340.0718575,137.55243,70.451,5976.74525,848.07095,23546.572157500003
2026-08-27 06:00:00+00:00,4088.51538,11312.228845,4802.26136,19.24709,2113.530135,366.78569,137.55243,70.451,16898.294,739.9268,20150.0333275
2026-08-27 07:00:00+00:00,3986.270205,10292.9405,4072.74339,19.24709,1479.028135,406.1239825,137.55243,70.451,28856.59525,710.36905,17316.1964875
2026-08-27 08:00:00+00:00,3871.661955,9008.4568,3556.16809,19.24709,1500.77981,536.0332975,137.55243,70.451,39339.1265,735.59555,15769.52097
2026-08-27 09:00:00+00:00,3794.123955,7868.5082825,2887.5940275,19.24709,1438.218585,570.286825,137.39992999999998,70.451,46751.22,740.115825,16409.0265125
2026-08-27 10:00:00+00:00,3710.8896050000003,7660.15177,2936.4796575,19.24709,1433.771745,587.2680325,137.17643,70.451,49906.41725,761.68335,17245.4909925
2026-08-27 11:00:00+00:00,3666.8204800000003,7755.05786,2909.85771,19.24709,1410.79084,586.0036024999999,137.27043,70.451,49421.0355,776.2462499999999,17032.355325
2026-08-27 12:00:00+00:00,3672.70648,7635.061262499999,2828.4262525,19.24709,1359.7593650000001,575.443265,137.27343000000002,70.451,45905.69425,865.793525,18136.6343725
2026-08-27 13:00:00+00:00,3704.39418,7670.22457,3248.9628549999998,19.24709,1365.06859,552.5149575,137.17643,70.451,39325.76075,898.741075,20405.537924999997
2026-08-27 14:00:00+00:00,3834.14323,9226.856404999999,3788.3589375,19.24709,1361.090415,523.20226,137.17643,70.451,29831.583,891.3197250000001,20672.166810000002
2026-08-27 15:00:00+00:00,3979.592855,10264.252795,4945.273365,19.24709,3895.83515,502.82121,137.17643,49.9405,17833.049,898.526425,22870.5383725
2026-08-27 16:00:00+00:00,4182.11473,10754.0772625,6367.794980000001,19.24709,5261.805990000001,350.50433499999997,137.17643,54.66475,7850.67875,905.2011749999999,24866.26681
2026-08-27 17:00:00+00:00,4305.237055,11407.302534999999,7365.9254925000005,19.24709,6739.7087675,339.1523325,137.17643,70.451,1721.8775,903.792875,25036.289567500004
2026-08-27 18:00:00+00:00,4313.836305,11268.01007,7442.441455,19.24709,5107.6824400000005,339.1856675,137.17643,70.451,32.19425,905.25505,27812.1112975
2026-08-27 19:00:00+00:00,4266.793605,11003.215755000001,7249.024295,19.24709,4267.648765,339.5048325,137.17643,70.451,0.186,902.8746249999999,29261.5135375
2026-08-27 20:00:00+00:00,4103.01898,10580.86102,6855.814085,19.24709,2815.9767174999997,339.43316749999997,137.17643,70.451,0.156,904.21555,29433.859345
2026-08-27 21:00:00+00:00,3975.90908,10758.86101,6670.7978225,19.24709,1456.2800750000001,339.3173325,137.17643,70.451,0.1285,906.211425,29828.35586
2026-08-27 22:00:00+00:00,3830.0791799999997,11363.064942500001,5583.7800824999995,19.24709,1466.314995,343.829,137.17643,70.451,0.10025,901.2966,29676.7660675
2026-08-27 23:00:00+00:00,3788.58358,11742.48999,4886.2805525,19.24709,1271.17609,343.807,137.17643,70.451,0.08625,908.629475,28246.9497175
2026-08-28 00:00:00+00:00,3762.9452300000003,11371.7481425,4718.2958825,19.24709,1314.0838074999997,343.7386675,137.17643,70.451,0.07275,907.170325,25169.7443975
2026-08-28 01:00:00+00:00,3767.270005,11045.137780000001,4865.603465,19.24709,1722.772865,343.7736675,137.17643,70.451,0.059,907.3652999999999,22491.80055
2026-08-28 02:00:00+00:00,3793.14598,10805.1526975,4853.463045,19.24709,2208.6171775000003,343.74199999999996,137.17643,70.451,0.0635,906.115925,20232.802499999998
2026-08-28 03:00:00+00:00,3870.644505,10894.9083675,4910.4547225,19.24709,2409.552315,343.7403325,137.17643,70.451,0.07175000000000001,903.583875,19566.648695
2026-08-28 04:00:00+00:00,4060.341705,11663.7046075,5341.753665,19.24709,2552.042875,343.8403325,137.17643,70.451,159.10575,895.336675,19491.4960875
2026-08-28 05:00:00+00:00,4184.723755,11956.40928,5246.3795549999995,19.24709,3624.62179,343.7753325,137.17643,70.451,2638.768,896.1831,18095.470817499998
2026-08-28 06:00:00+00:00,4161.243305,11402.1507325,5103.0396675,19.24709,3537.54748,390.8492475,137.27043,70.451,8301.1505,891.4428,17188.958242499997
2026-08-28 07:00:00+00:00,4053.662455,10999.810977500001,4628.27549,19.24709,3558.3174675,393.6213325,137.17643,70.451,13859.22125,891.183,14465.9182425
2026-08-28 08:00:00+00:00,3913.586405,10407.485535,4596.7480775,19.24709,3834.54835,445.52645,137.17643,70.451,18571.85325,889.636575,13057.04247
2026-08-28 09:00:00+00:00,3816.09008,10443.088455000001,5389.8650125,19.24709,3801.0946525,525.032815,137.17643,70.451,20196.69275,893.185825,12110.464072499999
2026-08-28 10:00:00+00:00,3745.18168,10451.600587500001,5095.3450275000005,19.24709,1952.00207,515.4329825,137.17643,70.451,22178.9345,897.289675,12579.136419999999
2026-08-28 11:00:00+00:00,3725.138155,10466.75891,3886.6050975,19.24709,1335.06468,377.63833250000005,137.17643,70.451,21781.652000000002,890.870775,16290.821165
2026-08-28 12:00:00+00:00,3733.29643,10336.528765,3518.46949,19.24709,1372.4714975000002,377.70475,137.17643,70.451,21969.56175,891.213025,18594.1564375
2026-08-28 13:00:00+00:00,3735.57613,10343.872005,3200.5170075,19.24709,1344.5470400000002,377.8336675,137.17643,70.451,20804.12825,894.58875,19382.4426725
2026-08-28 14:00:00+00:00,3820.32068,11801.1037975,3280.96263,19.24709,1382.0101825,377.7686675,137.17643,70.451,17515.011,893.2368,20011.8777325
2026-08-28 15:00:00+00:00,4019.0162299999997,12312.2801375,3742.0853275,19.24709,1503.927585,377.73699999999997,137.17643,70.451,11877.6175,892.346475,21192.000305
2026-08-28 16:00:00+00:00,4223.27333,12624.3682,4189.8064725,19.24709,2593.872775,378.03200000000004,137.17643,70.451,6093.66775,890.6159749999999,20618.667370000003
2026-08-28 17:00:00+00:00,4308.621305000001,12757.880659999999,4375.770675,19.24709,3941.3154575,377.703665,137.17643,70.451,1561.6925,898.74995,21985.883159999998
2026-08-28 18:00:00+00:00,4328.267755,12686.6722425,4444.1767325,19.24709,4463.4417225,377.668665,137.17643,70.451,43.252,897.080375,22423.72201
2026-08-28 19:00:00+00:00,4266.467155,12655.3811475,4215.01554,19.24709,3770.95372,377.733665,137.17643,70.451,0.21100000000000002,899.169,23461.8429875
2026-08-28 20:00:00+00:00,4116.36503,11881.562797499999,3792.6682825,19.24709,1776.8190399999999,378.116165,137.17643,70.451,0.1785,895.7576,26106.9477175
2026-08-28 21:00:00+00:00,3978.180955,10571.89413,3377.7167275,19.24709,2273.7882799999998,377.937,137.25993,70.451,0.13275,902.6082,26375.611865
2026-08-28 22:00:00+00:00,3863.75293,9415.20289,3101.4006375,19.24709,2046.8994775,384.77325,137.36443000000003,70.451,0.0,898.10655,26411.605349999998
2026-08-28 23:00:00+00:00,3856.1029550000003,8645.64969,2643.9246125,19.24709,1541.8052525,384.63833250000005,137.18993,70.451,0.0005,904.348225,28119.6493275
2026-08-29 00:00:00+00:00,3840.306255,7818.25691,2376.169145,19.24709,1401.47305,384.6666675,137.17643,70.451,0.00025,906.479525,29286.2943875
2026-08-29 01:00:00+00:00,3819.5209050000003,6799.154265,2387.8342925,19.24709,1403.0971,384.5366675,137.17643,70.451,0.00025,903.5524,30122.43695
2026-08-29 02:00:00+00:00,3852.16268,6623.606095,2203.8116625000002,19.24709,1440.4376750000001,384.601665,137.36018,70.451,0.00075,902.4940750000001,30581.861505
2026-08-29 03:00:00+00:00,3940.617555,6617.6419725,2220.7228999999998,19.24709,1394.9976000000001,384.5683325,137.55243,70.451,0.0005,900.524475,30589.293935
2026-08-29 04:00:00+00:00,4169.249255,6527.8170425,2217.275055,19.24709,1392.0486799999999,384.601665,137.55243,70.451,294.13325,893.3732,31668.70062
2026-08-29 05:00:00+00:00,4302.829605,6076.6524549999995,2260.6421,19.24709,1396.203755,384.601665,137.55243,70.451,5222.956749999999,876.894075,30326.809105
2026-08-29 06:00:00+00:00,4284.167955,4148.8425575,2144.5571575000004,19.24709,1818.1229250000001,385.03633,137.83643,70.451,16162.867750000001,863.107625,29264.215185
2026-08-29 07:00:00+00:00,4143.75673,3020.80008,2092.7403750000003,19.24709,1514.34815,385.1454275,137.92843,70.451,27830.328,866.2312999999999,26826.432107499997
2026-08-29 08:00:00+00:00,3956.00813,2827.75826,2083.1359025,19.24709,1478.2378825,385.00495,137.92642999999998,70.451,35150.45525,865.086775,20376.485785
2026-08-29 09:00:00+00:00,3847.47913,2824.7149575,2065.44593,19.24709,1453.533085,385.2758325,137.55243,70.451,38888.644,849.765,18113.8917575
2026-08-29 10:00:00+00:00,3749.27843,2757.311385,1993.1630675,19.24709,1445.5741925,384.8233325,137.55243,70.451,40358.1535,825.813825,17668.8129625
2026-08-29 11:00:00+00:00,3726.688205,2770.267705,1880.4749275,19.24709,1565.91462,384.57000000000005,137.55243,70.451,39066.26675,826.29465,18700.6191
2026-08-29 12:00:00+00:00,3717.28998,2838.509095,1796.1225425,19.24709,1576.12132,384.636665,137.55243,70.451,35391.530249999996,833.521925,19842.0462425
2026-08-29 13:00:00+00:00,3747.259505,2966.7129975000003,1660.607955,19.24709,1508.8678450000002,385.4124975,137.55243,70.451,31483.786,861.813025,21992.3047875
2026-08-29 14:00:00+00:00,3888.72053,3344.5786275,1626.30164,19.24709,1599.5772200000001,385.07,137.55243,70.451,25075.91175,871.654975,24613.9364675
2026-08-29 15:00:00+00:00,4073.576255,4434.55592,1863.14774,19.24709,1561.1722025,385.1858325,137.55243,70.451,16262.7375,903.9677,23534.9409975
2026-08-29 16:00:00+00:00,4276.372155,7286.873635,2309.602145,19.24709,4271.57295,384.9699975,137.55243,70.451,7178.4565,921.5385,20641.9747375
2026-08-29 17:00:00+00:00,4394.549505,7803.8358975,2688.20276,19.24709,6866.7991025,384.8,137.55243,70.451,1649.96125,922.2909,16434.74882
2026-08-29 18:00:00+00:00,4387.046130000001,7851.821712499999,2779.5916875,19.24709,7728.89239,384.535,137.55243,70.451,19.9705,917.1992750000001,15096.75873
2026-08-29 19:00:00+00:00,4344.04678,7871.01284,2838.88898,19.24709,6816.427965,384.63499750000005,137.55243,70.451,0.00075,922.0357750000001,17571.51885
2026-08-29 20:00:00+00:00,4167.584455,7829.84163,2792.4766925000004,19.24709,5865.8618424999995,384.9183325,137.55243,70.451,0.0005,923.928325,21545.087777499997
2026-08-29 21:00:00+00:00,4016.369505,6811.9080699999995,2635.566255,19.24709,4557.60355,384.7705575,137.55243,70.451,0.0005,906.16155,24766.499932500003
2026-08-29 22:00:00+00:00,3888.841955,6182.1204125,2336.91585,19.24709,3249.355065,513.194045,137.55243,70.451,0.09225,910.46315,27159.854925
2026-08-29 23:00:00+00:00,3827.75538,5668.6224325,2073.8493925000002,19.24709,2156.5758875,526.495535,137.55243,70.451,0.08125,912.287775,28373.413485
2026-08-30 00:00:00+00:00,3796.002955,5319.99816,1942.8969225,19.24709,1241.385855,526.6411625000001,137.55243,70.451,0.07225,910.833575,29875.337075
2026-08-30 01:00:00+00:00,3804.83243,4717.852825,1821.2882399999999,19.24709,1132.92345,526.4878100000001,137.55243,70.451,0.067,913.6157499999999,31242.198765
2026-08-30 02:00:00+00:00,3834.34768,4083.9943175,1871.37786,19.24709,1156.1799450000003,526.5718225,137.52517999999998,70.451,0.06275,910.8259,32414.53563
2026-08-30 03:00:00+00:00,3907.617705,3537.177525,2093.5813399999997,19.24709,1065.594055,543.843125,137.70193,70.451,0.0675,909.5163,34296.2516375
2026-08-30 04:00:00+00:00,4104.92943,3352.857365,2032.90245,19.24709,1095.19177,613.4296575,137.18068,70.451,212.305,909.35135,36666.623405
2026-08-30 05:00:00+00:00,4229.73793,3552.177265,2101.7583525,19.24709,1252.484395,614.442665,137.27068,70.451,3816.7110000000002,885.05335,37802.322345
2026-08-30 06:00:00+00:00,1055.6553825,766.2567275,876.7966275,4.8117725,424.76815500000004,160.715325,34.3151075,17.61275,2134.62325,219.613375,9125.4787425
2026-08-30 07:00:00+00:00,0.0,0.0,438.6865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 08:00:00+00:00,0.0,0.0,430.0975025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 09:00:00+00:00,0.0,0.0,435.17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 10:00:00+00:00,0.0,0.0,441.1066075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 11:00:00+00:00,0.0,0.0,428.85616500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 12:00:00+00:00,0.0,0.0,445.7217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 13:00:00+00:00,0.0,0.0,450.80433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 14:00:00+00:00,0.0,0.0,413.8693325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 15:00:00+00:00,0.0,0.0,434.3693325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 16:00:00+00:00,0.0,0.0,471.04558000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 17:00:00+00:00,0.0,0.0,436.2433325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 18:00:00+00:00,0.0,0.0,403.952835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 19:00:00+00:00,0.0,0.0,400.634415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30 20:00:00+00:00,4113.34683,10592.9380625,4392.28284,19.24709,6867.3196800000005,384.0525,137.55243,70.451,0.172,913.7237,6024.36324
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.856470000001,19.24709,5595.781565,383.9983325,137.55243,71.0535,0.14925,916.0914250000001,5631.8900375
2026-08-30 22:00:00+00:00,3895.9337299999997,10708.0561,4270.4713175,19.24709,4299.53507,387.37,137.55243,71.451,0.00075,894.0068249999999,5870.7393475
2026-08-30 23:00:00+00:00,3885.814955,10707.6673425,4137.332315,19.24709,3133.7237,387.146835,137.55243,71.999,0.00025,902.593825,6908.7222025
2026-08-31 00:00:00+00:00,3854.556755,10739.671495,3200.616645,19.24709,1958.535625,386.981,137.55243,71.999,0.001,896.485325,9500.4439275
