,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-25 18:00:00+00:00,4303.20288,13824.704185,8206.688105000001,19.24709,7222.58003,343.7403325,137.55243,71.451,82.27674999999999,910.201825,15831.7637525
2026-08-25 19:00:00+00:00,4272.0760549999995,13999.7613375,8009.378535,19.24709,6060.42259,343.99449749999997,137.55243,71.451,0.2375,909.976675,18432.5591275
2026-08-25 20:00:00+00:00,4175.57468,14092.448775,7834.62225,19.24709,3915.3174725,344.1378325,137.55243,71.451,0.095,912.78955,19303.18409
2026-08-25 21:00:00+00:00,4050.53568,14054.25311,7523.2202625,19.24709,2561.72357,343.93533249999996,137.42493,71.451,0.078,907.715875,19185.0375175
2026-08-25 22:00:00+00:00,3912.790505,13668.425395,6529.42792,19.24709,1471.7380249999999,342.63775,137.20993,71.603,0.0765,914.23105,18942.8384425
2026-08-25 23:00:00+00:00,3874.4696050000002,13616.6186475,6482.762307499999,19.24709,1422.4832975,342.334335,137.23693,71.451,0.06275,907.579575,18337.0503875
2026-08-26 00:00:00+00:00,3844.14798,14037.9325775,5744.162217499999,19.24709,1426.053655,342.33433249999996,137.17643,71.451,0.052750000000000005,908.712025,17701.8482475
2026-08-26 01:00:00+00:00,3831.08923,14029.289710000001,5297.3354675,19.24709,1436.677615,342.2326675,137.17643,71.451,0.05275,909.769175,16989.717515
2026-08-26 02:00:00+00:00,3801.749955,14106.714795,5457.375535,19.24709,1433.6620475,342.19933249999997,137.17643,71.451,0.04425,904.3578,16202.718155
2026-08-26 03:00:00+00:00,3911.21788,14302.8642625,5845.4348,19.24709,1629.85026,342.19933249999997,137.17643,71.451,0.3325,900.682175,15656.97026
2026-08-26 04:00:00+00:00,4045.68813,14495.259572500001,6315.9467425,19.24709,2057.9094925,342.3643325,138.19718,71.451,367.7745,895.21665,15255.110195
2026-08-26 05:00:00+00:00,4148.40898,14279.4153425,6490.9654425,19.24709,3062.51142,342.2993325,139.57618,71.451,3873.433,892.905975,13652.065775
2026-08-26 06:00:00+00:00,4127.693155,14058.2827325,6410.1144425,19.24709,3445.29133,342.5493325,137.92843,71.451,10669.38125,891.1779,10228.9226075
2026-08-26 07:00:00+00:00,4041.804705,13580.801594999999,5836.2935925,19.24709,2886.49935,342.3994475,139.89893,71.451,19910.22475,898.1856,8429.806375
2026-08-26 08:00:00+00:00,3909.212905,12876.414840000001,4260.7966825,19.24709,1841.5161199999998,342.6168325,143.39818,71.451,29672.453,902.672925,9707.7786575
2026-08-26 09:00:00+00:00,3811.074805,10678.293417500001,3279.250085,19.24709,1838.0071449999998,342.53117499999996,143.94668000000001,71.451,37054.423,900.9139,13267.83829
2026-08-26 10:00:00+00:00,3759.263805,7829.834195,2996.853475,19.24709,1789.826305,343.5328575,137.35293000000001,71.451,40692.52575,897.384725,15295.2187175
2026-08-26 11:00:00+00:00,3724.33623,7121.284345,2910.96157,19.24709,1750.00493,342.331,137.17643,71.451,41632.751749999996,900.14235,15950.779695000001
2026-08-26 12:00:00+00:00,3712.28278,6965.6596125,2808.2102825,19.24709,1682.318935,342.49219999999997,137.17643,71.451,39648.875,900.399325,16459.7751175
2026-08-26 13:00:00+00:00,3748.883455,7832.7192625,2783.0484825,19.24709,1698.777065,342.2993325,137.17643,71.451,35898.46875,900.696925,17840.0433275
2026-08-26 14:00:00+00:00,3866.05168,9930.9232675,3043.5993774999997,19.24709,1791.181065,342.367665,137.17643,71.451,29545.46475,901.706325,18904.491985
2026-08-26 15:00:00+00:00,4002.0211799999997,12151.90804,4281.9128200000005,19.24709,1417.6341725,342.431,137.18468000000001,71.451,21003.556,901.4583749999999,19614.33478
2026-08-26 16:00:00+00:00,4201.634005,13139.588855,6177.926417500001,19.24709,3794.41029,342.6135025,137.55243,71.451,10488.170250000001,898.5049,19386.254585000002
2026-08-26 17:00:00+00:00,4323.14758,13360.7373825,6968.385372500001,19.24709,6948.6258525,342.396,137.17743000000002,71.451,2554.05175,899.9458,18137.4652675
2026-08-26 18:00:00+00:00,4335.4522799999995,13329.1810625,7561.8445175,19.24709,6252.26364,342.359335,137.17643,71.451,56.915499999999994,898.64445,19857.7040525
2026-08-26 19:00:00+00:00,4300.61753,12809.713425,7315.4936625,19.24709,4960.593205,342.367665,137.44393,71.451,0.22475,899.4633249999999,22389.4132675
2026-08-26 20:00:00+00:00,4172.517805,12477.886565,7657.44711,19.24709,3153.1540475,342.301,137.23168,71.451,0.184,903.202,23829.52811
2026-08-26 21:00:00+00:00,4036.431855,12044.976975000001,6571.9743325,19.24709,2054.089325,342.4993325,137.17643,71.451,0.14550000000000002,906.8735,24598.8445175
2026-08-26 22:00:00+00:00,3904.86268,12334.2801425,5267.597002500001,19.24709,1335.74318,339.2610825,137.17643,70.451,0.10375000000000001,912.683675,24998.0944025
2026-08-26 23:00:00+00:00,3839.53548,12327.6613875,4894.6886025,19.24709,1311.2559724999999,339.2206675,137.17643,70.451,0.09775,916.73675,25688.3530275
2026-08-27 00:00:00+00:00,3807.11953,11986.0875175,4820.98731,19.24709,1243.3280249999998,339.24733249999997,137.17643,70.451,0.08324999999999999,921.2872,25796.1885475
2026-08-27 01:00:00+00:00,3803.08888,11925.985369999999,4728.1940575,19.24709,1253.928245,339.18399999999997,137.17643,70.451,0.0655,905.3759249999999,25218.226427499998
2026-08-27 02:00:00+00:00,3828.33148,12103.231945,4879.1404175,19.24709,1223.62208,339.084,137.17643,70.451,0.0645,880.564625,25635.1747225
2026-08-27 03:00:00+00:00,3895.0614800000003,12388.793109999999,5164.1028275,19.24709,1344.61669,339.149,137.34143,70.451,0.14675,870.384325,25629.8472625
2026-08-27 04:00:00+00:00,4049.4932049999998,12471.4242075,5716.8878349999995,19.24709,2425.78006,339.149,137.55243,70.451,516.6324999999999,855.506,25828.6286925
2026-08-27 05:00:00+00:00,4132.059805,12335.717695,5627.814675,19.24709,3513.863065,340.0718575,137.55243,70.451,5976.74525,848.07095,23546.572157500003
2026-08-27 06:00:00+00:00,4088.51538,11312.228845,4802.26136,19.24709,2113.530135,366.78569,137.55243,70.451,16898.294,739.9268,20150.0333275
2026-08-27 07:00:00+00:00,3986.270205,10292.9405,4072.74339,19.24709,1479.028135,406.1239825,137.55243,70.451,28856.59525,710.36905,17316.1964875
2026-08-27 08:00:00+00:00,3871.661955,9008.4568,3556.16809,19.24709,1500.77981,536.0332975,137.55243,70.451,39339.1265,735.59555,15769.52097
2026-08-27 09:00:00+00:00,3794.123955,7868.5082825,2887.5940275,19.24709,1438.218585,570.286825,137.39992999999998,70.451,46751.22,740.115825,16409.0265125
2026-08-27 10:00:00+00:00,3710.8896050000003,7660.15177,2936.4796575,19.24709,1433.771745,587.2680325,137.17643,70.451,49906.41725,761.68335,17245.4909925
2026-08-27 11:00:00+00:00,3666.8204800000003,7755.05786,2909.85771,19.24709,1410.79084,586.0036024999999,137.27043,70.451,49421.0355,776.2462499999999,17032.355325
2026-08-27 12:00:00+00:00,3672.70648,7635.061262499999,2828.4262525,19.24709,1359.7593650000001,575.443265,137.27343000000002,70.451,45905.69425,865.793525,18136.6343725
2026-08-27 13:00:00+00:00,3704.39418,7670.22457,3248.9628549999998,19.24709,1365.06859,552.5149575,137.17643,70.451,39325.76075,898.741075,20405.537924999997
2026-08-27 14:00:00+00:00,3834.14323,9226.856404999999,3788.3589375,19.24709,1361.090415,523.20226,137.17643,70.451,29831.583,891.3197250000001,20672.166810000002
2026-08-27 15:00:00+00:00,3979.592855,10264.252795,4945.273365,19.24709,3895.83515,502.82121,137.17643,49.9405,17833.049,898.526425,22870.5383725
2026-08-27 16:00:00+00:00,4182.11473,10754.0772625,6367.794980000001,19.24709,5261.805990000001,350.50433499999997,137.17643,54.66475,7850.67875,905.2011749999999,24866.26681
2026-08-27 17:00:00+00:00,4305.237055,11407.302534999999,7365.9254925000005,19.24709,6739.7087675,339.1523325,137.17643,70.451,1721.8775,903.792875,25036.289567500004
2026-08-27 18:00:00+00:00,4313.836305,11268.01007,7442.441455,19.24709,5107.6824400000005,339.1856675,137.17643,70.451,32.19425,905.25505,27812.1112975
2026-08-27 19:00:00+00:00,4266.793605,11003.215755000001,7249.024295,19.24709,4267.648765,339.5048325,137.17643,70.451,0.186,902.8746249999999,29261.5135375
2026-08-27 20:00:00+00:00,4103.01898,10580.86102,6855.814085,19.24709,2815.9767174999997,339.43316749999997,137.17643,70.451,0.156,904.21555,29433.859345
2026-08-27 21:00:00+00:00,3975.90908,10758.86101,6670.7978225,19.24709,1456.2800750000001,339.3173325,137.17643,70.451,0.1285,906.211425,29828.35586
2026-08-27 22:00:00+00:00,3830.0791799999997,11363.064942500001,5583.7800824999995,19.24709,1466.314995,343.829,137.17643,70.451,0.10025,901.2966,29676.7660675
2026-08-27 23:00:00+00:00,3788.58358,11742.48999,4886.2805525,19.24709,1271.17609,343.807,137.17643,70.451,0.08625,908.629475,28246.9497175
2026-08-28 00:00:00+00:00,3762.9452300000003,11371.7481425,4718.2958825,19.24709,1314.0838074999997,343.7386675,137.17643,70.451,0.07275,907.170325,25169.7443975
2026-08-28 01:00:00+00:00,3767.270005,11045.137780000001,4865.603465,19.24709,1722.772865,343.7736675,137.17643,70.451,0.059,907.3652999999999,22491.80055
2026-08-28 02:00:00+00:00,3793.14598,10805.1526975,4853.463045,19.24709,2208.6171775000003,343.74199999999996,137.17643,70.451,0.0635,906.115925,20232.802499999998
2026-08-28 03:00:00+00:00,3870.644505,10894.9083675,4910.4547225,19.24709,2409.552315,343.7403325,137.17643,70.451,0.07175000000000001,903.583875,19566.648695
2026-08-28 04:00:00+00:00,4060.341705,11663.7046075,5341.753665,19.24709,2552.042875,343.8403325,137.17643,70.451,163.39600000000002,895.336675,19491.4960875
2026-08-28 05:00:00+00:00,4184.723755,11956.40928,5246.3795549999995,19.24709,3624.62179,343.7753325,137.17643,70.451,2621.099,896.1831,18095.470817499998
2026-08-28 06:00:00+00:00,4161.243305,11402.1507325,5103.0396675,19.24709,3537.54748,390.8492475,137.27043,70.451,8071.5445,891.4428,17188.958242499997
2026-08-28 07:00:00+00:00,4053.662455,10999.810977500001,4628.27549,19.24709,3558.3174675,393.6213325,137.17643,70.451,14172.762,891.183,14465.9182425
2026-08-28 08:00:00+00:00,3913.586405,10407.485535,4596.7480775,19.24709,3834.54835,445.52645,137.17643,70.451,19010.52625,889.636575,13057.04247
2026-08-28 09:00:00+00:00,3816.09008,10443.088455000001,5389.8650125,19.24709,3801.0946525,525.032815,137.17643,70.451,20555.216500000002,893.185825,12110.464072499999
2026-08-28 10:00:00+00:00,3745.18168,10451.600587500001,5095.3450275000005,19.24709,1952.00207,515.4329825,137.17643,70.451,20763.33225,897.289675,12579.136419999999
2026-08-28 11:00:00+00:00,3725.138155,10466.75891,3886.6050975,19.24709,1335.06468,377.63833250000005,137.17643,70.451,22256.8015,890.870775,16290.821165
2026-08-28 12:00:00+00:00,3733.29643,10336.528765,3518.46949,19.24709,1372.4714975000002,377.70475,137.17643,70.451,21843.37775,891.213025,18594.1564375
2026-08-28 13:00:00+00:00,3735.57613,10343.872005,3200.5170075,19.24709,1344.5470400000002,377.8336675,137.17643,70.451,20344.96675,894.58875,19382.4426725
2026-08-28 14:00:00+00:00,3820.32068,11801.1037975,3280.96263,19.24709,1382.0101825,377.7686675,137.17643,70.451,17255.6365,893.2368,20011.8777325
2026-08-28 15:00:00+00:00,4019.0162299999997,12312.2801375,3742.0853275,19.24709,1503.927585,377.73699999999997,137.17643,70.451,11828.62075,892.346475,21192.000305
2026-08-28 16:00:00+00:00,4223.27333,12624.3682,4189.8064725,19.24709,2593.872775,378.03200000000004,137.17643,70.451,6464.148,890.6159749999999,20618.667370000003
2026-08-28 17:00:00+00:00,4308.621305000001,12757.880659999999,4375.770675,19.24709,3941.3154575,377.703665,137.17643,70.451,1679.82925,898.74995,21985.883159999998
2026-08-28 18:00:00+00:00,4328.267755,12686.6722425,4444.1767325,19.24709,4463.4417225,377.668665,137.17643,70.451,47.59925,897.080375,22423.72201
2026-08-28 19:00:00+00:00,4266.467155,12655.3811475,4215.01554,19.24709,3770.95372,377.733665,137.17643,70.451,0.21100000000000002,899.169,23461.8429875
2026-08-28 20:00:00+00:00,4116.36503,11881.562797499999,3792.6682825,19.24709,1776.8190399999999,378.116165,137.17643,70.451,0.1785,895.7576,26106.9477175
2026-08-28 21:00:00+00:00,3978.180955,10571.89413,3377.7167275,19.24709,2273.7882799999998,377.937,137.25993,70.451,0.13275,902.6082,26375.611865
2026-08-28 22:00:00+00:00,3835.74393,9415.20289,3101.4068875000003,19.24709,2049.5607275,384.77325,137.36443000000003,70.451,0.101,898.10655,26423.5081
2026-08-28 23:00:00+00:00,3803.100705,8645.64969,2643.9298625,19.24709,1543.7645025000002,384.63833250000005,137.18993,70.451,0.09,904.348225,28112.3535775
2026-08-29 00:00:00+00:00,3780.3072549999997,7818.25691,2376.177895,19.24709,1403.61005,384.6666675,137.17643,70.451,0.0735,906.479525,29291.9121375
2026-08-29 01:00:00+00:00,3763.694155,6799.154265,2387.8397925,19.24709,1403.78285,384.5366675,137.17643,70.451,0.063,903.5524,30128.586450000003
2026-08-29 02:00:00+00:00,3797.27118,6623.606095,2203.8169125,19.24709,1441.8071750000001,384.601665,137.36018,70.451,0.055749999999999994,902.4940750000001,30582.794005
2026-08-29 03:00:00+00:00,3887.750305,6617.6419725,2220.7309,19.24709,1395.87535,384.5683325,137.55243,70.451,0.052500000000000005,900.524475,30582.439185000003
2026-08-29 04:00:00+00:00,4111.273755,6527.8170425,2220.216055,19.24709,1391.73418,384.601665,137.55243,70.451,298.94425,893.3732,31663.41162
2026-08-29 05:00:00+00:00,4244.282105,6076.6524549999995,2262.9746,19.24709,1397.065755,384.601665,137.55243,70.451,5144.65375,876.894075,30330.346354999998
2026-08-29 06:00:00+00:00,4233.453205,4148.8425575,2145.0894075,19.24709,1816.1726750000003,385.03633,137.83643,70.451,16136.04725,863.107625,29254.208685
2026-08-29 07:00:00+00:00,4088.38573,3020.80008,2092.988125,19.24709,1514.1041500000001,385.1454275,137.92843,70.451,27351.5995,866.2312999999999,26826.3748575
2026-08-29 08:00:00+00:00,3895.81838,2827.75826,2084.6316525,19.24709,1478.6791325,385.00495,137.92642999999998,70.451,34966.331,865.086775,20368.404035
2026-08-29 09:00:00+00:00,3792.24913,2824.7149575,2065.55268,19.24709,1452.691085,385.2758325,137.55243,70.451,39128.90625,849.765,18105.2452575
2026-08-29 10:00:00+00:00,3695.83193,2757.311385,1992.9153175,19.24709,1446.5271925,384.8233325,137.55243,70.451,40597.178,825.813825,17668.8484625
2026-08-29 11:00:00+00:00,3665.856455,2770.267705,1880.2509275,19.24709,1566.21187,384.57000000000005,137.55243,70.451,39226.822,826.29465,18701.6951
2026-08-29 12:00:00+00:00,3659.57273,2838.509095,1797.0665425,19.24709,1575.83707,384.636665,137.55243,70.451,35670.12875,833.521925,19822.4952425
2026-08-29 13:00:00+00:00,3699.764005,2966.7129975000003,1661.843955,19.24709,1509.4458450000002,385.4124975,137.55243,70.451,31497.85525,861.813025,21971.0227875
2026-08-29 14:00:00+00:00,3823.14103,3344.5786275,1625.92989,19.24709,1600.55297,385.07,137.55243,70.451,24954.25325,871.654975,24623.0882175
2026-08-29 15:00:00+00:00,4008.2895049999997,4434.55592,1860.27324,19.24709,1560.1879525,385.1858325,137.55243,70.451,16021.4335,903.9677,23561.3222475
2026-08-29 16:00:00+00:00,4213.718905,7286.873635,2309.212645,19.24709,4272.0952,384.9699975,137.55243,70.451,7003.87175,921.5385,20653.4257375
2026-08-29 17:00:00+00:00,4331.323005,7803.8358975,2688.69926,19.24709,6867.7276025,384.8,137.55243,70.451,1567.2817499999999,922.2909,16438.93732
2026-08-29 18:00:00+00:00,4329.31588,7851.821712499999,2780.7176875,19.24709,7727.55339,384.535,137.55243,70.451,16.29,917.1992750000001,15122.57948
2026-08-29 19:00:00+00:00,4282.95753,7871.01284,2836.52598,19.24709,6815.637715000001,384.63499750000005,137.55243,70.451,0.171,922.0357750000001,17585.581100000003
2026-08-29 20:00:00+00:00,4114.062705,7829.84163,2792.6804425,19.24709,5866.5870925,384.9183325,137.55243,70.451,0.145,923.928325,21557.7057775
2026-08-29 21:00:00+00:00,3957.131755,6811.9080699999995,2635.574255,19.24709,4558.241300000001,384.7705575,137.55243,70.451,0.102,906.16155,24781.429682500002
2026-08-29 22:00:00+00:00,3888.841955,6182.1204125,2336.91585,19.24709,3249.355065,513.194045,137.55243,70.451,0.09225,910.46315,27159.854925
2026-08-29 23:00:00+00:00,3827.75538,5668.6224325,2073.8493925000002,19.24709,2156.5758875,526.495535,137.55243,70.451,0.08125,912.287775,28373.413485
2026-08-30 00:00:00+00:00,3796.002955,5319.99816,1942.8969225,19.24709,1241.385855,526.6411625000001,137.55243,70.451,0.07225,910.833575,29875.337075
2026-08-30 01:00:00+00:00,3804.83243,4717.852825,1821.2882399999999,19.24709,1132.92345,526.4878100000001,137.55243,70.451,0.067,913.6157499999999,31242.198765
2026-08-30 02:00:00+00:00,3834.34768,4083.9943175,1871.37786,19.24709,1156.1799450000003,526.5718225,137.52517999999998,70.451,0.06275,910.8259,32414.53563
2026-08-30 03:00:00+00:00,3907.617705,3537.177525,2093.5813399999997,19.24709,1065.594055,543.843125,137.70193,70.451,0.0675,909.5163,34296.2516375
2026-08-30 04:00:00+00:00,4104.92943,3352.857365,2032.90245,19.24709,1095.19177,613.4296575,137.18068,70.451,202.557,909.35135,36666.623405
2026-08-30 05:00:00+00:00,4229.73793,3552.177265,2101.7583525,19.24709,1252.484395,614.442665,137.27068,70.451,3928.13375,885.05335,37802.322345
2026-08-30 06:00:00+00:00,4230.871605,3524.2685199999996,2204.9780775,19.24709,1302.96692,637.18679,137.28843,70.451,12792.9835,876.912775,36119.2114775
2026-08-30 07:00:00+00:00,4098.787305,3155.27276,1787.7074499999999,19.24709,1243.302825,405.9050175,137.45843,70.451,21487.47225,870.6411,31057.940995
2026-08-30 08:00:00+00:00,3948.918555,2895.80448,1648.0977125,19.24709,1251.58049,383.96500000000003,137.55243,70.451,27987.81925,863.397975,28840.1212025
2026-08-30 09:00:00+00:00,3819.807355,2906.88925,1657.793545,19.24709,1346.483525,384.2483325,137.55243,70.451,31698.05975,841.24975,27632.405415
2026-08-30 10:00:00+00:00,3715.126905,2929.6282325,1645.7957375,19.24709,1407.822895,384.080725,137.55243,70.451,33601.938500000004,840.27905,24941.772644999997
2026-08-30 11:00:00+00:00,3705.439805,2923.18195,1611.9641325,19.24709,1407.47735,383.9,137.55243,70.451,34602.9295,841.319475,21777.333137499998
2026-08-30 12:00:00+00:00,3698.1909299999998,2966.0086775,1633.1993175,19.24709,1399.28346,383.9333325,137.55243,70.451,33874.12075,841.8835750000001,20396.91876
2026-08-30 13:00:00+00:00,3750.33728,3074.8188375,1652.0822374999998,19.24709,1419.64363,383.96666749999997,137.67992999999998,70.451,30791.83275,853.283675,22206.1483525
2026-08-30 14:00:00+00:00,3856.9698550000003,3584.7625574999997,1678.109565,19.24709,1516.32656,384.548335,137.92843,70.451,24573.172,869.72245,22320.980372500002
2026-08-30 15:00:00+00:00,4035.39703,6200.850865,2085.081975,19.24709,1509.6781700000001,384.6208325,137.62568,70.451,17327.7445,889.5978749999999,21625.8992025
2026-08-30 16:00:00+00:00,4300.082555,8851.1068875,3127.34762,19.24709,4034.7469550000005,384.3191675,137.55243,70.451,8112.0385,913.4905,16766.6759625
2026-08-30 17:00:00+00:00,4439.439505,10045.9845825,3875.94175,19.24709,6656.003845,383.9616675,137.55243,70.451,1783.46725,910.671525,11434.2129725
2026-08-30 18:00:00+00:00,4442.98543,10526.914065,4296.744245,19.24709,7955.349825,383.79999999999995,137.55243,70.451,17.9575,911.8390750000001,7313.226915
2026-08-30 19:00:00+00:00,4317.68333,10548.5930375,4480.8690275,19.24709,7312.36601,383.9033325,137.55243,70.451,0.022,913.521,6324.1105175
2026-08-30 20:00:00+00:00,4126.48633,10592.9380625,4392.31509,19.24709,6956.99743,384.0525,137.55243,70.451,0.1265,913.8272,6026.97624
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.97147,19.24709,5595.781565,383.9983325,137.55243,71.0535,0.14925,916.0914250000001,5631.8900375
2026-08-30 22:00:00+00:00,3882.84873,10708.0561,4270.480067500001,19.24709,4299.21582,387.37,137.55243,71.451,0.1075,900.262075,5885.062847499999
2026-08-30 23:00:00+00:00,3836.707205,10707.6673425,4137.345565,19.24709,3133.13645,387.146835,137.55243,71.999,0.09,902.671575,6906.2499525
2026-08-31 00:00:00+00:00,3795.580255,10739.671495,3200.630395,19.24709,1957.763875,386.981,137.55243,71.999,0.071,902.661575,9537.0694275
2026-08-31 01:00:00+00:00,3786.0731299999998,10687.7029575,2989.1856224999997,19.24709,1458.2740999999999,386.9793325,137.55243,71.999,0.06425,902.0163,12959.690527499999
2026-08-31 02:00:00+00:00,3802.28293,10525.749530000001,2968.8049575,19.24709,1483.3030125,386.9462175,137.55243,71.999,0.0595,897.55285,15473.640617500001
2026-08-31 03:00:00+00:00,3869.6988300000003,10399.7604075,3090.6230124999997,19.24709,1887.7076075,393.38104,138.18367999999998,71.999,0.06925,895.05425,18108.636775
2026-08-31 04:00:00+00:00,4058.9160300000003,10296.5705475,3034.24419,19.24709,2974.5135600000003,635.7639075,158.22093,71.999,128.2475,889.491325,20562.9991125
2026-08-31 05:00:00+00:00,4182.88918,9868.813725,3142.13307,19.24709,3725.10818,645.8919325,166.33267999999998,71.999,2736.4505,885.47035,21950.68093
2026-08-31 06:00:00+00:00,4165.34138,8118.951527499999,3134.957835,19.24709,3485.0155400000003,615.7168575000001,153.56943,71.999,10533.786,866.22725,22945.8344925
2026-08-31 07:00:00+00:00,4083.42598,6868.48885,2684.18912,19.24709,1472.7460525000001,391.73661500000003,137.97467999999998,63.58725,20527.498,834.9326,24424.95171
2026-08-31 08:00:00+00:00,3931.14973,5496.6889075,2332.156855,19.24709,1471.7469199999998,386.977665,137.39693,51.258,29426.5855,835.5526500000001,26053.006375
2026-08-31 09:00:00+00:00,3847.39378,3979.2896775,2077.280195,19.24709,1414.83693,387.0826675,137.17643,58.17175,36094.05175,818.787225,27156.5918275
2026-08-31 10:00:00+00:00,3724.81568,3842.84324,1847.2901525,19.24709,1492.2814025,387.076,137.17643,51.121,38478.5885,812.744875,25202.17991
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,1465.59462,386.94766749999997,137.42392999999998,50.71,39121.763999999996,815.5595000000001,25913.5230275
2026-08-31 12:00:00+00:00,3668.0749299999998,3723.2996924999998,1825.9957450000002,19.24709,1429.809635,386.981,137.17643,69.49199999999999,36778.585999999996,816.725425,26441.75178
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,1468.1936375,387.1759975,137.17643,71.451,32602.30575,828.6953,27362.3591725
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.0901625000001,19.24709,1349.886205,387.207665,137.17643,71.451,25657.663500000002,843.299,29985.4502625
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.7960125,19.24709,1268.719845,387.5643325,137.17643,71.451,17424.5785,861.535075,30592.990905
2026-08-31 16:00:00+00:00,4238.86268,10204.427029999999,3394.31084,19.24709,1532.42773,495.9584975,137.17643,71.451,8328.4935,885.9619,29865.802995000002
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.42072,19.24709,3851.408985,476.3686575,137.17643,71.451,1652.7085,884.989425,28550.4573075
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.473345,19.24709,5829.633545000001,474.8132925,137.17643,71.451,19.958,884.0289,28312.423745
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.7611575,19.24709,4183.173795,387.9061825,137.17643,71.451,0.23025,885.314975,28407.85139
2026-08-31 20:00:00+00:00,4109.11973,11592.7587275,5983.6833025,19.24709,2194.600825,387.2585,137.17643,71.451,0.17975,888.611,28232.828842500003
2026-08-31 21:00:00+00:00,3990.246405,11801.2010425,5832.8272975,19.24709,1640.36969,387.01433,137.17643,71.451,0.1395,888.707675,28504.060445
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.1990375000005,19.00702,1248.1348549999998,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235000002
2026-08-31 23:00:00+00:00,3908.0909149999998,11734.8742675,5883.217705,19.00702,1251.679625,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.4011550000005,19.00702,1232.1017025,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.110665,19.00702,1221.3040725,388.387,135.46755,71.451,0.0005,881.4666,25179.2421475
2026-09-01 02:00:00+00:00,3892.839915,11700.908692500001,6082.8624325,19.00702,1198.0643475000002,388.4203325,135.46755,71.451,0.0005,885.661325,23660.63833
2026-09-01 03:00:00+00:00,3953.79449,12004.88644,5910.675515,19.00702,1281.702055,388.5203325,135.55429999999998,71.451,0.00075,918.154475,22906.89035
