,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-31 03:00:00+00:00,3869.6988300000003,10399.7604075,3090.6230124999997,19.24709,817.3801000000001,393.38104,138.18367999999998,71.999,0.06925,895.05425,18108.636775
2026-08-31 04:00:00+00:00,4058.9160300000003,10296.5705475,3034.24419,19.24709,1878.61675,635.7639075,158.22093,71.999,128.2475,889.491325,20562.9991125
2026-08-31 05:00:00+00:00,4182.88918,9868.813725,3142.13307,19.24709,2595.029225,645.8919325,166.33267999999998,71.999,2736.4505,885.47035,21950.68093
2026-08-31 06:00:00+00:00,4165.34138,8118.951527499999,3134.957835,19.24709,2324.4026249999997,615.7168575000001,153.56943,71.999,10533.786,866.22725,22945.8344925
2026-08-31 07:00:00+00:00,4083.42598,6868.48885,2684.18912,19.24709,250.28445,391.73661500000003,137.97467999999998,63.58725,20527.498,834.9326,24424.95171
2026-08-31 08:00:00+00:00,3931.14973,5496.6889075,2332.156855,19.24709,228.9107,386.977665,137.39693,51.258,29426.5855,835.5526500000001,26053.006375
2026-08-31 09:00:00+00:00,3847.39378,3979.2896775,2077.280195,19.24709,132.98422499999998,387.0826675,137.17643,58.17175,36094.05175,818.787225,27156.5918275
2026-08-31 10:00:00+00:00,3724.81568,3842.84324,1847.2901525,19.24709,200.475325,387.076,137.17643,51.121,38478.5885,812.744875,25202.17991
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,166.521075,386.94766749999997,137.42392999999998,50.71,39121.763999999996,815.5595000000001,25913.5230275
2026-08-31 12:00:00+00:00,3668.0749299999998,3723.2996924999998,1825.9957450000002,19.24709,159.934525,386.981,137.17643,69.49199999999999,36778.585999999996,816.725425,26441.75178
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,210.7952,387.1759975,137.17643,71.451,32602.30575,828.6953,27362.3591725
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.0901625000001,19.24709,128.1388,387.207665,137.17643,71.451,25657.663500000002,843.299,29985.4502625
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.7960125,19.24709,77.628475,387.5643325,137.17643,71.451,17424.5785,861.535075,30592.990905
2026-08-31 16:00:00+00:00,4238.86268,10204.427029999999,3394.31084,19.24709,367.56837500000006,495.9584975,137.17643,71.451,8328.4935,885.9619,29865.802995000002
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.42072,19.24709,2677.2561,476.3686575,137.17643,71.451,1652.7085,884.989425,28550.4573075
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.473345,19.24709,4637.369925,474.8132925,137.17643,71.451,19.958,884.0289,28312.423745
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.7611575,19.24709,2973.2267500000003,387.9061825,137.17643,71.451,0.23025,885.314975,28407.85139
2026-08-31 20:00:00+00:00,4109.11973,11592.7587275,5983.6833025,19.24709,997.42655,387.2585,137.17643,71.451,0.17975,888.611,28232.828842500003
2026-08-31 21:00:00+00:00,3990.246405,11801.2010425,5832.8272975,19.24709,443.77167499999996,387.01433,137.17643,71.451,0.1395,888.707675,28504.060445
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.1990375000005,19.00702,36.6256,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235000002
2026-08-31 23:00:00+00:00,3908.0909149999998,11734.8742675,5883.217705,19.00702,49.64795,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.4011550000005,19.00702,41.80925,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.110665,19.00702,53.469750000000005,388.387,135.46755,71.451,0.0005,881.4666,25179.2421475
2026-09-01 02:00:00+00:00,3892.839915,11700.908692500001,6082.8624325,19.00702,42.834824999999995,388.4203325,135.46755,71.451,0.0005,885.661325,23660.63833
2026-09-01 03:00:00+00:00,3953.79449,12004.88644,5910.675515,19.00702,126.34712499999999,388.5203325,135.55429999999998,71.451,0.00075,918.154475,22906.89035
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,2908.483475,388.592,135.84355,71.451,218.6065,912.0258249999999,22129.4933625
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,4732.807275,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,2562.0809,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.529665,19.00702,498.160125,388.8345,136.21955,74.66624999999999,23976.012,905.64075,20384.29052
2026-09-01 08:00:00+00:00,3951.56724,9488.8601475,3169.97339,19.00702,87.39359999999999,388.955335,135.86655,75.642,32491.9025,877.252875,22411.6794525
2026-09-01 09:00:00+00:00,3834.29229,6239.199825,2772.508915,19.00702,71.759525,388.62100250000003,135.82155,75.642,37970.424,878.5597250000001,24208.392805
2026-09-01 10:00:00+00:00,3763.5168400000002,5335.147275,2218.0991675,19.00702,90.8453,388.4853325,135.84355,75.642,40628.684,874.9417,24303.2224225
2026-09-01 11:00:00+00:00,3714.9996899999996,5081.826145,2172.4055925,19.00702,85.0421,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425
2026-09-01 12:00:00+00:00,3719.2839400000003,4946.289035,2183.2267025,19.00702,160.18585000000002,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,123.41475,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915
2026-09-01 14:00:00+00:00,3856.2709649999997,7428.5075375,2841.9781725000003,19.00702,354.959725,388.840445,136.79905000000002,72.618,29453.829999999998,881.432225,21093.3090675
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,364.991625,388.78222500000004,136.21955,72.618,20593.55475,878.7761,20935.0175225
2026-09-01 16:00:00+00:00,4266.007065,11954.524627499999,6881.78195,19.00702,1645.313,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415
2026-09-01 17:00:00+00:00,4382.35854,12653.835949999999,7900.064165,19.00702,5286.1720000000005,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,6698.8337,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,6180.3387999999995,432.76,135.46755,72.451,0.25225,921.05115,14544.5963
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,4083.315025,388.67449750000003,135.46755,72.451,0.19874999999999998,921.74485,13314.517785
2026-09-01 21:00:00+00:00,3810.8392400000002,9315.469860000001,7532.6218,19.00702,1434.3324,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575
2026-09-01 22:00:00+00:00,3710.5107150000003,9335.2509625,6826.40987,19.00702,662.5731,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525
2026-09-01 23:00:00+00:00,3673.494365,9878.994719999999,6800.9961650000005,19.00702,356.317025,393.17622500000004,135.46755,72.451,0.093,868.1325750000001,10738.003815
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,299.09022500000003,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,262.85585000000003,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,284.797325,393.04066750000004,135.46755,72.451,0.074,855.080425,10379.82803
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,552.6098,393.1423325,135.46755,72.451,0.08299999999999999,848.22285,10181.121597500001
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,3171.3596500000003,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,3867.077125,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575
2026-09-02 06:00:00+00:00,4009.49859,10805.696895000001,6689.051345,19.00702,2081.536325,711.6743825,136.11205,72.451,13536.454249999999,883.9465,10073.947915
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,531.7622,451.84288250000003,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,122.38074999999999,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,12.41565,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,40.77355,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825
2026-09-02 11:00:00+00:00,3554.5266149999998,8405.49811,2194.0769325,19.00702,11.334125,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,7.956625000000001,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185
2026-09-02 13:00:00+00:00,3585.9364649999998,9294.7247425,2371.52773,19.00702,131.20165,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,439.106175,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,390.99175,393.4615,135.88954999999999,72.451,17561.09525,876.71835,12590.6252025
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,3103.0951750000004,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775
2026-09-02 17:00:00+00:00,4201.37004,12678.121332499999,7787.269525,19.00702,6233.1701,393.24600250000003,136.21955,72.451,1417.79425,917.793675,8564.649695
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,6299.5713,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.6419049999995,19.00702,5321.689,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,3395.1994999999997,393.3923325,135.56155,72.451,0.19275,924.7019250000001,8946.961615
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,1113.7184750000001,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975
2026-09-02 22:00:00+00:00,3699.20544,12687.532734999999,4912.9477675,19.00702,988.6261249999999,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,79.0332,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.5667399999998,19.00702,144.923325,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,86.66095,351.475435,138.78355,72.451,0.07425,895.1763,14495.596642499999
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,124.738525,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,343.8514,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,157.03775,917.60635,22076.676325
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.00130000000001,72.451,3738.576,918.926575,25554.1362075
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11578.1,918.264175,26788.6733825
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19789.549,883.7805999999999,27625.9819
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531824999997,19.00702,69.9777,351.7283325,144.98655,74.585,26314.0905,884.04585,29232.32742
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29829.5595,875.12205,31030.833235
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391424999996,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30598.5305,865.9231,32328.150637500003
2026-09-03 11:00:00+00:00,3739.3274149999997,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29728.8345,841.04945,33352.049685000005
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,27229.10525,841.430325,35371.3343325
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389674999997,19.00702,41.462375,351.5416675,155.67605,74.585,23677.426,837.607925,37492.840332499996
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,18094.971,835.725975,38123.059175
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11771.28025,838.748325,37983.7159525
2026-09-03 16:00:00+00:00,4281.921815,8661.0284675,5264.773635,19.00702,2471.3801,359.613715,176.36180000000002,74.585,5462.76375,878.6391,35215.4108075
2026-09-03 17:00:00+00:00,4388.013615,8858.412925,5972.2546624999995,19.00702,3496.892475,459.5926825,176.40055,74.585,1062.91125,881.1428000000001,33579.1458775
2026-09-03 18:00:00+00:00,4390.28144,8979.924382500001,6328.1172825,19.00702,4731.3509,463.94163249999997,176.3893,74.585,3.6959999999999997,881.26495,31131.3676425
2026-09-03 19:00:00+00:00,4292.67269,9013.1557175,6105.75752,19.00702,3831.0517,358.29746,170.5538,74.585,0.22925,881.352375,30413.359255
2026-09-03 20:00:00+00:00,4125.918215,8743.3418475,5637.745765,19.00702,1911.29545,351.89750000000004,171.10129999999998,74.585,0.1805,889.856225,30133.48523
2026-09-03 21:00:00+00:00,3988.18444,8751.8666975,5182.3648425,19.00702,436.894075,351.608335,170.1643,74.585,0.125,888.737775,29781.39838
2026-09-03 22:00:00+00:00,3856.190415,8417.1652775,5206.3633825,19.00702,145.63105000000002,353.2117525,165.12855000000002,72.451,0.1,869.43355,27693.6614175
2026-09-03 23:00:00+00:00,3804.792615,8724.405512500001,4353.260265,19.00702,209.859825,353.0826675,161.4568,73.753,0.082,870.5998,26583.443274999998
2026-09-04 00:00:00+00:00,3778.29014,8967.5388175,4137.717635,19.00702,96.144575,352.986,159.51155,74.187,0.078,871.485425,26027.459440000002
2026-09-04 01:00:00+00:00,3773.88319,9185.241979999999,4255.054265,19.00702,31.3482,352.98433250000005,159.68905,74.187,0.074,873.508525,26672.905325
2026-09-04 02:00:00+00:00,3796.4954399999997,9381.8443925,3728.8241125,19.00702,69.5079,353.084335,158.7833,74.187,0.05925,870.968075,28152.2619425
2026-09-04 03:00:00+00:00,3888.647715,9410.392767500001,3685.0272575,19.00702,158.00565,353.017665,158.00505,74.187,0.0585,870.5396499999999,27597.077205
2026-09-04 04:00:00+00:00,4100.697715,9160.0505325,3630.9610974999996,19.00702,2591.443725,353.0476675,166.1343,74.187,62.735499999999995,864.498775,29612.4462575
2026-09-04 05:00:00+00:00,4222.376065,9698.832740000002,3746.6506249999998,19.00702,3140.068325,353.1510025,159.30755,74.187,2330.09475,859.460975,32703.9181125
2026-09-04 06:00:00+00:00,4204.685715,9607.123735000001,3842.64372,19.00702,3233.9029,353.232665,166.38405,74.187,8725.82,855.298675,33590.299365
2026-09-04 07:00:00+00:00,4056.25009,7986.181615,3386.24259,19.00702,1402.6725,353.590165,159.34655,74.187,17643.26275,829.772525,33965.0189425
2026-09-04 08:00:00+00:00,3864.159865,4886.5246925,2811.4576850000003,19.00702,378.36185,353.31599750000004,159.13755,74.187,26302.1225,799.125775,35510.45534
2026-09-04 09:00:00+00:00,3710.04279,3346.2646675,2489.495455,19.00702,147.1586,353.2359975,174.1273,74.187,31546.63425,810.12255,37220.7156575
2026-09-04 10:00:00+00:00,3626.509415,3254.49141,2424.2671925,19.00702,47.044,353.4343325,163.8203,74.187,33761.876000000004,811.1551499999999,34176.43824
2026-09-04 11:00:00+00:00,3590.030865,3178.9410374999998,2420.8688725,19.00702,130.905325,353.0826675,159.0568,74.187,34096.641749999995,810.035425,33762.066955
2026-09-04 12:00:00+00:00,3572.813215,3822.1091825000003,2456.00531,19.00702,126.1336,353.0526675,159.00355,72.88499999999999,31822.951999999997,806.250175,32088.001940000002
2026-09-04 13:00:00+00:00,3622.489965,3910.8696474999997,2479.4254475,19.00702,88.51335,352.98433250000005,159.0058,72.78925,27613.5085,808.98095,34026.9397025
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555824999998,19.00702,98.29282500000001,353.251,158.9483,73.804,21567.439749999998,813.643925,39127.0505225
2026-09-04 15:00:00+00:00,3765.5299649999997,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14324.64625,814.9257,43591.4749
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6293.246,832.592975,45939.572452500004
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7591999999995,457.436265,158.9953,76.622,916.03575,855.934975,41986.5572025
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.36648249999996,158.94705,75.697,2.5325,853.24095,40915.3262675
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.9719999999998,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975
2026-09-04 22:00:00+00:00,3590.1072400000003,6584.13517,4625.2229474999995,19.00702,508.31690000000003,350.1108325,158.98055,73.674,0.12225,840.382775,33341.331155
2026-09-04 23:00:00+00:00,3549.12774,6717.090905,4528.7177249999995,19.00702,199.02077500000001,349.9706675,159.00505,73.674,0.088,841.990125,31994.982185
2026-09-05 00:00:00+00:00,3521.03699,6651.1077375,4736.54137,19.00702,199.59435,349.9023325,158.99105,73.674,0.08425,840.22725,30669.8010475
2026-09-05 01:00:00+00:00,3499.29324,6489.9686075,4686.0959,19.00702,36.136575,349.9023325,158.32855,73.674,0.07225000000000001,838.6022499999999,30512.0468025
2026-09-05 02:00:00+00:00,3524.0606399999997,6027.101385,4670.627605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.06175,835.6314,30617.600445
2026-09-05 03:00:00+00:00,3624.719515,5875.3318225,4637.5411875,19.00702,88.5797,349.9356675,157.0978,73.674,0.06025,833.768125,30704.0825775
2026-09-05 04:00:00+00:00,3868.85889,5724.26673,4291.29854,19.00702,142.032925,350.002335,157.0208,72.75675,110.27275,816.763975,31489.6130175
2026-09-05 05:00:00+00:00,3990.69504,5622.0487875,4332.222385,19.00702,331.027225,349.9023325,156.9443,72.9375,3223.9967500000002,820.599275,28648.5486175
2026-09-05 06:00:00+00:00,3976.27024,5746.1307375,3895.980705,19.00702,237.0245,350.5165,156.91105,73.424,11787.024,817.8145999999999,26055.5308625
2026-09-05 07:00:00+00:00,3813.3343649999997,5434.03716,3012.3974175000003,19.00702,288.704375,350.318165,157.03005000000002,73.424,21750.14325,811.985925,26860.833287499998
2026-09-05 08:00:00+00:00,3617.4077150000003,4450.5754875,2386.188035,19.00702,346.338325,350.404835,157.06054999999998,73.424,27479.80425,805.959125,26154.1597
2026-09-05 09:00:00+00:00,3521.7049150000003,3931.1751175,2285.2608225,19.00702,235.275375,350.169,157.1023,72.451,31753.20525,777.3631499999999,23966.886964999998
2026-09-05 10:00:00+00:00,3443.932915,3881.4542925,1848.1265675,19.00702,154.93075,350.2023325,157.10005,72.451,35731.064,769.89805,19624.3724125
2026-09-05 11:00:00+00:00,3416.169715,3852.74233,1811.433715,19.00702,149.178475,349.9690025,157.12605000000002,72.451,37265.7715,771.46255,19113.3693925
2026-09-05 12:00:00+00:00,3413.443415,3831.7774275,1752.0669750000002,19.00702,230.795625,350.4725625,157.1638,72.451,36464.47975,770.61565,19067.071037499998
2026-09-05 13:00:00+00:00,3447.33599,3906.2551025,1820.7445875,19.00702,277.105125,349.904,157.1428,73.332,33002.00225,770.5924,19193.496565
2026-09-05 14:00:00+00:00,3545.26269,4312.27763,1950.937645,19.00702,176.096575,350.4698325,157.1138,73.332,26997.20325,778.2511499999999,25571.4616775
2026-09-05 15:00:00+00:00,3762.502815,5043.1783075,2985.565345,19.00702,239.29659999999998,350.532335,157.12305,73.332,19048.860249999998,804.9252,35308.870305000004
2026-09-05 16:00:00+00:00,3989.358765,5975.05548,4522.1073075,19.00702,207.282525,357.568125,157.81655,73.332,8981.795,825.3208,35828.7436425
2026-09-05 17:00:00+00:00,4128.63219,6700.6213425000005,5504.243965,19.00702,2853.5105249999997,490.353425,165.2828,73.332,1358.60175,843.7477,31227.669095
2026-09-05 18:00:00+00:00,4113.75229,7426.650514999999,5682.8767,19.00702,2934.747975,620.885315,165.30605,73.332,4.53325,845.3177499999999,29191.1468375
2026-09-05 19:00:00+00:00,4006.98999,7215.133655,5680.479035,19.00702,2369.506175,481.262875,165.2848,73.332,0.265,846.83935,29671.1135075
2026-09-05 20:00:00+00:00,3855.344015,7169.4713675,5552.09571,19.00702,1308.357075,469.098135,165.3238,73.332,0.19675,844.4501750000001,28602.6739225
2026-09-05 21:00:00+00:00,3724.92429,6726.646227499999,5560.872755,19.00702,671.828475,470.54760500000003,165.28605,73.332,0.14825,844.6654,27212.28284
2026-09-05 22:00:00+00:00,3585.64429,6643.2805100000005,5205.648155,19.00702,1720.589475,356.224375,165.25805,71.743,0.10975,0.0,26772.4547175
2026-09-05 23:00:00+00:00,3563.38854,6626.488265,4807.1818925,19.00702,1450.1636250000001,348.5273325,166.21805,71.743,0.08474999999999999,0.0,26138.559732499998
2026-09-06 00:00:00+00:00,3523.844415,6493.435149999999,4528.7737475,19.00702,993.216325,348.497335,159.2073,71.743,0.07775,0.0,24957.8732875
2026-09-06 01:00:00+00:00,3515.61174,6455.2317775,4113.1771375,19.00702,1196.2875,348.464,158.0883,71.743,0.07,0.0,23382.476544999998
2026-09-06 02:00:00+00:00,3542.23579,6214.3176775,3460.3767525000003,19.00702,1897.225725,348.3623325,157.88255,71.743,0.07575,0.0,20658.02788
2026-09-06 03:00:00+00:00,3623.700965,5963.5880475,2466.54756,19.00702,2837.768825,348.3623325,157.2998,71.743,0.08574999999999999,0.0,18637.33264
2026-09-06 04:00:00+00:00,3837.860415,5599.888755,2283.4807650000002,19.00702,2722.12425,348.464,157.28605,71.743,134.07150000000001,0.0,17039.015772500003
2026-09-06 05:00:00+00:00,3970.20854,5326.3615975,2169.0323575,19.00702,2596.342475,348.3623325,157.27655,71.743,4784.2815,0.0,14043.3276575
