,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-28 20:00:00+00:00,4116.36503,11881.562797499999,3792.6682825,19.24709,477.64894999999996,378.116165,137.17643,70.451,0.1785,895.7576,26106.9477175
2026-08-28 21:00:00+00:00,3978.180955,10571.89413,3377.7167275,19.24709,973.493275,377.937,137.25993,70.451,0.13275,902.6082,26375.611865
2026-08-28 22:00:00+00:00,3835.74393,9415.20289,3101.4068875000003,19.24709,723.5715,384.77325,137.36443000000003,70.451,0.101,898.10655,26423.5081
2026-08-28 23:00:00+00:00,3803.100705,8645.64969,2643.9298625,19.24709,165.0255,384.63833250000005,137.18993,70.451,0.09,904.348225,28112.3535775
2026-08-29 00:00:00+00:00,3780.3072549999997,7818.25691,2376.177895,19.24709,46.136925000000005,384.6666675,137.17643,70.451,0.0735,906.479525,29291.9121375
2026-08-29 01:00:00+00:00,3763.694155,6799.154265,2387.8397925,19.24709,66.22435,384.5366675,137.17643,70.451,0.063,903.5524,30128.586450000003
2026-08-29 02:00:00+00:00,3797.27118,6623.606095,2203.8169125,19.24709,96.08250000000001,384.601665,137.36018,70.451,0.055749999999999994,902.4940750000001,30582.794005
2026-08-29 03:00:00+00:00,3887.750305,6617.6419725,2220.7309,19.24709,50.691,384.5683325,137.55243,70.451,0.052500000000000005,900.524475,30582.439185000003
2026-08-29 04:00:00+00:00,4111.273755,6527.8170425,2220.216055,19.24709,50.016000000000005,384.601665,137.55243,70.451,298.94425,893.3732,31663.41162
2026-08-29 05:00:00+00:00,4244.282105,6076.6524549999995,2262.9746,19.24709,31.8629,384.601665,137.55243,70.451,5144.65375,876.894075,30330.346354999998
2026-08-29 06:00:00+00:00,4233.453205,4148.8425575,2145.0894075,19.24709,422.139725,385.03633,137.83643,70.451,16136.04725,863.107625,29254.208685
2026-08-29 07:00:00+00:00,4088.38573,3020.80008,2092.988125,19.24709,104.087975,385.1454275,137.92843,70.451,27351.5995,866.2312999999999,26826.3748575
2026-08-29 08:00:00+00:00,3895.81838,2827.75826,2084.6316525,19.24709,62.298,385.00495,137.92642999999998,70.451,34966.331,865.086775,20368.404035
2026-08-29 09:00:00+00:00,3792.24913,2824.7149575,2065.55268,19.24709,39.524049999999995,385.2758325,137.55243,70.451,39128.90625,849.765,18105.2452575
2026-08-29 10:00:00+00:00,3695.83193,2757.311385,1992.9153175,19.24709,38.96125,384.8233325,137.55243,70.451,40597.178,825.813825,17668.8484625
2026-08-29 11:00:00+00:00,3665.856455,2770.267705,1880.2509275,19.24709,164.7874,384.57000000000005,137.55243,70.451,39226.822,826.29465,18701.6951
2026-08-29 12:00:00+00:00,3659.57273,2838.509095,1797.0665425,19.24709,206.295375,384.636665,137.55243,70.451,35670.12875,833.521925,19822.4952425
2026-08-29 13:00:00+00:00,3699.764005,2966.7129975000003,1661.843955,19.24709,179.87980000000002,385.4124975,137.55243,70.451,31497.85525,861.813025,21971.0227875
2026-08-29 14:00:00+00:00,3823.14103,3344.5786275,1625.92989,19.24709,327.951275,385.07,137.55243,70.451,24954.25325,871.654975,24623.0882175
2026-08-29 15:00:00+00:00,4008.2895049999997,4434.55592,1860.27324,19.24709,323.18149999999997,385.1858325,137.55243,70.451,16021.4335,903.9677,23561.3222475
2026-08-29 16:00:00+00:00,4213.718905,7286.873635,2309.212645,19.24709,3070.016625,384.9699975,137.55243,70.451,7003.87175,921.5385,20653.4257375
2026-08-29 17:00:00+00:00,4331.323005,7803.8358975,2688.69926,19.24709,5674.091875,384.8,137.55243,70.451,1567.2817499999999,922.2909,16438.93732
2026-08-29 18:00:00+00:00,4329.31588,7851.821712499999,2780.7176875,19.24709,6555.265025,384.535,137.55243,70.451,16.29,917.1992750000001,15122.57948
2026-08-29 19:00:00+00:00,4282.95753,7871.01284,2836.52598,19.24709,5658.042125,384.63499750000005,137.55243,70.451,0.171,922.0357750000001,17585.581100000003
2026-08-29 20:00:00+00:00,4114.062705,7829.84163,2792.6804425,19.24709,4713.86205,384.9183325,137.55243,70.451,0.145,923.928325,21557.7057775
2026-08-29 21:00:00+00:00,3957.131755,6811.9080699999995,2635.574255,19.24709,3431.984625,384.7705575,137.55243,70.451,0.102,906.16155,24781.429682500002
2026-08-29 22:00:00+00:00,3888.841955,6182.1204125,2336.91585,19.24709,2156.4027,513.194045,137.55243,70.451,0.09225,910.46315,27159.854925
2026-08-29 23:00:00+00:00,3827.75538,5668.6224325,2073.8493925000002,19.24709,1087.349325,526.495535,137.55243,70.451,0.08125,912.287775,28373.413485
2026-08-30 00:00:00+00:00,3796.002955,5319.99816,1942.8969225,19.24709,185.8571,526.6411625000001,137.55243,70.451,0.07225,910.833575,29875.337075
2026-08-30 01:00:00+00:00,3804.83243,4717.852825,1821.2882399999999,19.24709,86.458575,526.4878100000001,137.55243,70.451,0.067,913.6157499999999,31242.198765
2026-08-30 02:00:00+00:00,3834.34768,4083.9943175,1871.37786,19.24709,119.299025,526.5718225,137.52517999999998,70.451,0.06275,910.8259,32414.53563
2026-08-30 03:00:00+00:00,3907.617705,3537.177525,2093.5813399999997,19.24709,24.80905,543.843125,137.70193,70.451,0.0675,909.5163,34296.2516375
2026-08-30 04:00:00+00:00,4104.92943,3352.857365,2032.90245,19.24709,37.781175,613.4296575,137.18068,70.451,202.557,909.35135,36666.623405
2026-08-30 05:00:00+00:00,4229.73793,3552.177265,2101.7583525,19.24709,176.084775,614.442665,137.27068,70.451,3928.13375,885.05335,37802.322345
2026-08-30 06:00:00+00:00,4230.871605,3524.2685199999996,2204.9780775,19.24709,205.15384999999998,637.18679,137.28843,70.451,12792.9835,876.912775,36119.2114775
2026-08-30 07:00:00+00:00,4098.787305,3155.27276,1787.7074499999999,19.24709,92.991425,405.9050175,137.45843,70.451,21487.47225,870.6411,31057.940995
2026-08-30 08:00:00+00:00,3948.918555,2895.80448,1648.0977125,19.24709,39.6165,383.96500000000003,137.55243,70.451,27987.81925,863.397975,28840.1212025
2026-08-30 09:00:00+00:00,3819.807355,2906.88925,1657.793545,19.24709,87.991525,384.2483325,137.55243,70.451,31698.05975,841.24975,27632.405415
2026-08-30 10:00:00+00:00,3715.126905,2929.6282325,1645.7957375,19.24709,104.6438,384.080725,137.55243,70.451,33601.938500000004,840.27905,24941.772644999997
2026-08-30 11:00:00+00:00,3705.439805,2923.18195,1611.9641325,19.24709,106.5995,383.9,137.55243,70.451,34602.9295,841.319475,21777.333137499998
2026-08-30 12:00:00+00:00,3698.1909299999998,2966.0086775,1633.1993175,19.24709,96.321575,383.9333325,137.55243,70.451,33874.12075,841.8835750000001,20396.91876
2026-08-30 13:00:00+00:00,3750.33728,3074.8188375,1652.0822374999998,19.24709,144.833775,383.96666749999997,137.67992999999998,70.451,30791.83275,853.283675,22206.1483525
2026-08-30 14:00:00+00:00,3856.9698550000003,3584.7625574999997,1678.109565,19.24709,272.2451,384.548335,137.92843,70.451,24573.172,869.72245,22320.980372500002
2026-08-30 15:00:00+00:00,4035.39703,6200.850865,2085.081975,19.24709,322.62675,384.6208325,137.62568,70.451,17327.7445,889.5978749999999,21625.8992025
2026-08-30 16:00:00+00:00,4300.082555,8851.1068875,3127.34762,19.24709,2882.251775,384.3191675,137.55243,70.451,8112.0385,913.4905,16766.6759625
2026-08-30 17:00:00+00:00,4439.439505,10045.9845825,3875.94175,19.24709,5498.16605,383.9616675,137.55243,70.451,1783.46725,910.671525,11434.2129725
2026-08-30 18:00:00+00:00,4442.98543,10526.914065,4296.744245,19.24709,6811.2134750000005,383.79999999999995,137.55243,70.451,17.9575,911.8390750000001,7313.226915
2026-08-30 19:00:00+00:00,4317.68333,10548.5930375,4480.8690275,19.24709,6175.481375,383.9033325,137.55243,70.451,0.022,913.521,6324.1105175
2026-08-30 20:00:00+00:00,4126.48633,10592.9380625,4392.31509,19.24709,5849.13215,384.0525,137.55243,70.451,0.1265,913.8272,6026.97624
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.97147,19.24709,4499.574799999999,383.9983325,137.55243,71.0535,0.14925,916.0914250000001,5631.8900375
2026-08-30 22:00:00+00:00,3882.84873,10708.0561,4270.480067500001,19.24709,3203.608925,387.37,137.55243,71.451,0.1075,900.262075,5885.062847499999
2026-08-30 23:00:00+00:00,3836.707205,10707.6673425,4137.345565,19.24709,2039.10405,387.146835,137.55243,71.999,0.09,902.671575,6906.2499525
2026-08-31 00:00:00+00:00,3795.580255,10739.671495,3200.630395,19.24709,871.635375,386.981,137.55243,71.999,0.071,902.661575,9537.0694275
2026-08-31 01:00:00+00:00,3786.0731299999998,10687.7029575,2989.1856224999997,19.24709,381.87025,386.9793325,137.55243,71.999,0.06425,902.0163,12959.690527499999
2026-08-31 02:00:00+00:00,3802.28293,10525.749530000001,2968.8049575,19.24709,415.210325,386.9462175,137.55243,71.999,0.0595,897.55285,15473.640617500001
2026-08-31 03:00:00+00:00,3869.6988300000003,10399.7604075,3090.6230124999997,19.24709,817.3801000000001,393.38104,138.18367999999998,71.999,0.06925,895.05425,18108.636775
2026-08-31 04:00:00+00:00,4058.9160300000003,10296.5705475,3034.24419,19.24709,1878.61675,635.7639075,158.22093,71.999,128.2475,889.491325,20562.9991125
2026-08-31 05:00:00+00:00,4182.88918,9868.813725,3142.13307,19.24709,2595.029225,645.8919325,166.33267999999998,71.999,2736.4505,885.47035,21950.68093
2026-08-31 06:00:00+00:00,4165.34138,8118.951527499999,3134.957835,19.24709,2324.4026249999997,615.7168575000001,153.56943,71.999,10533.786,866.22725,22945.8344925
2026-08-31 07:00:00+00:00,4083.42598,6868.48885,2684.18912,19.24709,250.28445,391.73661500000003,137.97467999999998,63.58725,20527.498,834.9326,24424.95171
2026-08-31 08:00:00+00:00,3931.14973,5496.6889075,2332.156855,19.24709,228.9107,386.977665,137.39693,51.258,29426.5855,835.5526500000001,26053.006375
2026-08-31 09:00:00+00:00,3847.39378,3979.2896775,2077.280195,19.24709,132.98422499999998,387.0826675,137.17643,58.17175,36094.05175,818.787225,27156.5918275
2026-08-31 10:00:00+00:00,3724.81568,3842.84324,1847.2901525,19.24709,200.475325,387.076,137.17643,51.121,38478.5885,812.744875,25202.17991
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,166.521075,386.94766749999997,137.42392999999998,50.71,39121.763999999996,815.5595000000001,25913.5230275
2026-08-31 12:00:00+00:00,3668.0749299999998,3723.2996924999998,1825.9957450000002,19.24709,159.934525,386.981,137.17643,69.49199999999999,36778.585999999996,816.725425,26441.75178
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,210.7952,387.1759975,137.17643,71.451,32602.30575,828.6953,27362.3591725
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.0901625000001,19.24709,128.1388,387.207665,137.17643,71.451,25657.663500000002,843.299,29985.4502625
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.7960125,19.24709,77.628475,387.5643325,137.17643,71.451,17424.5785,861.535075,30592.990905
2026-08-31 16:00:00+00:00,4238.86268,10204.427029999999,3394.31084,19.24709,367.56837500000006,495.9584975,137.17643,71.451,8328.4935,885.9619,29865.802995000002
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.42072,19.24709,2677.2561,476.3686575,137.17643,71.451,1652.7085,884.989425,28550.4573075
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.473345,19.24709,4637.369925,474.8132925,137.17643,71.451,19.958,884.0289,28312.423745
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.7611575,19.24709,2973.2267500000003,387.9061825,137.17643,71.451,0.23025,885.314975,28407.85139
2026-08-31 20:00:00+00:00,4109.11973,11592.7587275,5983.6833025,19.24709,997.42655,387.2585,137.17643,71.451,0.17975,888.611,28232.828842500003
2026-08-31 21:00:00+00:00,3990.246405,11801.2010425,5832.8272975,19.24709,443.77167499999996,387.01433,137.17643,71.451,0.1395,888.707675,28504.060445
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.1990375000005,19.00702,36.6256,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235000002
2026-08-31 23:00:00+00:00,3908.0909149999998,11734.8742675,5883.217705,19.00702,49.64795,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.4011550000005,19.00702,41.80925,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.110665,19.00702,53.469750000000005,388.387,135.46755,71.451,0.0005,881.4666,25179.2421475
2026-09-01 02:00:00+00:00,3892.839915,11700.908692500001,6082.8624325,19.00702,42.834824999999995,388.4203325,135.46755,71.451,0.0005,885.661325,23660.63833
2026-09-01 03:00:00+00:00,3953.79449,12004.88644,5910.675515,19.00702,126.34712499999999,388.5203325,135.55429999999998,71.451,0.00075,918.154475,22906.89035
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,2908.483475,388.592,135.84355,71.451,218.6065,912.0258249999999,22129.4933625
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,4732.807275,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,2562.0809,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.529665,19.00702,498.160125,388.8345,136.21955,74.66624999999999,23976.012,905.64075,20384.29052
2026-09-01 08:00:00+00:00,3951.56724,9488.8601475,3169.97339,19.00702,87.39359999999999,388.955335,135.86655,75.642,32491.9025,877.252875,22411.6794525
2026-09-01 09:00:00+00:00,3834.29229,6239.199825,2772.508915,19.00702,71.759525,388.62100250000003,135.82155,75.642,37970.424,878.5597250000001,24208.392805
2026-09-01 10:00:00+00:00,3763.5168400000002,5335.147275,2218.0991675,19.00702,90.8453,388.4853325,135.84355,75.642,40628.684,874.9417,24303.2224225
2026-09-01 11:00:00+00:00,3714.9996899999996,5081.826145,2172.4055925,19.00702,85.0421,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425
2026-09-01 12:00:00+00:00,3719.2839400000003,4946.289035,2183.2267025,19.00702,160.18585000000002,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,123.41475,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915
2026-09-01 14:00:00+00:00,3856.2709649999997,7428.5075375,2841.9781725000003,19.00702,354.959725,388.840445,136.79905000000002,72.618,29453.829999999998,881.432225,21093.3090675
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,364.991625,388.78222500000004,136.21955,72.618,20593.55475,878.7761,20935.0175225
2026-09-01 16:00:00+00:00,4266.007065,11954.524627499999,6881.78195,19.00702,1645.313,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415
2026-09-01 17:00:00+00:00,4382.35854,12653.835949999999,7900.064165,19.00702,5286.1720000000005,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,6698.8337,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,6180.3387999999995,432.76,135.46755,72.451,0.25225,921.05115,14544.5963
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,4083.315025,388.67449750000003,135.46755,72.451,0.19874999999999998,921.74485,13314.517785
2026-09-01 21:00:00+00:00,3810.8392400000002,9315.469860000001,7532.6218,19.00702,1434.3324,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575
2026-09-01 22:00:00+00:00,3710.5107150000003,9335.2509625,6826.40987,19.00702,662.5731,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525
2026-09-01 23:00:00+00:00,3673.494365,9878.994719999999,6800.9961650000005,19.00702,356.317025,393.17622500000004,135.46755,72.451,0.093,868.1325750000001,10738.003815
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,299.09022500000003,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,262.85585000000003,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,284.797325,393.04066750000004,135.46755,72.451,0.074,855.080425,10379.82803
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,552.6098,393.1423325,135.46755,72.451,0.08299999999999999,848.22285,10181.121597500001
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,3171.3596500000003,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,3867.077125,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575
2026-09-02 06:00:00+00:00,4009.49859,10805.696895000001,6689.051345,19.00702,2081.536325,711.6743825,136.11205,72.451,13536.454249999999,883.9465,10073.947915
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,531.7622,451.84288250000003,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,122.38074999999999,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,12.41565,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,40.77355,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825
2026-09-02 11:00:00+00:00,3554.5266149999998,8405.49811,2194.0769325,19.00702,11.334125,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,7.956625000000001,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185
2026-09-02 13:00:00+00:00,3585.9364649999998,9294.7247425,2371.52773,19.00702,131.20165,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,439.106175,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,390.99175,393.4615,135.88954999999999,72.451,17561.09525,876.71835,12590.6252025
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,3103.0951750000004,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775
2026-09-02 17:00:00+00:00,4201.37004,12678.121332499999,7787.269525,19.00702,6233.1701,393.24600250000003,136.21955,72.451,1417.79425,917.793675,8564.649695
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,6299.5713,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.6419049999995,19.00702,5321.689,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,3395.1994999999997,393.3923325,135.56155,72.451,0.19275,924.7019250000001,8946.961615
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,1113.7184750000001,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975
2026-09-02 22:00:00+00:00,3699.20544,12687.532734999999,4912.9477675,19.00702,988.6261249999999,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,79.0332,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.5667399999998,19.00702,144.923325,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,86.66095,351.475435,138.78355,72.451,0.07425,895.1763,14495.596642499999
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,124.738525,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,343.8514,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,157.03775,917.60635,22076.676325
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.00130000000001,72.451,3738.576,918.926575,25554.1362075
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11578.1,918.264175,26788.6733825
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19789.549,883.7805999999999,27625.9819
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531824999997,19.00702,69.9777,351.7283325,144.98655,74.585,26314.0905,884.04585,29232.32742
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29829.5595,875.12205,31030.833235
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391424999996,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30598.5305,865.9231,32328.150637500003
2026-09-03 11:00:00+00:00,3739.3274149999997,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29728.8345,841.04945,33352.049685000005
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,27229.10525,841.430325,35371.3343325
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389674999997,19.00702,41.462375,351.5416675,155.67605,74.585,23677.426,837.607925,37492.840332499996
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,18094.971,835.725975,38123.059175
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11771.28025,838.748325,37983.7159525
2026-09-03 16:00:00+00:00,4281.921815,8661.0284675,5264.773635,19.00702,2471.3801,359.613715,176.36180000000002,74.585,5462.76375,878.6391,35215.4108075
2026-09-03 17:00:00+00:00,4388.013615,8858.412925,5972.2546624999995,19.00702,3496.892475,459.5926825,176.40055,74.585,1062.91125,881.1428000000001,33579.1458775
2026-09-03 18:00:00+00:00,4390.28144,8979.924382500001,6328.1172825,19.00702,4731.3509,463.94163249999997,176.3893,74.585,3.6959999999999997,881.26495,31131.3676425
2026-09-03 19:00:00+00:00,4292.67269,9013.1557175,6105.75752,19.00702,3831.0517,358.29746,170.5538,74.585,0.22925,881.352375,30413.359255
2026-09-03 20:00:00+00:00,4125.918215,8743.3418475,5637.745765,19.00702,1911.29545,351.89750000000004,171.10129999999998,74.585,0.1805,889.856225,30133.48523
2026-09-03 21:00:00+00:00,3988.18444,8751.8666975,5182.3648425,19.00702,436.894075,351.608335,170.1643,74.585,0.125,888.737775,29781.39838
