,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-08-27 19:00:00+00:00,4266.793605,11003.215755000001,7249.024295,19.24709,3142.25375,339.5048325,137.17643,70.451,0.186,902.8746249999999,29261.5135375
2026-08-27 20:00:00+00:00,4103.01898,10580.86102,6855.814085,19.24709,1717.0468,339.43316749999997,137.17643,70.451,0.156,904.21555,29433.859345
2026-08-27 21:00:00+00:00,3975.90908,10758.86101,6670.7978225,19.24709,329.39502500000003,339.3173325,137.17643,70.451,0.1285,906.211425,29828.35586
2026-08-27 22:00:00+00:00,3830.0791799999997,11363.064942500001,5583.7800824999995,19.24709,315.81075,343.829,137.17643,70.451,0.10025,901.2966,29676.7660675
2026-08-27 23:00:00+00:00,3788.58358,11742.48999,4886.2805525,19.24709,119.31472500000001,343.807,137.17643,70.451,0.08625,908.629475,28246.9497175
2026-08-28 00:00:00+00:00,3762.9452300000003,11371.7481425,4718.2958825,19.24709,168.768925,343.7386675,137.17643,70.451,0.07275,907.170325,25169.7443975
2026-08-28 01:00:00+00:00,3767.270005,11045.137780000001,4865.603465,19.24709,576.1405249999999,343.7736675,137.17643,70.451,0.059,907.3652999999999,22491.80055
2026-08-28 02:00:00+00:00,3793.14598,10805.1526975,4853.463045,19.24709,1043.137325,343.74199999999996,137.17643,70.451,0.0635,906.115925,20232.802499999998
2026-08-28 03:00:00+00:00,3870.644505,10894.9083675,4910.4547225,19.24709,1215.920875,343.7403325,137.17643,70.451,0.07175000000000001,903.583875,19566.648695
2026-08-28 04:00:00+00:00,4060.341705,11663.7046075,5341.753665,19.24709,1352.2085,343.8403325,137.17643,70.451,163.39600000000002,895.336675,19491.4960875
2026-08-28 05:00:00+00:00,4184.723755,11956.40928,5246.3795549999995,19.24709,2388.376475,343.7753325,137.17643,70.451,2621.099,896.1831,18095.470817499998
2026-08-28 06:00:00+00:00,4161.243305,11402.1507325,5103.0396675,19.24709,2285.0585499999997,390.8492475,137.27043,70.451,8071.5445,891.4428,17188.958242499997
2026-08-28 07:00:00+00:00,4053.662455,10999.810977500001,4628.27549,19.24709,2278.4793,393.6213325,137.17643,70.451,14172.762,891.183,14465.9182425
2026-08-28 08:00:00+00:00,3913.586405,10407.485535,4596.7480775,19.24709,2536.8663,445.52645,137.17643,70.451,19010.52625,889.636575,13057.04247
2026-08-28 09:00:00+00:00,3816.09008,10443.088455000001,5389.8650125,19.24709,2474.74125,525.032815,137.17643,70.451,20555.216500000002,893.185825,12110.464072499999
2026-08-28 10:00:00+00:00,3745.18168,10451.600587500001,5095.3450275000005,19.24709,617.624225,515.4329825,137.17643,70.451,20763.33225,897.289675,12579.136419999999
2026-08-28 11:00:00+00:00,3725.138155,10466.75891,3886.6050975,19.24709,50.490575,377.63833250000005,137.17643,70.451,22256.8015,890.870775,16290.821165
2026-08-28 12:00:00+00:00,3733.29643,10336.528765,3518.46949,19.24709,100.98255,377.70475,137.17643,70.451,21843.37775,891.213025,18594.1564375
2026-08-28 13:00:00+00:00,3735.57613,10343.872005,3200.5170075,19.24709,47.560275000000004,377.8336675,137.17643,70.451,20344.96675,894.58875,19382.4426725
2026-08-28 14:00:00+00:00,3820.32068,11801.1037975,3280.96263,19.24709,90.169775,377.7686675,137.17643,70.451,17255.6365,893.2368,20011.8777325
2026-08-28 15:00:00+00:00,4019.0162299999997,12312.2801375,3742.0853275,19.24709,187.8197,377.73699999999997,137.17643,70.451,11828.62075,892.346475,21192.000305
2026-08-28 16:00:00+00:00,4223.27333,12624.3682,4189.8064725,19.24709,1277.914575,378.03200000000004,137.17643,70.451,6464.148,890.6159749999999,20618.667370000003
2026-08-28 17:00:00+00:00,4308.621305000001,12757.880659999999,4375.770675,19.24709,2606.6893499999996,377.703665,137.17643,70.451,1679.82925,898.74995,21985.883159999998
2026-08-28 18:00:00+00:00,4328.267755,12686.6722425,4444.1767325,19.24709,3135.1288,377.668665,137.17643,70.451,47.59925,897.080375,22423.72201
2026-08-28 19:00:00+00:00,4266.467155,12655.3811475,4215.01554,19.24709,2442.76355,377.733665,137.17643,70.451,0.21100000000000002,899.169,23461.8429875
2026-08-28 20:00:00+00:00,4116.36503,11881.562797499999,3792.6682825,19.24709,477.64894999999996,378.116165,137.17643,70.451,0.1785,895.7576,26106.9477175
2026-08-28 21:00:00+00:00,3978.180955,10571.89413,3377.7167275,19.24709,973.493275,377.937,137.25993,70.451,0.13275,902.6082,26375.611865
2026-08-28 22:00:00+00:00,3835.74393,9415.20289,3101.4068875000003,19.24709,723.5715,384.77325,137.36443000000003,70.451,0.101,898.10655,26423.5081
2026-08-28 23:00:00+00:00,3803.100705,8645.64969,2643.9298625,19.24709,165.0255,384.63833250000005,137.18993,70.451,0.09,904.348225,28112.3535775
2026-08-29 00:00:00+00:00,3780.3072549999997,7818.25691,2376.177895,19.24709,46.136925000000005,384.6666675,137.17643,70.451,0.0735,906.479525,29291.9121375
2026-08-29 01:00:00+00:00,3763.694155,6799.154265,2387.8397925,19.24709,66.22435,384.5366675,137.17643,70.451,0.063,903.5524,30128.586450000003
2026-08-29 02:00:00+00:00,3797.27118,6623.606095,2203.8169125,19.24709,96.08250000000001,384.601665,137.36018,70.451,0.055749999999999994,902.4940750000001,30582.794005
2026-08-29 03:00:00+00:00,3887.750305,6617.6419725,2220.7309,19.24709,50.691,384.5683325,137.55243,70.451,0.052500000000000005,900.524475,30582.439185000003
2026-08-29 04:00:00+00:00,4111.273755,6527.8170425,2220.216055,19.24709,50.016000000000005,384.601665,137.55243,70.451,298.94425,893.3732,31663.41162
2026-08-29 05:00:00+00:00,4244.282105,6076.6524549999995,2262.9746,19.24709,31.8629,384.601665,137.55243,70.451,5144.65375,876.894075,30330.346354999998
2026-08-29 06:00:00+00:00,4233.453205,4148.8425575,2145.0894075,19.24709,422.139725,385.03633,137.83643,70.451,16136.04725,863.107625,29254.208685
2026-08-29 07:00:00+00:00,4088.38573,3020.80008,2092.988125,19.24709,104.087975,385.1454275,137.92843,70.451,27351.5995,866.2312999999999,26826.3748575
2026-08-29 08:00:00+00:00,3895.81838,2827.75826,2084.6316525,19.24709,62.298,385.00495,137.92642999999998,70.451,34966.331,865.086775,20368.404035
2026-08-29 09:00:00+00:00,3792.24913,2824.7149575,2065.55268,19.24709,39.524049999999995,385.2758325,137.55243,70.451,39128.90625,849.765,18105.2452575
2026-08-29 10:00:00+00:00,3695.83193,2757.311385,1992.9153175,19.24709,38.96125,384.8233325,137.55243,70.451,40597.178,825.813825,17668.8484625
2026-08-29 11:00:00+00:00,3665.856455,2770.267705,1880.2509275,19.24709,164.7874,384.57000000000005,137.55243,70.451,39226.822,826.29465,18701.6951
2026-08-29 12:00:00+00:00,3659.57273,2838.509095,1797.0665425,19.24709,206.295375,384.636665,137.55243,70.451,35670.12875,833.521925,19822.4952425
2026-08-29 13:00:00+00:00,3699.764005,2966.7129975000003,1661.843955,19.24709,179.87980000000002,385.4124975,137.55243,70.451,31497.85525,861.813025,21971.0227875
2026-08-29 14:00:00+00:00,3823.14103,3344.5786275,1625.92989,19.24709,327.951275,385.07,137.55243,70.451,24954.25325,871.654975,24623.0882175
2026-08-29 15:00:00+00:00,4008.2895049999997,4434.55592,1860.27324,19.24709,323.18149999999997,385.1858325,137.55243,70.451,16021.4335,903.9677,23561.3222475
2026-08-29 16:00:00+00:00,4213.718905,7286.873635,2309.212645,19.24709,3070.016625,384.9699975,137.55243,70.451,7003.87175,921.5385,20653.4257375
2026-08-29 17:00:00+00:00,4331.323005,7803.8358975,2688.69926,19.24709,5674.091875,384.8,137.55243,70.451,1567.2817499999999,922.2909,16438.93732
2026-08-29 18:00:00+00:00,4329.31588,7851.821712499999,2780.7176875,19.24709,6555.265025,384.535,137.55243,70.451,16.29,917.1992750000001,15122.57948
2026-08-29 19:00:00+00:00,4282.95753,7871.01284,2836.52598,19.24709,5658.042125,384.63499750000005,137.55243,70.451,0.171,922.0357750000001,17585.581100000003
2026-08-29 20:00:00+00:00,4114.062705,7829.84163,2792.6804425,19.24709,4713.86205,384.9183325,137.55243,70.451,0.145,923.928325,21557.7057775
2026-08-29 21:00:00+00:00,3957.131755,6811.9080699999995,2635.574255,19.24709,3431.984625,384.7705575,137.55243,70.451,0.102,906.16155,24781.429682500002
2026-08-29 22:00:00+00:00,3888.841955,6182.1204125,2336.91585,19.24709,2156.4027,513.194045,137.55243,70.451,0.09225,910.46315,27159.854925
2026-08-29 23:00:00+00:00,3827.75538,5668.6224325,2073.8493925000002,19.24709,1087.349325,526.495535,137.55243,70.451,0.08125,912.287775,28373.413485
2026-08-30 00:00:00+00:00,3796.002955,5319.99816,1942.8969225,19.24709,185.8571,526.6411625000001,137.55243,70.451,0.07225,910.833575,29875.337075
2026-08-30 01:00:00+00:00,3804.83243,4717.852825,1821.2882399999999,19.24709,86.458575,526.4878100000001,137.55243,70.451,0.067,913.6157499999999,31242.198765
2026-08-30 02:00:00+00:00,3834.34768,4083.9943175,1871.37786,19.24709,119.299025,526.5718225,137.52517999999998,70.451,0.06275,910.8259,32414.53563
2026-08-30 03:00:00+00:00,3907.617705,3537.177525,2093.5813399999997,19.24709,24.80905,543.843125,137.70193,70.451,0.0675,909.5163,34296.2516375
2026-08-30 04:00:00+00:00,4104.92943,3352.857365,2032.90245,19.24709,37.781175,613.4296575,137.18068,70.451,202.557,909.35135,36666.623405
2026-08-30 05:00:00+00:00,4229.73793,3552.177265,2101.7583525,19.24709,176.084775,614.442665,137.27068,70.451,3928.13375,885.05335,37802.322345
2026-08-30 06:00:00+00:00,4230.871605,3524.2685199999996,2204.9780775,19.24709,205.15384999999998,637.18679,137.28843,70.451,12792.9835,876.912775,36119.2114775
2026-08-30 07:00:00+00:00,4098.787305,3155.27276,1787.7074499999999,19.24709,92.991425,405.9050175,137.45843,70.451,21487.47225,870.6411,31057.940995
2026-08-30 08:00:00+00:00,3948.918555,2895.80448,1648.0977125,19.24709,39.6165,383.96500000000003,137.55243,70.451,27987.81925,863.397975,28840.1212025
2026-08-30 09:00:00+00:00,3819.807355,2906.88925,1657.793545,19.24709,87.991525,384.2483325,137.55243,70.451,31698.05975,841.24975,27632.405415
2026-08-30 10:00:00+00:00,3715.126905,2929.6282325,1645.7957375,19.24709,104.6438,384.080725,137.55243,70.451,33601.938500000004,840.27905,24941.772644999997
2026-08-30 11:00:00+00:00,3705.439805,2923.18195,1611.9641325,19.24709,106.5995,383.9,137.55243,70.451,34602.9295,841.319475,21777.333137499998
2026-08-30 12:00:00+00:00,3698.1909299999998,2966.0086775,1633.1993175,19.24709,96.321575,383.9333325,137.55243,70.451,33874.12075,841.8835750000001,20396.91876
2026-08-30 13:00:00+00:00,3750.33728,3074.8188375,1652.0822374999998,19.24709,144.833775,383.96666749999997,137.67992999999998,70.451,30791.83275,853.283675,22206.1483525
2026-08-30 14:00:00+00:00,3856.9698550000003,3584.7625574999997,1678.109565,19.24709,272.2451,384.548335,137.92843,70.451,24573.172,869.72245,22320.980372500002
2026-08-30 15:00:00+00:00,4035.39703,6200.850865,2085.081975,19.24709,322.62675,384.6208325,137.62568,70.451,17327.7445,889.5978749999999,21625.8992025
2026-08-30 16:00:00+00:00,4300.082555,8851.1068875,3127.34762,19.24709,2882.251775,384.3191675,137.55243,70.451,8112.0385,913.4905,16766.6759625
2026-08-30 17:00:00+00:00,4439.439505,10045.9845825,3875.94175,19.24709,5498.16605,383.9616675,137.55243,70.451,1783.46725,910.671525,11434.2129725
2026-08-30 18:00:00+00:00,4442.98543,10526.914065,4296.744245,19.24709,6811.2134750000005,383.79999999999995,137.55243,70.451,17.9575,911.8390750000001,7313.226915
2026-08-30 19:00:00+00:00,4317.68333,10548.5930375,4480.8690275,19.24709,6175.481375,383.9033325,137.55243,70.451,0.022,913.521,6324.1105175
2026-08-30 20:00:00+00:00,4126.48633,10592.9380625,4392.31509,19.24709,5849.13215,384.0525,137.55243,70.451,0.1265,913.8272,6026.97624
2026-08-30 21:00:00+00:00,3985.43203,10631.825885,4335.97147,19.24709,4499.574799999999,383.9983325,137.55243,71.0535,0.14925,916.0914250000001,5631.8900375
2026-08-30 22:00:00+00:00,3882.84873,10708.0561,4270.480067500001,19.24709,3203.608925,387.37,137.55243,71.451,0.1075,900.262075,5885.062847499999
2026-08-30 23:00:00+00:00,3836.707205,10707.6673425,4137.345565,19.24709,2039.10405,387.146835,137.55243,71.999,0.09,902.671575,6906.2499525
2026-08-31 00:00:00+00:00,3795.580255,10739.671495,3200.630395,19.24709,871.635375,386.981,137.55243,71.999,0.071,902.661575,9537.0694275
2026-08-31 01:00:00+00:00,3786.0731299999998,10687.7029575,2989.1856224999997,19.24709,381.87025,386.9793325,137.55243,71.999,0.06425,902.0163,12959.690527499999
2026-08-31 02:00:00+00:00,3802.28293,10525.749530000001,2968.8049575,19.24709,415.210325,386.9462175,137.55243,71.999,0.0595,897.55285,15473.640617500001
2026-08-31 03:00:00+00:00,3869.6988300000003,10399.7604075,3090.6230124999997,19.24709,817.3801000000001,393.38104,138.18367999999998,71.999,0.06925,895.05425,18108.636775
2026-08-31 04:00:00+00:00,4058.9160300000003,10296.5705475,3034.24419,19.24709,1878.61675,635.7639075,158.22093,71.999,128.2475,889.491325,20562.9991125
2026-08-31 05:00:00+00:00,4182.88918,9868.813725,3142.13307,19.24709,2595.029225,645.8919325,166.33267999999998,71.999,2736.4505,885.47035,21950.68093
2026-08-31 06:00:00+00:00,4165.34138,8118.951527499999,3134.957835,19.24709,2324.4026249999997,615.7168575000001,153.56943,71.999,10533.786,866.22725,22945.8344925
2026-08-31 07:00:00+00:00,4083.42598,6868.48885,2684.18912,19.24709,250.28445,391.73661500000003,137.97467999999998,63.58725,20527.498,834.9326,24424.95171
2026-08-31 08:00:00+00:00,3931.14973,5496.6889075,2332.156855,19.24709,228.9107,386.977665,137.39693,51.258,29426.5855,835.5526500000001,26053.006375
2026-08-31 09:00:00+00:00,3847.39378,3979.2896775,2077.280195,19.24709,132.98422499999998,387.0826675,137.17643,58.17175,36094.05175,818.787225,27156.5918275
2026-08-31 10:00:00+00:00,3724.81568,3842.84324,1847.2901525,19.24709,200.475325,387.076,137.17643,51.121,38478.5885,812.744875,25202.17991
2026-08-31 11:00:00+00:00,3684.76898,3838.7608925,1792.5353375,19.24709,166.521075,386.94766749999997,137.42392999999998,50.71,39121.763999999996,815.5595000000001,25913.5230275
2026-08-31 12:00:00+00:00,3668.0749299999998,3723.2996924999998,1825.9957450000002,19.24709,159.934525,386.981,137.17643,69.49199999999999,36778.585999999996,816.725425,26441.75178
2026-08-31 13:00:00+00:00,3695.00848,3874.3044875,1793.00685,19.24709,210.7952,387.1759975,137.17643,71.451,32602.30575,828.6953,27362.3591725
2026-08-31 14:00:00+00:00,3823.617005,4419.040445,1868.0901625000001,19.24709,128.1388,387.207665,137.17643,71.451,25657.663500000002,843.299,29985.4502625
2026-08-31 15:00:00+00:00,3997.43543,7095.1788825,2195.7960125,19.24709,77.628475,387.5643325,137.17643,71.451,17424.5785,861.535075,30592.990905
2026-08-31 16:00:00+00:00,4238.86268,10204.427029999999,3394.31084,19.24709,367.56837500000006,495.9584975,137.17643,71.451,8328.4935,885.9619,29865.802995000002
2026-08-31 17:00:00+00:00,4348.6466550000005,11105.328645,4617.42072,19.24709,2677.2561,476.3686575,137.17643,71.451,1652.7085,884.989425,28550.4573075
2026-08-31 18:00:00+00:00,4353.1520550000005,11569.2234725,5318.473345,19.24709,4637.369925,474.8132925,137.17643,71.451,19.958,884.0289,28312.423745
2026-08-31 19:00:00+00:00,4252.39428,11409.976105000002,5864.7611575,19.24709,2973.2267500000003,387.9061825,137.17643,71.451,0.23025,885.314975,28407.85139
2026-08-31 20:00:00+00:00,4109.11973,11592.7587275,5983.6833025,19.24709,997.42655,387.2585,137.17643,71.451,0.17975,888.611,28232.828842500003
2026-08-31 21:00:00+00:00,3990.246405,11801.2010425,5832.8272975,19.24709,443.77167499999996,387.01433,137.17643,71.451,0.1395,888.707675,28504.060445
2026-08-31 22:00:00+00:00,3893.414965,11557.68444,5229.1990375000005,19.00702,36.6256,388.696915,135.46755,71.451,0.0005,857.2357,29175.387235000002
2026-08-31 23:00:00+00:00,3908.0909149999998,11734.8742675,5883.217705,19.00702,49.64795,388.6521125,135.46755,71.451,0.0,867.92815,28111.0313875
2026-09-01 00:00:00+00:00,3886.72324,11838.8182425,6021.4011550000005,19.00702,41.80925,388.4886675,135.46755,71.451,0.0005,868.13735,26851.5088125
2026-09-01 01:00:00+00:00,3873.59894,11918.9914025,5938.110665,19.00702,53.469750000000005,388.387,135.46755,71.451,0.0005,881.4666,25179.2421475
2026-09-01 02:00:00+00:00,3892.839915,11700.908692500001,6082.8624325,19.00702,42.834824999999995,388.4203325,135.46755,71.451,0.0005,885.661325,23660.63833
2026-09-01 03:00:00+00:00,3953.79449,12004.88644,5910.675515,19.00702,126.34712499999999,388.5203325,135.55429999999998,71.451,0.00075,918.154475,22906.89035
2026-09-01 04:00:00+00:00,4124.11839,12245.0933375,6452.711835,19.00702,2908.483475,388.592,135.84355,71.451,218.6065,912.0258249999999,22129.4933625
2026-09-01 05:00:00+00:00,4201.805215,12055.41962,6243.675215,19.00702,4732.807275,388.4536675,135.91155,71.595,4184.58725,909.841375,20856.352687500003
2026-09-01 06:00:00+00:00,4155.09489,11767.413927500002,5846.8994125,19.00702,2562.0809,388.972,136.20704999999998,71.739,13411.90125,912.66035,19671.2579275
2026-09-01 07:00:00+00:00,4066.95969,11194.824355,4275.529665,19.00702,498.160125,388.8345,136.21955,74.66624999999999,23976.012,905.64075,20384.29052
2026-09-01 08:00:00+00:00,3951.56724,9488.8601475,3169.97339,19.00702,87.39359999999999,388.955335,135.86655,75.642,32491.9025,877.252875,22411.6794525
2026-09-01 09:00:00+00:00,3834.29229,6239.199825,2772.508915,19.00702,71.759525,388.62100250000003,135.82155,75.642,37970.424,878.5597250000001,24208.392805
2026-09-01 10:00:00+00:00,3763.5168400000002,5335.147275,2218.0991675,19.00702,90.8453,388.4853325,135.84355,75.642,40628.684,874.9417,24303.2224225
2026-09-01 11:00:00+00:00,3714.9996899999996,5081.826145,2172.4055925,19.00702,85.0421,388.4208975,135.84355,75.642,41017.35825,882.23615,23839.2784425
2026-09-01 12:00:00+00:00,3719.2839400000003,4946.289035,2183.2267025,19.00702,160.18585000000002,388.52257,135.8708,75.642,39560.591,879.155375,22841.958582500003
2026-09-01 13:00:00+00:00,3738.633965,5230.8755825,2365.0388675,19.00702,123.41475,388.422,136.1518,75.642,35978.4665,880.7545,21964.618915
2026-09-01 14:00:00+00:00,3856.2709649999997,7428.5075375,2841.9781725000003,19.00702,354.959725,388.840445,136.79905000000002,72.618,29453.829999999998,881.432225,21093.3090675
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,364.991625,388.78222500000004,136.21955,72.618,20593.55475,878.7761,20935.0175225
2026-09-01 16:00:00+00:00,4266.007065,11954.524627499999,6881.78195,19.00702,1645.313,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415
2026-09-01 17:00:00+00:00,4382.35854,12653.835949999999,7900.064165,19.00702,5286.1720000000005,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002
