,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725000000002,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115
2026-09-14 16:00:00+00:00,4265.135715,16372.321254999999,9793.2313825,19.00702,4009.2967500000004,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.17074999999999999,841.3596749999999,3698.3177575
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.13524999999999998,795.80585,4908.9582900000005
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.24437499999999,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.89670000000001,252.9726675,199.11855,71.451,0.08549999999999999,758.093775,7403.738332499999
2026-09-15 00:00:00+00:00,3766.0119649999997,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.20329999999998,71.451,0.06825,758.9609,8471.8051475
2026-09-15 02:00:00+00:00,3772.9157649999997,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.15472499999998,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.453112500001
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275
2026-09-15 07:00:00+00:00,4010.7042149999997,14622.0269025,5764.4031024999995,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.068027500001
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956424999999996,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025000000004,252.870835,158.9933,71.451,46984.152500000004,749.9525,10484.3524925
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615
2026-09-15 13:00:00+00:00,3621.632015,9038.011662500001,2834.9557075000002,19.00702,121.85069999999999,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745
2026-09-15 14:00:00+00:00,3756.0267400000002,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002
2026-09-15 15:00:00+00:00,3950.301715,15188.107680000001,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325
2026-09-15 17:00:00+00:00,4322.58894,16287.378494999999,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725
2026-09-15 19:00:00+00:00,4196.72969,16098.698012500001,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625
2026-09-15 20:00:00+00:00,4023.0624900000003,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.36329999999998,50.71,0.168,778.7935749999999,15628.7492725
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.73954249999997,177.21429999999998,50.71,0.12725,775.7625,17057.046695
2026-09-15 22:00:00+00:00,3802.0718150000002,15566.9409875,5853.76636,19.00702,41.2553,267.1741475,170.39505,50.71,0.0925,741.668975,17371.5881125
2026-09-15 23:00:00+00:00,3769.242065,15815.45078,4821.7388574999995,19.00702,21.608800000000002,263.756665,166.73305,50.71,0.08175,707.950475,15865.1993425
2026-09-16 00:00:00+00:00,3723.79849,15901.5511175,4395.865825,19.00702,24.507,263.655,166.9743,54.8005,0.07075000000000001,709.68875,14285.77206
2026-09-16 01:00:00+00:00,3718.7937899999997,16105.9806125,4150.989692499999,19.00702,24.888424999999998,263.69,166.72379999999998,71.451,0.0655,708.2092,13202.332725
2026-09-16 02:00:00+00:00,3727.574365,16140.87323,4353.836505,19.00702,63.6528,263.655,166.6953,71.451,0.06875,728.920175,12186.5762375
2026-09-16 03:00:00+00:00,3797.564315,16458.4604625,5924.9273425,19.00702,203.29152499999998,263.6916675,166.96305,68.85825,0.059250000000000004,729.515925,10393.0407825
2026-09-16 04:00:00+00:00,4000.8866900000003,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.23329999999999,71.451,8.937249999999999,725.5277,10612.55466
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1748.70425,721.80425,11254.0976875
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.2399500000001,351.78695,196.3278,71.451,8243.515749999999,720.205575,9758.898902500001
2026-09-16 07:00:00+00:00,4020.5486650000003,15645.4514275,6130.07731,19.00702,1032.9254250000001,467.3635325,179.4898,71.451,16968.594250000002,715.423625,7830.15394
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23982.123,714.91525,7925.2654325
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28111.1975,713.8255,8263.137085
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29461.593,722.24785,9602.15296
2026-09-16 11:00:00+00:00,3659.69774,11484.3773225,2805.7749949999998,19.00702,195.86982500000002,460.2325075,159.7663,50.71,26793.807,716.9543,11807.2336925
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23121.0755,720.6341,14379.961545
2026-09-16 13:00:00+00:00,3672.5432149999997,13235.811927499999,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19527.78475,728.4187,15356.67052
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.8737499999997,768.327375,12835.75824
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62924999999996,759.1859,12490.809089999999
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.660829999999
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.91583249999996,211.8673,71.451,0.20500000000000002,755.910575,14678.7299425
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.24317500000001,263.72499999999997,198.02355,71.451,0.1215,759.22975,15630.7258875
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175000000000001,766.623,15675.582395
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.98866750000002,172.87030000000001,71.451,0.06975,750.27635,14385.75135
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329074999999996,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675
2026-09-17 04:00:00+00:00,3981.3989149999998,14557.841069999999,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.50525,770.88255,18229.3916375
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2276.914,767.9974,19808.1308475
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11372.949999999999,762.322275,20191.551812499998
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23752.352,762.732175,18574.59871
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482974999997,19.00702,49.041775,255.887,159.62855000000002,71.451,33520.3975,764.430625,19889.97077
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.039249999999996,36964.00925,763.4059500000001,20664.651845
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.9833049999997,19.00702,206.72575,255.887,159.5323,69.43449999999999,36933.06,764.249125,21323.847735
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36962.61125,773.8333749999999,21101.2405575
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.05366749999996,159.69004999999999,71.451,34867.566,792.18975,21530.974015
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29872.866,792.93415,22898.3790125
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4404475,19.00702,273.135725,269.727765,159.2828,71.451,23174.2545,793.277375,24965.6567
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4304.0955225,19.00702,172.54375,348.15684999999996,159.99105,71.451,13464.9695,816.5397,24385.622575
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125
2026-09-17 17:00:00+00:00,4245.486215,14879.893670000001,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.0248500000002,255.9869975,167.10829999999999,71.451,0.29925,845.8609749999999,25462.8662275
2026-09-17 19:00:00+00:00,4134.1611649999995,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.05533249999996,163.4408,71.451,0.1515,853.631925,25069.018755
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825
2026-09-17 22:00:00+00:00,3757.34549,13882.6724225,3587.7137024999997,19.00702,80.7857,291.326165,159.65155000000001,71.451,0.10175000000000001,816.061775,24151.7254475
2026-09-17 23:00:00+00:00,3727.5585650000003,13283.284469999999,3633.4700199999997,19.00702,313.59065,291.4563325,159.5763,71.451,0.08425,819.9275,22106.4149725
2026-09-18 00:00:00+00:00,3712.12079,13201.911572500001,3604.4696775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.06475,825.880275,21017.250485
2026-09-18 01:00:00+00:00,3702.25594,13248.6975025,3618.5127675,19.00702,49.864599999999996,291.3563325,159.5793,71.451,0.063,829.1487999999999,21512.33983
2026-09-18 02:00:00+00:00,3726.295215,13407.25803,4092.070465,19.00702,57.128375,291.389665,159.5973,71.451,0.068,827.407275,20939.401725
2026-09-18 03:00:00+00:00,3820.11114,13584.199955,4380.8868775,19.00702,139.39865,291.458,159.75805,71.451,0.06525,823.460425,20961.164549999998
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.397,816.0839,22368.2341075
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1485.6785,780.1625,22465.818565
