,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025000000004,252.870835,158.9933,71.451,46984.152500000004,749.9525,10484.3524925
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615
2026-09-15 13:00:00+00:00,3621.632015,9038.011662500001,2834.9557075000002,19.00702,121.85069999999999,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745
2026-09-15 14:00:00+00:00,3756.0267400000002,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002
2026-09-15 15:00:00+00:00,3950.301715,15188.107680000001,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325
2026-09-15 17:00:00+00:00,4322.58894,16287.378494999999,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725
2026-09-15 19:00:00+00:00,4196.72969,16098.698012500001,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625
2026-09-15 20:00:00+00:00,4023.0624900000003,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.36329999999998,50.71,0.168,778.7935749999999,15628.7492725
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.73954249999997,177.21429999999998,50.71,0.12725,775.7625,17057.046695
2026-09-15 22:00:00+00:00,3802.0718150000002,15566.9409875,5853.76636,19.00702,41.2553,267.1741475,170.39505,50.71,0.0925,741.668975,17371.5881125
2026-09-15 23:00:00+00:00,3769.242065,15815.45078,4821.7388574999995,19.00702,21.608800000000002,263.756665,166.73305,50.71,0.08175,707.950475,15865.1993425
2026-09-16 00:00:00+00:00,3723.79849,15901.5511175,4395.865825,19.00702,24.507,263.655,166.9743,54.8005,0.07075000000000001,709.68875,14285.77206
2026-09-16 01:00:00+00:00,3718.7937899999997,16105.9806125,4150.989692499999,19.00702,24.888424999999998,263.69,166.72379999999998,71.451,0.0655,708.2092,13202.332725
2026-09-16 02:00:00+00:00,3727.574365,16140.87323,4353.836505,19.00702,63.6528,263.655,166.6953,71.451,0.06875,728.920175,12186.5762375
2026-09-16 03:00:00+00:00,3797.564315,16458.4604625,5924.9273425,19.00702,203.29152499999998,263.6916675,166.96305,68.85825,0.059250000000000004,729.515925,10393.0407825
2026-09-16 04:00:00+00:00,4000.8866900000003,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.23329999999999,71.451,8.937249999999999,725.5277,10612.55466
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1748.70425,721.80425,11254.0976875
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.2399500000001,351.78695,196.3278,71.451,8243.515749999999,720.205575,9758.898902500001
2026-09-16 07:00:00+00:00,4020.5486650000003,15645.4514275,6130.07731,19.00702,1032.9254250000001,467.3635325,179.4898,71.451,16968.594250000002,715.423625,7830.15394
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23982.123,714.91525,7925.2654325
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28111.1975,713.8255,8263.137085
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29461.593,722.24785,9602.15296
2026-09-16 11:00:00+00:00,3659.69774,11484.3773225,2805.7749949999998,19.00702,195.86982500000002,460.2325075,159.7663,50.71,26793.807,716.9543,11807.2336925
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23121.0755,720.6341,14379.961545
2026-09-16 13:00:00+00:00,3672.5432149999997,13235.811927499999,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19527.78475,728.4187,15356.67052
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.8737499999997,768.327375,12835.75824
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62924999999996,759.1859,12490.809089999999
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.660829999999
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.91583249999996,211.8673,71.451,0.20500000000000002,755.910575,14678.7299425
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.24317500000001,263.72499999999997,198.02355,71.451,0.1215,759.22975,15630.7258875
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175000000000001,766.623,15675.582395
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.98866750000002,172.87030000000001,71.451,0.06975,750.27635,14385.75135
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329074999999996,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675
2026-09-17 04:00:00+00:00,3981.3989149999998,14557.841069999999,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.50525,770.88255,18229.3916375
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2276.914,767.9974,19808.1308475
2026-09-17 06:00:00+00:00,4096.10144,14019.58835,5674.8182125,19.00702,308.606175,256.353665,182.79705,71.451,11372.949999999999,762.322275,20191.551812499998
2026-09-17 07:00:00+00:00,4012.14564,11666.8709475,4718.710027499999,19.00702,227.42385,255.9869975,159.89905,71.451,23752.352,762.732175,18574.59871
2026-09-17 08:00:00+00:00,3875.53964,8088.8768,3602.8482974999997,19.00702,49.041775,255.887,159.62855000000002,71.451,33520.3975,764.430625,19889.97077
2026-09-17 09:00:00+00:00,3786.224815,6861.56527,3480.346325,19.00702,113.02605,255.9536675,159.6303,63.039249999999996,36964.00925,763.4059500000001,20664.651845
2026-09-17 10:00:00+00:00,3689.23679,6696.190015,3459.9833049999997,19.00702,206.72575,255.887,159.5323,69.43449999999999,36933.06,764.249125,21323.847735
2026-09-17 11:00:00+00:00,3654.74094,6712.87868,3430.3633275,19.00702,260.848175,255.922,159.58155,71.451,36962.61125,773.8333749999999,21101.2405575
2026-09-17 12:00:00+00:00,3649.737515,6886.41016,3238.06584,19.00702,264.43972499999995,256.05366749999996,159.69004999999999,71.451,34867.566,792.18975,21530.974015
2026-09-17 13:00:00+00:00,3675.03424,7369.6302925,3120.8483425000004,19.00702,244.12255,256.0853325,159.4323,71.451,29872.866,792.93415,22898.3790125
2026-09-17 14:00:00+00:00,3776.94899,8700.2724025,3333.4404475,19.00702,273.135725,269.727765,159.2828,71.451,23174.2545,793.277375,24965.6567
2026-09-17 15:00:00+00:00,3977.44499,12391.08015,4304.0955225,19.00702,172.54375,348.15684999999996,159.99105,71.451,13464.9695,816.5397,24385.622575
2026-09-17 16:00:00+00:00,4191.596915,14765.2694825,5145.9244275,19.00702,1360.61915,367.3023675,177.10905,71.451,4076.68125,847.2321999999999,24113.2831125
2026-09-17 17:00:00+00:00,4245.486215,14879.893670000001,5368.4969425,19.00702,3181.61595,342.6051925,170.94355000000002,71.451,170.82675,850.8638,24322.3445125
2026-09-17 18:00:00+00:00,4211.394015,14479.1821125,5420.1204575,19.00702,3043.0248500000002,255.9869975,167.10829999999999,71.451,0.29925,845.8609749999999,25462.8662275
2026-09-17 19:00:00+00:00,4134.1611649999995,14392.78682,5069.4843225,19.00702,794.885025,255.988665,163.39205,71.451,0.21425,846.8229249999999,26654.941015
2026-09-17 20:00:00+00:00,3996.688015,13956.32062,4502.7366775,19.00702,77.58012500000001,256.05533249999996,163.4408,71.451,0.1515,853.631925,25069.018755
2026-09-17 21:00:00+00:00,3869.71774,14165.8596625,4158.572165,19.00702,93.24855,256.020335,159.7833,71.451,0.13175,864.9598,24522.3372825
2026-09-17 22:00:00+00:00,3757.34549,13882.6724225,3587.7137024999997,19.00702,80.7857,291.326165,159.65155000000001,71.451,0.10175000000000001,816.061775,24151.7254475
2026-09-17 23:00:00+00:00,3727.5585650000003,13283.284469999999,3633.4700199999997,19.00702,313.59065,291.4563325,159.5763,71.451,0.08425,819.9275,22106.4149725
2026-09-18 00:00:00+00:00,3712.12079,13201.911572500001,3604.4696775,19.00702,100.2384,291.42299749999995,159.57205,71.451,0.06475,825.880275,21017.250485
2026-09-18 01:00:00+00:00,3702.25594,13248.6975025,3618.5127675,19.00702,49.864599999999996,291.3563325,159.5793,71.451,0.063,829.1487999999999,21512.33983
2026-09-18 02:00:00+00:00,3726.295215,13407.25803,4092.070465,19.00702,57.128375,291.389665,159.5973,71.451,0.068,827.407275,20939.401725
2026-09-18 03:00:00+00:00,3820.11114,13584.199955,4380.8868775,19.00702,139.39865,291.458,159.75805,71.451,0.06525,823.460425,20961.164549999998
2026-09-18 04:00:00+00:00,4023.29184,13862.513915,4522.2901025,19.00702,781.1305,291.74316,160.68905,71.451,3.397,816.0839,22368.2341075
2026-09-18 05:00:00+00:00,4153.074764999999,13635.74506,4654.9703,19.00702,3051.97695,408.2641,169.09105,71.451,1485.6785,780.1625,22465.818565
2026-09-18 06:00:00+00:00,4142.701515,13099.657692499999,4798.5916975,19.00702,2702.78305,411.86368,169.1393,71.451,7889.117499999999,772.818625,20546.714025
2026-09-18 07:00:00+00:00,4038.734165,11743.2768325,4558.3502625,19.00702,1059.130775,411.8526525,174.6058,71.451,17726.588750000003,798.05055,18099.56758
2026-09-18 08:00:00+00:00,3839.411515,9277.101945,3931.922135,19.00702,75.15135,410.9480875,160.03305,71.451,27816.3605,777.153875,16978.4741325
2026-09-18 09:00:00+00:00,3742.503415,7350.66095,3184.2932975,19.00702,239.3042,295.3558825,159.3663,71.451,32477.612,775.627425,20033.0994025
2026-09-18 10:00:00+00:00,3650.58499,7065.4845000000005,3144.2955125,19.00702,208.056175,291.423,159.41305,71.451,32760.2905,781.8844,22806.843365
2026-09-18 11:00:00+00:00,3600.139265,7098.76005,2952.9323925,19.00702,44.361825,291.4213325,159.38405,71.451,31815.6275,780.823275,22953.5487325
2026-09-18 12:00:00+00:00,3605.033515,7152.544377499999,2668.442425,19.00702,295.9925,291.5913325,159.3723,71.451,30820.451,780.361225,23008.6562575
2026-09-18 13:00:00+00:00,3658.35039,7574.82147,2654.48788,19.00702,213.23245,291.641335,159.3748,71.451,27468.61425,781.582525,23309.3532525
2026-09-18 14:00:00+00:00,3789.08799,8570.052782499999,2558.16692,19.00702,189.134425,291.758,159.33280000000002,71.451,20751.360500000003,792.507375,22295.5432
2026-09-18 15:00:00+00:00,3991.26869,11735.291785000001,3448.3903925,19.00702,1348.9753,291.85467,159.3538,71.451,12591.63625,796.3183,20597.1540625
2026-09-18 16:00:00+00:00,4224.52764,14404.436295,4193.4154775,19.00702,3260.42405,291.691335,159.42705,71.451,4150.6725,805.6269500000001,19018.51527
2026-09-18 17:00:00+00:00,4318.54144,14502.437205,4480.20907,19.00702,5716.66365,291.3913325,159.3863,71.451,184.981,857.99935,17287.3094425
2026-09-18 18:00:00+00:00,4268.00484,14523.67721,4454.1363075,19.00702,5227.329725,291.389665,159.44455,71.451,0.3105,852.604275,17965.1288725
2026-09-18 19:00:00+00:00,4173.27074,13540.38061,4138.42635,19.00702,3172.999825,291.486335,159.41855,71.451,0.22175,854.3469,20907.2039975
2026-09-18 20:00:00+00:00,4036.06724,11744.6550775,4094.1978775,19.00702,2428.6602,291.6246675,150.29705,71.451,0.179,848.200925,23069.2766425
2026-09-18 21:00:00+00:00,3901.8839399999997,10337.81451,3591.6688575,19.00702,1763.7782750000001,291.4546675,138.11055,71.451,0.1315,803.2409749999999,24575.216512500003
2026-09-18 22:00:00+00:00,3796.9900900000002,8776.7206175,3468.08283,19.00702,2055.453275,260.8244975,135.84455,71.451,0.10175,839.390275,25550.1868825
2026-09-18 23:00:00+00:00,3729.5954899999997,8058.8959175,3015.50413,19.00702,1178.3361499999999,260.644,135.84355,71.451,0.0805,826.66935,26511.36985
2026-09-19 00:00:00+00:00,3718.97754,7436.754505,2523.5121625,19.00702,112.388075,260.74066500000004,135.84355,71.451,0.07025,825.6012499999999,28053.303565
2026-09-19 01:00:00+00:00,3728.593465,6715.2570675,2433.8495075,19.00702,107.778675,260.509,135.84355,71.451,0.06525,818.3597500000001,29288.5613925
2026-09-19 02:00:00+00:00,3757.052065,6611.94407,2170.302895,19.00702,176.66575,260.54233250000004,135.84355,71.451,0.0565,822.5244,30008.3617075
2026-09-19 03:00:00+00:00,3854.614165,6778.9233375,2245.8319075,19.00702,78.241075,260.54233250000004,135.97405,71.451,0.057749999999999996,800.966,30925.226005
2026-09-19 04:00:00+00:00,4074.03074,6899.3862725,2389.44911,19.00702,213.84197500000002,260.575665,136.21955,71.451,4.780749999999999,801.244625,32354.572412499998
2026-09-19 05:00:00+00:00,4227.195515,6404.625945,2561.4164149999997,19.00702,224.346475,260.644,136.3628,71.451,1985.45925,784.500325,33006.743474999996
2026-09-19 06:00:00+00:00,4208.32744,5579.579119999999,2146.859305,19.00702,110.547575,260.575665,136.59555,71.451,9821.656500000001,780.0264999999999,33380.5129175
2026-09-19 07:00:00+00:00,4091.003965,4521.1818425,2067.0882825,19.00702,143.509775,260.8440025,136.59555,71.451,19851.23775,776.576575,31055.905802499998
2026-09-19 08:00:00+00:00,3897.70404,3572.8052725000002,1754.9285525,19.00702,195.535225,261.10733500000003,136.59555,71.451,27487.436,773.919075,25575.161792500003
2026-09-19 09:00:00+00:00,3770.42914,3247.1768899999997,1784.7776675,19.00702,193.19205,260.774,136.4683,71.451,32273.26375,758.34,22771.20874
2026-09-19 10:00:00+00:00,3688.321965,3193.7059275,1809.5741225,19.00702,264.696,260.760665,136.1048,71.451,34551.64925,744.0984,23225.3529825
2026-09-19 11:00:00+00:00,3674.820365,3148.285665,1758.33586,19.00702,255.7194,260.710665,136.1258,71.451,34200.11225,747.820825,22418.37206
2026-09-19 12:00:00+00:00,3681.303915,2720.151655,1784.2454275,19.00702,278.3289,260.575665,136.06504999999999,71.451,31542.1385,746.588475,23232.7708775
2026-09-19 13:00:00+00:00,3729.7150149999998,2613.2096675000003,1900.6964275,19.00702,501.0777,260.80733250000003,136.21955,71.451,26862.09925,752.341,24441.96847
