,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-04 06:00:00+00:00,4204.685715,9607.123735000001,3842.64372,19.00702,3233.9029,353.232665,166.38405,74.187,8725.82,855.298675,33590.299365
2026-09-04 07:00:00+00:00,4056.25009,7986.181615,3386.24259,19.00702,1402.6725,353.590165,159.34655,74.187,17643.26275,829.772525,33965.0189425
2026-09-04 08:00:00+00:00,3864.159865,4886.5246925,2811.4576850000003,19.00702,378.36185,353.31599750000004,159.13755,74.187,26302.1225,799.125775,35510.45534
2026-09-04 09:00:00+00:00,3710.04279,3346.2646675,2489.495455,19.00702,147.1586,353.2359975,174.1273,74.187,31546.63425,810.12255,37220.7156575
2026-09-04 10:00:00+00:00,3626.509415,3254.49141,2424.2671925,19.00702,47.044,353.4343325,163.8203,74.187,33761.876000000004,811.1551499999999,34176.43824
2026-09-04 11:00:00+00:00,3590.030865,3178.9410374999998,2420.8688725,19.00702,130.905325,353.0826675,159.0568,74.187,34096.641749999995,810.035425,33762.066955
2026-09-04 12:00:00+00:00,3572.813215,3822.1091825000003,2456.00531,19.00702,126.1336,353.0526675,159.00355,72.88499999999999,31822.951999999997,806.250175,32088.001940000002
2026-09-04 13:00:00+00:00,3622.489965,3910.8696474999997,2479.4254475,19.00702,88.51335,352.98433250000005,159.0058,72.78925,27613.5085,808.98095,34026.9397025
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555824999998,19.00702,98.29282500000001,353.251,158.9483,73.804,21567.439749999998,813.643925,39127.0505225
2026-09-04 15:00:00+00:00,3765.5299649999997,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14324.64625,814.9257,43591.4749
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6293.246,832.592975,45939.572452500004
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7591999999995,457.436265,158.9953,76.622,916.03575,855.934975,41986.5572025
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.36648249999996,158.94705,75.697,2.5325,853.24095,40915.3262675
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.9719999999998,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975
2026-09-04 22:00:00+00:00,3590.1072400000003,6584.13517,4625.2229474999995,19.00702,508.31690000000003,350.1108325,158.98055,73.674,0.12225,840.382775,33341.331155
2026-09-04 23:00:00+00:00,3549.12774,6717.090905,4528.7177249999995,19.00702,199.02077500000001,349.9706675,159.00505,73.674,0.088,841.990125,31994.982185
2026-09-05 00:00:00+00:00,3521.03699,6651.1077375,4736.54137,19.00702,199.59435,349.9023325,158.99105,73.674,0.08425,840.22725,30669.8010475
2026-09-05 01:00:00+00:00,3499.29324,6489.9686075,4686.0959,19.00702,36.136575,349.9023325,158.32855,73.674,0.07225000000000001,838.6022499999999,30512.0468025
2026-09-05 02:00:00+00:00,3524.0606399999997,6027.101385,4670.627605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.06175,835.6314,30617.600445
2026-09-05 03:00:00+00:00,3624.719515,5875.3318225,4637.5411875,19.00702,88.5797,349.9356675,157.0978,73.674,0.06025,833.768125,30704.0825775
2026-09-05 04:00:00+00:00,3868.85889,5724.26673,4291.29854,19.00702,142.032925,350.002335,157.0208,72.75675,110.27275,816.763975,31489.6130175
2026-09-05 05:00:00+00:00,3990.69504,5622.0487875,4332.222385,19.00702,331.027225,349.9023325,156.9443,72.9375,3223.9967500000002,820.599275,28648.5486175
2026-09-05 06:00:00+00:00,3976.27024,5746.1307375,3895.980705,19.00702,237.0245,350.5165,156.91105,73.424,11787.024,817.8145999999999,26055.5308625
2026-09-05 07:00:00+00:00,3813.3343649999997,5434.03716,3012.3974175000003,19.00702,288.704375,350.318165,157.03005000000002,73.424,21750.14325,811.985925,26860.833287499998
2026-09-05 08:00:00+00:00,3617.4077150000003,4450.5754875,2386.188035,19.00702,346.338325,350.404835,157.06054999999998,73.424,27479.80425,805.959125,26154.1597
2026-09-05 09:00:00+00:00,3521.7049150000003,3931.1751175,2285.2608225,19.00702,235.275375,350.169,157.1023,72.451,31753.20525,777.3631499999999,23966.886964999998
2026-09-05 10:00:00+00:00,3443.932915,3881.4542925,1848.1265675,19.00702,154.93075,350.2023325,157.10005,72.451,35731.064,769.89805,19624.3724125
2026-09-05 11:00:00+00:00,3416.169715,3852.74233,1811.433715,19.00702,149.178475,349.9690025,157.12605000000002,72.451,37265.7715,771.46255,19113.3693925
2026-09-05 12:00:00+00:00,3413.443415,3831.7774275,1752.0669750000002,19.00702,230.795625,350.4725625,157.1638,72.451,36464.47975,770.61565,19067.071037499998
2026-09-05 13:00:00+00:00,3447.33599,3906.2551025,1820.7445875,19.00702,277.105125,349.904,157.1428,73.332,33002.00225,770.5924,19193.496565
2026-09-05 14:00:00+00:00,3545.26269,4312.27763,1950.937645,19.00702,176.096575,350.4698325,157.1138,73.332,26997.20325,778.2511499999999,25571.4616775
2026-09-05 15:00:00+00:00,3762.502815,5043.1783075,2985.565345,19.00702,239.29659999999998,350.532335,157.12305,73.332,19048.860249999998,804.9252,35308.870305000004
2026-09-05 16:00:00+00:00,3989.358765,5975.05548,4522.1073075,19.00702,207.282525,357.568125,157.81655,73.332,8981.795,825.3208,35828.7436425
2026-09-05 17:00:00+00:00,4128.63219,6700.6213425000005,5504.243965,19.00702,2853.5105249999997,490.353425,165.2828,73.332,1358.60175,843.7477,31227.669095
2026-09-05 18:00:00+00:00,4113.75229,7426.650514999999,5682.8767,19.00702,2934.747975,620.885315,165.30605,73.332,4.53325,845.3177499999999,29191.1468375
2026-09-05 19:00:00+00:00,4006.98999,7215.133655,5680.479035,19.00702,2369.506175,481.262875,165.2848,73.332,0.265,846.83935,29671.1135075
2026-09-05 20:00:00+00:00,3855.344015,7169.4713675,5552.09571,19.00702,1308.357075,469.098135,165.3238,73.332,0.19675,844.4501750000001,28602.6739225
2026-09-05 21:00:00+00:00,3724.92429,6726.646227499999,5560.872755,19.00702,671.828475,470.54760500000003,165.28605,73.332,0.14825,844.6654,27212.28284
2026-09-05 22:00:00+00:00,3585.64429,6643.2805100000005,5205.648155,19.00702,1720.589475,356.224375,165.25805,71.743,0.10975,0.0,26772.4547175
2026-09-05 23:00:00+00:00,3563.38854,6626.488265,4807.1818925,19.00702,1450.1636250000001,348.5273325,166.21805,71.743,0.08474999999999999,0.0,26138.559732499998
2026-09-06 00:00:00+00:00,3523.844415,6493.435149999999,4528.7737475,19.00702,993.216325,348.497335,159.2073,71.743,0.07775,0.0,24957.8732875
2026-09-06 01:00:00+00:00,3515.61174,6455.2317775,4113.1771375,19.00702,1196.2875,348.464,158.0883,71.743,0.07,0.0,23382.476544999998
2026-09-06 02:00:00+00:00,3542.23579,6214.3176775,3460.3767525000003,19.00702,1897.225725,348.3623325,157.88255,71.743,0.07575,0.0,20658.02788
2026-09-06 03:00:00+00:00,3623.700965,5963.5880475,2466.54756,19.00702,2837.768825,348.3623325,157.2998,71.743,0.08574999999999999,0.0,18637.33264
2026-09-06 04:00:00+00:00,3837.860415,5599.888755,2283.4807650000002,19.00702,2722.12425,348.464,157.28605,71.743,134.07150000000001,0.0,17039.015772500003
2026-09-06 05:00:00+00:00,3970.20854,5326.3615975,2169.0323575,19.00702,2596.342475,348.3623325,157.27655,71.743,4784.2815,0.0,14043.3276575
2026-09-06 06:00:00+00:00,3942.4297149999998,3980.51734,1972.2834775000001,19.00702,499.57705,348.4623325,157.2828,71.743,17611.05025,0.0,10171.0741875
2026-09-06 07:00:00+00:00,3820.33159,3294.54223,1852.8072225,19.00702,33.385374999999996,348.67566750000003,157.26105,71.743,31872.219,0.0,7252.497637500001
2026-09-06 08:00:00+00:00,3642.373465,3053.5502524999997,1884.7748674999998,19.00702,10.445825,349.13233,157.2453,71.743,42096.584,0.0,5145.019555
2026-09-06 09:00:00+00:00,3501.89794,3021.28282,1883.5450925,19.00702,10.9109,348.8106675,157.2233,71.743,46137.304000000004,0.0,4934.7503825
2026-09-06 10:00:00+00:00,3426.3094149999997,3003.3286075,1870.11176,19.00702,10.851700000000001,348.430665,157.27355,71.743,47956.994,0.0,4689.817065
2026-09-06 11:00:00+00:00,3411.36389,3060.577335,1910.19012,19.00702,12.200825,348.42733250000003,157.2433,71.743,47766.6385,0.0,4298.8283625
2026-09-06 12:00:00+00:00,3416.356215,3502.08967,1676.7003574999999,19.00702,10.67375,348.3973325,157.2348,71.451,45761.75575,0.0,4338.464535
2026-09-06 13:00:00+00:00,3469.209365,4026.5462325,1681.9178275,19.00702,11.905925,348.394,157.1963,71.451,40917.562000000005,0.0,4242.0360924999995
2026-09-06 14:00:00+00:00,3605.851115,5140.4826975,1736.9894774999998,19.00702,109.86855,348.8414975,157.1983,71.451,34369.508499999996,0.0,4974.382825000001
2026-09-06 15:00:00+00:00,3787.44354,7700.30328,2199.812265,19.00702,526.826525,349.129,171.73255,71.451,22347.12675,0.0,4731.6143025
2026-09-06 16:00:00+00:00,4045.4199900000003,9857.616885,3232.0948975,19.00702,3661.4749249999995,349.17733499999997,202.31455,71.451,8779.724,0.0,3871.6474725
2026-09-06 17:00:00+00:00,4137.182465,11082.071277500001,3923.76762,19.00702,5950.348075,348.5289975,212.0688,71.451,1236.68775,0.0,4013.9449624999997
2026-09-06 18:00:00+00:00,4118.23624,11929.2203525,4191.3486775,19.00702,5613.310275,348.329,212.0878,71.451,1.5915000000000001,0.0,5611.580445
2026-09-06 19:00:00+00:00,4005.660715,12102.62565,4477.21333,19.00702,3652.414025,348.75982999999997,212.06355,71.451,0.24375,0.0,9381.50878
2026-09-06 20:00:00+00:00,3860.39124,12045.587650000001,4736.5122249999995,19.00702,1991.713375,348.6473325,210.77955,71.451,0.16575,0.0,13200.780615
2026-09-06 21:00:00+00:00,3723.15499,12079.3328625,4646.706575,19.00702,415.394975,348.7081675,182.34555,71.451,0.129,0.0,16433.6066225
2026-09-06 22:00:00+00:00,3621.595465,11332.8924075,4586.0797,19.00702,513.329825,348.530665,165.91505,72.394,0.1055,829.47695,17707.69617
2026-09-06 23:00:00+00:00,3582.30594,11454.2405225,4965.6324775,19.00702,84.26242500000001,348.392335,165.24305,71.451,0.08925,828.8648000000001,18067.414005
2026-09-07 00:00:00+00:00,3585.799965,11223.72687,5107.27441,19.00702,40.98045,348.4973325,166.0728,71.451,0.07675,829.8079250000001,17805.3749325
2026-09-07 01:00:00+00:00,3555.501765,11249.038,5073.3248475,19.00702,43.372099999999996,348.329,165.8253,71.451,0.0685,828.126275,16896.324035
2026-09-07 02:00:00+00:00,3565.5789400000003,11402.90945,4969.072655,19.00702,57.050675,348.3973325,165.52105,71.451,0.06675,827.019425,17045.9864175
2026-09-07 03:00:00+00:00,3643.163565,11942.35075,5218.947005,19.00702,192.38785000000001,348.5973325,181.2818,71.451,0.06075,788.466675,16830.5686225
2026-09-07 04:00:00+00:00,3854.233915,11944.8711125,6018.459385,19.00702,2511.855275,348.5623325,209.31279999999998,71.451,96.19725,787.0074,16971.65699
2026-09-07 05:00:00+00:00,3958.10874,12009.8822525,5605.2887925,19.00702,4515.436775,348.4306675,211.8483,71.451,2979.66275,777.4686750000001,16994.06686
2026-09-07 06:00:00+00:00,3948.244765,11353.67494,5308.32396,19.00702,3509.35315,348.782335,211.1798,71.451,9901.150249999999,776.6604,15880.808745
2026-09-07 07:00:00+00:00,3812.700065,10449.7454425,5373.687245,19.00702,1957.3763000000001,348.5639975,197.2348,71.451,18563.0235,775.96775,12749.1155925
2026-09-07 08:00:00+00:00,3671.340665,9523.2060025,4786.177535,19.00702,727.944625,348.4623325,192.82155,71.451,27156.583,777.0284750000001,11048.2416
2026-09-07 09:00:00+00:00,3562.230315,7445.265107499999,3206.858735,19.00702,130.512325,348.56233,176.6658,71.451,34253.692,758.4496,10263.0074025
2026-09-07 10:00:00+00:00,3484.357815,6488.55867,2935.534505,19.00702,144.02,348.499,159.22955000000002,71.451,39526.161250000005,774.3895,10036.375475
2026-09-07 11:00:00+00:00,3453.487015,6151.447952500001,2868.0137475,19.00702,74.4622,348.329,159.4083,71.451,42276.95275,780.263275,10725.2636975
2026-09-07 12:00:00+00:00,3453.32174,5910.3557775,2654.3684325000004,19.00702,82.65595,348.42566750000003,159.57005,71.451,41539.0475,777.9204,12087.202290000001
2026-09-07 13:00:00+00:00,3472.52409,6066.228195,2693.11405,19.00702,99.29075,348.5923325,159.5928,71.451,37819.515,777.052325,12949.098795
2026-09-07 14:00:00+00:00,3581.81399,7499.1194350000005,3033.3863775,19.00702,50.2699,349.473525,159.5818,71.451,30396.28675,780.8015,13960.212515
2026-09-07 15:00:00+00:00,3761.463815,11522.24517,4029.278955,19.00702,109.43497500000001,492.30921,166.72705,71.451,19272.51425,815.1338000000001,14349.034625
2026-09-07 16:00:00+00:00,4014.868965,13557.334715,5007.446414999999,19.00702,2694.3542,496.59959249999997,199.93855,71.451,7648.77575,846.699625,14295.779817499999
2026-09-07 17:00:00+00:00,4108.76234,14045.1218,5466.564165,19.00702,5330.5877,352.1528725,211.3688,71.451,994.8935,848.315375,15883.267979999999
2026-09-07 18:00:00+00:00,4079.91624,14467.432725,5574.417005,19.00702,4674.029225,348.42733250000003,215.86755,71.451,0.7995,848.479375,17975.49687
2026-09-07 19:00:00+00:00,3988.47899,14748.88785,5350.836675,19.00702,3247.185875,348.529,204.6558,71.451,0.23975000000000002,849.0936,18284.1336275
2026-09-07 20:00:00+00:00,3829.25884,14732.44355,5088.608235,19.00702,1633.8005,348.629,162.67205,71.451,0.18625,851.109025,17631.010745
2026-09-07 21:00:00+00:00,3713.25574,14838.2400975,4794.1987375,19.00702,453.345775,348.460665,160.50305,71.451,0.154,846.2236,17005.6061525
2026-09-07 22:00:00+00:00,3626.65319,14557.5353125,4306.54557,19.00702,77.360425,349.4109175,161.53605,71.451,0.11325,867.692875,16521.2307075
2026-09-07 23:00:00+00:00,3585.41829,14416.998557500001,4018.00196,19.00702,55.1263,349.1956675,161.56655,71.451,0.10775,869.0313,15785.7319675
2026-09-08 00:00:00+00:00,3545.389715,14432.6654375,4032.1405875,19.00702,35.39265,349.1989975,161.60205,71.451,0.091,867.102575,15420.9553275
2026-09-08 01:00:00+00:00,3545.398965,14227.2263675,4262.7375075,19.00702,31.089775000000003,349.13066749999996,161.5728,77.924,0.07150000000000001,865.8052,14478.2679525
2026-09-08 02:00:00+00:00,3564.13014,14307.54291,4364.8737125,19.00702,44.428650000000005,349.169,161.93529999999998,80.924,0.06075,863.7545749999999,14600.4367675
2026-09-08 03:00:00+00:00,3638.138915,14602.7525775,4781.478365,19.00702,322.59575,349.13233249999996,175.8833,80.924,0.0695,868.888575,14208.578552500001
2026-09-08 04:00:00+00:00,3825.484465,14827.890220000001,5341.219225,19.00702,1538.0571,349.344835,209.90505000000002,80.924,86.253,874.702175,15029.90451
2026-09-08 05:00:00+00:00,3938.877715,14828.046550000001,5510.8581125,19.00702,3577.60235,349.2356675,218.81205,80.924,3546.282,874.584675,15285.192325
2026-09-08 06:00:00+00:00,3908.699265,14800.878465,5485.690945,19.00702,2504.627175,349.36899999999997,218.8758,84.95075,12671.18925,851.306425,12965.401265
2026-09-08 07:00:00+00:00,3784.23939,14119.160445000001,5283.8062325,19.00702,808.57725,349.56399999999996,202.8403,80.56,24110.586750000002,823.10815,11259.974517499999
2026-09-08 08:00:00+00:00,3617.908015,10712.241165,4151.21971,19.00702,43.486025,349.230665,157.4083,71.451,33274.27525,809.322225,12471.866175
2026-09-08 09:00:00+00:00,3537.13079,8435.710055,3375.4966425000002,19.00702,20.256425,349.3323325,157.3863,71.451,39938.248999999996,791.367475,15711.945702500001
2026-09-08 10:00:00+00:00,3458.769715,7383.5736225,2982.940035,19.00702,107.01724999999999,349.2973325,157.28905,71.451,43796.151249999995,790.900175,17844.563435
2026-09-08 11:00:00+00:00,3431.949565,7234.0570025,2778.7486,19.00702,151.9886,349.13066749999996,157.34855,71.451,44622.671,790.57815,18560.073490000002
2026-09-08 12:00:00+00:00,3425.887615,7350.18595,2985.5199199999997,19.00702,112.601175,349.1956675,157.42505,71.451,42638.6535,791.91365,19010.61164
2026-09-08 13:00:00+00:00,3452.457115,7584.6087575,3077.07341,19.00702,162.47567500000002,349.4339975,157.3613,71.451,37900.783500000005,792.517675,19854.733034999997
2026-09-08 14:00:00+00:00,3573.638565,9224.9054975,3767.5923399999997,19.00702,142.55355,349.52056,157.35305,71.451,30527.76775,793.434775,19907.1765075
2026-09-08 15:00:00+00:00,3775.30219,12993.345,5248.847245,19.00702,353.658925,350.039,164.90879999999999,71.451,19811.012,814.0847249999999,17113.70782
2026-09-08 16:00:00+00:00,3995.741315,15317.81372,8032.3459225,19.00702,3835.2932,349.449,211.6333,71.451,7625.891,857.4419250000001,13280.256977500001
2026-09-08 17:00:00+00:00,4077.98284,16281.66397,9096.5788575,19.00702,6448.776225,349.164,269.25329999999997,71.451,803.861,862.5545500000001,9972.40829
2026-09-08 18:00:00+00:00,4082.981315,16301.11549,9153.6495075,19.00702,5783.588025,349.13233249999996,259.7573,71.451,0.639,861.708675,9628.954305
2026-09-08 19:00:00+00:00,3996.31324,16051.30099,8275.0282675,19.00702,2176.151575,349.31316499999997,201.8988,71.451,0.23825000000000002,862.0715,12261.8268025
2026-09-08 20:00:00+00:00,3856.52669,15048.478795,7036.47745,19.00702,210.95420000000001,349.43399999999997,175.00555,71.451,0.187,862.75285,17148.2243125
2026-09-08 21:00:00+00:00,3721.642965,13960.4757925,5406.1328675,19.00702,79.100475,349.2306675,160.3838,71.451,0.146,862.9793500000001,22847.9349375
2026-09-08 22:00:00+00:00,3607.15569,13093.07811,3858.8021475,19.00702,48.760225,348.562665,159.3318,71.451,0.107,809.3465249999999,26831.5684225
2026-09-08 23:00:00+00:00,3555.906965,12683.162307499999,3554.4879650000003,19.00702,39.8055,348.3956675,159.33705,71.451,0.07925,808.597525,27933.09003
2026-09-09 00:00:00+00:00,3521.897515,12384.51367,3606.8909425,19.00702,54.4234,348.43233250000003,159.35455000000002,71.451,0.07375,809.472825,26172.868505
2026-09-09 01:00:00+00:00,3512.418015,13062.659665,3609.8628925,19.00702,36.0725,348.3623325,159.36005,71.451,0.0675,811.5554999999999,24111.6338675
2026-09-09 02:00:00+00:00,3536.09269,13650.87164,3637.4431050000003,19.00702,15.292675,348.3623325,159.3748,71.451,0.0695,810.4098,24451.682387499997
2026-09-09 03:00:00+00:00,3609.03719,14605.290037499999,3746.18095,19.00702,59.305425,348.49733249999997,159.39454999999998,71.451,0.0755,813.557375,25732.3584525
2026-09-09 04:00:00+00:00,3791.46569,14995.6565525,4230.7114825,19.00702,203.12577499999998,348.4639975,159.5608,71.451,43.182500000000005,812.5045,25875.050232499998
2026-09-09 05:00:00+00:00,3917.961215,15174.1792975,4615.53354,19.00702,1835.59035,348.429,159.58679999999998,71.451,2017.8607499999998,811.1252999999999,24653.771135
2026-09-09 06:00:00+00:00,3900.43574,14133.7566575,4485.0142425,19.00702,1955.214275,348.46233,157.78355,73.149,8298.70775,812.9146,22174.9660575
2026-09-09 07:00:00+00:00,3821.572265,12973.8002675,3745.23403,19.00702,537.66465,348.3973325,157.7468,78.243,16416.28675,810.77345,20802.3580575
2026-09-09 08:00:00+00:00,3697.62374,11340.28017,3271.3943075,19.00702,151.64225,348.5673325,145.2783,86.07225,22024.78175,817.19095,21630.76147
2026-09-09 09:00:00+00:00,3594.47904,8877.365062500001,3079.5593425,19.00702,145.7526,348.529,141.10855,88.682,25912.35675,818.4817,21624.3160325
2026-09-09 10:00:00+00:00,3506.057465,8384.512835,3058.7021025,19.00702,69.948425,348.4606675,154.84730000000002,88.682,27155.78525,817.324375,22905.172975
2026-09-09 11:00:00+00:00,3473.629915,8745.5530325,2931.6464875,19.00702,129.51575,348.4923325,157.53379999999999,87.81775,27521.89525,814.8297,23752.684487500002
2026-09-09 12:00:00+00:00,3479.702015,8665.004225,3088.6880499999997,19.00702,83.86585,348.4673325,157.5973,84.7385,25913.23925,815.938275,23578.993915
2026-09-09 13:00:00+00:00,3500.82839,8350.62452,2962.9829125,19.00702,84.310575,348.4606675,157.48255,83.424,23843.106,806.717125,23205.560774999998
2026-09-09 14:00:00+00:00,3627.2787399999997,10362.543787499999,3507.8833625,19.00702,154.5582,348.595665,157.24655,73.75,18620.80275,808.485375,24119.6797525
2026-09-09 15:00:00+00:00,3817.100565,14173.3434675,4599.6170475,19.00702,174.187375,348.8923325,159.1728,71.451,12045.231,819.18885,24449.8530775
2026-09-09 16:00:00+00:00,4019.56364,15426.9586825,6816.746602499999,19.00702,842.2008000000001,348.5623325,179.95055,71.451,5458.26125,835.321075,23661.3762925
2026-09-09 17:00:00+00:00,4096.57764,16014.758305,8504.5191575,19.00702,2942.804075,348.3973325,200.0558,71.451,836.67575,837.690225,21239.875575
2026-09-09 18:00:00+00:00,4084.552515,15721.0722625,8929.4959625,19.00702,3183.170225,348.3623325,200.62630000000001,71.451,0.65425,838.387,21054.974885
2026-09-09 19:00:00+00:00,3989.42079,15498.0052725,8822.383497499999,19.00702,914.91785,348.560665,200.49355,71.451,0.2065,833.5524,21656.519552499998
2026-09-09 20:00:00+00:00,3853.34414,15172.2844325,8432.525555,19.00702,176.631775,348.630665,180.99654999999998,71.451,0.15275,832.552125,22631.802325
2026-09-09 21:00:00+00:00,3735.48124,14946.59336,7610.1720875,19.00702,66.55905,363.9183575,168.56555,71.451,0.1395,830.4336000000001,23520.489207500003
2026-09-09 22:00:00+00:00,3599.617015,15234.575069999999,7264.26014,19.00702,35.883575,492.7109175,159.44254999999998,72.892,0.113,810.275075,22506.744215
