,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-01 15:00:00+00:00,4021.09749,9950.48649,4196.3155975,19.00702,364.991625,388.78222500000004,136.21955,72.618,20593.55475,878.7761,20935.0175225
2026-09-01 16:00:00+00:00,4266.007065,11954.524627499999,6881.78195,19.00702,1645.313,389.104555,136.21955,71.74275,9779.6015,910.852675,19057.657415
2026-09-01 17:00:00+00:00,4382.35854,12653.835949999999,7900.064165,19.00702,5286.1720000000005,388.5872225,135.77679999999998,71.951,1857.809,910.688975,16671.601020000002
2026-09-01 18:00:00+00:00,4374.297515,11077.3936875,7548.9774925,19.00702,6698.8337,421.5606675,135.46755,72.451,17.25825,917.50675,15591.1320225
2026-09-01 19:00:00+00:00,4210.207915,9156.7801075,8206.78594,19.00702,6180.3387999999995,432.76,135.46755,72.451,0.25225,921.05115,14544.5963
2026-09-01 20:00:00+00:00,3947.48644,9170.5521425,7919.2765375,19.00702,4083.315025,388.67449750000003,135.46755,72.451,0.19874999999999998,921.74485,13314.517785
2026-09-01 21:00:00+00:00,3810.8392400000002,9315.469860000001,7532.6218,19.00702,1434.3324,388.7011675,135.46755,72.451,0.1505,920.941275,11990.1777575
2026-09-01 22:00:00+00:00,3710.5107150000003,9335.2509625,6826.40987,19.00702,662.5731,393.1279175,135.46755,72.451,0.12575,862.6650500000001,11441.741525
2026-09-01 23:00:00+00:00,3673.494365,9878.994719999999,6800.9961650000005,19.00702,356.317025,393.17622500000004,135.46755,72.451,0.093,868.1325750000001,10738.003815
2026-09-02 00:00:00+00:00,3655.786465,10186.6389575,6507.1366075000005,19.00702,299.09022500000003,393.2773325,135.46755,72.451,0.075,865.31205,10580.8356975
2026-09-02 01:00:00+00:00,3637.909065,10253.83513,6453.7110525,19.00702,262.85585000000003,393.074,135.46755,72.451,0.07825,866.4325249999999,10603.7384875
2026-09-02 02:00:00+00:00,3652.459665,10293.626035,6595.586967499999,19.00702,284.797325,393.04066750000004,135.46755,72.451,0.074,855.080425,10379.82803
2026-09-02 03:00:00+00:00,3728.31944,10275.7340475,7008.638565,19.00702,552.6098,393.1423325,135.46755,72.451,0.08299999999999999,848.22285,10181.121597500001
2026-09-02 04:00:00+00:00,3902.483015,10568.2358575,7291.8868575,19.00702,3171.3596500000003,407.35375,135.46755,72.451,273.05275,872.11725,10813.8118275
2026-09-02 05:00:00+00:00,4013.02819,10747.5395025,7500.731495,19.00702,3867.077125,393.1356675,135.72655,72.451,4697.5995,873.9396750000001,11019.7927575
2026-09-02 06:00:00+00:00,4009.49859,10805.696895000001,6689.051345,19.00702,2081.536325,711.6743825,136.11205,72.451,13536.454249999999,883.9465,10073.947915
2026-09-02 07:00:00+00:00,3896.29849,10730.5339525,4966.962895000001,19.00702,531.7622,451.84288250000003,136.16955000000002,72.451,23905.759,885.206025,8649.380014999999
2026-09-02 08:00:00+00:00,3748.71724,10579.181852500002,2964.6820625,19.00702,122.38074999999999,393.244,136.21955,72.451,34168.39425,876.204625,8798.43326
2026-09-02 09:00:00+00:00,3645.345265,9164.887255,2288.4017275,19.00702,12.41565,393.3881675,136.06405,72.451,40949.26,879.368325,9883.6010325
2026-09-02 10:00:00+00:00,3576.18309,8498.10454,2250.2635275,19.00702,40.77355,393.17733,135.4748,73.152,43792.2185,874.6166499999999,11297.9245825
2026-09-02 11:00:00+00:00,3554.5266149999998,8405.49811,2194.0769325,19.00702,11.334125,393.1423325,135.46755,72.62625,43448.248,873.6348,12635.87045
2026-09-02 12:00:00+00:00,3552.439715,8587.214825,2262.4488025,19.00702,7.956625000000001,393.075665,135.46755,72.451,40986.0205,884.053375,13135.577185
2026-09-02 13:00:00+00:00,3585.9364649999998,9294.7247425,2371.52773,19.00702,131.20165,393.3973325,135.61679999999998,72.451,35980.4705,884.5987749999999,13269.3429425
2026-09-02 14:00:00+00:00,3700.65669,10427.36617,2825.9612325,19.00702,439.106175,393.5551575,135.74955,72.451,28001.96125,880.2878000000001,13288.070735
2026-09-02 15:00:00+00:00,3862.923715,12121.097825,5009.9152125,19.00702,390.99175,393.4615,135.88954999999999,72.451,17561.09525,876.71835,12590.6252025
2026-09-02 16:00:00+00:00,4084.37584,12748.72465,6828.449747500001,19.00702,3103.0951750000004,393.5920525,136.1258,72.451,7684.48175,911.1111,10818.5536775
2026-09-02 17:00:00+00:00,4201.37004,12678.121332499999,7787.269525,19.00702,6233.1701,393.24600250000003,136.21955,72.451,1417.79425,917.793675,8564.649695
2026-09-02 18:00:00+00:00,4196.971265,12582.8061625,7858.741785,19.00702,6299.5713,393.075665,136.21955,72.451,6.453,916.6283,7766.8729825
2026-09-02 19:00:00+00:00,4095.370515,12730.8438875,7687.6419049999995,19.00702,5321.689,393.2956675,136.04005,72.451,0.25325,920.572725,8300.4502575
2026-09-02 20:00:00+00:00,3961.62739,13281.999375,7303.6212025,19.00702,3395.1994999999997,393.3923325,135.56155,72.451,0.19275,924.7019250000001,8946.961615
2026-09-02 21:00:00+00:00,3835.566215,13299.525967500002,6460.8333575,19.00702,1113.7184750000001,393.1760025,135.46755,72.451,0.15,925.34005,9114.9153975
2026-09-02 22:00:00+00:00,3699.20544,12687.532734999999,4912.9477675,19.00702,988.6261249999999,351.75550250000003,135.46755,72.451,0.1255,931.3912,11025.2426425
2026-09-02 23:00:00+00:00,3669.38494,12010.31941,3789.559925,19.00702,79.0332,351.727275,136.03154999999998,72.451,0.10975,926.49315,12909.62833
2026-09-03 00:00:00+00:00,3645.792915,11584.6435625,3661.5667399999998,19.00702,144.923325,351.51333250000005,139.10755,72.451,0.0805,892.76965,14243.7646475
2026-09-03 01:00:00+00:00,3639.646715,12351.6228125,3625.80047,19.00702,86.66095,351.475435,138.78355,72.451,0.07425,895.1763,14495.596642499999
2026-09-03 02:00:00+00:00,3668.716915,12628.096565,3507.0636375,19.00702,124.738525,351.4766675,143.5238,72.451,0.06825,891.35945,15898.9562025
2026-09-03 03:00:00+00:00,3751.19219,12475.76494,3677.3150375,19.00702,343.8514,351.476665,144.9968,72.451,0.0685,922.609475,17863.349195
2026-09-03 04:00:00+00:00,4034.79119,12502.616305,4018.678615,19.00702,890.097125,351.5433325,145.0108,72.451,157.03775,917.60635,22076.676325
2026-09-03 05:00:00+00:00,4231.080015,12109.7991,4340.4974725,19.00702,1034.4809,351.4783325,145.00130000000001,72.451,3738.576,918.926575,25554.1362075
2026-09-03 06:00:00+00:00,4090.36949,10810.5286725,4034.9811875,19.00702,453.052775,351.741665,145.0398,74.05149999999999,11578.1,918.264175,26788.6733825
2026-09-03 07:00:00+00:00,3996.42044,9395.177385,3716.3496725,19.00702,58.057325,351.741665,144.94905,74.585,19789.549,883.7805999999999,27625.9819
2026-09-03 08:00:00+00:00,3883.945715,7634.3384275,2973.1531824999997,19.00702,69.9777,351.7283325,144.98655,74.585,26314.0905,884.04585,29232.32742
2026-09-03 09:00:00+00:00,3802.17434,6359.124055,2727.173115,19.00702,37.452475,351.7241675,145.05554999999998,74.585,29829.5595,875.12205,31030.833235
2026-09-03 10:00:00+00:00,3759.186515,6034.2517875,2693.7391424999996,19.00702,83.68495,351.8083325,145.23854999999998,74.585,30598.5305,865.9231,32328.150637500003
2026-09-03 11:00:00+00:00,3739.3274149999997,5658.8209175,2938.39925,19.00702,134.40945,351.44500000000005,145.32330000000002,74.585,29728.8345,841.04945,33352.049685000005
2026-09-03 12:00:00+00:00,3753.461215,5294.2650975,2826.40972,19.00702,121.3917,351.5433325,148.9233,74.585,27229.10525,841.430325,35371.3343325
2026-09-03 13:00:00+00:00,3780.306015,5488.4832575,2641.0389674999997,19.00702,41.462375,351.5416675,155.67605,74.585,23677.426,837.607925,37492.840332499996
2026-09-03 14:00:00+00:00,3896.73974,6387.693775,2896.2746025,19.00702,100.1495,351.874165,168.41505,74.585,18094.971,835.725975,38123.059175
2026-09-03 15:00:00+00:00,4051.187465,8149.4771125,3825.039335,19.00702,65.450125,351.7608325,175.0913,74.585,11771.28025,838.748325,37983.7159525
2026-09-03 16:00:00+00:00,4281.921815,8661.0284675,5264.773635,19.00702,2471.3801,359.613715,176.36180000000002,74.585,5462.76375,878.6391,35215.4108075
2026-09-03 17:00:00+00:00,4388.013615,8858.412925,5972.2546624999995,19.00702,3496.892475,459.5926825,176.40055,74.585,1062.91125,881.1428000000001,33579.1458775
2026-09-03 18:00:00+00:00,4390.28144,8979.924382500001,6328.1172825,19.00702,4731.3509,463.94163249999997,176.3893,74.585,3.6959999999999997,881.26495,31131.3676425
2026-09-03 19:00:00+00:00,4292.67269,9013.1557175,6105.75752,19.00702,3831.0517,358.29746,170.5538,74.585,0.22925,881.352375,30413.359255
2026-09-03 20:00:00+00:00,4125.918215,8743.3418475,5637.745765,19.00702,1911.29545,351.89750000000004,171.10129999999998,74.585,0.1805,889.856225,30133.48523
2026-09-03 21:00:00+00:00,3988.18444,8751.8666975,5182.3648425,19.00702,436.894075,351.608335,170.1643,74.585,0.125,888.737775,29781.39838
2026-09-03 22:00:00+00:00,3856.190415,8417.1652775,5206.3633825,19.00702,145.63105000000002,353.2117525,165.12855000000002,72.451,0.1,869.43355,27693.6614175
2026-09-03 23:00:00+00:00,3804.792615,8724.405512500001,4353.260265,19.00702,209.859825,353.0826675,161.4568,73.753,0.082,870.5998,26583.443274999998
2026-09-04 00:00:00+00:00,3778.29014,8967.5388175,4137.717635,19.00702,96.144575,352.986,159.51155,74.187,0.078,871.485425,26027.459440000002
2026-09-04 01:00:00+00:00,3773.88319,9185.241979999999,4255.054265,19.00702,31.3482,352.98433250000005,159.68905,74.187,0.074,873.508525,26672.905325
2026-09-04 02:00:00+00:00,3796.4954399999997,9381.8443925,3728.8241125,19.00702,69.5079,353.084335,158.7833,74.187,0.05925,870.968075,28152.2619425
2026-09-04 03:00:00+00:00,3888.647715,9410.392767500001,3685.0272575,19.00702,158.00565,353.017665,158.00505,74.187,0.0585,870.5396499999999,27597.077205
2026-09-04 04:00:00+00:00,4100.697715,9160.0505325,3630.9610974999996,19.00702,2591.443725,353.0476675,166.1343,74.187,62.735499999999995,864.498775,29612.4462575
2026-09-04 05:00:00+00:00,4222.376065,9698.832740000002,3746.6506249999998,19.00702,3140.068325,353.1510025,159.30755,74.187,2330.09475,859.460975,32703.9181125
2026-09-04 06:00:00+00:00,4204.685715,9607.123735000001,3842.64372,19.00702,3233.9029,353.232665,166.38405,74.187,8725.82,855.298675,33590.299365
2026-09-04 07:00:00+00:00,4056.25009,7986.181615,3386.24259,19.00702,1402.6725,353.590165,159.34655,74.187,17643.26275,829.772525,33965.0189425
2026-09-04 08:00:00+00:00,3864.159865,4886.5246925,2811.4576850000003,19.00702,378.36185,353.31599750000004,159.13755,74.187,26302.1225,799.125775,35510.45534
2026-09-04 09:00:00+00:00,3710.04279,3346.2646675,2489.495455,19.00702,147.1586,353.2359975,174.1273,74.187,31546.63425,810.12255,37220.7156575
2026-09-04 10:00:00+00:00,3626.509415,3254.49141,2424.2671925,19.00702,47.044,353.4343325,163.8203,74.187,33761.876000000004,811.1551499999999,34176.43824
2026-09-04 11:00:00+00:00,3590.030865,3178.9410374999998,2420.8688725,19.00702,130.905325,353.0826675,159.0568,74.187,34096.641749999995,810.035425,33762.066955
2026-09-04 12:00:00+00:00,3572.813215,3822.1091825000003,2456.00531,19.00702,126.1336,353.0526675,159.00355,72.88499999999999,31822.951999999997,806.250175,32088.001940000002
2026-09-04 13:00:00+00:00,3622.489965,3910.8696474999997,2479.4254475,19.00702,88.51335,352.98433250000005,159.0058,72.78925,27613.5085,808.98095,34026.9397025
2026-09-04 14:00:00+00:00,3598.30419,4149.823705,2643.9555824999998,19.00702,98.29282500000001,353.251,158.9483,73.804,21567.439749999998,813.643925,39127.0505225
2026-09-04 15:00:00+00:00,3765.5299649999997,4420.1993825,3144.003135,19.00702,156.714475,370.7999675,158.9933,73.804,14324.64625,814.9257,43591.4749
2026-09-04 16:00:00+00:00,3982.145765,5185.41213,3655.1066425,19.00702,1231.39075,593.59299,158.9533,74.5085,6293.246,832.592975,45939.572452500004
2026-09-04 17:00:00+00:00,4106.56739,5850.49014,4375.694074999999,19.00702,5088.7591999999995,457.436265,158.9953,76.622,916.03575,855.934975,41986.5572025
2026-09-04 18:00:00+00:00,4074.885715,6314.884459999999,4982.230750000001,19.00702,4508.5297,458.36648249999996,158.94705,75.697,2.5325,853.24095,40915.3262675
2026-09-04 19:00:00+00:00,3974.428265,6023.662505,5112.13824,19.00702,3666.61935,358.961875,158.9943,72.922,0.242,853.31265,39448.45308
2026-09-04 20:00:00+00:00,3823.50269,5828.9681550000005,4988.075895,19.00702,2618.9719999999998,353.2993325,158.99005,72.922,0.199,853.6127,37403.97684
2026-09-04 21:00:00+00:00,3687.772715,6323.80422,5043.980045,19.00702,760.56365,353.117665,159.0413,72.922,0.1565,850.490875,36503.8602975
2026-09-04 22:00:00+00:00,3590.1072400000003,6584.13517,4625.2229474999995,19.00702,508.31690000000003,350.1108325,158.98055,73.674,0.12225,840.382775,33341.331155
2026-09-04 23:00:00+00:00,3549.12774,6717.090905,4528.7177249999995,19.00702,199.02077500000001,349.9706675,159.00505,73.674,0.088,841.990125,31994.982185
2026-09-05 00:00:00+00:00,3521.03699,6651.1077375,4736.54137,19.00702,199.59435,349.9023325,158.99105,73.674,0.08425,840.22725,30669.8010475
2026-09-05 01:00:00+00:00,3499.29324,6489.9686075,4686.0959,19.00702,36.136575,349.9023325,158.32855,73.674,0.07225000000000001,838.6022499999999,30512.0468025
2026-09-05 02:00:00+00:00,3524.0606399999997,6027.101385,4670.627605,19.00702,146.252275,349.9023325,157.05405000000002,73.674,0.06175,835.6314,30617.600445
2026-09-05 03:00:00+00:00,3624.719515,5875.3318225,4637.5411875,19.00702,88.5797,349.9356675,157.0978,73.674,0.06025,833.768125,30704.0825775
2026-09-05 04:00:00+00:00,3868.85889,5724.26673,4291.29854,19.00702,142.032925,350.002335,157.0208,72.75675,110.27275,816.763975,31489.6130175
2026-09-05 05:00:00+00:00,3990.69504,5622.0487875,4332.222385,19.00702,331.027225,349.9023325,156.9443,72.9375,3223.9967500000002,820.599275,28648.5486175
2026-09-05 06:00:00+00:00,3976.27024,5746.1307375,3895.980705,19.00702,237.0245,350.5165,156.91105,73.424,11787.024,817.8145999999999,26055.5308625
2026-09-05 07:00:00+00:00,3813.3343649999997,5434.03716,3012.3974175000003,19.00702,288.704375,350.318165,157.03005000000002,73.424,21750.14325,811.985925,26860.833287499998
2026-09-05 08:00:00+00:00,3617.4077150000003,4450.5754875,2386.188035,19.00702,346.338325,350.404835,157.06054999999998,73.424,27479.80425,805.959125,26154.1597
2026-09-05 09:00:00+00:00,3521.7049150000003,3931.1751175,2285.2608225,19.00702,235.275375,350.169,157.1023,72.451,31753.20525,777.3631499999999,23966.886964999998
2026-09-05 10:00:00+00:00,3443.932915,3881.4542925,1848.1265675,19.00702,154.93075,350.2023325,157.10005,72.451,35731.064,769.89805,19624.3724125
2026-09-05 11:00:00+00:00,3416.169715,3852.74233,1811.433715,19.00702,149.178475,349.9690025,157.12605000000002,72.451,37265.7715,771.46255,19113.3693925
2026-09-05 12:00:00+00:00,3413.443415,3831.7774275,1752.0669750000002,19.00702,230.795625,350.4725625,157.1638,72.451,36464.47975,770.61565,19067.071037499998
2026-09-05 13:00:00+00:00,3447.33599,3906.2551025,1820.7445875,19.00702,277.105125,349.904,157.1428,73.332,33002.00225,770.5924,19193.496565
2026-09-05 14:00:00+00:00,3545.26269,4312.27763,1950.937645,19.00702,176.096575,350.4698325,157.1138,73.332,26997.20325,778.2511499999999,25571.4616775
2026-09-05 15:00:00+00:00,3762.502815,5043.1783075,2985.565345,19.00702,239.29659999999998,350.532335,157.12305,73.332,19048.860249999998,804.9252,35308.870305000004
2026-09-05 16:00:00+00:00,3989.358765,5975.05548,4522.1073075,19.00702,207.282525,357.568125,157.81655,73.332,8981.795,825.3208,35828.7436425
2026-09-05 17:00:00+00:00,4128.63219,6700.6213425000005,5504.243965,19.00702,2853.5105249999997,490.353425,165.2828,73.332,1358.60175,843.7477,31227.669095
2026-09-05 18:00:00+00:00,4113.75229,7426.650514999999,5682.8767,19.00702,2934.747975,620.885315,165.30605,73.332,4.53325,845.3177499999999,29191.1468375
2026-09-05 19:00:00+00:00,4006.98999,7215.133655,5680.479035,19.00702,2369.506175,481.262875,165.2848,73.332,0.265,846.83935,29671.1135075
2026-09-05 20:00:00+00:00,3855.344015,7169.4713675,5552.09571,19.00702,1308.357075,469.098135,165.3238,73.332,0.19675,844.4501750000001,28602.6739225
2026-09-05 21:00:00+00:00,3724.92429,6726.646227499999,5560.872755,19.00702,671.828475,470.54760500000003,165.28605,73.332,0.14825,844.6654,27212.28284
2026-09-05 22:00:00+00:00,3585.64429,6643.2805100000005,5205.648155,19.00702,1720.589475,356.224375,165.25805,71.743,0.10975,0.0,26772.4547175
2026-09-05 23:00:00+00:00,3563.38854,6626.488265,4807.1818925,19.00702,1450.1636250000001,348.5273325,166.21805,71.743,0.08474999999999999,0.0,26138.559732499998
2026-09-06 00:00:00+00:00,3523.844415,6493.435149999999,4528.7737475,19.00702,993.216325,348.497335,159.2073,71.743,0.07775,0.0,24957.8732875
2026-09-06 01:00:00+00:00,3515.61174,6455.2317775,4113.1771375,19.00702,1196.2875,348.464,158.0883,71.743,0.07,0.0,23382.476544999998
2026-09-06 02:00:00+00:00,3542.23579,6214.3176775,3460.3767525000003,19.00702,1897.225725,348.3623325,157.88255,71.743,0.07575,0.0,20658.02788
2026-09-06 03:00:00+00:00,3623.700965,5963.5880475,2466.54756,19.00702,2837.768825,348.3623325,157.2998,71.743,0.08574999999999999,0.0,18637.33264
2026-09-06 04:00:00+00:00,3837.860415,5599.888755,2283.4807650000002,19.00702,2722.12425,348.464,157.28605,71.743,134.07150000000001,0.0,17039.015772500003
2026-09-06 05:00:00+00:00,3970.20854,5326.3615975,2169.0323575,19.00702,2596.342475,348.3623325,157.27655,71.743,4784.2815,0.0,14043.3276575
2026-09-06 06:00:00+00:00,3942.4297149999998,3980.51734,1972.2834775000001,19.00702,499.57705,348.4623325,157.2828,71.743,17611.05025,0.0,10171.0741875
2026-09-06 07:00:00+00:00,3820.33159,3294.54223,1852.8072225,19.00702,33.385374999999996,348.67566750000003,157.26105,71.743,31872.219,0.0,7252.497637500001
2026-09-06 08:00:00+00:00,3642.373465,3053.5502524999997,1884.7748674999998,19.00702,10.445825,349.13233,157.2453,71.743,42096.584,0.0,5145.019555
2026-09-06 09:00:00+00:00,3501.89794,3021.28282,1883.5450925,19.00702,10.9109,348.8106675,157.2233,71.743,46137.304000000004,0.0,4934.7503825
2026-09-06 10:00:00+00:00,3426.3094149999997,3003.3286075,1870.11176,19.00702,10.851700000000001,348.430665,157.27355,71.743,47956.994,0.0,4689.817065
2026-09-06 11:00:00+00:00,3411.36389,3060.577335,1910.19012,19.00702,12.200825,348.42733250000003,157.2433,71.743,47766.6385,0.0,4298.8283625
2026-09-06 12:00:00+00:00,3416.356215,3502.08967,1676.7003574999999,19.00702,10.67375,348.3973325,157.2348,71.451,45761.75575,0.0,4338.464535
2026-09-06 13:00:00+00:00,3469.209365,4026.5462325,1681.9178275,19.00702,11.905925,348.394,157.1963,71.451,40917.562000000005,0.0,4242.0360924999995
2026-09-06 14:00:00+00:00,3605.851115,5140.4826975,1736.9894774999998,19.00702,109.86855,348.8414975,157.1983,71.451,34369.508499999996,0.0,4974.382825000001
2026-09-06 15:00:00+00:00,3787.44354,7700.30328,2199.812265,19.00702,526.826525,349.129,171.73255,71.451,22347.12675,0.0,4731.6143025
2026-09-06 16:00:00+00:00,4045.4199900000003,9857.616885,3232.0948975,19.00702,3661.4749249999995,349.17733499999997,202.31455,71.451,8779.724,0.0,3871.6474725
2026-09-06 17:00:00+00:00,4137.182465,11082.071277500001,3923.76762,19.00702,5950.348075,348.5289975,212.0688,71.451,1236.68775,0.0,4013.9449624999997
2026-09-06 18:00:00+00:00,4118.23624,11929.2203525,4191.3486775,19.00702,5613.310275,348.329,212.0878,71.451,1.5915000000000001,0.0,5611.580445
2026-09-06 19:00:00+00:00,4005.660715,12102.62565,4477.21333,19.00702,3652.414025,348.75982999999997,212.06355,71.451,0.24375,0.0,9381.50878
2026-09-06 20:00:00+00:00,3860.39124,12045.587650000001,4736.5122249999995,19.00702,1991.713375,348.6473325,210.77955,71.451,0.16575,0.0,13200.780615
2026-09-06 21:00:00+00:00,3723.15499,12079.3328625,4646.706575,19.00702,415.394975,348.7081675,182.34555,71.451,0.129,0.0,16433.6066225
2026-09-06 22:00:00+00:00,3621.595465,11332.8924075,4586.0797,19.00702,513.329825,348.530665,165.91505,72.394,0.1055,829.47695,17707.69617
2026-09-06 23:00:00+00:00,3582.30594,11454.2405225,4965.6324775,19.00702,84.26242500000001,348.392335,165.24305,71.451,0.08925,828.8648000000001,18067.414005
2026-09-07 00:00:00+00:00,3585.799965,11223.72687,5107.27441,19.00702,40.98045,348.4973325,166.0728,71.451,0.07675,829.8079250000001,17805.3749325
2026-09-07 01:00:00+00:00,3555.501765,11249.038,5073.3248475,19.00702,43.372099999999996,348.329,165.8253,71.451,0.0685,828.126275,16896.324035
2026-09-07 02:00:00+00:00,3565.5789400000003,11402.90945,4969.072655,19.00702,57.050675,348.3973325,165.52105,71.451,0.06675,827.019425,17045.9864175
2026-09-07 03:00:00+00:00,3643.163565,11942.35075,5218.947005,19.00702,192.38785000000001,348.5973325,181.2818,71.451,0.06075,788.466675,16830.5686225
2026-09-07 04:00:00+00:00,3854.233915,11944.8711125,6018.459385,19.00702,2511.855275,348.5623325,209.31279999999998,71.451,96.19725,787.0074,16971.65699
2026-09-07 05:00:00+00:00,3958.10874,12009.8822525,5605.2887925,19.00702,4515.436775,348.4306675,211.8483,71.451,2979.66275,777.4686750000001,16994.06686
