,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2026-09-11 18:00:00+00:00,4262.686265,17816.6721,8829.157085,19.00702,5328.96725,71.069665,211.7023,71.451,0.34625,885.63255,4513.997625
2026-09-11 19:00:00+00:00,4217.585765,17812.6863125,8755.7872225,19.00702,4213.132475,71.3905025,211.64455,71.451,0.21275,880.602975,4918.2033425
2026-09-11 20:00:00+00:00,4056.857715,17494.3862725,8631.930157499999,19.00702,3582.5812,71.43800250000001,211.69055,71.451,0.19225,880.76815,4607.258002500001
2026-09-11 21:00:00+00:00,3928.0829400000002,17010.3774075,8456.2861275,19.00702,1442.8400000000001,71.2363325,210.74205,68.10925,0.09775,881.41705,4325.95074
2026-09-11 22:00:00+00:00,3809.72639,16464.5450725,6860.6606974999995,19.00702,1634.839375,67.3634175,175.09555,61.415,0.12975,875.65975,4233.12568
2026-09-11 23:00:00+00:00,3775.417465,16420.795145,6332.45374,19.00702,835.98515,67.2826675,163.23105,53.58525,0.10700000000000001,819.388325,3566.7796175
2026-09-12 00:00:00+00:00,3759.075215,16341.9468125,5763.425499999999,19.00702,1346.860675,67.2476675,159.93880000000001,50.71,0.09575,816.778775,3402.240135
2026-09-12 01:00:00+00:00,3764.47099,16334.2863325,5339.4177899999995,19.00702,594.80515,67.217665,159.77455,55.66475,0.0805,792.192425,3373.71908
2026-09-12 02:00:00+00:00,3784.767465,16351.0371125,5330.0270225,19.00702,248.525775,67.217665,159.3223,71.451,0.0815,790.443175,3142.26931
2026-09-12 03:00:00+00:00,3850.298765,16464.495052500002,5003.3263375,19.00702,741.3121,67.1843325,172.38729999999998,71.451,0.069,792.8784,2941.8930025
2026-09-12 04:00:00+00:00,4093.348765,16533.3064475,4681.2586825,19.00702,1495.47725,67.252665,186.71905,71.451,17.3415,796.6758,3024.6754125
2026-09-12 05:00:00+00:00,4246.29474,16639.9074975,4704.991295,19.00702,1101.8532500000001,67.286,189.42605,71.451,2200.82375,811.74765,3250.35608
2026-09-12 06:00:00+00:00,4234.20194,16388.6474025,3816.7952374999995,19.00702,444.818175,67.351,168.65555,71.451,9870.883249999999,818.848075,3476.02211
2026-09-12 07:00:00+00:00,4087.615415,13370.5474125,2190.63821,19.00702,80.58175,67.4368325,164.92555,71.451,20712.8665,803.9822,3300.9376325
2026-09-12 08:00:00+00:00,3913.222415,8507.776530000001,1842.4376849999999,19.00702,37.9965,67.3826675,159.51755,71.451,31947.0705,793.146675,4594.522559999999
2026-09-12 09:00:00+00:00,3799.129415,6029.9525575,1750.67355,19.00702,171.4983,67.66839,159.49054999999998,71.451,38855.116,790.639225,5638.8736025
2026-09-12 10:00:00+00:00,3705.416715,5458.46767,1670.0793925,19.00702,305.9249,67.317665,159.6378,71.451,41161.64225,783.336775,6881.22588
2026-09-12 11:00:00+00:00,3682.53724,5333.51771,1661.2792924999999,19.00702,177.7921,67.351,159.69305,71.451,39056.77325,782.6056,7888.502985000001
2026-09-12 12:00:00+00:00,3682.43524,5603.51374,1800.442715,19.00702,110.615575,67.217665,157.58055,71.451,34928.5815,782.6636,8100.374725
2026-09-12 13:00:00+00:00,3717.2842650000002,5860.0276775,1944.4803200000001,19.00702,216.414575,67.5893325,157.46555,71.451,30872.860249999998,787.46245,8859.457732500001
2026-09-12 14:00:00+00:00,3846.9470149999997,7456.7068125000005,2153.622785,19.00702,297.937175,67.669335,157.66955000000002,71.451,24163.09225,791.3698,11039.12458
2026-09-12 15:00:00+00:00,4063.65989,10581.8293325,3103.2793625,19.00702,528.7596000000001,67.781,163.64705,71.451,14874.61225,797.479775,11086.57895
2026-09-12 16:00:00+00:00,4306.4237650000005,13758.323522499999,4420.1471575,19.00702,2432.1368,67.6143325,184.19705,71.451,5265.661,798.7256,10218.3351875
2026-09-12 17:00:00+00:00,4392.11659,14950.9276975,5258.6825425,19.00702,4322.21465,67.252665,193.47230000000002,71.451,422.07975,828.9919,10792.2671675
2026-09-12 18:00:00+00:00,4335.715615,15093.8417825,5969.5363575,19.00702,5064.01335,67.217665,202.40455,71.451,0.3255,832.55115,10101.8769725
2026-09-12 19:00:00+00:00,4258.389815,15209.9572975,6309.7573975000005,19.00702,4319.842025,67.43433,185.7903,71.451,0.22325,803.5668000000001,11936.7886875
2026-09-12 20:00:00+00:00,4097.06269,15045.092059999999,6252.54751,19.00702,2077.390475,67.52850000000001,182.05705,71.451,0.1785,801.807725,12460.6959025
2026-09-12 21:00:00+00:00,3981.3553899999997,15047.01567,5729.8862875,19.00702,1194.17915,67.2859975,176.2533,71.451,0.16075,798.7268750000001,12637.47813
2026-09-12 22:00:00+00:00,3871.66769,14696.3684325,5106.9749125,19.00702,251.64204999999998,256.1305,177.96055,71.451,0.1275,793.088025,12906.79367
2026-09-12 23:00:00+00:00,3820.942915,14485.443215,4048.9502199999997,19.00702,56.43745,256.723665,175.4948,71.451,0.0975,794.033675,14017.41932
2026-09-13 00:00:00+00:00,3787.39449,14437.7823625,3158.341005,19.00702,40.966449999999995,256.657,159.4728,71.451,0.07350000000000001,795.399975,14623.1741225
2026-09-13 01:00:00+00:00,3776.57554,13729.898337499999,2964.47548,19.00702,313.697875,256.757,159.38305,71.451,0.06325,794.30795,14282.70524
2026-09-13 02:00:00+00:00,3786.90244,11951.750075,2479.6615775,19.00702,1013.1517249999999,256.7236675,164.7698,71.451,0.0615,793.29855,13432.01495
2026-09-13 03:00:00+00:00,3846.779465,11549.4149125,2394.1782825,19.00702,481.257775,256.758665,176.87705,71.451,0.0635,790.74235,13241.567005
2026-09-13 04:00:00+00:00,4064.73894,11517.778717500001,2437.57196,19.00702,417.900025,256.7569975,178.22705,71.451,5.1935,785.663325,13057.38917
2026-09-13 05:00:00+00:00,4214.13249,11410.55039,2442.4037375,19.00702,647.77035,256.657,178.08155,71.451,1179.85275,784.555375,13484.410170000001
2026-09-13 06:00:00+00:00,4214.39049,11401.9357,2294.657795,19.00702,170.709775,256.8903325,167.2073,71.451,4857.506,781.9763250000001,13624.2297125
2026-09-13 07:00:00+00:00,4086.76619,11229.577182500001,2120.5128775,19.00702,57.12645,257.2628325,159.5218,71.451,9840.322250000001,780.12605,13003.7514625
2026-09-13 08:00:00+00:00,3915.57544,10673.9693,1943.5923125,19.00702,45.4112,256.8236675,159.5593,71.451,15637.64375,784.52935,11944.2862875
2026-09-13 09:00:00+00:00,3809.270965,10108.45626,1898.8614125,19.00702,108.027775,256.893665,159.5353,71.451,20453.576,787.2801,11665.235217500001
2026-09-13 10:00:00+00:00,3719.59199,8978.7795575,1845.227695,19.00702,104.57889999999999,256.7903325,159.55955,71.451,21820.45075,790.136525,11801.0005325
2026-09-13 11:00:00+00:00,3686.2079400000002,9013.497212499999,1791.365125,19.00702,126.881675,257.337,159.5103,71.451,20903.426,787.0558,12110.413367500001
2026-09-13 12:00:00+00:00,3687.31924,9135.4759975,1777.9605725,19.00702,201.201575,256.7236675,159.8198,71.451,18465.31075,786.5423000000001,12352.8505725
2026-09-13 13:00:00+00:00,3721.663715,10304.7424325,2005.46893,19.00702,222.88909999999998,257.388665,163.2258,71.451,14327.939,792.904575,12890.72403
2026-09-13 14:00:00+00:00,3830.620715,12101.9983,2525.6481775,19.00702,230.852275,257.84950249999997,166.6693,71.451,10330.58825,792.1985,13453.84596
2026-09-13 15:00:00+00:00,4040.09079,13458.853825,4440.7810675,19.00702,192.09805,256.785335,185.8173,71.451,5735.71775,790.538275,13099.185257500001
2026-09-13 16:00:00+00:00,4279.628215,14990.58731,7213.840765,19.00702,564.55585,256.692,208.7183,71.451,2164.92975,790.0242,12130.648272499999
2026-09-13 17:00:00+00:00,4372.49744,15112.885535000001,8107.1690425,19.00702,1924.046125,256.7569975,211.7973,71.451,258.32175,819.982225,10472.5424925
2026-09-13 18:00:00+00:00,4330.448965,15186.10472,8284.4772825,19.00702,3138.7634500000004,256.722,211.7898,71.451,0.25175,824.5451,9037.5947975
2026-09-13 19:00:00+00:00,4236.55554,15239.8216875,8333.600007500001,19.00702,2641.07825,256.7903325,211.8213,71.451,0.14600000000000002,825.9331,8280.8978575
2026-09-13 20:00:00+00:00,4072.891815,15320.00912,8312.608315000001,19.00702,1372.87235,256.942,211.8588,71.451,0.0965,795.9272,7915.8470125
2026-09-13 21:00:00+00:00,3932.393965,15312.090517499999,8304.65426,19.00702,443.50315,256.9436675,211.73105,71.451,0.088,795.8298,7123.9815975
2026-09-13 22:00:00+00:00,3837.023315,15130.129667500001,8076.4767675,19.00702,59.583575,256.054,195.2193,71.451,0.07575,805.819875,6842.69546
2026-09-13 23:00:00+00:00,3796.59349,15070.980917500001,7543.9408675,19.00702,29.2015,256.052,190.2903,71.451,0.0735,809.656025,6916.84653
2026-09-14 00:00:00+00:00,3768.96319,14982.7309375,7348.45607,19.00702,52.4891,256.053665,169.19805,71.451,0.07050000000000001,796.598425,6477.9191125
2026-09-14 01:00:00+00:00,3747.23924,15027.156657500002,7394.3267749999995,19.00702,27.05565,255.9853325,177.9008,71.451,0.0535,799.87405,5689.5682175
2026-09-14 02:00:00+00:00,3759.33874,15038.51504,7366.5223925,19.00702,48.331125,255.953665,170.5383,71.451,0.0505,800.626975,4926.59404
2026-09-14 03:00:00+00:00,3832.03489,15089.336604999999,7758.5914225,19.00702,198.3259,256.252,168.3023,71.451,0.0515,795.90985,4311.1975625000005
2026-09-14 04:00:00+00:00,4049.438465,15149.6400325,8518.018970000001,19.00702,3520.2918999999997,338.84295,207.23555,71.451,7.61825,794.5393,3913.9289774999997
2026-09-14 05:00:00+00:00,4191.49774,15151.9722975,9002.22268,19.00702,5393.8171,375.5462,212.7708,71.451,1775.4534999999998,785.355425,3565.8032525000003
2026-09-14 06:00:00+00:00,4190.08824,15148.541195,8992.62387,19.00702,4172.041,371.93555,212.6873,71.451,7881.47225,781.050525,2795.9770475
2026-09-14 07:00:00+00:00,4070.552065,15042.4808925,8442.451687499999,19.00702,1464.37825,257.07334000000003,210.6563,71.451,16729.309,777.651825,2382.152025
2026-09-14 08:00:00+00:00,3923.64429,14954.640415,7572.874175,19.00702,256.32855,255.987,188.66255,71.451,25842.997,780.079325,2412.179565
2026-09-14 09:00:00+00:00,3802.9606400000002,14817.36665,6604.7297225,19.00702,236.213475,256.187,160.01704999999998,71.451,32361.11625,782.600525,2471.3530775
2026-09-14 10:00:00+00:00,3737.47169,13359.8376975,6538.87053,19.00702,32.7204,256.05533,160.2438,71.451,36280.817500000005,786.5989500000001,2726.0456925
2026-09-14 11:00:00+00:00,3704.208865,13005.1231525,5641.41185,19.00702,30.049725000000002,255.9853325,168.35055,54.39725,37623.73925,781.53395,2897.4129075
2026-09-14 12:00:00+00:00,3704.05344,12963.455785,5334.0762625,19.00702,27.9875,255.9553325,168.3773,50.71,36844.38375,805.056025,2973.9135075
2026-09-14 13:00:00+00:00,3705.28439,13417.5143375,5388.213524999999,19.00702,16.060525,255.953665,165.80205,50.71,33464.8805,785.0258,2913.5863725
2026-09-14 14:00:00+00:00,3830.83529,14997.857765,6527.94909,19.00702,29.65985,256.1886675,160.0653,54.8005,27096.96525,802.957975,2513.6984975
2026-09-14 15:00:00+00:00,4027.018315,15835.5215875,8913.489655,19.00702,1015.11215,256.677,187.14205,71.451,16954.5185,829.11745,1952.550115
2026-09-14 16:00:00+00:00,4265.135715,16372.321254999999,9793.2313825,19.00702,4009.2967500000004,256.52200000000005,231.6063,71.451,5944.29875,837.650975,1726.7675975
2026-09-14 17:00:00+00:00,4345.49614,16846.9407,9985.53556,19.00702,5516.4317,256.3745,231.67655,71.451,398.51425,840.478075,1903.8460575
2026-09-14 18:00:00+00:00,4316.967165,17077.806735,9685.0336775,19.00702,5485.83795,255.9853325,231.7538,71.451,0.3225,839.5775249999999,1993.252905
2026-09-14 19:00:00+00:00,4223.24004,17239.0166725,9348.2804975,19.00702,3456.7144,256.3845,230.2773,71.451,0.2,835.01405,2588.74681
2026-09-14 20:00:00+00:00,4072.41204,17334.157865,9022.552735,19.00702,1303.271925,256.2036675,212.73755,71.451,0.17074999999999999,841.3596749999999,3698.3177575
2026-09-14 21:00:00+00:00,3924.20774,17406.3667175,8515.8853275,19.00702,501.542125,256.12033499999995,212.5328,71.451,0.13524999999999998,795.80585,4908.9582900000005
2026-09-14 22:00:00+00:00,3828.704765,17204.6395725,7719.06946,19.00702,95.24437499999999,252.880415,210.7493,71.451,0.10525,757.021975,6226.03054
2026-09-14 23:00:00+00:00,3789.25994,17075.81878,7495.77386,19.00702,92.89670000000001,252.9726675,199.11855,71.451,0.08549999999999999,758.093775,7403.738332499999
2026-09-15 00:00:00+00:00,3766.0119649999997,16865.1735375,7632.1760925,19.00702,52.321025,252.9041675,191.1978,71.451,0.076,758.441775,8239.495215
2026-09-15 01:00:00+00:00,3759.75499,17016.4895425,7723.6182325,19.00702,86.76735,252.9375,191.20329999999998,71.451,0.06825,758.9609,8471.8051475
2026-09-15 02:00:00+00:00,3772.9157649999997,15132.641265,7806.879785,19.00702,64.81855,279.8305825,191.18105,71.451,0.06225,756.775275,9145.7638
2026-09-15 03:00:00+00:00,3848.883265,17459.9622775,7957.30018,19.00702,181.15472499999998,291.092785,195.05105,71.451,0.05375,751.707075,9473.7463725
2026-09-15 04:00:00+00:00,4023.135865,17461.81196,8591.47006,19.00702,1553.826125,341.7317825,212.7168,71.451,13.90825,750.7458750000001,10271.453112500001
2026-09-15 05:00:00+00:00,4176.46194,16793.2464875,8758.5693225,19.00702,3066.428725,359.4510525,209.38555,71.451,2516.245,749.707325,11267.52811
2026-09-15 06:00:00+00:00,4162.325715,16170.9793825,8117.7457425,19.00702,885.8674000000001,371.30035,184.93555,71.451,12106.306,747.0607,10977.7476275
2026-09-15 07:00:00+00:00,4010.7042149999997,14622.0269025,5764.4031024999995,19.00702,127.3984,368.720375,158.7198,71.451,25476.9395,746.4155499999999,9144.068027500001
2026-09-15 08:00:00+00:00,3857.62254,11595.9555625,4307.2504425,19.00702,76.69397500000001,343.1254925,158.69855,71.451,37895.288,746.925475,8074.50919
2026-09-15 09:00:00+00:00,3734.78834,9021.297,2973.1325425,19.00702,32.956424999999996,253.3416675,157.51155,71.451,46458.2115,747.0481,8836.55157
2026-09-15 10:00:00+00:00,3641.15209,8151.06225,2833.8369075,19.00702,58.368325000000006,252.9033325,157.90255,71.451,48660.46625,746.310075,9184.741457499998
2026-09-15 11:00:00+00:00,3608.018465,7947.377275,2734.0915575,19.00702,57.212025000000004,252.870835,158.9933,71.451,46984.152500000004,749.9525,10484.3524925
2026-09-15 12:00:00+00:00,3608.14624,7986.8484225,2759.681485,19.00702,132.59285,253.075,159.7788,71.451,43475.1245,748.252875,11567.615
2026-09-15 13:00:00+00:00,3621.632015,9038.011662500001,2834.9557075000002,19.00702,121.85069999999999,253.2566675,160.4548,71.451,37515.202,753.611325,12303.490745
2026-09-15 14:00:00+00:00,3756.0267400000002,12776.6593125,3376.02889,19.00702,144.3553,253.29,174.3573,71.451,28929.5885,756.85745,12123.673287500002
2026-09-15 15:00:00+00:00,3950.301715,15188.107680000001,6284.800475,19.00702,1014.832525,253.719235,184.19055,71.451,17156.2435,770.20475,10865.187595
2026-09-15 16:00:00+00:00,4212.85559,15982.625595,8744.2211475,19.00702,3808.2545,357.97771,211.7008,71.451,5434.945,772.6983,9091.1164325
2026-09-15 17:00:00+00:00,4322.58894,16287.378494999999,9090.877985,19.00702,5755.737875,362.3878575,211.6133,71.451,302.796,774.052125,8905.2136175
2026-09-15 18:00:00+00:00,4293.78979,16262.90036,8929.549449999999,19.00702,4741.256125,358.361865,211.76155,71.451,0.30075,771.789675,10419.7728725
2026-09-15 19:00:00+00:00,4196.72969,16098.698012500001,8548.940785,19.00702,1658.4357,339.55355,209.7263,51.80475,0.22475,773.443225,13090.9136625
2026-09-15 20:00:00+00:00,4023.0624900000003,16079.64453,7812.71777,19.00702,348.174525,340.9613675,191.36329999999998,50.71,0.168,778.7935749999999,15628.7492725
2026-09-15 21:00:00+00:00,3894.35774,15739.172705,7023.6971300000005,19.00702,192.711575,340.73954249999997,177.21429999999998,50.71,0.12725,775.7625,17057.046695
2026-09-15 22:00:00+00:00,3802.0718150000002,15566.9409875,5853.76636,19.00702,41.2553,267.1741475,170.39505,50.71,0.0925,741.668975,17371.5881125
2026-09-15 23:00:00+00:00,3769.242065,15815.45078,4821.7388574999995,19.00702,21.608800000000002,263.756665,166.73305,50.71,0.08175,707.950475,15865.1993425
2026-09-16 00:00:00+00:00,3723.79849,15901.5511175,4395.865825,19.00702,24.507,263.655,166.9743,54.8005,0.07075000000000001,709.68875,14285.77206
2026-09-16 01:00:00+00:00,3718.7937899999997,16105.9806125,4150.989692499999,19.00702,24.888424999999998,263.69,166.72379999999998,71.451,0.0655,708.2092,13202.332725
2026-09-16 02:00:00+00:00,3727.574365,16140.87323,4353.836505,19.00702,63.6528,263.655,166.6953,71.451,0.06875,728.920175,12186.5762375
2026-09-16 03:00:00+00:00,3797.564315,16458.4604625,5924.9273425,19.00702,203.29152499999998,263.6916675,166.96305,68.85825,0.059250000000000004,729.515925,10393.0407825
2026-09-16 04:00:00+00:00,4000.8866900000003,17085.3236825,6802.174505,19.00702,1987.578375,263.9200025,192.23329999999999,71.451,8.937249999999999,725.5277,10612.55466
2026-09-16 05:00:00+00:00,4129.223365,16932.79162,6990.936925,19.00702,2747.79005,265.6774825,213.1458,71.451,1748.70425,721.80425,11254.0976875
2026-09-16 06:00:00+00:00,4107.54079,16377.7192425,7094.17376,19.00702,2005.2399500000001,351.78695,196.3278,71.451,8243.515749999999,720.205575,9758.898902500001
2026-09-16 07:00:00+00:00,4020.5486650000003,15645.4514275,6130.07731,19.00702,1032.9254250000001,467.3635325,179.4898,71.451,16968.594250000002,715.423625,7830.15394
2026-09-16 08:00:00+00:00,3874.91069,13630.9964325,4096.924145,19.00702,119.832975,783.006565,160.92705,71.451,23982.123,714.91525,7925.2654325
2026-09-16 09:00:00+00:00,3773.448115,12338.15776,2950.9401675,19.00702,173.0679,695.4895575,161.6273,71.451,28111.1975,713.8255,8263.137085
2026-09-16 10:00:00+00:00,3689.16324,11785.84174,2879.984935,19.00702,95.37495,696.2908675,159.88255,61.31099999999999,29461.593,722.24785,9602.15296
2026-09-16 11:00:00+00:00,3659.69774,11484.3773225,2805.7749949999998,19.00702,195.86982500000002,460.2325075,159.7663,50.71,26793.807,716.9543,11807.2336925
2026-09-16 12:00:00+00:00,3662.84049,11863.0643775,3006.16114,19.00702,178.24605,386.2655,163.77105,55.66475,23121.0755,720.6341,14379.961545
2026-09-16 13:00:00+00:00,3672.5432149999997,13235.811927499999,3359.8983825,19.00702,185.74185,265.0585825,167.4928,71.451,19527.78475,728.4187,15356.67052
2026-09-16 14:00:00+00:00,3839.60824,15242.283085,4123.732202499999,19.00702,234.79235,264.0908325,172.5168,71.451,15555.3455,754.295175,16035.689977499998
2026-09-16 15:00:00+00:00,3999.026465,16724.298815,6687.1990175,19.00702,506.68625,264.0549975,173.4543,71.451,9922.97575,760.92225,14833.0722275
2026-09-16 16:00:00+00:00,4215.701715,16515.138695,8537.91785,19.00702,2680.8933500000003,264.0616675,205.74355,71.451,3741.8737499999997,768.327375,12835.75824
2026-09-16 17:00:00+00:00,4290.568215,16917.31523,8524.841647500001,19.00702,4441.73385,263.658445,211.95405,71.451,295.62924999999996,759.1859,12490.809089999999
2026-09-16 18:00:00+00:00,4262.900665,16865.3796975,8580.6226425,19.00702,3233.086825,263.6583325,212.01355,71.451,0.289,753.888175,13598.660829999999
2026-09-16 19:00:00+00:00,4159.543715,16484.365305,8529.8793375,19.00702,874.8051,263.91583249999996,211.8673,71.451,0.20500000000000002,755.910575,14678.7299425
2026-09-16 20:00:00+00:00,4014.674065,16187.8688925,8469.68342,19.00702,133.507,264.0566675,199.5648,71.451,0.16275,755.580775,14752.2568975
2026-09-16 21:00:00+00:00,3893.99279,15802.016725,7564.9886575,19.00702,91.24317500000001,263.72499999999997,198.02355,71.451,0.1215,759.22975,15630.7258875
2026-09-16 22:00:00+00:00,3768.976465,14952.140765,4951.1214975,19.00702,31.049825,256.04325,179.08355,71.451,0.10175000000000001,766.623,15675.582395
2026-09-16 23:00:00+00:00,3728.783965,14408.0418675,4323.94907,19.00702,30.942225,255.9203325,177.8863,71.451,0.07975,759.222725,15444.4267625
2026-09-17 00:00:00+00:00,3702.94809,12903.129715,4034.40256,19.00702,31.317175,255.9186675,172.8063,71.451,0.06575,752.50265,14739.546325
2026-09-17 01:00:00+00:00,3701.32729,12262.797615,3570.1976,19.00702,34.92145000000001,255.98866750000002,172.87030000000001,71.451,0.06975,750.27635,14385.75135
2026-09-17 02:00:00+00:00,3723.480665,12393.867935,3796.89414,19.00702,46.329074999999996,255.9553325,172.8368,71.451,0.06275,747.998775,14873.1978175
2026-09-17 03:00:00+00:00,3801.71584,13879.3022425,4594.24273,19.00702,77.905,255.988665,178.24955,71.451,0.06375,750.994175,16533.1826675
2026-09-17 04:00:00+00:00,3981.3989149999998,14557.841069999999,5107.4395525,19.00702,657.9192499999999,256.2170025,200.0933,71.451,5.50525,770.88255,18229.3916375
2026-09-17 05:00:00+00:00,4100.96199,14720.2254775,5577.443810000001,19.00702,1036.134875,256.018665,212.41055,71.451,2276.914,767.9974,19808.1308475
