,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2024-08-01 16:00:00+00:00,4115.4825,16304.2825,8107.2825,14.26,5209.97,367.46,111.47,90.84,8168.685,911.1099999999999,5479.71
2024-08-01 17:00:00+00:00,4304.05,16896.665,8535.95,15.2975,6430.265,367.46,111.3175,90.985,3569.36,915.06,6878.385
2024-08-01 18:00:00+00:00,4402.6775,16958.425,8676.8175,15.805,6902.695,367.46,111.41,91.425,677.1175000000001,920.37,7173.577499999999
2024-08-01 19:00:00+00:00,4363.12,16627.8975,8697.57,16.405,6449.8925,367.46,111.225,91.47749999999999,9.245000000000001,924.0074999999999,7314.785
2024-08-01 20:00:00+00:00,4213.5825,16416.37,8509.8,16.5425,5419.797500000001,367.46,111.11500000000001,90.595,4.16,929.5274999999999,7129.66
2024-08-01 21:00:00+00:00,4019.9425,15723.8675,7763.797500000001,16.8775,3070.4025,367.46,111.47,90.77,3.31,932.2574999999999,6702.605
2024-08-01 22:00:00+00:00,3902.3975,15202.14,6908.452499999999,17.335,3294.6725,368.995,111.47,90.9225,9.52,936.2425,5712.435
2024-08-01 23:00:00+00:00,3827.5825,14655.6875,6843.639999999999,17.4675,2657.995,369.0,111.4275,91.86,4.4975000000000005,939.0325,5383.014999999999
2024-08-02 00:00:00+00:00,3760.965,14137.567500000001,6767.92,17.4225,2319.9925000000003,369.0,111.325,91.975,2.2225,942.1975,5082.6675
2024-08-02 01:00:00+00:00,3742.7174999999997,14213.5,6789.4425,17.545,2084.6075,369.0,111.1875,91.91499999999999,5.3575,942.095,4754.945
2024-08-02 02:00:00+00:00,3779.4725,14328.4625,6851.7025,17.7675,2304.475,369.0,111.47,91.85,2.16,952.2125,4638.07
2024-08-02 03:00:00+00:00,3897.89,14952.6625,7146.3425,18.12,2524.0825,369.0,111.33749999999999,92.4075,19.105,943.3775,5090.9125
2024-08-02 04:00:00+00:00,4154.4675,15420.075,8214.73,18.29,3927.95,369.0,111.9675,93.22,712.7775,927.5,5700.672500000001
2024-08-02 05:00:00+00:00,4271.4725,15461.765,8564.1125,18.197499999999998,6268.74,369.0,111.85249999999999,90.4075,3410.9775,918.8924999999999,5424.2475
2024-08-02 06:00:00+00:00,4232.665,15420.835,8614.1875,17.78,5732.9425,369.0,111.275,90.215,7817.9225,921.5550000000001,4547.4425
2024-08-02 07:00:00+00:00,4005.8125,15083.595,7146.745,17.23,3451.4775,369.0,112.9625,90.13,12926.0375,930.5125,3908.1775000000002
2024-08-02 08:00:00+00:00,3819.625,14048.6675,4588.6675000000005,17.155,3036.4725,369.0,112.97,90.035,18254.3275,936.6675,3395.8925
2024-08-02 09:00:00+00:00,3717.095,12694.557499999999,4181.815,17.2775,2487.645,562.44,113.2025,89.4675,23520.375,930.0675,3169.8775
2024-08-02 10:00:00+00:00,3652.99,11052.135,3510.3575,17.0025,2533.9449999999997,680.1275,123.1075,88.705,26827.37,934.0375,2723.1025
2024-08-02 11:00:00+00:00,3634.1025,10040.5475,3522.255,16.5925,2359.3050000000003,711.4375,148.4425,88.34,28984.239999999998,934.9125,2190.0775
2024-08-02 12:00:00+00:00,3623.6925,9101.6425,3285.98,17.09,2227.3675,742.515,112.8575,89.5725,29605.235,932.6375,1871.395
2024-08-02 13:00:00+00:00,3614.005,9557.235,3314.735,16.325,2291.56,748.875,111.09,90.0575,28449.15,929.0575,1677.5625
2024-08-02 14:00:00+00:00,3668.245,10244.21,3452.1275,15.8125,2311.34,776.7775,111.09,89.9825,25097.37,934.22,1534.2425
2024-08-02 15:00:00+00:00,3811.6775,12554.345,4066.1949999999997,16.055,2565.7675,480.895,111.09,90.415,19819.8875,931.925,1465.8875
2024-08-02 16:00:00+00:00,4087.4749999999995,14931.14,6370.465,16.4825,3081.25,369.0,111.09,83.89750000000001,12335.91,934.9975000000001,1342.0974999999999
2024-08-02 17:00:00+00:00,4329.6375,15786.3975,7891.565,17.0325,6151.7475,369.0,111.345,81.575,4833.2225,925.6375,1260.0525
2024-08-02 18:00:00+00:00,4423.33,15803.025000000001,8236.105,18.02,8342.7575,369.0,111.17500000000001,83.055,895.0074999999999,936.6225,1282.3200000000002
2024-08-02 19:00:00+00:00,4364.6625,15748.355,8054.73,18.745,7468.525,369.0,111.09,89.7025,19.2725,930.6675,1512.5175
2024-08-02 20:00:00+00:00,4228.8225,15788.692500000001,7684.719999999999,19.3,6363.0625,369.0,111.09,91.5675,7.8675,932.4675,1517.3375
2024-08-02 21:00:00+00:00,4085.6274999999996,15023.265,6524.6,19.72,4137.53,369.0,111.09,92.7,2.8225,934.5,1546.7825
2024-08-02 22:00:00+00:00,3970.67,14291.689999999999,5782.675,17.575,3263.49,349.335,111.09,92.55,7.45,943.1975,1656.415
2024-08-02 23:00:00+00:00,3890.7925,13405.365,4874.34,17.77,2664.925,349.28,111.09,92.19,2.44,943.1775,1726.38
2024-08-03 00:00:00+00:00,3855.1,11690.6525,4514.68,17.965,2586.0,349.28,111.09,92.345,2.4125,948.705,1835.24
2024-08-03 01:00:00+00:00,3851.0225,10855.9075,4481.41,18.0975,2466.035,349.28,111.3575,92.515,4.655,950.8125,2135.215
2024-08-03 02:00:00+00:00,3872.5825,10718.654999999999,4478.7275,18.4825,2356.0275,349.28,111.09,92.405,3.0675,943.1825,2296.2975
2024-08-03 03:00:00+00:00,3949.0025,10610.4975,4393.475,18.695,2628.665,349.28,111.295,91.455,42.905,944.355,2491.355
2024-08-03 04:00:00+00:00,4068.7725,10635.5825,4399.3975,18.71,2696.42,349.28,111.47,90.83500000000001,1419.6375,935.1975,2523.5475
2024-08-03 05:00:00+00:00,4053.5874999999996,9413.91,3308.565,18.572499999999998,3097.825,349.28,111.47,91.5725,6375.7175,934.29,2179.445
2024-08-03 06:00:00+00:00,3897.44,7101.65,3074.42,18.1125,2881.2999999999997,349.28,111.59,92.43,14018.5,922.4825,1770.59
2024-08-03 07:00:00+00:00,3808.485,5110.93,2684.4475,17.515,2286.89,349.28,111.84,91.9575,22817.045,925.365,1575.6775
2024-08-03 08:00:00+00:00,3712.71,4602.17,2568.9925,16.752499999999998,2289.2475,349.28,111.7225,92.25,30168.79,922.41,1537.695
2024-08-03 09:00:00+00:00,3707.08,4252.3324999999995,2565.7075,16.2775,2246.995,349.28,111.5825,91.57499999999999,34305.182499999995,913.2675,2040.015
2024-08-03 10:00:00+00:00,3653.9675,4050.9224999999997,2529.535,15.83,2167.2075,349.28,111.47,91.45,36122.93,929.01,2641.3075
2024-08-03 11:00:00+00:00,3626.9875,4126.2474999999995,2549.7875,15.635,2153.0074999999997,349.28,111.47,91.58500000000001,35435.515,925.8875,3090.265
2024-08-03 12:00:00+00:00,3619.2275,4121.86,2554.8975,15.39,2086.3,349.28,111.47,91.25999999999999,33896.432499999995,925.2025,3573.9725
2024-08-03 13:00:00+00:00,3628.8875,4154.8,2585.0724999999998,15.0425,2163.7675,349.28,111.47,91.465,30453.364999999998,927.3475,4014.9849999999997
2024-08-03 14:00:00+00:00,3714.6375,4436.8425,2637.6075,14.93,2137.51,349.28,111.47,91.64500000000001,25364.815000000002,926.395,4375.9349999999995
2024-08-03 15:00:00+00:00,3833.895,5436.0275,3139.45,16.97,2353.545,349.28,111.47,91.31,18264.190000000002,927.85,4856.7775
2024-08-03 16:00:00+00:00,4052.7875000000004,7668.1900000000005,4210.7525000000005,16.92,3716.985,349.28,111.655,91.395,10230.3475,924.0325,4501.92
2024-08-03 17:00:00+00:00,4289.8975,8253.9825,4877.7175,17.115,6775.8575,349.28,111.5075,91.28,3827.8775,926.9024999999999,4612.745
2024-08-03 18:00:00+00:00,4409.1900000000005,8301.62,4997.422500000001,17.6375,7832.672500000001,349.28,111.47,92.1225,627.46,931.2825,4217.4725
2024-08-03 19:00:00+00:00,4399.365,8343.060000000001,5132.545,18.02,8514.875,349.28,111.47,92.44749999999999,16.135,931.5525,3555.48
2024-08-03 20:00:00+00:00,4274.6525,8301.95,5173.5275,18.240000000000002,7585.6575,349.28,111.47,91.645,7.285,926.3975,4040.645
2024-08-03 21:00:00+00:00,4117.635,8158.95,5122.9775,18.25,6546.4025,349.28,111.47,91.5975,8.717500000000001,928.89,4520.9349999999995
2024-08-03 22:00:00+00:00,3985.9,7955.7325,4703.432500000001,18.235,3585.5125,394.9125,111.47,92.1025,6.3125,938.6700000000001,4880.29
2024-08-03 23:00:00+00:00,3922.015,7720.3925,4022.91,18.509999999999998,2514.9225,395.04,111.47,91.83,8.16,943.2075,5318.5825
2024-08-04 00:00:00+00:00,3862.015,7611.07,3750.2575,18.697499999999998,2502.2675,395.04,111.47,90.595,5.25,937.7125,6685.3099999999995
2024-08-04 01:00:00+00:00,3834.765,7614.1900000000005,3666.3675000000003,19.29,2246.785,395.04,111.47,90.7775,2.9975,938.6825,7813.797500000001
2024-08-04 02:00:00+00:00,3845.215,7661.38,3165.615,19.1725,2259.5575,395.04,111.47,89.8425,6.1625,942.285,8489.56
2024-08-04 03:00:00+00:00,3879.475,7501.3175,2958.285,19.3125,2144.45,395.04,111.47,88.7125,17.3675,933.3425,9474.2075
2024-08-04 04:00:00+00:00,3961.4849999999997,7314.5425,2945.2799999999997,19.247500000000002,2242.85,395.04,111.47,88.3475,740.51,933.17,10261.3575
2024-08-04 05:00:00+00:00,3960.22,6749.6325,2867.1475,19.085,2162.2325,395.04,111.47,88.725,3993.8374999999996,931.3375,10250.7075
2024-08-04 06:00:00+00:00,3890.9,5178.9925,2821.1975,18.7,2224.3975,395.04,111.47,90.7325,9687.39,921.7675,9747.432499999999
2024-08-04 07:00:00+00:00,3790.88,4280.3425,2309.1,18.2325,2308.2974999999997,395.04,111.49,92.48750000000001,16433.555,925.76,10700.68
2024-08-04 08:00:00+00:00,3698.9700000000003,3997.82,2292.725,17.915,2243.105,395.04,111.72,91.59,22299.6825,925.3375,11071.5725
2024-08-04 09:00:00+00:00,3667.865,3967.9275000000002,2304.3374999999996,17.447499999999998,2285.59,395.04,111.47,91.64750000000001,26791.305,923.55,11488.3725
2024-08-04 10:00:00+00:00,3616.775,3983.175,2270.605,16.9875,2060.7675,395.04,111.47,91.205,29343.2625,912.13,11919.2
2024-08-04 11:00:00+00:00,3583.83,3996.225,2251.1275,16.665,2148.2625,395.04,111.47,91.13,29891.1625,908.6949999999999,13092.11
2024-08-04 12:00:00+00:00,3555.225,3979.66,2255.84,16.41,2033.865,395.04,111.47,91.0625,28453.825,902.2275,14344.085
2024-08-04 13:00:00+00:00,3586.3975,4029.4875,2279.045,16.115000000000002,2016.6174999999998,395.04,111.47,91.1025,25503.03,908.38,15586.58
2024-08-04 14:00:00+00:00,3652.955,4138.45,2280.6925,16.1125,2075.5725,395.04,111.47,91.00999999999999,20971.96,909.0124999999999,15295.055
2024-08-04 15:00:00+00:00,3775.34,4586.0025,2307.91,16.365,2415.69,395.04,111.595,91.365,14827.535,906.815,14687.460000000001
2024-08-04 16:00:00+00:00,3912.725,7290.3225,2605.8625,16.85,2844.9625,395.04,111.6425,91.2175,8903.092499999999,909.3075,12651.9025
2024-08-04 17:00:00+00:00,4159.8150000000005,9437.14,3847.3225,17.2675,4385.5825,395.04,111.47,91.71000000000001,3785.4875,913.45,10183.95
2024-08-04 18:00:00+00:00,4297.3975,10387.825,4685.26,17.7625,5981.355,395.04,111.47,91.86,663.195,914.455,8020.672500000001
2024-08-04 19:00:00+00:00,4289.735000000001,11109.32,4801.685,18.4375,6165.1825,395.04,111.47,91.5925,11.1375,914.2225,6895.932500000001
2024-08-04 20:00:00+00:00,4172.2474999999995,11291.8625,4808.12,18.715,4966.84,395.04,111.47,91.58250000000001,4.047499999999999,921.1375,6792.6025
2024-08-04 21:00:00+00:00,3970.9525,11212.7225,4652.1725,18.9,2575.8475,395.04,111.47,91.9875,3.13,920.115,6775.975
2024-08-04 22:00:00+00:00,3776.4075,11102.8375,4496.525,18.945,2427.4275,393.6525,111.47,91.69,3.4325,936.01,6400.7125
2024-08-04 23:00:00+00:00,3694.8875,10623.1425,4245.2325,19.044999999999998,2119.445,393.65,111.47,91.0425,2.8125,935.0775,5949.04
2024-08-05 00:00:00+00:00,3663.5675,10301.7275,4216.04,19.0975,1941.08,393.65,111.47,91.6925,3.1425,927.3225,5601.7125
2024-08-05 01:00:00+00:00,3657.0550000000003,10253.78,4284.3325,19.2725,1989.9524999999999,393.65,111.47,92.245,2.4074999999999998,931.005,5517.4400000000005
2024-08-05 02:00:00+00:00,3720.5125,10484.825,4496.465,19.425,2092.165,393.65,111.47,93.4,2.89,935.9025,5127.255
2024-08-05 03:00:00+00:00,3827.6075,11033.425,5346.617499999999,19.442500000000003,2597.4675,393.65,111.47,92.8425,29.5825,917.385,4613.375
2024-08-05 04:00:00+00:00,4114.0025,11271.42,6366.965,19.442500000000003,6014.0650000000005,393.65,111.47,89.8925,923.1925,914.3575000000001,4104.01
2024-08-05 05:00:00+00:00,4237.755,11212.6075,6790.7875,19.405,8584.3375,393.65,111.47,89.475,4648.3175,909.255,3026.0225
2024-08-05 06:00:00+00:00,4157.2925,11240.5475,6673.43,19.305,6763.365,393.65,111.47,89.74000000000001,10701.7225,909.0,2073.2475
2024-08-05 07:00:00+00:00,3895.785,10861.377499999999,5395.83,18.8825,4194.0625,393.65,111.7325,88.0625,18359.335,917.3325,1845.8075000000001
2024-08-05 08:00:00+00:00,3694.6225,9495.5275,3769.59,18.372500000000002,2634.2775,393.65,111.58,88.6825,25930.0075,916.0125,2082.0125
2024-08-05 09:00:00+00:00,3613.765,6965.237499999999,3181.9100000000003,17.895,2139.385,393.65,111.47,90.5975,31966.8375,906.325,2327.405
2024-08-05 10:00:00+00:00,3544.7925,5418.045,2748.1,17.65,2053.0925,393.65,111.47,90.015,36108.6175,908.305,2302.2574999999997
2024-08-05 11:00:00+00:00,3529.415,5217.3825,2630.4925000000003,17.365,2086.9425,393.65,111.47,89.4075,38396.8525,919.755,2068.9875
2024-08-05 12:00:00+00:00,3536.1025,5662.5075,2649.0550000000003,17.05,1946.665,393.65,111.47,90.3575,38702.0575,924.6025,1784.1825000000001
2024-08-05 13:00:00+00:00,3581.0225,6059.0599999999995,2683.8849999999998,16.74,2024.2,393.65,111.47,90.60249999999999,36388.695,922.8275,1483.9125
2024-08-05 14:00:00+00:00,3680.365,7303.75,3040.42,16.635,1948.735,393.65,111.47,90.16749999999999,30934.6875,927.9325,1317.095
2024-08-05 15:00:00+00:00,3816.475,9905.8325,4303.3175,16.5925,2489.8075,393.65,111.47,89.5625,22932.7325,936.79,1077.7549999999999
2024-08-05 16:00:00+00:00,4057.3774999999996,12676.305,8027.695,16.6925,3102.6349999999998,393.65,111.47,89.00999999999999,13302.8375,939.2,908.9175
2024-08-05 17:00:00+00:00,4303.72,14097.28,10029.095000000001,17.0,6672.22,393.65,111.47,89.045,5145.83,948.0525,890.5875000000001
2024-08-05 18:00:00+00:00,4401.015,14351.744999999999,10281.4525,17.6875,8633.955,420.8875,111.47,89.4175,840.1375,949.4675,1140.9450000000002
2024-08-05 19:00:00+00:00,4318.26,14413.545,10289.497500000001,18.9375,7657.0599999999995,437.38,111.47,89.6725,19.6075,943.6324999999999,1602.3575
2024-08-05 20:00:00+00:00,4144.7625,14080.7325,10248.885,19.545,6080.7175,394.22249999999997,111.47,89.81,9.865,867.4425,2383.1975
2024-08-05 21:00:00+00:00,3953.7825,14107.5175,8976.345,19.9825,3640.7299999999996,393.65,111.47,89.975,5.1575,876.385,3163.4575
2024-08-05 22:00:00+00:00,3750.37,13959.5975,7827.6525,20.265,2401.58,389.04249999999996,111.47,90.4125,4.235,866.3975,3786.3675
2024-08-05 23:00:00+00:00,3568.49,13430.945,7190.66,20.5125,2260.4725,389.03,111.47,89.27,6.465,865.4325,4382.1849999999995
2024-08-06 00:00:00+00:00,3555.8225,12835.2625,6857.955,20.785,2157.6825,389.03,111.47,89.32,3.395,869.1575,4444.4775
2024-08-06 01:00:00+00:00,3575.61,12654.5175,6566.53,21.0,2243.55,389.03,111.47,89.46000000000001,4.715,864.1,4309.75
2024-08-06 02:00:00+00:00,3602.09,12871.395,6638.66,21.115000000000002,2284.6775,389.03,111.47,89.9375,3.8499999999999996,863.43,4038.8525
2024-08-06 03:00:00+00:00,3740.4625,13578.189999999999,6947.6775,21.1875,2724.4674999999997,389.03,111.47,90.515,34.5375,855.1600000000001,3877.91
2024-08-06 04:00:00+00:00,4021.52,13944.0525,7140.487499999999,21.175,5294.3975,389.03,111.47,89.93,1366.5475000000001,816.99,3801.255
2024-08-06 05:00:00+00:00,4080.56,13667.755,7302.7425,20.425,6328.6975,389.03,111.47,90.0275,7383.41,815.01,3301.6025
2024-08-06 06:00:00+00:00,3906.255,12598.3725,5583.4,19.02,4612.9175,389.03,111.47,92.23,17474.0825,813.465,1952.8725
2024-08-06 07:00:00+00:00,3687.3975,9156.2175,3521.95,17.875,3062.2,389.03,111.47,90.13499999999999,28334.285,809.1475,985.9225
2024-08-06 08:00:00+00:00,3498.08,6623.975,2942.9849999999997,17.04,2152.045,389.03,111.47,88.7,36876.16,787.8175,1270.92
2024-08-06 09:00:00+00:00,3413.6175,6089.445,2848.0675,16.53,2061.885,389.03,112.255,86.765,42528.0325,793.145,1468.83
2024-08-06 10:00:00+00:00,3356.6825,6024.719999999999,2716.7325,14.4,1858.9,389.03,112.39,89.05250000000001,45499.215,811.2275,1552.9724999999999
2024-08-06 11:00:00+00:00,3334.155,5769.030000000001,2726.895,13.485,1837.32,389.03,111.47,90.85249999999999,45589.4725,822.2475,1506.8625000000002
2024-08-06 12:00:00+00:00,3346.0375,5703.1975,2728.4500000000003,13.1125,1847.0925,389.03,111.47,91.9925,43559.64,823.585,1444.1875
2024-08-06 13:00:00+00:00,3392.7799999999997,5989.450000000001,2755.2325,12.8075,1815.0800000000002,389.03,111.47,89.72749999999999,39220.5975,817.2825,1388.19
2024-08-06 14:00:00+00:00,3483.4575,7348.66,3058.1625000000004,12.885,1889.735,512.7049999999999,111.47,90.16749999999999,32450.19,824.3375,1340.1625
2024-08-06 15:00:00+00:00,3622.77,10684.599999999999,4502.02,14.3975,2436.705,587.5525,111.47,91.0175,23698.2675,825.7175,1417.935
2024-08-06 16:00:00+00:00,3894.5950000000003,12619.1975,8723.8925,14.4575,4174.1325,715.68,111.47,91.7225,13354.35,814.67,1588.375
2024-08-06 17:00:00+00:00,4125.2025,13627.942500000001,10439.0025,14.785,7526.9974999999995,784.7175,111.47,91.4225,4800.6575,820.72,1996.355
2024-08-06 18:00:00+00:00,4219.21,13912.3325,10936.5675,15.715,8989.8575,746.9825000000001,111.47,91.2375,770.4025,819.7125,3194.485
2024-08-06 19:00:00+00:00,4183.995,13836.035,10645.317500000001,16.87,7690.3775,734.3725,111.47,91.50750000000001,21.23,824.04,4949.3150000000005
2024-08-06 20:00:00+00:00,4013.3825,12806.5375,10407.6625,17.6425,5864.885,734.92,111.47,91.31,13.4675,817.3075,6675.625
2024-08-06 21:00:00+00:00,3829.6925,12570.02,10051.415,18.145,2651.94,569.105,111.57,91.4725,8.2025,817.06,7149.1475
2024-08-06 22:00:00+00:00,3639.2574999999997,12499.9275,7499.735,18.365000000000002,2168.5125,386.725,111.745,92.3225,3.71,836.4725,7335.6849999999995
2024-08-06 23:00:00+00:00,3581.2275,12330.1025,6496.6925,18.67,2171.59,386.72,111.47,91.0925,3.245,846.14,7489.8099999999995
2024-08-07 00:00:00+00:00,3523.5025,12036.5625,6091.45,18.9925,1912.2175000000002,386.72,111.47,89.83,2.7975000000000003,845.9525,7036.8675
2024-08-07 01:00:00+00:00,3534.3775,12112.575,6333.9225,18.932499999999997,1926.4274999999998,386.72,111.47,89.31,3.0225,842.0450000000001,6352.9275
2024-08-07 02:00:00+00:00,3587.9049999999997,12182.6575,6190.845,19.247500000000002,1989.0575000000001,386.72,111.47,90.0875,2.9875,837.5625,5835.5875
2024-08-07 03:00:00+00:00,3729.435,12418.5425,6594.3525,19.5,3169.4,386.72,111.47,90.5375,30.415,821.46,5279.49
2024-08-07 04:00:00+00:00,4003.0275,12473.32,6860.895,19.7,6279.3675,386.72,111.47,88.77,1318.3899999999999,820.77,5275.0575
2024-08-07 05:00:00+00:00,4071.9725,12413.885,6800.525,18.89,6046.9725,386.72,111.6225,85.1575,6897.1325,840.9,4534.0175
2024-08-07 06:00:00+00:00,3865.75,12094.705,6618.215,17.53,3661.825,386.72,111.5975,85.69,15352.8675,821.1675,2471.5375
2024-08-07 07:00:00+00:00,3646.5,10925.6625,5287.58,16.5175,2714.835,386.72,111.84,85.3675,23696.3175,808.875,1232.5675
2024-08-07 08:00:00+00:00,3491.5925,10305.5075,3620.1925,15.85,2404.9325,509.03,111.84,88.015,29656.1475,793.2875,1447.7
2024-08-07 09:00:00+00:00,3401.485,9802.432499999999,3126.9375,15.27,1979.5425,648.92,111.84,90.4175,31813.120000000003,786.335,2228.6875
2024-08-07 10:00:00+00:00,3322.3025000000002,9781.635,3027.1675,14.845,2024.035,650.7175,111.84,88.2525,32206.482500000002,771.54,3407.9475
2024-08-07 11:00:00+00:00,3306.2025,8781.407500000001,2940.8925,15.655,1908.92,650.6475,111.77000000000001,88.64750000000001,30909.95,755.0325,4432.855
2024-08-07 12:00:00+00:00,3311.2525,8546.855,2992.265,16.635,2001.3925,702.81,111.47,89.57,27666.822500000002,793.8425,5366.6925
2024-08-07 13:00:00+00:00,3366.08,9410.0,3456.595,16.494999999999997,1829.7525,712.1825,111.7775,89.3075,23776.6175,782.6875,6405.6275
2024-08-07 14:00:00+00:00,3461.4825,10895.785,4087.12,15.9975,1902.225,590.0525,111.84,89.08,20024.3425,788.9275,7118.375
2024-08-07 15:00:00+00:00,3628.42,12911.7025,5358.585,15.71,3048.0275,734.79,111.84,90.4675,14583.9375,792.8575000000001,7558.9325
2024-08-07 16:00:00+00:00,3887.81,13845.182499999999,6777.215,15.4575,4779.515,474.94,111.655,90.455,8428.65,807.4925,7828.5125
2024-08-07 17:00:00+00:00,4073.7875000000004,13911.795,8623.2075,15.965,6210.1025,480.27750000000003,111.745,89.8075,3419.6,825.5175,7601.1025
2024-08-07 18:00:00+00:00,4195.6525,13915.215,8783.564999999999,16.77,8629.495,457.44,111.84,89.0,578.125,818.4449999999999,5833.35
2024-08-07 19:00:00+00:00,4155.0525,13926.6725,8748.98,17.305,7787.259999999999,456.7,111.84,87.335,12.875,801.785,5428.6849999999995
2024-08-07 20:00:00+00:00,3984.395,13882.795,8725.445,17.6275,6017.475,434.87,111.84,87.4925,9.445,809.2825,5455.4575
2024-08-07 21:00:00+00:00,3811.845,13666.435,8531.675,17.9,3589.265,434.825,111.84,88.6075,6.4475,821.9125,5454.45
2024-08-07 22:00:00+00:00,3603.85,13367.475,6993.43,18.4075,2613.9700000000003,412.235,111.84,89.57249999999999,2.6799999999999997,769.7225,5039.7275
2024-08-07 23:00:00+00:00,3527.98,13075.2575,5778.0775,18.675,2247.4475,387.79,111.7925,88.8025,2.2975,768.9175,4856.4625
2024-08-08 00:00:00+00:00,3509.38,13078.7725,5679.41,19.465,2166.3375,387.79,111.7925,89.28999999999999,2.8024999999999998,771.61,4880.5125
2024-08-08 01:00:00+00:00,3508.59,13140.1825,5797.2475,19.495,1987.4850000000001,387.79,111.7975,88.64,2.485,768.8,4683.0650000000005
2024-08-08 02:00:00+00:00,3566.5025,13266.397500000001,5772.705,19.455,2050.855,387.79,111.655,88.7325,3.29,767.465,4713.6375
2024-08-08 03:00:00+00:00,3672.9975,13438.505000000001,6184.3975,19.48,2437.585,387.79,111.6525,88.525,16.9025,753.4575,5253.1849999999995
2024-08-08 04:00:00+00:00,3947.4849999999997,13495.352499999999,7079.485000000001,19.4,4537.6125,387.79,111.6925,87.835,884.55,763.91,6259.735
2024-08-08 05:00:00+00:00,4056.2625,13543.5175,7147.5125,19.22,6674.825,500.58,111.84,88.4525,3895.8575,732.02,5788.1575
2024-08-08 06:00:00+00:00,3967.335,13503.2275,6787.9525,18.5925,5613.62,392.305,111.84,89.8475,7879.672500000001,749.4925000000001,5242.885
2024-08-08 07:00:00+00:00,3773.3225,12732.9,5676.87,18.6075,3925.75,503.2625,111.84,88.3025,13439.045,744.37,4563.38
2024-08-08 08:00:00+00:00,3589.9675,10940.39,3665.3875,17.52,3078.73,498.0775,111.8125,87.66,19321.0225,751.0875,4492.215
2024-08-08 09:00:00+00:00,3490.3675,8405.84,3189.045,16.7175,2217.81,664.125,111.47,86.285,25222.614999999998,746.7575,5252.4725
2024-08-08 10:00:00+00:00,3424.985,6482.815,2950.9725,17.3325,2115.9775,703.1975,111.47,87.3,29178.83,758.235,6145.14
2024-08-08 11:00:00+00:00,3380.52,6027.105,2813.1725,17.245,2059.325,739.7725,111.565,88.89,31275.375,751.145,6389.12
2024-08-08 12:00:00+00:00,3404.2200000000003,5970.15,2765.625,17.3225,1916.6175,787.64,111.7125,90.365,32477.3975,745.4625,6810.0475
2024-08-08 13:00:00+00:00,3440.045,6027.355,2768.425,17.6575,1906.0749999999998,806.7875,111.5425,91.075,30915.07,754.4625,6700.605
